time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv,xDi,xDv
0,0,0,0,0,0,0,0,0,0,0
25.958682112,2.5415161977533e-16,3.6996698424226e-11,-4.9731829750317e-17,1.4694117099657e-16,4.9826149508336e-17,-1.0223972700215e-16,1.2707580988767e-12,1.8498349212113e-07,1,0.00018099999999999
186.68799962237,1.7000175938901e-15,3.6998232731725e-11,-1.3592708758319e-16,1.3780735216959e-16,1.3590846712065e-16,-1.0266883751792e-16,8.5000879694507e-12,1.8499116365862e-07,1,0.00018099999999999
1181.8815689988,1.0589955723397e-14,3.7007727031143e-11,-3.468833261698e-16,9.4218197143525e-17,3.4688352765838e-16,-8.5306440976234e-17,5.2949778616985e-11,1.8503863515572e-07,1,0.00018099999999999
7343.8578398454,6.4675965960747e-14,3.7066317922762e-11,-8.7066884516973e-16,2.2123823374583e-17,8.7066416100077e-16,-1.0800311499488e-17,3.2337982980374e-10,1.8533158961381e-07,1,0.00018099999999999
45497.190750011,3.8480369787109e-13,3.7428114366229e-11,-2.1734906571851e-15,-2.084959650613e-17,2.1734902132625e-15,2.3092179076437e-17,1.9240184893554e-09,1.8714057183114e-07,1,0.00018099999999999
281732.57176583,2.13935645237e-12,3.9664165981773e-11,-5.414392316504e-15,-7.012992724729e-17,5.4143925706074e-15,7.0878836340845e-17,1.069678226185e-08,1.9832082990887e-07,1,0.00018099999999999
1744439.784661,9.5015368686624e-12,5.3445013260601e-11,-1.3383650773701e-14,-1.8608361339707e-16,1.3383649349625e-14,1.8595968283698e-16,4.7507684343312e-08,2.6722506630301e-07,1,0.00018099999999999
10801137.310052,1.8445146199216e-11,1.3757322448527e-10,-2.2207684951355e-14,-4.6925174107327e-16,2.2207681105944e-14,4.6920105377761e-16,9.2225730996078e-08,6.8786612242633e-07,1,0.00018099999999999
66877821.244672,1.778032599217e-11,6.353070979685e-10,-2.1540538383248e-14,-1.1723345046726e-15,2.1540534816571e-14,1.1722660685254e-15,8.890162996085e-08,3.1765354898425e-06,1,0.00018099999999999
414089867.61007,1.4356582306753e-11,3.222943140493e-09,-1.8118450478293e-14,-2.8589502355627e-15,1.8118448335649e-14,2.8589492485703e-15,7.1782911533763e-08,1.6114715702465e-05,1,0.00018099999999999
2563935341.3868,8.3339675855966e-12,1.2373435336261e-08,-1.2196857971785e-14,-6.0447729226635e-15,1.2196857706429e-14,6.0447734061237e-15,4.1669837927983e-08,6.1867176681303e-05,1,0.00018099999999999
15875211863.902,4.8723584779983e-12,2.719286109443e-08,-8.9220076462031e-15,-9.1627421021022e-15,8.9220076465179e-15,9.162742101193e-15,2.4361792389991e-08,0.00013596430547215,1,0.00018099999999999
98295127536.995,4.5073581487172e-12,3.0137102973004e-08,-8.5718375164797e-15,-9.700635963693e-15,8.5718375164798e-15,9.700635963693e-15,2.2536790743586e-08,0.00015068551486502,1,0.00018099999999999
