x,y,z,id,xi,xv,jvx,jix
0,128,0,0,1.0525864139682e-296,1.0525864139682e-296,-1.2136231839413e-19,-1.2136231839411e-19
1,128,0,1,0.00012136231839723,0.00012136231839725,-1.2136231839413e-19,-1.2136231839411e-19
2,128,0,2,9.4049449856971e-05,9.4049449856982e-05,2.7312868539689e-20,2.7312868539679e-20
3,128,0,3,0.00010160904230881,0.00010160904230882,-7.5595924524239e-21,-7.5595924524209e-21
4,128,0,4,9.9602213294213e-05,9.9602213294227e-05,2.0068290145621e-21,2.0068290145613e-21
5,128,0,5,0.00010014125743185,0.00010014125743186,-5.3904413992877e-22,-5.3904413992848e-22
6,128,0,6,9.999691604161e-05,9.9996916041623e-05,1.4434139051875e-22,1.4434139051869e-22
7,128,0,7,0.00010003559900915,0.00010003559900917,-3.8682969370298e-23,-3.8682969370308e-23
8,128,0,8,0.00010002523442921,0.00010002523442922,1.0364576799358e-23,1.0364576799349e-23
9,128,0,9,0.00010002801165181,0.00010002801165182,-2.7772170919726e-24,-2.777217092037e-24
10,128,0,10,0.00010002726749422,0.00010002726749423,7.4415321515846e-25,7.4415321527196e-25
11,128,0,11,0.00010002746689302,0.00010002746689303,-1.9939560448765e-25,-1.9939560454186e-25
12,128,0,12,0.00010002741346962,0.00010002741346963,5.3428898878403e-26,5.3428898871626e-26
13,128,0,13,0.00010002742778773,0.00010002742778774,-1.4317697836724e-26,-1.431769785197e-26
14,128,0,14,0.00010002742394585,0.00010002742394586,3.8388194753119e-27,3.838819427878e-27
15,128,0,15,0.00010002742497332,0.00010002742497334,-1.0281883072001e-27,-1.0281883156704e-27
16,128,0,16,0.00010002742469641,0.00010002742469642,2.7705040952369e-28,2.7705041291183e-28
17,128,0,17,0.00010002742476979,0.0001000274247698,-7.823689274016e-29,-7.8236853776645e-29
18,128,0,18,0.00010002742474751,0.00010002742474752,2.425749386786e-29,2.4257570100826e-29
19,128,0,19,0.00010002742476332,0.00010002742476333,-1.2721565811956e-29,-1.2721682702502e-29
20,128,0,20,0.00010002742475536,0.00010002742475537,4.9055015285309e-30,4.9055709852325e-30
21,128,0,21,0.00010002742476068,0.0001000274247607,-2.8626647357926e-30,-2.8626732061221e-30
22,128,0,22,0.00010002742475971,0.00010002742475973,-6.9637458505797e-31,-6.9637289099207e-31
23,128,0,23,0.00010002742476073,0.00010002742476074,4.6670871648672e-30,4.6670651420106e-30
24,128,0,24,0.00010002742475053,0.00010002742475054,5.1412375740153e-30,5.14132227731e-30
25,128,0,25,0.00010002742475981,0.00010002742475982,-7.1770304407642e-30,-7.177066016148e-30
26,128,0,26,0.00010002742476259,0.0001000274247626,-5.90642850384e-31,-5.9055306489159e-31
27,128,0,27,0.00010002742476311,0.00010002742476312,7.4836546736044e-31,7.4824349461603e-31
28,128,0,28,0.00010002742475972,0.00010002742475973,-2.22106099517e-30,-2.2209593512163e-30
29,128,0,29,0.00010002742476247,0.00010002742476249,-3.0367147598603e-30,-3.0367994631551e-30
30,128,0,30,0.00010002742475878,0.0001000274247588,6.4192239441737e-30,6.4192307204372e-30
31,128,0,31,0.00010002742476233,0.00010002742476234,-4.2208261625404e-30,-4.2208312447381e-30
32,128,0,32,0.00010002742475985,0.00010002742475986,2.7954458951644e-30,2.7954018494512e-30
33,128,0,33,0.000100027424762,0.00010002742476201,9.4782478577988e-31,9.4778921039609e-31
34,128,0,34,0.00010002742475138,0.0001000274247514,5.3121180007944e-30,5.3122077862868e-30
35,128,0,35,0.0001000274247526,0.00010002742475261,-4.8627873510667e-30,-4.8627331409581e-30
36,128,0,36,0.00010002742475904,0.00010002742475906,1.3919173837617e-30,1.3919224659594e-30
37,128,0,37,0.00010002742475304,0.00010002742475306,-1.4103251037715e-30,-1.4103267978374e-30
38,128,0,38,0.0001000274247612,0.00010002742476121,-5.7334406590882e-30,-5.7335406089759e-30
39,128,0,39,0.00010002742476312,0.00010002742476313,4.0709640113145e-30,4.0708657554926e-30
40,128,0,40,0.00010002742475131,0.00010002742475133,3.9282711469541e-30,3.9283931196985e-30
41,128,0,41,0.0001000274247592,0.00010002742475922,-4.3501494588613e-30,-4.3501274360046e-30
42,128,0,42,0.00010002742476057,0.00010002742476058,-4.9266993750689e-31,-4.927275357473e-31
43,128,0,43,0.00010002742475336,0.00010002742475337,5.6742940424473e-30,5.6744380380483e-30
44,128,0,44,0.00010002742475177,0.00010002742475179,1.2170982537779e-30,1.2169779750994e-30
45,128,0,45,0.00010002742475886,0.00010002742475888,-5.416875647579e-30,-5.4169027526333e-30
