x,y,z,id,xi,xv
0,128,0,0,1.0816038913962e-05,0.00092445394451758
1,128,0,1,1.0816038967802e-05,0.00092445393953078
2,128,0,2,1.0816039021642e-05,0.00092445393454397
3,128,0,3,1.0816039075482e-05,0.00092445392955717
4,128,0,4,1.0816039129323e-05,0.00092445392457037
5,128,0,5,1.0816039131526e-05,0.00092445392428602
6,128,0,6,1.0816039133729e-05,0.00092445392400168
7,128,0,7,1.0816039135933e-05,0.00092445392371733
8,128,0,8,1.0816039138136e-05,0.00092445392343299
9,128,0,9,1.0816039124429e-05,0.00092445392478739
10,128,0,10,1.0816039110721e-05,0.00092445392614179
11,128,0,11,1.0816039097014e-05,0.00092445392749619
12,128,0,12,1.0816039083307e-05,0.00092445392885059
13,128,0,13,1.0816039086979e-05,0.00092445392848777
14,128,0,14,1.081603909065e-05,0.00092445392812495
15,128,0,15,1.0816039094322e-05,0.00092445392776213
16,128,0,16,1.0816039097994e-05,0.00092445392739932
17,128,0,17,1.0816039097015e-05,0.00092445392749609
18,128,0,18,1.0816039096036e-05,0.00092445392759287
19,128,0,19,1.0816039095057e-05,0.00092445392768965
20,128,0,20,1.0816039094078e-05,0.00092445392778643
21,128,0,21,1.0816039094337e-05,0.00092445392776074
22,128,0,22,1.0816039094597e-05,0.00092445392773505
23,128,0,23,1.0816039094857e-05,0.00092445392770936
24,128,0,24,1.0816039095116e-05,0.00092445392768367
25,128,0,25,1.0816039095047e-05,0.00092445392769052
26,128,0,26,1.0816039094978e-05,0.00092445392769737
27,128,0,27,1.081603909491e-05,0.00092445392770423
28,128,0,28,1.0816039094841e-05,0.00092445392771108
29,128,0,29,1.081603909486e-05,0.00092445392770916
30,128,0,30,1.081603909488e-05,0.00092445392770725
31,128,0,31,1.0816039094899e-05,0.00092445392770534
32,128,0,32,1.0816039094918e-05,0.00092445392770342
33,128,0,33,1.0816039094914e-05,0.00092445392770382
34,128,0,34,1.081603909491e-05,0.00092445392770422
35,128,0,35,1.0816039094906e-05,0.00092445392770462
36,128,0,36,1.0816039094902e-05,0.00092445392770502
37,128,0,37,1.0816039094892e-05,0.00092445392770594
38,128,0,38,1.0816039094882e-05,0.00092445392770686
39,128,0,39,1.0816039094872e-05,0.00092445392770778
40,128,0,40,1.0816039094862e-05,0.0009244539277087
41,128,0,41,1.081603909489e-05,0.00092445392770595
42,128,0,42,1.0816039094919e-05,0.00092445392770321
43,128,0,43,1.0816039094948e-05,0.00092445392770046
44,128,0,44,1.0816039094976e-05,0.00092445392769771
45,128,0,45,1.0816039094872e-05,0.00092445392770778
