x,y,z,id,xi,xv,jvx,jix
0,128,0,0,1.6249531980027e-196,1.6249531980027e-196,-8.7711251401858e-20,-8.7711251401856e-20
1,128,0,1,8.7711248071199e-05,8.7711248071201e-05,-8.7711251401858e-20,-8.7711251401856e-20
2,128,0,2,6.5563716679616e-05,6.5563716679617e-05,2.2147532819717e-20,2.2147532819716e-20
3,128,0,3,7.1586050191407e-05,7.1586050191408e-05,-6.022333160648e-21,-6.0223331606479e-21
4,128,0,4,6.9978842571431e-05,6.9978842571433e-05,1.6072076525916e-21,1.6072076525916e-21
5,128,0,5,7.0409957756735e-05,7.0409957756736e-05,-4.3111336549306e-22,-4.3111336549306e-22
6,128,0,6,7.0294476865929e-05,7.0294476865931e-05,1.154806626335e-22,1.1548066263347e-22
7,128,0,7,7.0325426112174e-05,7.0325426112176e-05,-3.0947802179043e-23,-3.0947802179054e-23
8,128,0,8,7.0317133009399e-05,7.03171330094e-05,8.2955886104754e-24,8.2955886104999e-24
9,128,0,9,7.0319349903772e-05,7.0319349903773e-05,-2.2212480217185e-24,-2.2212480217532e-24
10,128,0,10,7.0318760281579e-05,7.0318760281581e-05,5.9307920833075e-25,5.930792083731e-25
11,128,0,11,7.0318916539386e-05,7.0318916539388e-05,-1.5878062306345e-25,-1.5878062311766e-25
12,128,0,12,7.0318870457681e-05,7.0318870457683e-05,4.173899307286e-26,4.1738993106741e-26
13,128,0,13,7.031888015811e-05,7.0318880158111e-05,-1.0025576125814e-26,-1.0025576091085e-26
14,128,0,14,7.031888178586e-05,7.0318881785861e-05,7.8763884876206e-28,7.8763877930536e-28
15,128,0,15,7.0318882892239e-05,7.031888289224e-05,-5.4297580869705e-28,-5.4297579006233e-28
16,128,0,16,7.0318883864769e-05,7.0318883864771e-05,-1.0773038743297e-27,-1.0773038751767e-27
17,128,0,17,7.0318884248598e-05,7.0318884248599e-05,3.4491155498169e-27,3.4491155659106e-27
18,128,0,18,7.0318886216612e-05,7.0318886216614e-05,-3.5259128651705e-27,-3.5259128389125e-27
19,128,0,19,7.0318877917843e-05,7.0318877917844e-05,5.858955972258e-27,5.8589559570114e-27
20,128,0,20,7.0318883082196e-05,7.0318883082198e-05,-2.7521032116301e-27,-2.752103233653e-27
21,128,0,21,7.0318879175121e-05,7.0318879175122e-05,1.9602597650098e-27,1.960259746375e-27
22,128,0,22,7.031887986008e-05,7.0318879860081e-05,6.3061235141377e-28,6.306123624252e-28
23,128,0,23,7.0318879080511e-05,7.0318879080513e-05,-3.7077889925561e-27,-3.7077889984853e-27
24,128,0,24,7.0318887131886e-05,7.0318887131888e-05,-4.0549390508895e-27,-4.0549390144671e-27
25,128,0,25,7.0318879805517e-05,7.0318879805518e-05,5.6670911122801e-27,5.6670910707755e-27
26,128,0,26,7.0318877606216e-05,7.0318877606218e-05,4.668718355506e-28,4.6687186096159e-28
27,128,0,27,7.0318877197103e-05,7.0318877197104e-05,-5.9113573207975e-28,-5.9113573631491e-28
28,128,0,28,7.0318879875169e-05,7.031887987517e-05,1.7542458057948e-27,1.7542458151122e-27
29,128,0,29,7.0318877698897e-05,7.0318877698898e-05,2.3985082989826e-27,2.3985082625602e-27
30,128,0,30,7.0318880613263e-05,7.0318880613264e-05,-5.0700868437154e-27,-5.0700868039049e-27
31,128,0,31,7.0318877811802e-05,7.0318877811804e-05,3.3337303390383e-27,3.333730332262e-27
32,128,0,32,7.0318879770778e-05,7.0318879770779e-05,-2.2078973721803e-27,-2.2078973781095e-27
33,128,0,33,7.0318878072011e-05,7.0318878072012e-05,-7.4860086205164e-28,-7.4860089677999e-28
34,128,0,34,7.0318886456065e-05,7.0318886456067e-05,-4.1957011883499e-27,-4.1957011553156e-27
35,128,0,35,7.0318885498727e-05,7.0318885498728e-05,3.84074321419e-27,3.8407432192722e-27
36,128,0,36,7.0318880407226e-05,7.0318880407227e-05,-1.099374386726e-27,-1.0993744223013e-27
37,128,0,37,7.0318885145825e-05,7.0318885145827e-05,1.1139022130285e-27,1.1139022562272e-27
38,128,0,38,7.0318878707205e-05,7.0318878707206e-05,4.5284886358512e-27,4.5284885638534e-27
39,128,0,39,7.0318877189176e-05,7.0318877189177e-05,-3.2153288972975e-27,-3.2153288888272e-27
40,128,0,40,7.031888651147e-05,7.0318886511472e-05,-3.1027061853735e-27,-3.1027061531862e-27
41,128,0,41,7.0318880281061e-05,7.0318880281063e-05,3.4358592038245e-27,3.4358591928131e-27
42,128,0,42,7.0318879205023e-05,7.0318879205025e-05,3.8914615599323e-28,3.8914615853433e-28
43,128,0,43,7.0318884897811e-05,7.0318884897812e-05,-4.4817752050321e-27,-4.4817751415047e-27
44,128,0,44,7.0318886149345e-05,7.0318886149346e-05,-9.6125019870155e-28,-9.6125025375869e-28
45,128,0,45,7.0318880548838e-05,7.0318880548839e-05,4.2784157115486e-27,4.2784157107016e-27
46,128,0,46,7.0318883847969e-05,7.0318883847971e-05,-2.0404199409243e-27,-2.0404199595591e-27
47,128,0,47,7.0318885913756e-05,7.0318885913758e-05,-2.6425882085324e-27,-2.6425881805803e-27
48,128,0,48,7.0318886315074e-05,7.0318886315076e-05,4.1304751646778e-27,4.1304751324906e-27
49,128,0,49,7.031887736112e-05,7.0318877361122e-05,2.964203305859e-27,2.9642033168704e-27
50,128,0,50,7.0318882808721e-05,7.0318882808723e-05,-3.4280816702228e-27,-3.4280816439648e-27
51,128,0,51,7.03188841337e-05,7.0318884133701e-05,-3.2366462483259e-28,-3.2366463160885e-28
52,128,0,52,7.0318878237725e-05,7.0318878237726e-05,8.0014504628278e-28,8.001450132485e-28
53,128,0,53,7.0318882952275e-05,7.0318882952276e-05,-1.5265199145703e-27,-1.5265199103352e-27
54,128,0,54,7.03188780334e-05,7.0318878033402e-05,1.3832164309346e-27,1.3832164250053e-27
55,128,0,55,7.0318885573369e-05,7.031888557337e-05,-2.9989540530946e-27,-2.998954010743e-27
56,128,0,56,7.0318886568911e-05,7.0318886568912e-05,1.9777952528421e-27,1.9777952138785e-27
57,128,0,57,7.0318878678796e-05,7.0318878678798e-05,5.0531648957281e-27,5.0531649473971e-27
58,128,0,58,7.0318877604353e-05,7.0318877604355e-05,-3.1706564050703e-27,-3.1706564152347e-27
59,128,0,59,7.031888036862e-05,7.0318880368621e-05,1.383732314657e-27,1.3837323027986e-27
60,128,0,60,7.0318884138024e-05,7.0318884138025e-05,-3.9555932509179e-27,-3.9555932509179e-27
61,128,0,61,7.0318877743022e-05,7.0318877743024e-05,4.5722993050889e-27,4.5722992839131e-27
62,128,0,62,7.0318886508103e-05,7.0318886508104e-05,-2.85544444145e-27,-2.8554444109568e-27
63,128,0,63,7.031888056061e-05,7.0318880560611e-05,2.7502320904387e-27,2.7502320692628e-27
64,128,0,64,7.0318889136311e-05,7.0318889136312e-05,-8.0701139189946e-27,-8.0701139317001e-27
65,128,0,65,7.0318875996484e-05,7.0318875996486e-05,2.3117152828355e-26,2.3117152913059e-26
66,128,0,66,7.0318846433921e-05,7.0318846433923e-05,1.0792569699298e-26,1.0792569656099e-26
67,128,0,67,7.0318888877884e-05,7.0318888877885e-05,-3.5469544551361e-26,-3.5469544605571e-26
68,128,0,68,7.031888349508e-05,7.0318883495082e-05,5.4931104890099e-27,5.4931105322086e-27
69,128,0,69,7.0318886565785e-05,7.0318886565786e-05,1.2573922810819e-27,1.2573922751526e-27
70,128,0,70,7.0318883424834e-05,7.0318883424835e-05,-9.3593700955505e-28,-9.3593702310757e-28
71,128,0,71,7.0318878320547e-05,7.0318878320548e-05,2.5146513340455e-27,2.5146513569154e-27
72,128,0,72,7.0318880421723e-05,7.0318880421724e-05,-1.1608770449914e-27,-1.1608770814138e-27
73,128,0,73,7.0318882910526e-05,7.0318882910528e-05,7.9454611699682e-28,7.9454611530275e-28
74,128,0,74,7.0318881623152e-05,7.0318881623153e-05,2.1406985240707e-28,2.1406986511256e-28
75,128,0,75,7.0318886727038e-05,7.031888672704e-05,-5.2233778249694e-27,-5.2233778266635e-27
76,128,0,76,7.0318885881766e-05,7.0318885881767e-05,4.9713228156181e-28,4.9713231967829e-28
77,128,0,77,7.0318883635582e-05,7.0318883635583e-05,1.4507049583829e-27,1.4507049194193e-27
78,128,0,78,7.0318878623818e-05,7.0318878623819e-05,4.8106694688793e-27,4.8106694824318e-27
79,128,0,79,7.0318883725347e-05,7.0318883725348e-05,-4.1489654551533e-27,-4.1489654560003e-27
80,128,0,80,7.0318886686269e-05,7.031888668627e-05,-2.2229284859783e-27,-2.2229284698847e-27
81,128,0,81,7.0318883171857e-05,7.0318883171859e-05,3.9665360483876e-27,3.9665360780338e-27
82,128,0,82,7.0318877540315e-05,7.0318877540317e-05,1.0550510499499e-27,1.0550510050572e-27
83,128,0,83,7.0318880094168e-05,7.031888009417e-05,-1.2493047351155e-27,-1.2493047291863e-27
84,128,0,84,7.0318882128293e-05,7.0318882128294e-05,1.5919770706639e-28,1.5919770367825e-28
85,128,0,85,7.0318882570572e-05,7.0318882570574e-05,-1.7288963890491e-27,-1.7288963678733e-27
86,128,0,86,7.0318881752401e-05,7.0318881752403e-05,1.1043336443534e-27,1.1043336367301e-27
87,128,0,87,7.031888270816e-05,7.0318882708161e-05,2.4248924215304e-27,2.4248924198364e-27
88,128,0,88,7.0318879833412e-05,7.0318879833413e-05,1.0160312947767e-27,1.0160313057881e-27
89,128,0,89,7.0318877247973e-05,7.0318877247974e-05,-6.7651048252796e-28,-6.7651049015125e-28
90,128,0,90,7.0318878174631e-05,7.0318878174632e-05,-1.8508306730758e-27,-1.8508306713817e-27
91,128,0,91,7.0318886570231e-05,7.0318886570232e-05,-4.3205396722199e-27,-4.3205396917017e-27
92,128,0,92,7.0318879381304e-05,7.0318879381305e-05,4.7997998347274e-27,4.7997998779261e-27
93,128,0,93,7.0318883084308e-05,7.0318883084309e-05,-2.7916758150437e-27,-2.7916758819593e-27
94,128,0,94,7.0318879546541e-05,7.0318879546542e-05,4.3391642894154e-27,4.3391642868743e-27
95,128,0,95,7.0318883815159e-05,7.031888381516e-05,-4.4619284573602e-27,-4.4619284582072e-27
96,128,0,96,7.0318880414514e-05,7.0318880414515e-05,5.0048790930851e-27,5.0048791312016e-27
97,128,0,97,7.0318882374284e-05,7.0318882374285e-05,-4.45701661579e-27,-4.4570166124019e-27
98,128,0,98,7.0318878744687e-05,7.0318878744688e-05,4.2470074223915e-27,4.2470074181563e-27
99,128,0,99,7.0318885637148e-05,7.0318885637149e-05,-3.7732683688649e-27,-3.7732683476891e-27
