x,y,z,id,xi,xv,jvx,jix
0,128,0,0,6.4623705520755e-279,6.4623705520755e-279,-1.2154065476155e-19,-1.2154065476154e-19
1,128,0,1,0.00012154065477629,0.00012154065477629,-1.2154065476155e-19,-1.2154065476154e-19
2,128,0,2,9.4115709944244e-05,9.411570994425e-05,2.7424944820552e-20,2.742494482055e-20
3,128,0,3,0.00010171023137906,0.00010171023137907,-7.5945214344193e-21,-7.5945214344187e-21
4,128,0,4,9.9694401358594e-05,9.9694401358601e-05,2.0158300202741e-21,2.015830020274e-21
5,128,0,5,0.00010023588309299,0.000100235883093,-5.4148173858112e-22,-5.4148173858103e-22
6,128,0,6,0.0001000908903994,0.00010009089039941,1.4499269416382e-22,1.4499269416378e-22
7,128,0,7,0.00010012974801221,0.00010012974801221,-3.8857616100991e-23,-3.8857616101005e-23
8,128,0,8,0.0001001193366462,0.00010011933664621,1.0411360378229e-23,1.0411360378224e-23
9,128,0,9,0.00010012212641104,0.00010012212641104,-2.7897549649849e-24,-2.7897549650357e-24
10,128,0,10,0.00010012137888841,0.00010012137888842,7.4751478473287e-25,7.4751478479724e-25
11,128,0,11,0.00010012157919061,0.00010012157919061,-2.002964726298e-25,-2.0029647264674e-25
12,128,0,12,0.00010012152552936,0.00010012152552937,5.3671093328187e-26,5.3671093312941e-26
13,128,0,13,0.00010012153991385,0.00010012153991386,-1.4383754426176e-26,-1.4383754407541e-26
14,128,0,14,0.00010012153604995,0.00010012153604996,3.8584219081886e-27,3.8584218573667e-27
15,128,0,15,0.00010012153708178,0.00010012153708179,-1.0331081185032e-27,-1.0331081473023e-27
16,128,0,16,0.00010012153680243,0.00010012153680243,2.7959399864232e-28,2.7959402405331e-28
17,128,0,17,0.00010012153687582,0.00010012153687583,-8.2085459780844e-29,-8.2085446228316e-29
18,128,0,18,0.00010012153685146,0.00010012153685146,2.7895849353892e-29,2.7895923892791e-29
19,128,0,19,0.00010012153687561,0.00010012153687562,-1.8620860604314e-29,-1.8620980882992e-29
20,128,0,20,0.00010012153686247,0.00010012153686248,7.670874365936e-30,7.6708997769244e-30
21,128,0,21,0.00010012153687171,0.00010012153687172,-4.8290009008667e-30,-4.8290059830643e-30
22,128,0,22,0.00010012153687006,0.00010012153687007,-1.3277800489956e-30,-1.3277529439413e-30
23,128,0,23,0.00010012153687185,0.00010012153687186,8.3824294754746e-30,8.3824362517382e-30
24,128,0,24,0.00010012153685358,0.00010012153685359,9.2046697683628e-30,9.2047019556148e-30
25,128,0,25,0.0001001215368702,0.00010012153687021,-1.2855917095852e-29,-1.2855973000026e-29
26,128,0,26,0.00010012153687519,0.0001001215368752,-1.0584608412184e-30,-1.0583676675942e-30
27,128,0,27,0.00010012153687612,0.00010012153687613,1.3407023836389e-30,1.3405871871581e-30
28,128,0,28,0.00010012153687005,0.00010012153687005,-3.9789474341224e-30,-3.9788407079711e-30
29,128,0,29,0.00010012153687498,0.00010012153687499,-5.440224957803e-30,-5.4402706975822e-30
30,128,0,30,0.00010012153686837,0.00010012153686838,1.1499842758286e-29,1.1499851228615e-29
31,128,0,31,0.00010012153687473,0.00010012153687473,-7.561464814205e-30,-7.5615037777206e-30
32,128,0,32,0.00010012153687028,0.00010012153687029,5.0079247525129e-30,5.0078807067996e-30
33,128,0,33,0.00010012153687414,0.00010012153687414,1.697962246066e-30,1.6979605520001e-30
34,128,0,34,0.00010012153685512,0.00010012153685513,9.5165727105303e-30,9.5166167562435e-30
35,128,0,35,0.00010012153685729,0.0001001215368573,-8.7114882229558e-30,-8.7114899170217e-30
36,128,0,36,0.00010012153686884,0.00010012153686885,2.4935701290266e-30,2.4936006222127e-30
37,128,0,37,0.00010012153685809,0.0001001215368581,-2.5265197106748e-30,-2.5265332632019e-30
38,128,0,38,0.00010012153687269,0.0001001215368727,-1.0271370546092e-29,-1.027146202565e-29
39,128,0,39,0.00010012153687614,0.00010012153687614,7.2929570639913e-30,7.2929028538827e-30
40,128,0,40,0.00010012153685499,0.000100121536855,7.0374478813862e-30,7.0375224202855e-30
41,128,0,41,0.00010012153686912,0.00010012153686913,-7.7931317134109e-30,-7.7931266312132e-30
42,128,0,42,0.00010012153687157,0.00010012153687157,-8.8264729455455e-31,-8.8267778774066e-31
43,128,0,43,0.00010012153685865,0.00010012153685866,1.0165403336259e-29,1.0165506674278e-29
44,128,0,44,0.00010012153685581,0.00010012153685582,2.1803339570001e-30,2.1802526418372e-30
45,128,0,45,0.00010012153686852,0.00010012153686852,-9.7042311659286e-30,-9.7041684854905e-30
46,128,0,46,0.00010012153686103,0.00010012153686104,4.62805080446e-30,4.628003370615e-30
47,128,0,47,0.00010012153685635,0.00010012153685636,5.9938558565238e-30,5.9938880437758e-30
48,128,0,48,0.00010012153685544,0.00010012153685545,-9.3686604291489e-30,-9.3686468766218e-30
49,128,0,49,0.00010012153687575,0.00010012153687575,-6.7233206306992e-30,-6.7233189366333e-30
50,128,0,50,0.00010012153686339,0.0001001215368634,7.7754439714063e-30,7.7754558298676e-30
51,128,0,51,0.00010012153686039,0.00010012153686039,7.3419630021877e-31,7.3420477054824e-31
52,128,0,52,0.00010012153687376,0.00010012153687377,-1.815191605966e-30,-1.8152576745359e-30
53,128,0,53,0.00010012153686306,0.00010012153686307,3.4635820958268e-30,3.4635820958268e-30
54,128,0,54,0.00010012153687423,0.00010012153687424,-3.1417519275176e-30,-3.1417553156493e-30
55,128,0,55,0.00010012153685707,0.00010012153685708,6.8260572568717e-30,6.8261622889572e-30
56,128,0,56,0.00010012153685442,0.00010012153685443,-4.3553028073124e-30,-4.3553671818164e-30
57,128,0,57,0.00010012153687394,0.00010012153687394,-1.2003691836631e-29,-1.2003617297731e-29
58,128,0,58,0.00010012153687256,0.00010012153687257,8.3965766197597e-30,8.3965427384418e-30
59,128,0,59,0.00010012153687154,0.00010012153687155,-4.3501613173225e-30,-4.350201974904e-30
60,128,0,60,0.00010012153686486,0.00010012153686487,5.6435552167914e-30,5.6435670752527e-30
61,128,0,61,0.00010012153687406,0.00010012153687407,1.4394664252888e-30,1.4394172973779e-30
62,128,0,62,0.00010012153687763,0.00010012153687763,-3.893800971759e-29,-3.8937896215175e-29
63,128,0,63,0.00010012153681203,0.00010012153681204,1.6017155355134e-28,1.6017150442343e-28
64,128,0,64,0.00010012153708605,0.00010012153708606,-6.0213302849636e-28,-6.0213314538691e-28
65,128,0,65,0.00010012153637755,0.00010012153637756,2.1323697270274e-27,2.1323699879135e-27
66,128,0,66,0.0001001215339999,0.00010012153399991,8.6305259339452e-28,8.6305258831232e-28
67,128,0,67,0.00010012153764251,0.00010012153764251,-3.1873086391325e-27,-3.1873088813839e-27
68,128,0,68,0.00010012153664827,0.00010012153664828,8.568244228138e-28,8.5682451090522e-28
69,128,0,69,0.00010012153691096,0.00010012153691097,-2.3579712841841e-28,-2.3579712672434e-28
70,128,0,70,0.0001001215368459,0.0001001215368459,6.4623897596053e-29,6.4623838303747e-29
71,128,0,71,0.00010012153687839,0.0001001215368784,-2.0297667355489e-29,-2.0297625003842e-29
72,128,0,72,0.00010012153686739,0.0001001215368674,5.6805705565864e-30,5.6804960176871e-30
73,128,0,73,0.00010012153686336,0.00010012153686337,-2.6892787855556e-30,-2.6892347398423e-30
74,128,0,74,0.000100121536866,0.00010012153686601,-4.1172577500137e-32,-4.1145472445825e-32
75,128,0,75,0.00010012153685453,0.00010012153685453,1.1762253565345e-29,1.1762317939849e-29
76,128,0,76,0.00010012153685642,0.00010012153685642,-1.1052356946317e-30,-1.1052187539728e-30
77,128,0,77,0.00010012153686152,0.00010012153686152,-3.2963862623683e-30,-3.2964794359925e-30
78,128,0,78,0.00010012153687288,0.00010012153687289,-1.0909896168984e-29,-1.0909847041073e-29
79,128,0,79,0.00010012153686131,0.00010012153686132,9.4101887604869e-30,9.4101294681806e-30
80,128,0,80,0.0001001215368546,0.0001001215368546,5.0421042260005e-30,5.0421550479773e-30
81,128,0,81,0.00010012153686257,0.00010012153686258,-8.996882422006e-30,-8.996850234754e-30
82,128,0,82,0.00010012153687534,0.00010012153687535,-2.3929731080789e-30,-2.393035788517e-30
83,128,0,83,0.00010012153686955,0.00010012153686956,2.8336267522949e-30,2.8335996472405e-30
84,128,0,84,0.00010012153686494,0.00010012153686494,-3.6109692167809e-31,-3.6101730058104e-31
85,128,0,85,0.00010012153686393,0.00010012153686394,3.9214288148062e-30,3.9214101800814e-30
86,128,0,86,0.00010012153686579,0.00010012153686579,-2.5048034799731e-30,-2.5048373612909e-30
