x,y,z,id,xi,xv
153.6,128,0,0,0,0
154,128,0,0.40000000000001,1.6696534887038e-05,1.669653488704e-05
154.4,128,0,0.80000000000001,3.3393069774078e-05,3.3393069774081e-05
154.8,128,0,1.2,5.0089604661114e-05,5.0089604661118e-05
155.2,128,0,1.6,6.6786139548151e-05,6.6786139548156e-05
155.6,128,0,2,8.3482674435189e-05,8.3482674435195e-05
156,128,0,2.4,0.00010017920932223,0.00010017920932223
156.4,128,0,2.8,0.00010799763760927,0.00010799763760928
156.8,128,0,3.2,0.00010546807247805,0.00010546807247805
157.2,128,0,3.6,0.000103666512546,0.00010366651254601
157.6,128,0,4,0.00010186495261396,0.00010186495261396
158,128,0,4.4,0.00010006339268191,0.00010006339268192
158.4,128,0,4.8,9.9195904388575e-05,9.9195904388582e-05
158.8,128,0,5.2,9.9243705280868e-05,9.9243705280874e-05
159.2,128,0,5.6,9.929150617316e-05,9.9291506173167e-05
159.6,128,0,6,9.9562902169375e-05,9.9562902169382e-05
160,128,0,6.4,9.9911391184491e-05,9.9911391184497e-05
160.4,128,0,6.8,0.00010025988019961,0.00010025988019961
160.8,128,0,7.2,0.00010060836921472,0.00010060836921473
161.2,128,0,7.6,0.00010056056164953,0.00010056056164954
161.6,128,0,8,0.00010033955536424,0.00010033955536425
162,128,0,8.4,0.00010011854907896,0.00010011854907896
162.4,128,0,8.8,0.00010004692199602,0.00010004692199603
162.8,128,0,9.2,0.00010001095279419,0.00010001095279419
163.2,128,0,9.6,9.9974983592353e-05,9.997498359236e-05
163.6,128,0,10,9.993901439052e-05,9.9939014390527e-05
164,128,0,10.4,9.9903045188687e-05,9.9903045188694e-05
164.4,128,0,10.8,9.9884281045029e-05,9.9884281045035e-05
164.8,128,0,11.2,9.9935180244109e-05,9.9935180244116e-05
165.2,128,0,11.6,9.9986079443189e-05,9.9986079443196e-05
165.6,128,0,12,0.00010003080700314,0.00010003080700315
166,128,0,12.4,0.00010003278035694,0.00010003278035695
166.4,128,0,12.8,0.00010003475371073,0.00010003475371074
166.8,128,0,13.2,0.00010003672706453,0.00010003672706453
167.2,128,0,13.6,0.00010003705447851,0.00010003705447852
167.6,128,0,14,0.00010003335843815,0.00010003335843816
168,128,0,14.4,0.00010002966239779,0.00010002966239779
168.4,128,0,14.8,0.00010002596635742,0.00010002596635743
168.8,128,0,15.2,0.00010002178453138,0.00010002178453138
169.2,128,0,15.6,0.00010001320341089,0.00010001320341089
169.6,128,0,16,0.0001000046222904,0.0001000046222904
170,128,0,16.4,9.9996041169908e-05,9.9996041169915e-05
170.4,128,0,16.8,9.9987460049419e-05,9.9987460049425e-05
170.8,128,0,17.2,9.9987028721942e-05,9.9987028721949e-05
171.2,128,0,17.6,9.9988264096455e-05,9.9988264096462e-05
171.6,128,0,18,9.9989499470968e-05,9.9989499470975e-05
172,128,0,18.4,9.9990734845481e-05,9.9990734845488e-05
172.4,128,0,18.8,9.9991970219995e-05,9.9991970220001e-05
172.8,128,0,19.2,9.9993205594508e-05,9.9993205594515e-05
173.2,128,0,19.6,9.9994440234687e-05,9.9994440234694e-05
173.6,128,0,20,9.9995580244728e-05,9.9995580244735e-05
174,128,0,20.4,9.9996720254769e-05,9.9996720254776e-05
174.4,128,0,20.8,9.999786026481e-05,9.9997860264817e-05
174.8,128,0,21.2,9.9998290966934e-05,9.9998290966941e-05
175.2,128,0,21.6,9.9998138811832e-05,9.9998138811839e-05
175.6,128,0,22,9.9997843107925e-05,9.9997843107931e-05
176,128,0,22.4,9.9997547404017e-05,9.9997547404024e-05
176.4,128,0,22.8,9.999725170011e-05,9.9997251700117e-05
176.8,128,0,23.2,9.9996933946009e-05,9.9996933946015e-05
177.2,128,0,23.6,9.9996561026618e-05,9.9996561026625e-05
177.6,128,0,24,9.9996188107228e-05,9.9996188107235e-05
178,128,0,24.4,9.9995815187838e-05,9.9995815187845e-05
