x,y,z,id,xi,xv,jvx,jix
0,128,0,0,2.5698740629342e-267,2.5698740629342e-267,-1.2115575195045e-19,-1.2115575195044e-19
1,128,0,1,0.00012115575190802,0.00012115575190802,-1.2115575195045e-19,-1.2115575195044e-19
2,128,0,2,9.364198633082e-05,9.3641986330826e-05,2.7513765580608e-20,2.7513765580606e-20
3,128,0,3,0.0001012595728474,0.0001012595728474,-7.6175865068539e-21,-7.6175865068534e-21
4,128,0,4,9.9237428946893e-05,9.9237428946899e-05,2.0221439008466e-21,2.0221439008465e-21
5,128,0,5,9.978059489247e-05,9.9780594892477e-05,-5.4316591099147e-22,-5.4316591099139e-22
6,128,0,6,9.9635150392321e-05,9.9635150392328e-05,1.4544449594243e-22,1.4544449594237e-22
7,128,0,7,9.9674129107257e-05,9.9674129107264e-05,-3.897868741706e-23,-3.8978687417034e-23
8,128,0,8,9.9663685279479e-05,9.9663685279486e-05,1.0443875267388e-23,1.0443875267369e-23
9,128,0,9,9.9666483630099e-05,9.9666483630106e-05,-2.7984337557388e-24,-2.7984337557642e-24
10,128,0,10,9.9665733900727e-05,9.9665733900734e-05,7.4979538146992e-25,7.4979538153599e-25
11,128,0,11,9.9665934757237e-05,9.9665934757244e-05,-2.0090468150356e-25,-2.0090468152219e-25
12,128,0,12,9.9665880857476e-05,9.9665880857482e-05,5.3816841423448e-26,5.3816841399731e-26
13,128,0,13,9.966589524933e-05,9.9665895249336e-05,-1.4398062361031e-26,-1.4398062354255e-26
14,128,0,14,9.9665891473755e-05,9.9665891473761e-05,3.8216949034911e-27,3.821694876386e-27
15,128,0,15,9.966589251487e-05,9.9665892514877e-05,-1.0303579211081e-27,-1.0303579566835e-27
16,128,0,16,9.9665892260134e-05,9.9665892260141e-05,2.5273534790861e-28,2.5273538009586e-28
17,128,0,17,9.9665892340695e-05,9.9665892340702e-05,-7.3740469161638e-30,-7.3740486102297e-30
18,128,0,18,9.966589235865e-05,9.9665892358657e-05,-4.7701929279981e-29,-4.7701853047016e-29
19,128,0,19,9.966589220545e-05,9.9665892205457e-05,1.0661405162567e-28,1.0661397200457e-28
20,128,0,20,9.966589230265e-05,9.9665892302657e-05,-5.1140279958375e-29,-5.1140263017716e-29
21,128,0,21,9.9665892228425e-05,9.9665892228432e-05,3.7052026486024e-29,3.7052029874156e-29
22,128,0,22,9.9665892241403e-05,9.966589224141e-05,1.2142134289662e-29,1.2142174947243e-29
23,128,0,23,9.9665892226545e-05,9.9665892226552e-05,-7.0824219427536e-29,-7.082421773347e-29
24,128,0,24,9.9665892380272e-05,9.9665892380279e-05,-7.7418386168504e-29,-7.7418355675317e-29
25,128,0,25,9.9665892240383e-05,9.966589224039e-05,1.0820638716915e-28,1.0820633634717e-28
26,128,0,26,9.9665892198389e-05,9.9665892198395e-05,8.9150319342469e-30,8.9151115553439e-30
27,128,0,27,9.9665892190577e-05,9.9665892190584e-05,-1.1287340826545e-29,-1.1287444164564e-29
28,128,0,28,9.9665892241712e-05,9.9665892241719e-05,3.3495829807745e-29,3.3495928063567e-29
29,128,0,29,9.9665892200158e-05,9.9665892200165e-05,4.5797514611483e-29,4.5797473953901e-29
30,128,0,30,9.9665892255806e-05,9.9665892255812e-05,-9.6809050644073e-29,-9.6809047255941e-29
31,128,0,31,9.9665892202314e-05,9.9665892202321e-05,6.365479026044e-29,6.3654768237584e-29
32,128,0,32,9.9665892239719e-05,9.9665892239726e-05,-4.2157927539546e-29,-4.215796311493e-29
33,128,0,33,9.9665892207283e-05,9.9665892207289e-05,-1.4293884272824e-29,-1.429387749656e-29
34,128,0,34,9.9665892367369e-05,9.9665892367376e-05,-8.0113409531507e-29,-8.0113373956124e-29
35,128,0,35,9.966589234909e-05,9.9665892349096e-05,7.3335738184715e-29,7.3335760207571e-29
36,128,0,36,9.9665892251872e-05,9.9665892251878e-05,-2.0991631284779e-29,-2.0991610955989e-29
37,128,0,37,9.9665892342351e-05,9.9665892342358e-05,2.1269005775885e-29,2.1269004081819e-29
38,128,0,38,9.9665892219411e-05,9.9665892219418e-05,8.6467735505328e-29,8.6467633861375e-29
39,128,0,39,9.9665892190426e-05,9.9665892190432e-05,-6.1393993255649e-29,-6.1394018666637e-29
40,128,0,40,9.9665892368427e-05,9.9665892368434e-05,-5.9243584972675e-29,-5.9243513821907e-29
41,128,0,41,9.9665892249463e-05,9.9665892249469e-05,6.5604810876884e-29,6.5604831205675e-29
42,128,0,42,9.9665892228917e-05,9.9665892228923e-05,7.4304406757261e-30,7.4303966300128e-30
43,128,0,43,9.9665892337616e-05,9.9665892337622e-05,-8.5575765766156e-29,-8.5575660734071e-29
44,128,0,44,9.9665892361513e-05,9.9665892361519e-05,-1.8354224796914e-29,-1.8354302723945e-29
45,128,0,45,9.9665892254576e-05,9.9665892254582e-05,8.1692722790454e-29,8.1692787164958e-29
46,128,0,46,9.966589231757e-05,9.9665892317576e-05,-3.8960086784327e-29,-3.8960142688502e-29
47,128,0,47,9.9665892357014e-05,9.9665892357021e-05,-5.0458000001559e-29,-5.0457961038044e-29
48,128,0,48,9.9665892364677e-05,9.9665892364684e-05,7.8867930591799e-29,7.8867923815535e-29
49,128,0,49,9.9665892193709e-05,9.9665892193715e-05,5.6598982092889e-29,5.6599007503878e-29
50,128,0,50,9.9665892297726e-05,9.9665892297733e-05,-6.5456454750239e-29,-6.5456439503645e-29
51,128,0,51,9.9665892323025e-05,9.9665892323032e-05,-6.1798863145975e-30,-6.1798964789929e-30
52,128,0,52,9.9665892210449e-05,9.9665892210456e-05,1.5277131976458e-29,1.5277070990086e-29
53,128,0,53,9.9665892300462e-05,9.9665892300469e-05,-2.9144267497927e-29,-2.9144269191993e-29
54,128,0,54,9.9665892206567e-05,9.9665892206574e-05,2.6398981199834e-29,2.6398979505768e-29
