x,y,z,id,xi,xv
153.6,128,0,0,1.2549267404368e-321,1.2549267404368e-321
154,128,0,0.40000000000001,1.66970379963e-05,1.6697037996301e-05
154.4,128,0,0.80000000000001,3.3394075992602e-05,3.3394075992605e-05
154.8,128,0,1.2,5.00911139889e-05,5.0091113988903e-05
155.2,128,0,1.6,6.6788151985198e-05,6.6788151985203e-05
155.6,128,0,2,8.3485189981498e-05,8.3485189981504e-05
156,128,0,2.4,0.0001001822279778,0.0001001822279778
156.4,128,0,2.8,0.00010800113034557,0.00010800113034558
156.8,128,0,3.2,0.00010547185488725,0.00010547185488725
157.2,128,0,3.6,0.00010367038028524,0.00010367038028525
157.6,128,0,4,0.00010186890568324,0.00010186890568324
158,128,0,4.4,0.00010006743108123,0.00010006743108124
158.4,128,0,4.8,9.9200004538668e-05,9.9200004538673e-05
158.8,128,0,5.2,9.9247844076602e-05,9.9247844076607e-05
159.2,128,0,5.6,9.9295683614536e-05,9.9295683614541e-05
159.6,128,0,6,9.9567051307805e-05,9.956705130781e-05
160,128,0,6.4,9.9915488936872e-05,9.9915488936878e-05
160.4,128,0,6.8,0.00010026392656594,0.00010026392656595
160.8,128,0,7.2,0.00010061236419501,0.00010061236419501
161.2,128,0,7.6,0.00010056456009557,0.00010056456009557
161.6,128,0,8,0.00010034358124863,0.00010034358124863
162,128,0,8.4,0.00010012260240168,0.00010012260240169
162.4,128,0,8.8,0.00010005098537699,0.000100050985377
162.8,128,0,9.2,0.00010001502208464,0.00010001502208465
163.2,128,0,9.6,9.9979058792295e-05,9.99790587923e-05
163.6,128,0,10,9.9943095499947e-05,9.9943095499953e-05
164,128,0,10.4,9.9907132207599e-05,9.9907132207605e-05
164.4,128,0,10.8,9.9888371364055e-05,9.9888371364061e-05
164.8,128,0,11.2,9.9939263297897e-05,9.9939263297903e-05
165.2,128,0,11.6,9.9990155231738e-05,9.9990155231744e-05
165.6,128,0,12,0.00010003487634983,0.00010003487634984
166,128,0,12.4,0.00010003684896573,0.00010003684896574
166.4,128,0,12.8,0.00010003882158164,0.00010003882158164
166.8,128,0,13.2,0.00010004079419754,0.00010004079419754
167.2,128,0,13.6,0.00010004112125355,0.00010004112125356
167.6,128,0,14,0.00010003742578392,0.00010003742578393
168,128,0,14.4,0.00010003373031429,0.0001000337303143
168.4,128,0,14.8,0.00010003003484466,0.00010003003484466
168.8,128,0,15.2,0.00010002585366564,0.00010002585366564
169.2,128,0,15.6,0.00010001727388305,0.00010001727388306
169.6,128,0,16,0.00010000869410046,0.00010000869410047
170,128,0,16.4,0.00010000011431788,0.00010000011431788
170.4,128,0,16.8,9.9991534535292e-05,9.9991534535298e-05
170.8,128,0,17.2,9.9991103218288e-05,9.9991103218294e-05
171.2,128,0,17.6,9.9992338331803e-05,9.9992338331808e-05
171.6,128,0,18,9.9993573445318e-05,9.9993573445323e-05
172,128,0,18.4,9.9994808558833e-05,9.9994808558838e-05
172.4,128,0,18.8,9.9996043672348e-05,9.9996043672353e-05
172.8,128,0,19.2,9.9997278785862e-05,9.9997278785868e-05
173.2,128,0,19.6,9.9998513166061e-05,9.9998513166067e-05
173.6,128,0,20,9.9999653047301e-05,9.9999653047307e-05
174,128,0,20.4,0.00010000079292854,0.00010000079292855
174.4,128,0,20.8,0.00010000193280978,0.00010000193280979
174.8,128,0,21.2,0.00010000236326455,0.00010000236326456
175.2,128,0,21.6,0.0001000022107882,0.00010000221078821
175.6,128,0,22,0.00010000191502201,0.00010000191502202
176,128,0,22.4,0.00010000161925582,0.00010000161925582
176.4,128,0,22.8,0.00010000132348963,0.00010000132348963
176.8,128,0,23.2,0.0001000010057845,0.00010000100578451
177.2,128,0,23.6,0.00010000063319243,0.00010000063319243
177.6,128,0,24,0.00010000026060035,0.00010000026060036
178,128,0,24.4,9.999988800828e-05,9.9999888008286e-05
178.4,128,0,24.8,9.9999515416207e-05,9.9999515416213e-05
178.8,128,0,25.2,9.9999451885185e-05,9.9999451885191e-05
179.2,128,0,25.6,9.9999502875887e-05,9.9999502875893e-05
179.6,128,0,26,9.9999553866588e-05,9.9999553866594e-05
180,128,0,26.4,9.999960485729e-05,9.9999604857296e-05
180.4,128,0,26.8,9.9999655847991e-05,9.9999655847997e-05
180.8,128,0,27.2,9.9999706838693e-05,9.9999706838699e-05
181.2,128,0,27.6,9.9999754861282e-05,9.9999754861288e-05
181.6,128,0,28,9.9999798921021e-05,9.9999798921027e-05
182,128,0,28.4,9.9999842980759e-05,9.9999842980765e-05
182.4,128,0,28.8,9.9999883907763e-05,9.9999883907769e-05
182.8,128,0,29.2,9.9999867912734e-05,9.9999867912739e-05
183.2,128,0,29.6,9.9999857672894e-05,9.99998576729e-05
183.6,128,0,30,9.9999853496194e-05,9.99998534962e-05
184,128,0,30.4,9.9999849319493e-05,9.9999849319499e-05
184.4,128,0,30.8,9.9999845142793e-05,9.9999845142799e-05
184.8,128,0,31.2,9.9999840966092e-05,9.9999840966098e-05
185.2,128,0,31.6,9.9999836789392e-05,9.9999836789398e-05
185.6,128,0,32,9.9999832612691e-05,9.9999832612697e-05
186,128,0,32.4,9.9999828435991e-05,9.9999828435997e-05
186.4,128,0,32.8,9.9999824259291e-05,9.9999824259296e-05
186.8,128,0,33.2,9.999982008259e-05,9.9999820082596e-05
187.2,128,0,33.6,9.999981590589e-05,9.9999815905895e-05
187.6,128,0,34,9.9999815626634e-05,9.999981562664e-05
188,128,0,34.4,9.9999820777613e-05,9.9999820777618e-05
188.4,128,0,34.8,9.9999825928591e-05,9.9999825928597e-05
188.8,128,0,35.2,9.999983107957e-05,9.9999831079576e-05
189.2,128,0,35.6,9.9999836230548e-05,9.9999836230554e-05
189.6,128,0,36,9.9999841381527e-05,9.9999841381533e-05
190,128,0,36.4,9.9999846532506e-05,9.9999846532511e-05
190.4,128,0,36.8,9.9999851683484e-05,9.999985168349e-05
190.8,128,0,37.2,9.9999856834463e-05,9.9999856834469e-05
191.2,128,0,37.6,9.9999822167287e-05,9.9999822167293e-05
191.6,128,0,38,9.9999774233257e-05,9.9999774233263e-05
192,128,0,38.4,9.9999726299227e-05,9.9999726299233e-05
192.4,128,0,38.8,9.9999678365197e-05,9.9999678365202e-05
192.8,128,0,39.2,9.9999699503357e-05,9.9999699503363e-05
193.2,128,0,39.6,9.9999810249442e-05,9.9999810249448e-05
