x,y,z,id,xi,xv,jvx,jix
0,128,0,0,1.5496923779268e-35,1.5496923779268e-35,-2.7887971814393e-21,-2.7887971814393e-21
1,128,0,1,2.7887903318128e-06,2.7887903318128e-06,-2.7887971814393e-21,-2.7887971814393e-21
2,128,0,2,2.0415929910858e-06,2.0415929910858e-06,7.4720050234344e-22,7.4720050234344e-22
3,128,0,3,2.2418038496669e-06,2.2418038496669e-06,-2.0021021372801e-22,-2.0021021372801e-22
4,128,0,4,2.18815598765e-06,2.18815598765e-06,5.364793208756e-23,5.364793208756e-23
5,128,0,5,2.2025380633323e-06,2.2025380633323e-06,-1.4378512149976e-23,-1.4378512149976e-23
6,128,0,6,2.1986900273043e-06,2.1986900273043e-06,3.8475878901311e-24,3.8475878901304e-24
7,128,0,7,2.1997286478786e-06,2.1997286478786e-06,-1.0357930747874e-24,-1.0357930747873e-24
8,128,0,8,2.19944947263e-06,2.19944947263e-06,2.8404134538234e-25,2.8404134538125e-25
9,128,0,9,2.1995140035053e-06,2.1995140035053e-06,-7.3053656171474e-26,-7.3053656169832e-26
10,128,0,10,2.1995053104125e-06,2.1995053104125e-06,1.5460655396102e-26,1.5460655396181e-26
11,128,0,11,2.1995042509654e-06,2.1995042509654e-06,-3.8793009885677e-27,-3.8793009890441e-27
12,128,0,12,2.1994962881981e-06,2.1994962881981e-06,-5.3867634981904e-28,-5.3867634947493e-28
13,128,0,13,2.1994932397069e-06,2.1994932397069e-06,2.4119710787362e-27,2.411971079398e-27
14,128,0,14,2.1995023314139e-06,2.1995023314139e-06,-4.3632584740604e-27,-4.3632584749869e-27
15,128,0,15,2.1995029150151e-06,2.1995029150151e-06,5.1933653294305e-28,5.1933653318128e-28
16,128,0,16,2.1995052428466e-06,2.1995052428466e-06,-2.5329392754703e-27,-2.5329392745968e-27
17,128,0,17,2.1995058806394e-06,2.1995058806394e-06,6.8657110330143e-27,6.8657110316114e-27
18,128,0,18,2.1995097637332e-06,2.1995097637332e-06,-6.9328889168996e-27,-6.9328889158408e-27
19,128,0,19,2.1994935096187e-06,2.1994935096187e-06,1.1477851333832e-26,1.1477851333568e-26
20,128,0,20,2.1995036217208e-06,2.1995036217207e-06,-5.389797903912e-27,-5.3897979042296e-27
21,128,0,21,2.1994959725085e-06,2.1994959725085e-06,3.8380578745312e-27,3.8380578747959e-27
22,128,0,22,2.1994973135654e-06,2.1994973135654e-06,1.2343515610277e-27,1.2343515608953e-27
23,128,0,23,2.1994957874127e-06,2.1994957874127e-06,-7.2584539091714e-27,-7.2584539091714e-27
24,128,0,24,2.1995115490746e-06,2.1995115490746e-06,-7.9381006752086e-27,-7.9381006744939e-27
25,128,0,25,2.1994972067171e-06,2.1994972067171e-06,1.1094097194261e-26,1.1094097193017e-26
26,128,0,26,2.1994929012912e-06,2.1994929012912e-06,9.1396343073574e-28,9.1396343097397e-28
27,128,0,27,2.1994921003968e-06,2.1994921003968e-06,-1.1572275490898e-27,-1.1572275483751e-27
28,128,0,28,2.1994973430706e-06,2.1994973430706e-06,3.4341724205075e-27,3.4341724198193e-27
29,128,0,29,2.1994930827257e-06,2.1994930827257e-06,4.6954024339934e-27,4.695402434364e-27
30,128,0,30,2.1994987879888e-06,2.1994987879888e-06,-9.9253769424504e-27,-9.9253769426092e-27
31,128,0,31,2.1994933037531e-06,2.1994933037531e-06,6.5262256527626e-27,6.5262256524979e-27
32,128,0,32,2.1994971387112e-06,2.1994971387112e-06,-4.3222562029899e-27,-4.322256202037e-27
33,128,0,33,2.199493813146e-06,2.199493813146e-06,-1.4654871378533e-27,-1.4654871387003e-27
34,128,0,34,2.1995102260615e-06,2.1995102260615e-06,-8.2136498773079e-27,-8.2136498768843e-27
35,128,0,35,2.1995083519423e-06,2.1995083519423e-06,7.5187720529366e-27,7.5187720526984e-27
36,128,0,36,2.1994983846445e-06,2.1994983846445e-06,-2.1521734511166e-27,-2.1521734504549e-27
37,128,0,37,2.1995076610904e-06,2.1995076610904e-06,2.1806137072334e-27,2.1806137065716e-27
38,128,0,38,2.1994950566243e-06,2.1994950566243e-06,8.8651256524642e-27,8.8651256527025e-27
39,128,0,39,2.1994920848777e-06,2.1994920848777e-06,-6.2944389228528e-27,-6.2944389229586e-27
40,128,0,40,2.1995103345247e-06,2.1995103345247e-06,-6.0739649489402e-27,-6.0739649489402e-27
41,128,0,41,2.1994981376602e-06,2.1994981376602e-06,6.726156938549e-27,6.7261569386549e-27
42,128,0,42,2.1994960311707e-06,2.1994960311707e-06,7.6180599659091e-28,7.618059959821e-28
43,128,0,43,2.199507175569e-06,2.199507175569e-06,-8.7736783405992e-27,-8.7736783397257e-27
44,128,0,44,2.1995096256149e-06,2.1995096256149e-06,-1.8817767805052e-27,-1.881776780664e-27
45,128,0,45,2.1994986618686e-06,2.1994986618686e-06,8.3755749799071e-27,8.3755749797748e-27
46,128,0,46,2.1995051203628e-06,2.1995051203628e-06,-3.9943968118634e-27,-3.9943968115193e-27
47,128,0,47,2.1995091644195e-06,2.1995091644195e-06,-5.1732224779396e-27,-5.1732224783632e-27
48,128,0,48,2.1995099500526e-06,2.1995099500526e-06,8.0859615185819e-27,8.0859615190054e-27
49,128,0,49,2.199492421483e-06,2.199492421483e-06,5.8028266388059e-27,5.802826637853e-27
50,128,0,50,2.1995030858931e-06,2.1995030858931e-06,-6.710930193995e-27,-6.7109301925657e-27
51,128,0,51,2.1995056797194e-06,2.1995056797194e-06,-6.336186260065e-28,-6.3361862688e-28
