x,y,z,id,xi,xv,jvx,jix
0,128,0,0,1.9634160142802e-79,1.9634160142802e-79,-1.2543246654439e-20,-1.2543246654439e-20
1,128,0,1,1.2543239874003e-05,1.2543239874003e-05,-1.2543246654439e-20,-1.2543246654439e-20
2,128,0,2,9.185883224602e-06,9.1858832246021e-06,3.3573597756865e-21,3.3573597756865e-21
3,128,0,3,1.0085737715898e-05,1.0085737715898e-05,-8.9985385178219e-22,-8.998538517822e-22
4,128,0,4,9.8446391348054e-06,9.8446391348054e-06,2.4109865039835e-22,2.4109865039835e-22
5,128,0,5,9.9092497197035e-06,9.9092497197035e-06,-6.4607054648752e-23,-6.4607054648749e-23
6,128,0,6,9.8919430365539e-06,9.8919430365539e-06,1.7306239215747e-23,1.7306239215745e-23
7,128,0,7,9.8965878270601e-06,9.8965878270601e-06,-4.6419894155722e-24,-4.6419894155741e-24
8,128,0,8,9.8953423901712e-06,9.8953423901712e-06,1.2502575529554e-24,1.2502575529522e-24
9,128,0,9,9.8956659260392e-06,9.8956659260392e-06,-3.3197906969396e-25,-3.3197906968782e-25
10,128,0,10,9.8955877524885e-06,9.8955877524885e-06,8.4877922302724e-26,8.4877922301454e-26
11,128,0,11,9.8956053419162e-06,9.8956053419162e-06,-2.2482060932188e-26,-2.2482060934094e-26
12,128,0,12,9.8955924591997e-06,9.8955924591997e-06,4.4606537246553e-27,4.460653722326e-27
13,128,0,13,9.8955907773919e-06,9.895590777392e-06,1.0512309578276e-27,1.0512309597334e-27
14,128,0,14,9.895599425632e-06,9.895599425632e-06,-3.9639426039685e-27,-3.963942609686e-27
15,128,0,15,9.8956000998636e-06,9.8956000998636e-06,4.1840753066656e-28,4.1840753151359e-28
16,128,0,16,9.8956023802149e-06,9.8956023802149e-06,-2.4835438372994e-27,-2.4835438347583e-27
17,128,0,17,9.8956030189506e-06,9.8956030189507e-06,6.7947052685122e-27,6.7947052738062e-27
18,128,0,18,9.8956068639382e-06,9.8956068639382e-06,-6.8663057381553e-27,-6.8663057421787e-27
