x,y,z,id,xi,xv
153.6,128,0,0,0,0
154,128,0,0.40000000000001,1.6697037953566e-05,1.6697037953567e-05
154.4,128,0,0.80000000000001,3.3394075907133e-05,3.3394075907135e-05
154.8,128,0,1.2,5.0091113860695e-05,5.0091113860699e-05
155.2,128,0,1.6,6.6788151814259e-05,6.6788151814264e-05
155.6,128,0,2,8.3485189767824e-05,8.348518976783e-05
156,128,0,2.4,0.00010018222772139,0.0001001822277214
156.4,128,0,2.8,0.00010800113011982,0.00010800113011982
156.8,128,0,3.2,0.00010547185474688,0.00010547185474688
157.2,128,0,3.6,0.00010367038018192,0.00010367038018193
157.6,128,0,4,0.00010186890561697,0.00010186890561697
158,128,0,4.4,0.00010006743105201,0.00010006743105202
158.4,128,0,4.8,9.9200004508739e-05,9.9200004508745e-05
158.8,128,0,5.2,9.9247844008953e-05,9.9247844008958e-05
159.2,128,0,5.6,9.9295683509167e-05,9.9295683509172e-05
159.6,128,0,6,9.9567051152947e-05,9.9567051152953e-05
160,128,0,6.4,9.9915488728468e-05,9.9915488728473e-05
160.4,128,0,6.8,0.00010026392630399,0.00010026392630399
160.8,128,0,7.2,0.00010061236387951,0.00010061236387951
161.2,128,0,7.6,0.00010056455985378,0.00010056455985379
161.6,128,0,8,0.00010034358113618,0.00010034358113619
162,128,0,8.4,0.00010012260241858,0.00010012260241858
162.4,128,0,8.8,0.00010005098536023,0.00010005098536024
162.8,128,0,9.2,0.00010001502199533,0.00010001502199534
163.2,128,0,9.6,9.9979058630425e-05,9.9979058630431e-05
163.6,128,0,10,9.9943095265521e-05,9.9943095265526e-05
164,128,0,10.4,9.9907131900617e-05,9.9907131900622e-05
164.4,128,0,10.8,9.9888370998761e-05,9.9888370998767e-05
164.8,128,0,11.2,9.9939262931971e-05,9.9939262931976e-05
165.2,128,0,11.6,9.999015486518e-05,9.9990154865186e-05
165.6,128,0,12,0.00010003487599796,0.00010003487599797
166,128,0,12.4,0.00010003684873469,0.0001000368487347
166.4,128,0,12.8,0.00010003882147142,0.00010003882147143
166.8,128,0,13.2,0.00010004079420815,0.00010004079420815
167.2,128,0,13.6,0.00010004112135872,0.00010004112135872
167.6,128,0,14,0.00010003742591942,0.00010003742591943
168,128,0,14.4,0.00010003373048013,0.00010003373048014
168.4,128,0,14.8,0.00010003003504084,0.00010003003504084
168.8,128,0,15.2,0.00010002585388025,0.00010002585388025
169.2,128,0,15.6,0.00010001727400828,0.00010001727400828
169.6,128,0,16,0.00010000869413631,0.00010000869413631
170,128,0,16.4,0.00010000011426433,0.00010000011426434
170.4,128,0,16.8,9.9991534392364e-05,9.999153439237e-05
170.8,128,0,17.2,9.9991103161666e-05,9.9991103161671e-05
171.2,128,0,17.6,9.9992338397417e-05,9.9992338397422e-05
171.6,128,0,18,9.9993573633168e-05,9.9993573633173e-05
172,128,0,18.4,9.9994808868919e-05,9.9994808868924e-05
172.4,128,0,18.8,9.999604410467e-05,9.9996044104675e-05
172.8,128,0,19.2,9.9997279340421e-05,9.9997279340426e-05
173.2,128,0,19.6,9.9998513841501e-05,9.9998513841506e-05
173.6,128,0,20,9.999965366905e-05,9.9999653669056e-05
174,128,0,20.4,0.0001000007934966,0.00010000079349661
174.4,128,0,20.8,0.00010000193332415,0.00010000193332416
174.8,128,0,21.2,0.00010000236398245,0.00010000236398245
175.2,128,0,21.6,0.00010000221188356,0.00010000221188356
175.6,128,0,22,0.0001000019160966,0.00010000191609661
176,128,0,22.4,0.00010000162030964,0.00010000162030965
176.4,128,0,22.8,0.00010000132452269,0.00010000132452269
176.8,128,0,23.2,0.00010000100670282,0.00010000100670282
177.2,128,0,23.6,0.00010000063376087,0.00010000063376088
177.6,128,0,24,0.00010000026081893,0.00010000026081894
178,128,0,24.4,9.9999887876988e-05,9.9999887876993e-05
178.4,128,0,24.8,9.9999514935045e-05,9.9999514935051e-05
178.8,128,0,25.2,9.9999452167246e-05,9.9999452167251e-05
179.2,128,0,25.6,9.9999504333623e-05,9.9999504333628e-05
179.6,128,0,26,9.99995565e-05,9.9999556500005e-05
180,128,0,26.4,9.9999608666377e-05,9.9999608666382e-05
180.4,128,0,26.8,9.9999660832754e-05,9.9999660832759e-05
180.8,128,0,27.2,9.9999712999131e-05,9.9999712999136e-05
181.2,128,0,27.6,9.9999761911975e-05,9.999976191198e-05
181.6,128,0,28,9.999980648089e-05,9.9999806480896e-05
182,128,0,28.4,9.9999851049806e-05,9.9999851049812e-05
182.4,128,0,28.8,9.9999892673164e-05,9.9999892673169e-05
182.8,128,0,29.2,9.9999880775496e-05,9.9999880775502e-05
