x,y,z,id,xi,xv
153.6,128,0,0,3.7336202905215e-304,3.7336202905215e-304
154,128,0,0.40000000000001,1.6711789825909e-05,1.671178982591e-05
154.4,128,0,0.80000000000001,3.3423579651819e-05,3.3423579651821e-05
154.8,128,0,1.2,5.0135369477725e-05,5.0135369477727e-05
155.2,128,0,1.6,6.6847159303632e-05,6.6847159303635e-05
155.6,128,0,2,8.355894912954e-05,8.3558949129544e-05
156,128,0,2.4,0.00010027073895545,0.00010027073895545
156.4,128,0,2.8,0.0001080977675512,0.0001080977675512
156.8,128,0,3.2,0.00010556810798228,0.00010556810798229
157.2,128,0,3.6,0.0001037657110175,0.00010376571101751
157.6,128,0,4,0.00010196331405272,0.00010196331405273
158,128,0,4.4,0.00010016091708794,0.00010016091708794
158.4,128,0,4.8,9.9293120278335e-05,9.9293120278339e-05
158.8,128,0,5.2,9.9341130543336e-05,9.934113054334e-05
159.2,128,0,5.6,9.9389140808337e-05,9.9389140808341e-05
159.6,128,0,6,9.9660601605307e-05,9.9660601605311e-05
160,128,0,6.4,0.00010000910557443,0.00010000910557444
160.4,128,0,6.8,0.00010035760954356,0.00010035760954356
160.8,128,0,7.2,0.00010070611351268,0.00010070611351269
161.2,128,0,7.6,0.00010065828824367,0.00010065828824368
161.6,128,0,8,0.00010043724998168,0.00010043724998168
162,128,0,8.4,0.00010021621171969,0.00010021621171969
162.4,128,0,8.8,0.0001001445800969,0.00010014458009691
162.8,128,0,9.2,0.0001001086129046,0.0001001086129046
163.2,128,0,9.6,0.00010007264571229,0.00010007264571229
163.6,128,0,10,0.00010003667851998,0.00010003667851998
164,128,0,10.4,0.00010000071132767,0.00010000071132767
164.4,128,0,10.8,9.9981949248191e-05,9.9981949248195e-05
164.8,128,0,11.2,0.00010003285073276,0.00010003285073276
165.2,128,0,11.6,0.00010008375221732,0.00010008375221732
165.6,128,0,12,0.00010012848170573,0.00010012848170573
166,128,0,12.4,0.00010013045451463,0.00010013045451463
166.4,128,0,12.8,0.00010013242732353,0.00010013242732353
166.8,128,0,13.2,0.00010013440013242,0.00010013440013243
167.2,128,0,13.6,0.00010013472703286,0.00010013472703287
167.6,128,0,14,0.00010013103055557,0.00010013103055557
168,128,0,14.4,0.00010012733407828,0.00010012733407828
168.4,128,0,14.8,0.00010012363760098,0.00010012363760099
168.8,128,0,15.2,0.00010011945538856,0.00010011945538857
169.2,128,0,15.6,0.00010011087433951,0.00010011087433951
169.6,128,0,16,0.00010010229329046,0.00010010229329046
170,128,0,16.4,0.0001000937122414,0.00010009371224141
170.4,128,0,16.8,0.00010008513119235,0.00010008513119236
170.8,128,0,17.2,0.00010008469956931,0.00010008469956932
171.2,128,0,17.6,0.00010008593457321,0.00010008593457321
171.6,128,0,18,0.00010008716957711,0.00010008716957711
172,128,0,18.4,0.000100088404581,0.00010008840458101
172.4,128,0,18.8,0.0001000896395849,0.00010008963958491
172.8,128,0,19.2,0.0001000908745888,0.0001000908745888
173.2,128,0,19.6,0.00010009210886244,0.00010009210886245
173.6,128,0,20,0.00010009324903164,0.00010009324903164
174,128,0,20.4,0.00010009438920083,0.00010009438920083
174.4,128,0,20.8,0.00010009552937002,0.00010009552937002
174.8,128,0,21.2,0.00010009595985565,0.00010009595985565
175.2,128,0,21.6,0.00010009580728275,0.00010009580728275
175.6,128,0,22,0.00010009551237701,0.00010009551237701
176,128,0,22.4,0.00010009521747127,0.00010009521747127
176.4,128,0,22.8,0.00010009492256553,0.00010009492256553
176.8,128,0,23.2,0.00010009460561271,0.00010009460561271
177.2,128,0,23.6,0.00010009423350237,0.00010009423350237
177.6,128,0,24,0.00010009386139203,0.00010009386139203
178,128,0,24.4,0.00010009348928168,0.00010009348928169
178.4,128,0,24.8,0.00010009311717134,0.00010009311717135
178.8,128,0,25.2,0.00010009305347983,0.00010009305347984
179.2,128,0,25.6,0.00010009310407207,0.00010009310407207
179.6,128,0,26,0.0001000931546643,0.00010009315466431
180,128,0,26.4,0.00010009320525654,0.00010009320525654
180.4,128,0,26.8,0.00010009325584877,0.00010009325584877
180.8,128,0,27.2,0.00010009330644101,0.00010009330644101
181.2,128,0,27.6,0.0001000933539781,0.00010009335397811
181.6,128,0,28,0.00010009339743616,0.00010009339743617
182,128,0,28.4,0.00010009344089422,0.00010009344089423
182.4,128,0,28.8,0.0001000934812479,0.0001000934812479
182.8,128,0,29.2,0.00010009346519458,0.00010009346519458
183.2,128,0,29.6,0.00010009345492589,0.00010009345492589
183.6,128,0,30,0.00010009345075135,0.00010009345075136
184,128,0,30.4,0.00010009344657682,0.00010009344657682
184.4,128,0,30.8,0.00010009344240228,0.00010009344240229
184.8,128,0,31.2,0.00010009343822775,0.00010009343822775
185.2,128,0,31.6,0.00010009343405321,0.00010009343405322
185.6,128,0,32,0.00010009342987868,0.00010009342987868
186,128,0,32.4,0.00010009342570414,0.00010009342570415
186.4,128,0,32.8,0.00010009342152961,0.00010009342152961
186.8,128,0,33.2,0.00010009341735508,0.00010009341735508
187.2,128,0,33.6,0.00010009341318054,0.00010009341318055
187.6,128,0,34,0.00010009341304183,0.00010009341304184
188,128,0,34.4,0.00010009341852616,0.00010009341852617
188.4,128,0,34.8,0.0001000934240105,0.0001000934240105
188.8,128,0,35.2,0.00010009342949483,0.00010009342949483
189.2,128,0,35.6,0.00010009343497916,0.00010009343497916
189.6,128,0,36,0.00010009344046349,0.00010009344046349
190,128,0,36.4,0.00010009344594782,0.00010009344594782
190.4,128,0,36.8,0.00010009345143215,0.00010009345143215
190.8,128,0,37.2,0.00010009345691648,0.00010009345691649
191.2,128,0,37.6,0.000100093422387,0.00010009342238701
191.6,128,0,38,0.00010009337452548,0.00010009337452549
192,128,0,38.4,0.00010009332666396,0.00010009332666396
192.4,128,0,38.8,0.00010009327880244,0.00010009327880244
192.8,128,0,39.2,0.00010009329996041,0.00010009329996041
193.2,128,0,39.6,0.00010009341065794,0.00010009341065795
193.6,128,0,40,0.00010009352135548,0.00010009352135548
194,128,0,40.4,0.00010009363205301,0.00010009363205302
194.4,128,0,40.8,0.00010009374275055,0.00010009374275055
194.8,128,0,41.2,0.00010009385344808,0.00010009385344808
195.2,128,0,41.6,0.00010009393933093,0.00010009393933094
195.6,128,0,42,0.00010009396718683,0.00010009396718683
196,128,0,42.4,0.00010009399504273,0.00010009399504273
196.4,128,0,42.8,0.00010009402289863,0.00010009402289863
196.8,128,0,43.2,0.00010009405075453,0.00010009405075453
197.2,128,0,43.6,0.00010009407861043,0.00010009407861043
197.6,128,0,44,0.00010009410646633,0.00010009410646633
198,128,0,44.4,0.00010009413432223,0.00010009413432223
198.4,128,0,44.8,0.00010009416217813,0.00010009416217813
198.8,128,0,45.2,0.00010009432227543,0.00010009432227543
199.2,128,0,45.6,0.00010009448885635,0.00010009448885636
199.6,128,0,46,0.00010009465543727,0.00010009465543728
200,128,0,46.4,0.00010009482201819,0.0001000948220182
200.4,128,0,46.8,0.00010009453079018,0.00010009453079018
200.8,128,0,47.2,0.00010009400989793,0.00010009400989793
201.2,128,0,47.6,0.00010009348900568,0.00010009348900568
201.6,128,0,48,0.00010009296811343,0.00010009296811343
202,128,0,48.4,0.00010009244722118,0.00010009244722118
202.4,128,0,48.8,0.00010009192632892,0.00010009192632893
202.8,128,0,49.2,0.00010009140543667,0.00010009140543668
203.2,128,0,49.6,0.00010009088454442,0.00010009088454443
203.6,128,0,50,0.00010009036365217,0.00010009036365218
204,128,0,50.4,0.00010008984275992,0.00010008984275993
204.4,128,0,50.8,0.00010008932186767,0.00010008932186768
204.8,128,0,51.2,0.00010008880097542,0.00010008880097543
205.2,128,0,51.6,0.00010008828008317,0.00010008828008318
205.6,128,0,52,0.00010008877026997,0.00010008877026998
206,128,0,52.4,0.00010009058800354,0.00010009058800355
206.4,128,0,52.8,0.00010009240573711,0.00010009240573712
206.8,128,0,53.2,0.00010009422347068,0.00010009422347069
207.2,128,0,53.6,0.00010009604120425,0.00010009604120426
207.6,128,0,54,0.00010009785893782,0.00010009785893783
208,128,0,54.4,0.00010009967667139,0.0001000996766714
208.4,128,0,54.8,0.00010010149440496,0.00010010149440497
208.8,128,0,55.2,0.00010010331213853,0.00010010331213854
209.2,128,0,55.6,0.0001001051298721,0.0001001051298721
209.6,128,0,56,0.00010010694760567,0.00010010694760567
210,128,0,56.4,0.00010010876533924,0.00010010876533924
210.4,128,0,56.8,0.00010011058307281,0.00010011058307281
210.8,128,0,57.2,0.00010011240080638,0.00010011240080638
211.2,128,0,57.6,0.00010011444374652,0.00010011444374652
211.6,128,0,58,0.00010010776150422,0.00010010776150422
212,128,0,58.4,0.00010010083356838,0.00010010083356839
212.4,128,0,58.8,0.00010009390563255,0.00010009390563255
212.8,128,0,59.2,0.00010008697769672,0.00010008697769672
213.2,128,0,59.6,0.00010008004976088,0.00010008004976089
213.6,128,0,60,0.00010007312182505,0.00010007312182505
214,128,0,60.4,0.00010006619388921,0.00010006619388922
214.4,128,0,60.8,0.00010005926595338,0.00010005926595338
214.8,128,0,61.2,0.00010005233801754,0.00010005233801755
215.2,128,0,61.6,0.00010004541008171,0.00010004541008171
215.6,128,0,62,0.00010003848214588,0.00010003848214588
216,128,0,62.4,0.00010003155421004,0.00010003155421005
216.4,128,0,62.8,0.00010002462627421,0.00010002462627421
216.8,128,0,63.2,0.00010001769833837,0.00010001769833838
217.2,128,0,63.6,0.00010001077040254,0.00010001077040254
217.6,128,0,64,0.00010000384246671,0.00010000384246671
218,128,0,64.4,0.0001000070694133,0.0001000070694133
218.4,128,0,64.8,0.00010002319257678,0.00010002319257679
218.8,128,0,65.2,0.00010003931574027,0.00010003931574027
219.2,128,0,65.6,0.00010003572656669,0.00010003572656669
219.6,128,0,66,9.999438689157e-05,9.9994386891574e-05
220,128,0,66.4,9.9953047216451e-05,9.9953047216455e-05
220.4,128,0,66.8,9.9911707541332e-05,9.9911707541336e-05
220.8,128,0,67.2,9.9870367866213e-05,9.9870367866217e-05
221.2,128,0,67.6,9.9829028191094e-05,9.9829028191098e-05
221.6,128,0,68,9.9787688515975e-05,9.9787688515979e-05
222,128,0,68.4,9.9754965548855e-05,9.9754965548859e-05
222.4,128,0,68.8,9.9757489316639e-05,9.9757489316643e-05
222.8,128,0,69.2,9.9760013084422e-05,9.9760013084426e-05
223.2,128,0,69.6,9.9762536852205e-05,9.9762536852209e-05
223.6,128,0,70,9.9765060619989e-05,9.9765060619993e-05
224,128,0,70.4,9.9767584387772e-05,9.9767584387776e-05
224.4,128,0,70.8,9.9770108155556e-05,9.977010815556e-05
224.8,128,0,71.2,9.9772631923339e-05,9.9772631923343e-05
225.2,128,0,71.6,9.9775155691122e-05,9.9775155691126e-05
225.6,128,0,72,9.9777679458906e-05,9.977767945891e-05
226,128,0,72.4,9.9780203226689e-05,9.9780203226693e-05
226.4,128,0,72.8,9.9782726994472e-05,9.9782726994476e-05
226.8,128,0,73.2,9.9858700449713e-05,9.9858700449717e-05
227.2,128,0,73.6,0.00010002536505103,0.00010002536505103
227.6,128,0,74,0.00010019202965234,0.00010019202965234
228,128,0,74.4,0.00010035869425365,0.00010035869425366
228.4,128,0,74.8,0.00010052535885496,0.00010052535885497
228.8,128,0,75.2,0.00010069202345628,0.00010069202345628
229.2,128,0,75.6,0.00010085868805759,0.00010085868805759
229.6,128,0,76,0.0001010253526589,0.00010102535265891
230,128,0,76.4,0.00010119201726022,0.00010119201726022
230.4,128,0,76.8,0.00010135868186153,0.00010135868186153
230.8,128,0,77.2,0.00010152534646284,0.00010152534646285
231.2,128,0,77.6,0.00010169201106415,0.00010169201106416
231.6,128,0,78,0.00010185867566547,0.00010185867566547
232,128,0,78.4,0.00010202534026678,0.00010202534026678
232.4,128,0,78.8,0.00010219200486809,0.0001021920048681
232.8,128,0,79.2,0.00010235866946941,0.00010235866946941
233.2,128,0,79.6,0.00010252533407072,0.00010252533407072
233.6,128,0,80,0.0001023199540209,0.00010231995402091
234,128,0,80.4,0.00010205053029909,0.00010205053029909
234.4,128,0,80.8,0.00010178110657728,0.00010178110657728
234.8,128,0,81.2,0.00010129522130236,0.00010129522130236
235.2,128,0,81.6,0.00010067376844312,0.00010067376844312
235.6,128,0,82,0.00010005231558388,0.00010005231558388
236,128,0,82.4,9.9430862724638e-05,9.9430862724642e-05
236.4,128,0,82.8,9.8809409865399e-05,9.8809409865402e-05
236.8,128,0,83.2,9.8187957006159e-05,9.8187957006163e-05
237.2,128,0,83.6,9.756650414692e-05,9.7566504146923e-05
237.6,128,0,84,9.694505128768e-05,9.6945051287683e-05
238,128,0,84.4,9.6323598428441e-05,9.6323598428444e-05
238.4,128,0,84.8,9.5702145569201e-05,9.5702145569204e-05
238.8,128,0,85.2,9.5080692709962e-05,9.5080692709965e-05
239.2,128,0,85.6,9.4459239850722e-05,9.4459239850725e-05
239.6,128,0,86,9.3837786991483e-05,9.3837786991485e-05
240,128,0,86.4,9.3216334132243e-05,9.3216334132246e-05
240.4,128,0,86.8,9.2594881273004e-05,9.2594881273006e-05
240.8,128,0,87.2,9.309200287908e-05,9.3092002879083e-05
241.2,128,0,87.6,9.4607824756054e-05,9.4607824756057e-05
241.6,128,0,88,9.6123646633029e-05,9.6123646633032e-05
242,128,0,88.4,9.7639468510003e-05,9.7639468510007e-05
242.4,128,0,88.8,9.9155290386978e-05,9.9155290386981e-05
242.8,128,0,89.2,0.00010067111226395,0.00010067111226396
243.2,128,0,89.6,0.00010218693414093,0.00010218693414093
243.6,128,0,90,0.0001037027560179,0.00010370275601791
244,128,0,90.4,0.00010521857789487,0.00010521857789488
244.4,128,0,90.8,0.00010673439977185,0.00010673439977185
244.8,128,0,91.2,0.00010825022164882,0.00010825022164883
245.2,128,0,91.6,0.0001097660435258,0.0001097660435258
245.6,128,0,92,0.00011128186540277,0.00011128186540278
246,128,0,92.4,0.0001128217535944,0.0001128217535944
246.4,128,0,92.8,0.00011448532635888,0.00011448532635889
246.8,128,0,93.2,0.00011614889912337,0.00011614889912338
247.2,128,0,93.6,0.00011781247188786,0.00011781247188786
247.6,128,0,94,0.00011947604465234,0.00011947604465235
248,128,0,94.4,0.00012113961741683,0.00012113961741684
248.4,128,0,94.8,0.00012280319018132,0.00012280319018132
248.8,128,0,95.2,0.00011773931518506,0.00011773931518507
249.2,128,0,95.6,0.00011119824211923,0.00011119824211923
249.6,128,0,96,0.00010465716905339,0.0001046571690534
250,128,0,96.4,9.8116095987552e-05,9.811609598756e-05
250.4,128,0,96.8,9.1575022921714e-05,9.1575022921721e-05
250.8,128,0,97.2,8.5033949855877e-05,8.5033949855884e-05
