x,y,z,id,xi,xv,jvx,jix
0,128,0,0,5.5677822226857e-232,5.5677822226857e-232,-1.1264397896938e-19,-1.1264397896937e-19
1,128,0,1,0.00011264397794628,0.00011264397794628,-1.1264397896938e-19,-1.1264397896937e-19
2,128,0,2,8.5842529208e-05,8.5842529208004e-05,2.68014491259e-20,2.6801449125899e-20
3,128,0,3,9.3218006818291e-05,9.3218006818296e-05,-7.3754774849672e-21,-7.3754774849668e-21
4,128,0,4,9.1256413487858e-05,9.1256413487863e-05,1.9615933401416e-21,1.9615933401415e-21
5,128,0,5,9.1783059761881e-05,9.1783059761886e-05,-5.2664567470576e-22,-5.2664567470568e-22
6,128,0,6,9.1642021053093e-05,9.1642021053098e-05,1.4103863403711e-22,1.4103863403706e-22
7,128,0,7,9.1679818894693e-05,9.1679818894697e-05,-3.77973658295e-23,-3.7797365829473e-23
8,128,0,8,9.1669691231054e-05,9.1669691231058e-05,1.0128482991978e-23,1.0128482991973e-23
9,128,0,9,9.1672403228354e-05,9.1672403228358e-05,-2.7134321900789e-24,-2.7134321901195e-24
10,128,0,10,9.1671678000355e-05,9.1671678000359e-05,7.2636736063305e-25,7.2636736067032e-25
11,128,0,11,9.1671871754237e-05,9.1671871754242e-05,-1.9458534991499e-25,-1.9458534992007e-25
12,128,0,12,9.1671818449682e-05,9.1671818449687e-05,5.1873290031303e-26,5.1873290010974e-26
13,128,0,13,9.1671831860159e-05,9.1671831860164e-05,-1.3517638372109e-26,-1.351763833484e-26
14,128,0,14,9.1671829659952e-05,9.1671829659957e-05,2.9962673475951e-27,2.9962673069376e-27
15,128,0,15,9.1671830757882e-05,9.1671830757886e-05,-9.1224393355049e-28,-9.1224394371489e-28
16,128,0,16,9.1671830881922e-05,9.1671830881927e-05,-1.5857163875705e-28,-1.5857159471134e-28
17,128,0,17,9.1671831061072e-05,9.1671831061076e-05,1.0841066796851e-27,1.0841066695207e-27
18,128,0,18,9.167183169558e-05,9.1671831695585e-05,-1.147958384777e-27,-1.1479583373431e-27
19,128,0,19,9.1671828964264e-05,9.1671828964268e-05,1.9272064192844e-27,1.9272063532159e-27
20,128,0,20,9.1671830665311e-05,9.1671830665316e-05,-9.0602141776172e-28,-9.0602142453799e-28
21,128,0,21,9.1671829377894e-05,9.1671829377899e-05,6.4578820874292e-28,6.4578823076578e-28
22,128,0,22,9.1671829603569e-05,9.1671829603574e-05,2.0790906668543e-28,2.0790907007357e-28
