x,y,z,id,xi,xv
153.6,128,0,0,2.2716205314857e-156,2.2716205314857e-156
154,128,0,0.40000000000001,6.357813839324e-06,6.357813839324e-06
154.4,128,0,0.80000000000001,1.2715627678649e-05,1.2715627678649e-05
154.8,128,0,1.2,1.9073441517971e-05,1.9073441517972e-05
155.2,128,0,1.6,2.5431255357295e-05,2.5431255357295e-05
155.6,128,0,2,3.1789069196619e-05,3.1789069196619e-05
156,128,0,2.4,3.8146883035942e-05,3.8146883035942e-05
156.4,128,0,2.8,4.1012636207799e-05,4.1012636207799e-05
156.8,128,0,3.2,3.9880481195203e-05,3.9880481195203e-05
157.2,128,0,3.6,3.9133948739907e-05,3.9133948739908e-05
157.6,128,0,4,3.8387416284612e-05,3.8387416284612e-05
158,128,0,4.4,3.7640883829317e-05,3.7640883829317e-05
158.4,128,0,4.8,3.7274630784268e-05,3.7274630784268e-05
158.8,128,0,5.2,3.7281010433855e-05,3.7281010433856e-05
159.2,128,0,5.6,3.7287390083443e-05,3.7287390083443e-05
159.6,128,0,6,3.7404162744318e-05,3.7404162744318e-05
160,128,0,6.4,3.7558997645182e-05,3.7558997645182e-05
160.4,128,0,6.8,3.7713832546046e-05,3.7713832546046e-05
160.8,128,0,7.2,3.7868667446909e-05,3.7868667446909e-05
161.2,128,0,7.6,3.7848665741993e-05,3.7848665741993e-05
161.6,128,0,8,3.7752252889838e-05,3.7752252889838e-05
162,128,0,8.4,3.7655840037683e-05,3.7655840037683e-05
162.4,128,0,8.8,3.7624099324024e-05,3.7624099324024e-05
162.8,128,0,9.2,3.7607796311122e-05,3.7607796311122e-05
163.2,128,0,9.6,3.759149329822e-05,3.759149329822e-05
163.6,128,0,10,3.7575190285317e-05,3.7575190285317e-05
164,128,0,10.4,3.7558887272415e-05,3.7558887272415e-05
164.4,128,0,10.8,3.7550290323399e-05,3.7550290323399e-05
164.8,128,0,11.2,3.7572895254914e-05,3.7572895254914e-05
165.2,128,0,11.6,3.7595500186429e-05,3.7595500186429e-05
165.6,128,0,12,3.7615378969217e-05,3.7615378969217e-05
166,128,0,12.4,3.7616372278909e-05,3.7616372278909e-05
166.4,128,0,12.8,3.7617365588601e-05,3.7617365588601e-05
166.8,128,0,13.2,3.7618358898293e-05,3.7618358898293e-05
167.2,128,0,13.6,3.7618582826795e-05,3.7618582826796e-05
167.6,128,0,14,3.7616926024254e-05,3.7616926024254e-05
168,128,0,14.4,3.7615269221713e-05,3.7615269221713e-05
168.4,128,0,14.8,3.7613612419171e-05,3.7613612419171e-05
168.8,128,0,15.2,3.7611738868057e-05,3.7611738868057e-05
169.2,128,0,15.6,3.7607902433255e-05,3.7607902433255e-05
169.6,128,0,16,3.7604065998453e-05,3.7604065998453e-05
170,128,0,16.4,3.760022956365e-05,3.760022956365e-05
170.4,128,0,16.8,3.7596393128848e-05,3.7596393128848e-05
170.8,128,0,17.2,3.7596201263246e-05,3.7596201263246e-05
171.2,128,0,17.6,3.7596754743045e-05,3.7596754743045e-05
171.6,128,0,18,3.7597308222843e-05,3.7597308222843e-05
172,128,0,18.4,3.7597861702642e-05,3.7597861702642e-05
172.4,128,0,18.8,3.7598415182441e-05,3.7598415182441e-05
172.8,128,0,19.2,3.759896866224e-05,3.759896866224e-05
173.2,128,0,19.6,3.759952180206e-05,3.759952180206e-05
173.6,128,0,20,3.7600031130532e-05,3.7600031130532e-05
174,128,0,20.4,3.7600540459004e-05,3.7600540459004e-05
174.4,128,0,20.8,3.7601049787476e-05,3.7601049787476e-05
174.8,128,0,21.2,3.7601242767318e-05,3.7601242767318e-05
