x,y,z,id,xi,xv
153.6,128,0,0,0,0
154,128,0,0.40000000000001,1.6696534917903e-05,1.6696534917904e-05
154.4,128,0,0.80000000000001,3.3393069835808e-05,3.339306983581e-05
154.8,128,0,1.2,5.0089604753708e-05,5.0089604753712e-05
155.2,128,0,1.6,6.6786139671609e-05,6.6786139671615e-05
155.6,128,0,2,8.3482674589512e-05,8.3482674589518e-05
156,128,0,2.4,0.00010017920950741,0.00010017920950742
156.4,128,0,2.8,0.00010799763777025,0.00010799763777026
156.8,128,0,3.2,0.00010546807257623,0.00010546807257623
157.2,128,0,3.6,0.00010366651262103,0.00010366651262104
157.6,128,0,4,0.00010186495266584,0.00010186495266584
158,128,0,4.4,0.00010006339271064,0.00010006339271065
158.4,128,0,4.8,9.9195904418361e-05,9.9195904418368e-05
158.8,128,0,5.2,9.9243705335427e-05,9.9243705335433e-05
159.2,128,0,5.6,9.9291506252492e-05,9.9291506252499e-05
159.6,128,0,6,9.9562902284931e-05,9.9562902284937e-05
160,128,0,6.4,9.9911391340218e-05,9.9911391340224e-05
160.4,128,0,6.8,0.0001002598803955,0.00010025988039551
160.8,128,0,7.2,0.00010060836945079,0.0001006083694508
161.2,128,0,7.6,0.00010056056183035,0.00010056056183036
161.6,128,0,8,0.0001003395554481,0.00010033955544811
162,128,0,8.4,0.00010011854906585,0.00010011854906586
162.4,128,0,8.8,0.00010004692201077,0.00010004692201078
162.8,128,0,9.2,0.00010001095286659,0.0001000109528666
163.2,128,0,9.6,9.9974983722412e-05,9.9974983722419e-05
163.6,128,0,10,9.9939014578232e-05,9.9939014578239e-05
164,128,0,10.4,9.9903045434051e-05,9.9903045434058e-05
164.4,128,0,10.8,9.9884281335586e-05,9.9884281335593e-05
164.8,128,0,11.2,9.9935180529413e-05,9.993518052942e-05
165.2,128,0,11.6,9.9986079723239e-05,9.9986079723246e-05
165.6,128,0,12,0.00010003080726646,0.00010003080726647
166,128,0,12.4,0.00010003278052399,0.000100032780524
166.4,128,0,12.8,0.00010003475378152,0.00010003475378153
166.8,128,0,13.2,0.00010003672703905,0.00010003672703906
167.2,128,0,13.6,0.00010003705437789,0.0001000370543779
167.6,128,0,14,0.000100033358314,0.00010003335831401
168,128,0,14.4,0.00010002966225011,0.00010002966225012
168.4,128,0,14.8,0.00010002596618622,0.00010002596618623
168.8,128,0,15.2,0.00010002178434733,0.00010002178434733
169.2,128,0,15.6,0.00010001320331068,0.00010001320331068
169.6,128,0,16,0.00010000462227403,0.00010000462227403
170,128,0,16.4,9.9996041237375e-05,9.9996041237382e-05
170.4,128,0,16.8,9.9987460200725e-05,9.9987460200732e-05
170.8,128,0,17.2,9.998702879572e-05,9.9987028795727e-05
171.2,128,0,17.6,9.9988264059705e-05,9.9988264059712e-05
171.6,128,0,18,9.998949932369e-05,9.9989499323696e-05
172,128,0,18.4,9.9990734587674e-05,9.9990734587681e-05
172.4,128,0,18.8,9.9991969851659e-05,9.9991969851666e-05
172.8,128,0,19.2,9.9993205115644e-05,9.9993205115651e-05
173.2,128,0,19.6,9.9994439646486e-05,9.9994439646493e-05
173.6,128,0,20,9.9995579700732e-05,9.9995579700739e-05
174,128,0,20.4,9.9996719754978e-05,9.9996719754985e-05
174.4,128,0,20.8,9.9997859809225e-05,9.9997859809231e-05
174.8,128,0,21.2,9.9998290321913e-05,9.9998290321919e-05
175.2,128,0,21.6,9.9998137817481e-05,9.9998137817488e-05
175.6,128,0,22,9.9997842103139e-05,9.9997842103146e-05
176,128,0,22.4,9.9997546388797e-05,9.9997546388804e-05
176.4,128,0,22.8,9.9997250674456e-05,9.9997250674462e-05
176.8,128,0,23.2,9.9996933007321e-05,9.9996933007328e-05
177.2,128,0,23.6,9.9996560418576e-05,9.9996560418583e-05
177.6,128,0,24,9.9996187829831e-05,9.9996187829838e-05
178,128,0,24.4,9.9995815241086e-05,9.9995815241093e-05
178.4,128,0,24.8,9.9995442652341e-05,9.9995442652348e-05
178.8,128,0,25.2,9.9995379099156e-05,9.9995379099163e-05
179.2,128,0,25.6,9.9995430058248e-05,9.9995430058255e-05
179.6,128,0,26,9.9995481017341e-05,9.9995481017347e-05
180,128,0,26.4,9.9995531976433e-05,9.999553197644e-05
180.4,128,0,26.8,9.9995582935525e-05,9.9995582935532e-05
180.8,128,0,27.2,9.9995633894617e-05,9.9995633894624e-05
181.2,128,0,27.6,9.999568187663e-05,9.9995681876637e-05
181.6,128,0,28,9.9995725883819e-05,9.9995725883826e-05
182,128,0,28.4,9.9995769891008e-05,9.9995769891015e-05
182.4,128,0,28.8,9.9995810767346e-05,9.9995810767353e-05
182.8,128,0,29.2,9.9995794755895e-05,9.9995794755902e-05
183.2,128,0,29.6,9.9995784502879e-05,9.9995784502885e-05
183.6,128,0,30,9.999578031642e-05,9.9995780316427e-05
184,128,0,30.4,9.9995776129961e-05,9.9995776129968e-05
184.4,128,0,30.8,9.9995771943502e-05,9.9995771943509e-05
184.8,128,0,31.2,9.9995767757043e-05,9.999576775705e-05
185.2,128,0,31.6,9.9995763570585e-05,9.9995763570591e-05
185.6,128,0,32,9.9995759384126e-05,9.9995759384133e-05
186,128,0,32.4,9.9995755197667e-05,9.9995755197674e-05
186.4,128,0,32.8,9.9995751011208e-05,9.9995751011215e-05
186.8,128,0,33.2,9.9995746824749e-05,9.9995746824756e-05
187.2,128,0,33.6,9.9995742638291e-05,9.9995742638297e-05
187.6,128,0,34,9.9995742369195e-05,9.9995742369202e-05
188,128,0,34.4,9.9995747558085e-05,9.9995747558092e-05
188.4,128,0,34.8,9.9995752746975e-05,9.9995752746982e-05
188.8,128,0,35.2,9.9995757935865e-05,9.9995757935872e-05
189.2,128,0,35.6,9.9995763124755e-05,9.9995763124762e-05
189.6,128,0,36,9.9995768313645e-05,9.9995768313652e-05
190,128,0,36.4,9.9995773502535e-05,9.9995773502542e-05
190.4,128,0,36.8,9.9995778691425e-05,9.9995778691432e-05
190.8,128,0,37.2,9.9995783880315e-05,9.9995783880322e-05
191.2,128,0,37.6,9.9995749227699e-05,9.9995749227706e-05
191.6,128,0,38,9.9995701300448e-05,9.9995701300455e-05
192,128,0,38.4,9.9995653373197e-05,9.9995653373204e-05
192.4,128,0,38.8,9.9995605445946e-05,9.9995605445953e-05
192.8,128,0,39.2,9.9995626591365e-05,9.9995626591372e-05
193.2,128,0,39.6,9.999573734533e-05,9.9995737345337e-05
193.6,128,0,40,9.9995848099295e-05,9.9995848099302e-05
194,128,0,40.4,9.9995958853261e-05,9.9995958853268e-05
194.4,128,0,40.8,9.9996069607226e-05,9.9996069607233e-05
194.8,128,0,41.2,9.9996180361192e-05,9.9996180361199e-05
195.2,128,0,41.6,9.999626637335e-05,9.9996266373357e-05
195.6,128,0,42,9.9996294528966e-05,9.9996294528973e-05
196,128,0,42.4,9.9996322684582e-05,9.9996322684589e-05
196.4,128,0,42.8,9.9996350840198e-05,9.9996350840205e-05
196.8,128,0,43.2,9.9996378995814e-05,9.9996378995821e-05
197.2,128,0,43.6,9.999640715143e-05,9.9996407151437e-05
197.6,128,0,44,9.9996435307046e-05,9.9996435307053e-05
198,128,0,44.4,9.9996463462662e-05,9.9996463462669e-05
198.4,128,0,44.8,9.9996491618278e-05,9.9996491618285e-05
198.8,128,0,45.2,9.9996651573564e-05,9.9996651573571e-05
199.2,128,0,45.6,9.9996817990808e-05,9.9996817990815e-05
199.6,128,0,46,9.9996984408052e-05,9.9996984408059e-05
200,128,0,46.4,9.9997150825296e-05,9.9997150825302e-05
200.4,128,0,46.8,9.9996859534793e-05,9.99968595348e-05
