x,y,z,id,xi,xv
153.6,128,0,0,0,0
154,128,0,0.40000000000001,1.6697206416472e-05,1.6697206416473e-05
154.4,128,0,0.80000000000001,3.3394412832946e-05,3.3394412832949e-05
154.8,128,0,1.2,5.0091619249415e-05,5.0091619249419e-05
155.2,128,0,1.6,6.6788825665886e-05,6.6788825665891e-05
155.6,128,0,2,8.3486032082357e-05,8.3486032082364e-05
156,128,0,2.4,0.00010018323849883,0.00010018323849884
156.4,128,0,2.8,0.00010800198613557,0.00010800198613558
156.8,128,0,3.2,0.00010547232537807,0.00010547232537808
157.2,128,0,3.6,0.00010367069253651,0.00010367069253652
157.6,128,0,4,0.00010186905969495,0.00010186905969496
158,128,0,4.4,0.00010006742685339,0.0001000674268534
158.4,128,0,4.8,9.9199901526414e-05,9.9199901526421e-05
158.8,128,0,5.2,9.9247700539536e-05,9.9247700539542e-05
159.2,128,0,5.6,9.9295499552657e-05,9.9295499552664e-05
159.6,128,0,6,9.9566908798466e-05,9.9566908798473e-05
160,128,0,6.4,9.99154162794e-05,9.9915416279407e-05
160.4,128,0,6.8,0.00010026392376033,0.00010026392376034
160.8,128,0,7.2,0.00010061243124127,0.00010061243124127
161.2,128,0,7.6,0.00010056462162708,0.00010056462162709
161.6,128,0,8,0.00010034360432694,0.00010034360432695
162,128,0,8.4,0.0001001225870268,0.00010012258702681
162.4,128,0,8.8,0.00010005095622086,0.00010005095622087
162.8,128,0,9.2,0.00010001498503664,0.00010001498503664
163.2,128,0,9.6,9.9979013852416e-05,9.9979013852423e-05
163.6,128,0,10,9.9943042668194e-05,9.9943042668201e-05
164,128,0,10.4,9.9907071483972e-05,9.9907071483979e-05
164.4,128,0,10.8,9.9888306259933e-05,9.988830625994e-05
164.8,128,0,11.2,9.9939208030865e-05,9.9939208030872e-05
165.2,128,0,11.6,9.9990109801796e-05,9.9990109801803e-05
165.6,128,0,12,0.00010003483965883,0.00010003483965884
166,128,0,12.4,0.00010003681340623,0.00010003681340624
166.4,128,0,12.8,0.00010003878715364,0.00010003878715364
166.8,128,0,13.2,0.00010004076090104,0.00010004076090104
167.2,128,0,13.6,0.00010004108848774,0.00010004108848774
167.6,128,0,14,0.00010003739208012,0.00010003739208013
168,128,0,14.4,0.0001000336956725,0.00010003369567251
168.4,128,0,14.8,0.00010002999926489,0.00010002999926489
168.8,128,0,15.2,0.00010002581707696,0.00010002581707696
169.2,128,0,15.6,0.00010001723564318,0.00010001723564319
169.6,128,0,16,0.00010000865420941,0.00010000865420942
170,128,0,16.4,0.00010000007277563,0.00010000007277564
170.4,128,0,16.8,9.9991491341861e-05,9.9991491341868e-05
170.8,128,0,17.2,9.9991059828266e-05,9.9991059828273e-05
171.2,128,0,17.6,9.9992295042668e-05,9.9992295042675e-05
171.6,128,0,18,9.9993530257069e-05,9.9993530257076e-05
172,128,0,18.4,9.9994765471471e-05,9.9994765471478e-05
172.4,128,0,18.8,9.9996000685873e-05,9.999600068588e-05
172.8,128,0,19.2,9.9997235900274e-05,9.9997235900281e-05
