x,y,z,id,xi,xv
153.6,128,0,0,3.3574358113521e-204,3.3574358113521e-204
154,128,0,0.40000000000001,1.1845687538239e-05,1.1845687538239e-05
154.4,128,0,0.80000000000001,2.3691375076479e-05,2.369137507648e-05
154.8,128,0,1.2,3.5537062614717e-05,3.5537062614717e-05
155.2,128,0,1.6,4.7382750152955e-05,4.7382750152956e-05
155.6,128,0,2,5.9228437691193e-05,5.9228437691195e-05
156,128,0,2.4,7.1074125229432e-05,7.1074125229433e-05
156.4,128,0,2.8,7.6475982877729e-05,7.647598287773e-05
156.8,128,0,3.2,7.4460873406936e-05,7.4460873406937e-05
157.2,128,0,3.6,7.3102831637792e-05,7.3102831637794e-05
157.6,128,0,4,7.1744789868648e-05,7.174478986865e-05
158,128,0,4.4,7.0386748099505e-05,7.0386748099506e-05
158.4,128,0,4.8,6.9723678326438e-05,6.972367832644e-05
158.8,128,0,5.2,6.9741605947964e-05,6.9741605947965e-05
159.2,128,0,5.6,6.9759533569489e-05,6.9759533569491e-05
159.6,128,0,6,6.9970047432849e-05,6.997004743285e-05
160,128,0,6.4,7.0246962816283e-05,7.0246962816285e-05
160.4,128,0,6.8,7.0523878199718e-05,7.0523878199719e-05
160.8,128,0,7.2,7.0800793583152e-05,7.0800793583153e-05
161.2,128,0,7.6,7.0764457549338e-05,7.0764457549339e-05
161.6,128,0,8,7.0591217118076e-05,7.0591217118077e-05
162,128,0,8.4,7.0417976686814e-05,7.0417976686815e-05
162.4,128,0,8.8,7.0361190956295e-05,7.0361190956296e-05
162.8,128,0,9.2,7.0332203793499e-05,7.03322037935e-05
163.2,128,0,9.6,7.0303216630703e-05,7.0303216630704e-05
163.6,128,0,10,7.0274229467907e-05,7.0274229467908e-05
164,128,0,10.4,7.024524230511e-05,7.0245242305112e-05
164.4,128,0,10.8,7.0230002065295e-05,7.0230002065296e-05
164.8,128,0,11.2,7.0270423166316e-05,7.0270423166318e-05
165.2,128,0,11.6,7.0310844267338e-05,7.0310844267339e-05
165.6,128,0,12,7.0346382935363e-05,7.0346382935364e-05
166,128,0,12.4,7.0348098409472e-05,7.0348098409474e-05
166.4,128,0,12.8,7.0349813883582e-05,7.0349813883583e-05
166.8,128,0,13.2,7.0351529357692e-05,7.0351529357693e-05
167.2,128,0,13.6,7.0351889002721e-05,7.0351889002723e-05
167.6,128,0,14,7.0348934361051e-05,7.0348934361052e-05
168,128,0,14.4,7.034597971938e-05,7.0345979719382e-05
168.4,128,0,14.8,7.034302507771e-05,7.0343025077711e-05
