x,y,z,id,xi,xv
153.6,128,0,0,7.1403805939899e-252,7.1403805939899e-252
154,128,0,0.40000000000001,1.6042853754721e-05,1.6042853754722e-05
154.4,128,0,0.80000000000001,3.2085707509443e-05,3.2085707509445e-05
154.8,128,0,1.2,4.8128561264161e-05,4.8128561264164e-05
155.2,128,0,1.6,6.417141501888e-05,6.4171415018884e-05
155.6,128,0,2,8.02142687736e-05,8.0214268773605e-05
156,128,0,2.4,9.625712252832e-05,9.6257122528326e-05
156.4,128,0,2.8,0.0001037118367172,0.0001037118367172
156.8,128,0,3.2,0.00010119339062424,0.00010119339062424
157.2,128,0,3.6,9.9429775416965e-05,9.9429775416971e-05
157.6,128,0,4,9.7666160209695e-05,9.7666160209701e-05
158,128,0,4.4,9.5902545002425e-05,9.5902545002431e-05
158.4,128,0,4.8,9.5049284792638e-05,9.5049284792644e-05
158.8,128,0,5.2,9.5088074025043e-05,9.5088074025049e-05
159.2,128,0,5.6,9.5126863257448e-05,9.5126863257453e-05
159.6,128,0,6,9.5395316518571e-05,9.5395316518577e-05
160,128,0,6.4,9.5742955294029e-05,9.5742955294035e-05
160.4,128,0,6.8,9.6090594069487e-05,9.6090594069493e-05
160.8,128,0,7.2,9.6438232844945e-05,9.6438232844951e-05
161.2,128,0,7.6,9.6391251692477e-05,9.6391251692483e-05
161.6,128,0,8,9.6171804589405e-05,9.6171804589411e-05
162,128,0,8.4,9.5952357486333e-05,9.5952357486338e-05
162.4,128,0,8.8,9.5880984670855e-05,9.5880984670861e-05
162.8,128,0,9.2,9.584495824402e-05,9.5844958244025e-05
163.2,128,0,9.6,9.5808931817184e-05,9.580893181719e-05
163.6,128,0,10,9.5772905390349e-05,9.5772905390354e-05
164,128,0,10.4,9.5736878963513e-05,9.5736878963519e-05
164.4,128,0,10.8,9.5718039542964e-05,9.571803954297e-05
164.8,128,0,11.2,9.5768790372994e-05,9.5768790372999e-05
165.2,128,0,11.6,9.5819541203023e-05,9.5819541203029e-05
165.6,128,0,12,9.5864145450499e-05,9.5864145450505e-05
166,128,0,12.4,9.5866169071935e-05,9.5866169071941e-05
166.4,128,0,12.8,9.586819269337e-05,9.5868192693376e-05
166.8,128,0,13.2,9.5870216314806e-05,9.5870216314811e-05
167.2,128,0,13.6,9.5870580507886e-05,9.5870580507892e-05
167.6,128,0,14,9.5866888274232e-05,9.5866888274238e-05
168,128,0,14.4,9.5863196040579e-05,9.5863196040584e-05
168.4,128,0,14.8,9.5859503806925e-05,9.5859503806931e-05
168.8,128,0,15.2,9.5855326643292e-05,9.5855326643298e-05
169.2,128,0,15.6,9.5846757934488e-05,9.5846757934494e-05
169.6,128,0,16,9.5838189225684e-05,9.583818922569e-05
170,128,0,16.4,9.5829620516881e-05,9.5829620516886e-05
170.4,128,0,16.8,9.5821051808077e-05,9.5821051808082e-05
170.8,128,0,17.2,9.5820622316563e-05,9.5820622316568e-05
171.2,128,0,17.6,9.5821857364213e-05,9.5821857364219e-05
171.6,128,0,18,9.5823092411864e-05,9.582309241187e-05
172,128,0,18.4,9.5824327459515e-05,9.5824327459521e-05
172.4,128,0,18.8,9.5825562507166e-05,9.5825562507172e-05
172.8,128,0,19.2,9.5826797554817e-05,9.5826797554823e-05
173.2,128,0,19.6,9.5828031858017e-05,9.5828031858023e-05
173.6,128,0,20,9.5829170227347e-05,9.5829170227353e-05
174,128,0,20.4,9.5830308596677e-05,9.5830308596683e-05
174.4,128,0,20.8,9.5831446966007e-05,9.5831446966013e-05
174.8,128,0,21.2,9.5831877108397e-05,9.5831877108403e-05
175.2,128,0,21.6,9.5831725015883e-05,9.5831725015889e-05
175.6,128,0,22,9.5831426393501e-05,9.5831426393507e-05
176,128,0,22.4,9.583112777112e-05,9.5831127771125e-05
176.4,128,0,22.8,9.5830829148738e-05,9.5830829148743e-05
176.8,128,0,23.2,9.5830508937959e-05,9.5830508937964e-05
177.2,128,0,23.6,9.5830134717215e-05,9.5830134717221e-05
177.6,128,0,24,9.5829760496471e-05,9.5829760496477e-05
178,128,0,24.4,9.5829386275728e-05,9.5829386275734e-05
178.4,128,0,24.8,9.5829012054984e-05,9.582901205499e-05
178.8,128,0,25.2,9.5828949054953e-05,9.5828949054959e-05
179.2,128,0,25.6,9.5829001376902e-05,9.5829001376908e-05
179.6,128,0,26,9.5829053698851e-05,9.5829053698856e-05
180,128,0,26.4,9.5829106020799e-05,9.5829106020805e-05
180.4,128,0,26.8,9.5829158342748e-05,9.5829158342754e-05
180.8,128,0,27.2,9.5829210664697e-05,9.5829210664703e-05
181.2,128,0,27.6,9.5829260294861e-05,9.5829260294866e-05
181.6,128,0,28,9.582930633111e-05,9.5829306331115e-05
182,128,0,28.4,9.5829352367359e-05,9.5829352367364e-05
182.4,128,0,28.8,9.5829395182935e-05,9.582939518294e-05
182.8,128,0,29.2,9.5829379478629e-05,9.5829379478635e-05
183.2,128,0,29.6,9.5829369475929e-05,9.5829369475935e-05
183.6,128,0,30,9.5829365479916e-05,9.5829365479922e-05
184,128,0,30.4,9.5829361483903e-05,9.5829361483909e-05
184.4,128,0,30.8,9.582935748789e-05,9.5829357487896e-05
184.8,128,0,31.2,9.5829353491877e-05,9.5829353491883e-05
185.2,128,0,31.6,9.5829349495864e-05,9.582934949587e-05
185.6,128,0,32,9.5829345499851e-05,9.5829345499857e-05
186,128,0,32.4,9.5829341503838e-05,9.5829341503844e-05
186.4,128,0,32.8,9.5829337507825e-05,9.5829337507831e-05
186.8,128,0,33.2,9.5829333511812e-05,9.5829333511818e-05
187.2,128,0,33.6,9.5829329515799e-05,9.5829329515805e-05
187.6,128,0,34,9.5829328843913e-05,9.5829328843919e-05
188,128,0,34.4,9.582933280347e-05,9.5829332803476e-05
188.4,128,0,34.8,9.5829336763027e-05,9.5829336763033e-05
188.8,128,0,35.2,9.5829340722584e-05,9.5829340722589e-05
189.2,128,0,35.6,9.582934468214e-05,9.5829344682146e-05
189.6,128,0,36,9.5829348641697e-05,9.5829348641703e-05
190,128,0,36.4,9.5829352601254e-05,9.5829352601259e-05
190.4,128,0,36.8,9.582935656081e-05,9.5829356560816e-05
190.8,128,0,37.2,9.5829360520367e-05,9.5829360520373e-05
191.2,128,0,37.6,9.5829325073027e-05,9.5829325073033e-05
191.6,128,0,38,9.5829276495858e-05,9.5829276495864e-05
192,128,0,38.4,9.5829227918689e-05,9.5829227918695e-05
192.4,128,0,38.8,9.582917934152e-05,9.5829179341526e-05
192.8,128,0,39.2,9.5829200435969e-05,9.5829200435975e-05
193.2,128,0,39.6,9.5829311915984e-05,9.582931191599e-05
193.6,128,0,40,9.5829423396e-05,9.5829423396005e-05
194,128,0,40.4,9.5829534876015e-05,9.5829534876021e-05
194.4,128,0,40.8,9.582964635603e-05,9.5829646356036e-05
194.8,128,0,41.2,9.5829757836046e-05,9.5829757836051e-05
195.2,128,0,41.6,9.5829844742634e-05,9.582984474264e-05
195.6,128,0,42,9.5829874186422e-05,9.5829874186428e-05
196,128,0,42.4,9.582990363021e-05,9.5829903630216e-05
196.4,128,0,42.8,9.5829933073998e-05,9.5829933074003e-05
196.8,128,0,43.2,9.5829962517786e-05,9.5829962517791e-05
197.2,128,0,43.6,9.5829991961573e-05,9.5829991961579e-05
197.6,128,0,44,9.5830021405361e-05,9.5830021405367e-05
198,128,0,44.4,9.5830050849149e-05,9.5830050849155e-05
198.4,128,0,44.8,9.5830080292937e-05,9.5830080292942e-05
198.8,128,0,45.2,9.5830240256239e-05,9.5830240256245e-05
199.2,128,0,45.6,9.5830406618735e-05,9.5830406618741e-05
199.6,128,0,46,9.5830572981231e-05,9.5830572981237e-05
200,128,0,46.4,9.5830739343728e-05,9.5830739343733e-05
200.4,128,0,46.8,9.5830446754501e-05,9.5830446754506e-05
200.8,128,0,47.2,9.5829923927748e-05,9.5829923927754e-05
201.2,128,0,47.6,9.5829401100996e-05,9.5829401101002e-05
