x,y,z,id,xi,xv
153.6,128,0,0,4.5570072943895e-228,4.5570072943895e-228
154,128,0,0.40000000000001,1.4415518148607e-05,1.4415518148608e-05
154.4,128,0,0.80000000000001,2.8831036297216e-05,2.8831036297217e-05
154.8,128,0,1.2,4.3246554445821e-05,4.3246554445823e-05
155.2,128,0,1.6,5.7662072594427e-05,5.7662072594429e-05
155.6,128,0,2,7.2077590743034e-05,7.2077590743037e-05
156,128,0,2.4,8.649310889164e-05,8.6493108891643e-05
156.4,128,0,2.8,9.3129721434356e-05,9.3129721434359e-05
156.8,128,0,3.2,9.0772664323337e-05,9.0772664323341e-05
157.2,128,0,3.6,8.9153886383089e-05,8.9153886383092e-05
157.6,128,0,4,8.753510844284e-05,8.7535108442844e-05
158,128,0,4.4,8.5916330502592e-05,8.5916330502595e-05
158.4,128,0,4.8,8.5129396782045e-05,8.5129396782049e-05
158.8,128,0,5.2,8.5157580432444e-05,8.5157580432448e-05
159.2,128,0,5.6,8.5185764082843e-05,8.5185764082847e-05
159.6,128,0,6,8.5434569927176e-05,8.543456992718e-05
160,128,0,6.4,8.5759443765255e-05,8.5759443765258e-05
160.4,128,0,6.8,8.6084317603334e-05,8.6084317603337e-05
160.8,128,0,7.2,8.6409191441412e-05,8.6409191441416e-05
161.2,128,0,7.6,8.6365955360183e-05,8.6365955360187e-05
161.6,128,0,8,8.6161839346981e-05,8.6161839346985e-05
162,128,0,8.4,8.5957723333779e-05,8.5957723333782e-05
162.4,128,0,8.8,8.5891071938356e-05,8.589107193836e-05
162.8,128,0,9.2,8.5857234327714e-05,8.5857234327717e-05
163.2,128,0,9.6,8.5823396717072e-05,8.5823396717075e-05
163.6,128,0,10,8.5789559106429e-05,8.5789559106433e-05
164,128,0,10.4,8.5755721495787e-05,8.575572149579e-05
164.4,128,0,10.8,8.5737977841934e-05,8.5737977841937e-05
164.8,128,0,11.2,8.5785398677292e-05,8.5785398677296e-05
165.2,128,0,11.6,8.5832819512651e-05,8.5832819512654e-05
165.6,128,0,12,8.5874504785804e-05,8.5874504785808e-05
166,128,0,12.4,8.5876456788108e-05,8.5876456788111e-05
166.4,128,0,12.8,8.5878408790411e-05,8.5878408790414e-05
166.8,128,0,13.2,8.5880360792714e-05,8.5880360792717e-05
167.2,128,0,13.6,8.5880742164042e-05,8.5880742164045e-05
167.6,128,0,14,8.5877284171377e-05,8.587728417138e-05
168,128,0,14.4,8.5873826178712e-05,8.5873826178716e-05
168.4,128,0,14.8,8.5870368186047e-05,8.5870368186051e-05
168.8,128,0,15.2,8.5866456504026e-05,8.586645650403e-05
169.2,128,0,15.6,8.5858436193158e-05,8.5858436193161e-05
169.6,128,0,16,8.585041588229e-05,8.5850415882293e-05
170,128,0,16.4,8.5842395571422e-05,8.5842395571425e-05
170.4,128,0,16.8,8.5834375260553e-05,8.5834375260557e-05
170.8,128,0,17.2,8.5833974147184e-05,8.5833974147187e-05
171.2,128,0,17.6,8.5835131224509e-05,8.5835131224512e-05
171.6,128,0,18,8.5836288301834e-05,8.5836288301837e-05
172,128,0,18.4,8.5837445379159e-05,8.5837445379162e-05
172.4,128,0,18.8,8.5838602456484e-05,8.5838602456487e-05
172.8,128,0,19.2,8.5839759533809e-05,8.5839759533812e-05
173.2,128,0,19.6,8.5840915905863e-05,8.5840915905866e-05
173.6,128,0,20,8.5841981392981e-05,8.5841981392985e-05
174,128,0,20.4,8.5843046880099e-05,8.5843046880103e-05
174.4,128,0,20.8,8.5844112367218e-05,8.5844112367221e-05
174.8,128,0,21.2,8.5844515200405e-05,8.5844515200408e-05
175.2,128,0,21.6,8.5844373082193e-05,8.5844373082196e-05
175.6,128,0,22,8.5844091671227e-05,8.5844091671231e-05
176,128,0,22.4,8.5843810260262e-05,8.5843810260265e-05
176.4,128,0,22.8,8.5843528849297e-05,8.58435288493e-05
176.8,128,0,23.2,8.5843227382372e-05,8.5843227382376e-05
177.2,128,0,23.6,8.5842875739345e-05,8.5842875739348e-05
177.6,128,0,24,8.5842524096318e-05,8.5842524096321e-05
178,128,0,24.4,8.5842172453291e-05,8.5842172453294e-05
178.4,128,0,24.8,8.5841820810264e-05,8.5841820810267e-05
178.8,128,0,25.2,8.5841762096274e-05,8.5841762096278e-05
179.2,128,0,25.6,8.5841811926334e-05,8.5841811926337e-05
179.6,128,0,26,8.5841861756394e-05,8.5841861756397e-05
180,128,0,26.4,8.5841911586454e-05,8.5841911586457e-05
180.4,128,0,26.8,8.5841961416514e-05,8.5841961416517e-05
180.8,128,0,27.2,8.5842011246573e-05,8.5842011246577e-05
181.2,128,0,27.6,8.5842058692012e-05,8.5842058692016e-05
181.6,128,0,28,8.5842102953644e-05,8.5842102953648e-05
182,128,0,28.4,8.5842147215276e-05,8.5842147215279e-05
182.4,128,0,28.8,8.5842188402338e-05,8.5842188402342e-05
182.8,128,0,29.2,8.5842173724237e-05,8.584217372424e-05
183.2,128,0,29.6,8.5842164401757e-05,8.5842164401761e-05
183.6,128,0,30,8.5842160721468e-05,8.5842160721472e-05
184,128,0,30.4,8.5842157041179e-05,8.5842157041182e-05
184.4,128,0,30.8,8.584215336089e-05,8.5842153360893e-05
184.8,128,0,31.2,8.5842149680601e-05,8.5842149680604e-05
185.2,128,0,31.6,8.5842146000311e-05,8.5842146000315e-05
185.6,128,0,32,8.5842142320022e-05,8.5842142320026e-05
186,128,0,32.4,8.5842138639733e-05,8.5842138639737e-05
186.4,128,0,32.8,8.5842134959444e-05,8.5842134959447e-05
186.8,128,0,33.2,8.5842131279155e-05,8.5842131279158e-05
187.2,128,0,33.6,8.5842127598866e-05,8.5842127598869e-05
187.6,128,0,34,8.5842126730837e-05,8.5842126730841e-05
188,128,0,34.4,8.5842129781077e-05,8.584212978108e-05
188.4,128,0,34.8,8.5842132831316e-05,8.584213283132e-05
188.8,128,0,35.2,8.5842135881556e-05,8.5842135881559e-05
189.2,128,0,35.6,8.5842138931795e-05,8.5842138931799e-05
189.6,128,0,36,8.5842141982035e-05,8.5842141982038e-05
190,128,0,36.4,8.5842145032274e-05,8.5842145032278e-05
190.4,128,0,36.8,8.5842148082514e-05,8.5842148082517e-05
190.8,128,0,37.2,8.5842151132753e-05,8.5842151132757e-05
191.2,128,0,37.6,8.5842117366649e-05,8.5842117366652e-05
191.6,128,0,38,8.5842071333851e-05,8.5842071333855e-05
192,128,0,38.4,8.5842025301053e-05,8.5842025301057e-05
192.4,128,0,38.8,8.5841979268256e-05,8.5841979268259e-05
192.8,128,0,39.2,8.5841999071349e-05,8.5841999071352e-05
193.2,128,0,39.6,8.5842104283887e-05,8.5842104283891e-05
193.6,128,0,40,8.5842209496426e-05,8.584220949643e-05
194,128,0,40.4,8.5842314708965e-05,8.5842314708968e-05
194.4,128,0,40.8,8.5842419921504e-05,8.5842419921507e-05
194.8,128,0,41.2,8.5842525134042e-05,8.5842525134046e-05
195.2,128,0,41.6,8.584260734212e-05,8.5842607342123e-05
195.6,128,0,42,8.5842635756284e-05,8.5842635756288e-05
196,128,0,42.4,8.5842664170449e-05,8.5842664170453e-05
196.4,128,0,42.8,8.5842692584614e-05,8.5842692584617e-05
196.8,128,0,43.2,8.5842720998778e-05,8.5842720998782e-05
197.2,128,0,43.6,8.5842749412943e-05,8.5842749412946e-05
197.6,128,0,44,8.5842777827108e-05,8.5842777827111e-05
198,128,0,44.4,8.5842806241272e-05,8.5842806241276e-05
198.4,128,0,44.8,8.5842834655437e-05,8.584283465544e-05
198.8,128,0,45.2,8.5842985004048e-05,8.5842985004051e-05
199.2,128,0,45.6,8.5843141330938e-05,8.5843141330942e-05
199.6,128,0,46,8.5843297657829e-05,8.5843297657832e-05
200,128,0,46.4,8.5843453984719e-05,8.5843453984723e-05
200.4,128,0,46.8,8.5843178220366e-05,8.584317822037e-05
200.8,128,0,47.2,8.5842685693305e-05,8.5842685693308e-05
201.2,128,0,47.6,8.5842193166244e-05,8.5842193166247e-05
201.6,128,0,48,8.5841700639183e-05,8.5841700639186e-05
202,128,0,48.4,8.5841208112121e-05,8.5841208112125e-05
202.4,128,0,48.8,8.584071558506e-05,8.5840715585063e-05
202.8,128,0,49.2,8.5840223057999e-05,8.5840223058002e-05
203.2,128,0,49.6,8.5839730530937e-05,8.5839730530941e-05
203.6,128,0,50,8.5839238003876e-05,8.583923800388e-05
204,128,0,50.4,8.5838745476815e-05,8.5838745476818e-05
204.4,128,0,50.8,8.5838252949754e-05,8.5838252949757e-05
204.8,128,0,51.2,8.5837760422692e-05,8.5837760422696e-05
205.2,128,0,51.6,8.5837267895631e-05,8.5837267895635e-05
205.6,128,0,52,8.583772733545e-05,8.5837727335454e-05
206,128,0,52.4,8.5839436707756e-05,8.5839436707759e-05
206.4,128,0,52.8,8.5841146080061e-05,8.5841146080064e-05
206.8,128,0,53.2,8.5842855452366e-05,8.584285545237e-05
207.2,128,0,53.6,8.5844564824672e-05,8.5844564824675e-05
207.6,128,0,54,8.5846274196977e-05,8.584627419698e-05
208,128,0,54.4,8.5847983569282e-05,8.5847983569286e-05
208.4,128,0,54.8,8.5849692941588e-05,8.5849692941591e-05
208.8,128,0,55.2,8.5851402313893e-05,8.5851402313896e-05
209.2,128,0,55.6,8.5853111686198e-05,8.5853111686202e-05
209.6,128,0,56,8.5854821058504e-05,8.5854821058507e-05
210,128,0,56.4,8.5856530430809e-05,8.5856530430812e-05
210.4,128,0,56.8,8.5858239803114e-05,8.5858239803118e-05
210.8,128,0,57.2,8.585994917542e-05,8.5859949175423e-05
211.2,128,0,57.6,8.5861874192591e-05,8.5861874192594e-05
211.6,128,0,58,8.585556395973e-05,8.5855563959733e-05
212,128,0,58.4,8.5849028584868e-05,8.5849028584872e-05
212.4,128,0,58.8,8.5842493210007e-05,8.584249321001e-05
212.8,128,0,59.2,8.5835957835145e-05,8.5835957835148e-05
213.2,128,0,59.6,8.5829422460283e-05,8.5829422460287e-05
213.6,128,0,60,8.5822887085422e-05,8.5822887085425e-05
214,128,0,60.4,8.581635171056e-05,8.5816351710563e-05
214.4,128,0,60.8,8.5809816335698e-05,8.5809816335702e-05
214.8,128,0,61.2,8.5803280960837e-05,8.580328096084e-05
215.2,128,0,61.6,8.5796745585975e-05,8.5796745585978e-05
