x,y,z,id,xi,xv
153.6,128,0,0,0,0
154,128,0,0.40000000000001,1.6697256792305e-05,1.6697256792307e-05
154.4,128,0,0.80000000000001,3.3394513584612e-05,3.3394513584615e-05
154.8,128,0,1.2,5.0091770376915e-05,5.0091770376918e-05
155.2,128,0,1.6,6.6789027169218e-05,6.6789027169223e-05
155.6,128,0,2,8.3486283961523e-05,8.3486283961529e-05
156,128,0,2.4,0.00010018354075383,0.00010018354075383
156.4,128,0,2.8,0.00010800232670682,0.00010800232670682
156.8,128,0,3.2,0.00010547268088713,0.00010547268088714
157.2,128,0,3.6,0.00010367105117372,0.00010367105117373
157.6,128,0,4,0.00010186942146031,0.00010186942146032
158,128,0,4.4,0.0001000677917469,0.00010006779174691
158.4,128,0,4.8,9.9200269178207e-05,9.9200269178214e-05
158.8,128,0,5.2,9.9248070587189e-05,9.9248070587196e-05
159.2,128,0,5.6,9.9295871996171e-05,9.9295871996178e-05
159.6,128,0,6,9.9567279839598e-05,9.9567279839604e-05
160,128,0,6.4,9.9915784608558e-05,9.9915784608565e-05
160.4,128,0,6.8,0.00010026428937752,0.00010026428937753
160.8,128,0,7.2,0.00010061279414648,0.00010061279414649
161.2,128,0,7.6,0.00010056498468732,0.00010056498468733
161.6,128,0,8,0.0001003439687952,0.0001003439687952
162,128,0,8.4,0.00010012295290307,0.00010012295290308
162.4,128,0,8.8,0.00010005132263014,0.00010005132263015
162.8,128,0,9.2,0.00010001535177006,0.00010001535177007
163.2,128,0,9.6,9.997938090998e-05,9.9979380909987e-05
163.6,128,0,10,9.9943410049899e-05,9.9943410049906e-05
164,128,0,10.4,9.9907439189817e-05,9.9907439189824e-05
164.4,128,0,10.8,9.9888674150048e-05,9.9888674150055e-05
164.8,128,0,11.2,9.9939575538916e-05,9.9939575538923e-05
165.2,128,0,11.6,9.9990476927783e-05,9.999047692779e-05
165.6,128,0,12,0.00010003520644429,0.0001000352064443
166,128,0,12.4,0.00010003718013893,0.00010003718013893
166.4,128,0,12.8,0.00010003915383356,0.00010003915383356
166.8,128,0,13.2,0.00010004112752819,0.00010004112752819
167.2,128,0,13.6,0.0001000414550881,0.00010004145508811
167.6,128,0,14,0.00010003775871723,0.00010003775871724
168,128,0,14.4,0.00010003406234635,0.00010003406234636
168.4,128,0,14.8,0.00010003036597548,0.00010003036597548
168.8,128,0,15.2,0.00010002618382711,0.00010002618382711
169.2,128,0,15.6,0.00010001760245843,0.00010001760245844
169.6,128,0,16,0.00010000902108976,0.00010000902108976
170,128,0,16.4,0.00010000043972108,0.00010000043972109
170.4,128,0,16.8,9.9991858352405e-05,9.9991858352412e-05
170.8,128,0,17.2,9.9991426846606e-05,9.9991426846613e-05
171.2,128,0,17.6,9.9992662057084e-05,9.9992662057091e-05
171.6,128,0,18,9.9993897267562e-05,9.9993897267569e-05
172,128,0,18.4,9.999513247804e-05,9.9995132478047e-05
172.4,128,0,18.8,9.9996367688518e-05,9.9996367688525e-05
172.8,128,0,19.2,9.9997602898996e-05,9.9997602899003e-05
173.2,128,0,19.6,9.999883737735e-05,9.9998837377356e-05
173.6,128,0,20,9.9999977510327e-05,9.9999977510334e-05
174,128,0,20.4,0.0001000011176433,0.00010000111764331
174.4,128,0,20.8,0.00010000225777628,0.00010000225777629
174.8,128,0,21.2,0.00010000268829136,0.00010000268829137
175.2,128,0,21.6,0.0001000025357556,0.00010000253575561
175.6,128,0,22,0.00010000224034343,0.00010000224034344
176,128,0,22.4,0.00010000194493127,0.00010000194493128
176.4,128,0,22.8,0.0001000016495191,0.00010000164951911
176.8,128,0,23.2,0.00010000133211725,0.00010000133211726
177.2,128,0,23.6,0.00010000095970148,0.00010000095970149
177.6,128,0,24,0.00010000058728571,0.00010000058728572
178,128,0,24.4,0.00010000021486994,0.00010000021486995
178.4,128,0,24.8,9.9999842454169e-05,9.9999842454176e-05
178.8,128,0,25.2,9.9999778849788e-05,9.9999778849795e-05
179.2,128,0,25.6,9.9999829674618e-05,9.9999829674625e-05
179.6,128,0,26,9.9999880499448e-05,9.9999880499455e-05
180,128,0,26.4,9.9999931324278e-05,9.9999931324285e-05
180.4,128,0,26.8,9.9999982149108e-05,9.9999982149115e-05
180.8,128,0,27.2,0.00010000003297394,0.00010000003297394
181.2,128,0,27.6,0.0001000000807921,0.00010000008079211
181.6,128,0,28,0.00010000012459594,0.00010000012459594
182,128,0,28.4,0.00010000016839977,0.00010000016839978
182.4,128,0,28.8,0.0001000002090819,0.00010000020908191
182.8,128,0,29.2,0.00010000019304242,0.00010000019304242
183.2,128,0,29.6,0.00010000018277086,0.00010000018277086
183.6,128,0,30,0.00010000017857585,0.00010000017857586
184,128,0,30.4,0.00010000017438085,0.00010000017438085
184.4,128,0,30.8,0.00010000017018584,0.00010000017018585
184.8,128,0,31.2,0.00010000016599084,0.00010000016599084
185.2,128,0,31.6,0.00010000016179583,0.00010000016179584
