x,y,z,id,xi,xv,jvx,jix
0,0,0,0,6.7689341495292e-110,8.63064e-09,-4.262894804555e-13,-5.094374336817e-14
1,0,0,1,4.7709470754141e-14,8.7058232619044e-09,-3.5173983345378e-13,-4.45369446501e-14
2,0,0,2,8.7368002435794e-14,8.7143238447663e-09,6.9617398795217e-14,-3.6853180548161e-14
3,0,0,3,1.1994378230614e-13,8.7121411307378e-09,-1.1922898797328e-14,-3.0923578292423e-14
4,0,0,4,1.4636685955222e-13,8.7127977243184e-09,2.494459251565e-15,-2.4997402293226e-14
5,0,0,5,1.6751949120364e-13,8.7072023514097e-09,4.5821619338947e-14,-1.9941177187488e-14
6,0,0,6,1.8422669316183e-13,8.6862164771325e-09,1.0805452047407e-13,-1.3850806719012e-14
7,0,0,7,1.972432980939e-13,8.6757526915728e-09,-2.8177754272814e-14,-1.1786307005522e-14
8,0,0,8,2.0724493115652e-13,8.7013027017911e-09,-1.4871036695875e-13,-9.0058444728907e-15
9,0,0,9,2.1482158616055e-13,8.7126274659431e-09,-3.3034095589983e-16,-5.655772546611e-15
10,0,0,10,2.2047735870716e-13,8.7126878352698e-09,-3.3034095589983e-16,-5.655772546611e-15
11,0,0,11,2.2463724394916e-13,8.712589961317e-09,5.3556626985891e-16,-4.1598852419966e-15
12,0,0,12,2.2765379286114e-13,8.7126191620515e-09,-1.5978641913529e-16,-3.0165489119871e-15
13,0,0,13,2.2981126133952e-13,8.7126122054073e-09,3.806675671273e-17,-2.1574684783744e-15
14,0,0,14,2.3133386134472e-13,8.7126184643487e-09,-3.4248927341185e-17,-1.5226000051998e-15
15,0,0,15,2.3239467261594e-13,8.7125932442741e-09,1.3800424853462e-16,-1.0608112712225e-15
16,0,0,16,2.3312463433035e-13,8.7126839042042e-09,-4.9609113761426e-16,-7.2996171440744e-16
17,0,0,17,2.3362091169271e-13,8.7125311541042e-09,8.3584854698855e-16,-4.9627736235964e-16
18,0,0,18,2.3395480107867e-13,8.6957474694476e-09,1.7577255063195e-13,-2.8547654716803e-16
19,0,0,19,2.3417749227308e-13,8.6518263579926e-09,1.9832396641638e-13,-1.8959173287382e-16
20,0,0,20,2.3432438220836e-13,8.6607109507417e-09,-1.937771135484e-13,-1.2444771237623e-16
21,0,0,21,2.3441995726577e-13,8.7034059372752e-09,-1.6863341968191e-13,-8.0405764663456e-17
22,0,0,22,2.3448080807041e-13,8.7037822789087e-09,3.680004405323e-14,-5.3755644792105e-17
23,0,0,23,2.3451784378763e-13,8.7087990617644e-09,-2.237788587422e-14,-1.9969744688944e-17
24,0,0,24,2.3453781353232e-13,8.7128885876917e-09,-2.237788587422e-14,-1.9969744688944e-17
25,0,0,25,2.3454441394886e-13,8.7126397194637e-09,1.3618069439286e-15,-6.6004165410481e-18
26,0,0,26,2.3453890283284e-13,8.7125966796612e-09,2.3551379913803e-16,5.5111160218235e-18
27,0,0,27,2.3452016140584e-13,8.7126186969188e-09,-1.2047843370603e-16,1.874142700155e-17
28,0,0,28,2.3448453019845e-13,8.7126128179734e-09,3.2169589345739e-17,3.5631207390525e-17
29,0,0,29,2.3442523465538e-13,8.7126140187238e-09,-6.5705059377126e-18,5.9295543064983e-17
30,0,0,30,2.3433136509852e-13,8.7126138427939e-09,9.6268797577257e-19,9.3869556867244e-17
31,0,0,31,2.3418631744904e-13,8.712613856409e-09,-7.4501655531446e-20,1.4504764947943e-16
32,0,0,32,2.3396556840035e-13,8.7126138504284e-09,3.2725961985502e-20,2.2074904869025e-16
33,0,0,33,2.3363363929385e-13,8.712613847323e-09,1.6992448974701e-20,3.3192910650004e-16
34,0,0,34,2.3314009657159e-13,8.7126138487621e-09,-7.8743788490137e-21,4.9354272225824e-16
35,0,0,35,2.3241445484317e-13,8.7126138483696e-09,2.147862366632e-21,7.2564172841743e-16
36,0,0,36,2.3135987281145e-13,8.712613848404e-09,-1.8862132010109e-22,1.054582031717e-15
37,0,0,37,2.2984578596219e-13,8.7126138489709e-09,-3.1020222706431e-21,1.5140868492616e-15
38,0,0,38,2.2769948114792e-13,8.7126138442365e-09,2.5906616882402e-20,2.1463048142688e-15
39,0,0,39,2.2469700787387e-13,8.7126138717762e-09,-1.5069716419331e-19,3.0024732740482e-15
40,0,0,40,2.2055408747877e-13,8.7126137410625e-09,7.1526538039831e-19,4.1429203951031e-15
41,0,0,41,2.1491763081016e-13,8.7126142543781e-09,-2.8088628253688e-18,5.6364566686145e-15
42,0,0,42,2.0735868278894e-13,8.7126128190863e-09,7.853916749058e-18,7.5589480212124e-15
43,0,0,43,1.9736754117519e-13,8.712612656389e-09,8.902794592501e-19,9.9911416137536e-15
44,0,0,44,1.8435162477296e-13,8.7126383067113e-09,-1.4035856363507e-16,1.3015916402231e-14
45,0,0,45,1.6763641114775e-13,8.7125731207184e-09,3.5669775302195e-16,1.6715213625208e-14
46,0,0,46,1.4646948982648e-13,8.7128581412611e-09,-1.5596324094616e-15,2.1166921321267e-14
47,0,0,47,1.200276745832e-13,8.7122535879054e-09,3.308115962624e-15,2.6441815243282e-14
48,0,0,48,8.7428456598274e-14,8.7143269940756e-09,-6.9517722113895e-14,3.6880067031344e-14
49,0,0,49,4.7741251016023e-14,8.7058227193223e-09,2.1882456772807e-13,4.2554847779264e-14
50,0,0,50,6.7689341495292e-110,8.63064e-09,4.2629457851594e-13,5.0976018372151e-14
