x,y,z,id,xi,xv
153.6,128,0,0,7.7401393935522e-182,7.7401393935522e-182
154,128,0,0.40000000000001,8.9603067955707e-06,8.9603067962259e-06
154.4,128,0,0.80000000000001,1.7920613591142e-05,1.7920613592453e-05
154.8,128,0,1.2,2.6880920386712e-05,2.6880920388677e-05
155.2,128,0,1.6,3.5841227182281e-05,3.5841227184902e-05
155.6,128,0,2,4.4801533977852e-05,4.4801533981127e-05
156,128,0,2.4,5.3761840773422e-05,5.3761840777353e-05
156.4,128,0,2.8,5.7818537462677e-05,5.7818537466858e-05
156.8,128,0,3.2,5.6249904357666e-05,5.6249904361662e-05
157.2,128,0,3.6,5.5207117584096e-05,5.5207117587989e-05
157.6,128,0,4,5.4164330810525e-05,5.4164330814315e-05
158,128,0,4.4,5.3121544036955e-05,5.3121544040642e-05
158.4,128,0,4.8,5.2610848934696e-05,5.2610848938328e-05
158.8,128,0,5.2,5.2621546124345e-05,5.262154612797e-05
159.2,128,0,5.6,5.2632243313995e-05,5.2632243317611e-05
159.6,128,0,6,5.2794821119168e-05,5.2794821122815e-05
160,128,0,6.4,5.3009765612868e-05,5.3009765616558e-05
160.4,128,0,6.8,5.3224710106568e-05,5.3224710110301e-05
160.8,128,0,7.2,5.3439654600268e-05,5.3439654604043e-05
161.2,128,0,7.6,5.3411728174293e-05,5.3411728178072e-05
161.6,128,0,8,5.3277656667769e-05,5.3277656671535e-05
162,128,0,8.4,5.3143585161245e-05,5.3143585164998e-05
162.4,128,0,8.8,5.3099517422271e-05,5.3099517426006e-05
162.8,128,0,9.2,5.3076934224596e-05,5.307693422831e-05
163.2,128,0,9.6,5.305435102692e-05,5.3054351030615e-05
163.6,128,0,10,5.3031767829245e-05,5.303176783292e-05
164,128,0,10.4,5.300918463157e-05,5.3009184635224e-05
164.4,128,0,10.8,5.2997288914815e-05,5.2997288918454e-05
164.8,128,0,11.2,5.3028666846937e-05,5.3028666850582e-05
165.2,128,0,11.6,5.306004477906e-05,5.306004478271e-05
165.6,128,0,12,5.3087636419329e-05,5.3087636422987e-05
166,128,0,12.4,5.3088998414734e-05,5.3088998418418e-05
166.4,128,0,12.8,5.3090360410139e-05,5.309036041385e-05
166.8,128,0,13.2,5.3091722405543e-05,5.3091722409282e-05
167.2,128,0,13.6,5.3092021936156e-05,5.309202193991e-05
167.6,128,0,14,5.3089724300961e-05,5.3089724304701e-05
168,128,0,14.4,5.3087426665766e-05,5.3087426669492e-05
168.4,128,0,14.8,5.308512903057e-05,5.3085129034284e-05
168.8,128,0,15.2,5.3082530627956e-05,5.3082530631659e-05
169.2,128,0,15.6,5.3077208463645e-05,5.3077208467353e-05
169.6,128,0,16,5.3071886299333e-05,5.3071886303047e-05
170,128,0,16.4,5.3066564135021e-05,5.3066564138741e-05
170.4,128,0,16.8,5.3061241970709e-05,5.3061241974435e-05
170.8,128,0,17.2,5.3060976293328e-05,5.3060976297042e-05
171.2,128,0,17.6,5.3061744710532e-05,5.3061744714232e-05
171.6,128,0,18,5.3062513127736e-05,5.3062513131421e-05
172,128,0,18.4,5.306328154494e-05,5.3063281548611e-05
