time,average_xi,average_xv,left_xi,left_xs,left_xv
0,0,0,0,0,0
1,9.9854878051888e-07,9.9854878051889e-07,9.9991982700475e-07,0,9.9991982700476e-07
2.2,2.1964855561638e-06,2.1964855561638e-06,2.1995018425199e-06,0,2.1995018425199e-06
3.64,3.633101813538e-06,3.6331018135381e-06,3.6380915575308e-06,0,3.6380915575309e-06
5.368,5.3549232625912e-06,5.3549232625916e-06,5.3622792175128e-06,0,5.3622792175133e-06
7.4416,7.4166724088165e-06,7.4166724088175e-06,7.4268637528713e-06,0,7.4268637528726e-06
9.92992,9.8820131859606e-06,9.8820131859635e-06,9.8955989580638e-06,0,9.8955989580672e-06
12.915904,1.2823783533763e-05,1.2823783533771e-05,1.2841427294461e-05,0,1.284142729447e-05
16.4990848,1.6323169485141e-05,1.6323169485162e-05,1.6345654364876e-05,0,1.6345654364899e-05
20.79890176,2.0466921336817e-05,2.046692133687e-05,2.0495163720343e-05,0,2.04951637204e-05
25.958682112,2.5341229215973e-05,2.5341229216106e-05,2.5376287772751e-05,0,2.5376287772892e-05
32.1504185344,3.1020336917338e-05,3.1020336917663e-05,3.1063411242912e-05,0,3.106341124325e-05
39.58050224128,3.7547670033941e-05,3.7547670034708e-05,3.7600079613663e-05,0,3.7600079614453e-05
48.496602689536,4.4907894693373e-05,4.4907894695107e-05,4.49710245186e-05,0,4.4971024520374e-05
59.195923227443,5.2991161784935e-05,5.2991161788648e-05,5.306635744174e-05,0,5.3066357445518e-05
72.035107872932,6.1557202007946e-05,6.1557202015375e-05,6.1645599005523e-05,0,6.1645599013059e-05
87.442129447518,7.0216585279701e-05,7.0216585293386e-05,7.0318872947374e-05,0,7.0318872961225e-05
105.93055533702,7.8454051518785e-05,7.8454051541669e-05,7.8570208547579e-05,0,7.8570208570714e-05
128.11666640443,8.5712990940336e-05,8.5712990974744e-05,8.5842081308102e-05,0,8.5842081342864e-05
154.73999968531,9.1531670084157e-05,9.1531670130573e-05,9.1671820065961e-05,0,9.1671820112847e-05
186.68799962237,9.5680647492936e-05,9.5680647549561e-05,9.5829286480304e-05,0,9.5829286537513e-05
225.02559954685,9.823059156846e-05,9.8230591632084e-05,9.8384920196972e-05,0,9.8384920261275e-05
271.03071945622,9.9508372083317e-05,9.9508372150816e-05,9.9665889781716e-05,0,9.9665889849962e-05
326.23686334746,9.9962653308365e-05,9.996265337766e-05,0.00010012153600241,0,0.0001001215360725
392.48423601695,0.00010001007457021,0.00010001007461991,0.00010016927919052,0,0.00010016927924089
471.98108322034,9.9934273997461e-05,9.9934274038874e-05,0.00010009338356026,0,0.00010009338360229
567.37729986441,9.9868443461762e-05,9.9868443499671e-05,0.00010002740380021,0,0.00010002740383871
681.8527598373,9.9840904903941e-05,9.9840904960773e-05,9.9999783495768e-05,0,9.9999783553235e-05
819.22331180476,9.9836851795547e-05,9.9836851863996e-05,9.9995710547169e-05,0,9.9995710616291e-05
984.06797416571,9.9839218186782e-05,9.9839218257628e-05,9.9998080520258e-05,0,9.9998080591788e-05
1181.8815689988,9.9840875828295e-05,9.9840875898033e-05,9.9999742808904e-05,0,9.9999742879326e-05
1419.2578827986,9.984124134839e-05,9.9841241417098e-05,0.00010000010972248,0,0.00010000010979187
1704.1094593583,9.984118821857e-05,9.9841188286939e-05,0.00010000005654457,0,0.00010000005661362
