x,y,z,id,xi,xv
153.6,128,0,0,1.0467742124923e-169,1.0467742124923e-169
154,128,0,0.40000000000001,7.599567073016e-06,7.5995670733231e-06
154.4,128,0,0.80000000000001,1.5199134146033e-05,1.5199134146647e-05
154.8,128,0,1.2,2.2798701219047e-05,2.2798701219969e-05
155.2,128,0,1.6,3.0398268292063e-05,3.0398268293291e-05
155.6,128,0,2,3.7997835365078e-05,3.7997835366614e-05
156,128,0,2.4,4.5597402438094e-05,4.5597402439937e-05
156.4,128,0,2.8,4.9029356760176e-05,4.9029356762134e-05
156.8,128,0,3.2,4.768585285411e-05,4.7685852855976e-05
157.2,128,0,3.6,4.6796887941463e-05,4.679688794328e-05
157.6,128,0,4,4.5907923028817e-05,4.5907923030584e-05
158,128,0,4.4,4.5018958116171e-05,4.5018958117888e-05
158.4,128,0,4.8,4.4583152668989e-05,4.4583152670679e-05
158.8,128,0,5.2,4.4591394488544e-05,4.4591394490229e-05
159.2,128,0,5.6,4.4599636308098e-05,4.4599636309779e-05
159.6,128,0,6,4.4738495508192e-05,4.4738495509889e-05
160,128,0,6.4,4.4922390078068e-05,4.4922390079789e-05
160.4,128,0,6.8,4.5106284647945e-05,4.5106284649688e-05
160.8,128,0,7.2,4.5290179217821e-05,4.5290179219588e-05
161.2,128,0,7.6,4.5266365920664e-05,4.5266365922434e-05
161.6,128,0,8,4.5151775315519e-05,4.5151775317282e-05
162,128,0,8.4,4.5037184710373e-05,4.5037184712131e-05
162.4,128,0,8.8,4.4999485156372e-05,4.4999485158118e-05
162.8,128,0,9.2,4.4980140044731e-05,4.4980140046466e-05
163.2,128,0,9.6,4.4960794933091e-05,4.4960794934814e-05
163.6,128,0,10,4.4941449821451e-05,4.4941449823162e-05
164,128,0,10.4,4.492210470981e-05,4.4922104711509e-05
164.4,128,0,10.8,4.4911908236713e-05,4.4911908238403e-05
164.8,128,0,11.2,4.4938754634147e-05,4.493875463584e-05
165.2,128,0,11.6,4.4965601031582e-05,4.4965601033277e-05
165.6,128,0,12,4.4989209021053e-05,4.4989209022753e-05
166,128,0,12.4,4.4990382846946e-05,4.4990382848663e-05
166.4,128,0,12.8,4.499155667284e-05,4.4991556674572e-05
166.8,128,0,13.2,4.4992730498733e-05,4.4992730500482e-05
167.2,128,0,13.6,4.4992992499648e-05,4.4992992501405e-05
167.6,128,0,14,4.499102556961e-05,4.499102557136e-05
168,128,0,14.4,4.4989058639573e-05,4.4989058641315e-05
168.4,128,0,14.8,4.4987091709536e-05,4.498709171127e-05
168.8,128,0,15.2,4.4984867390237e-05,4.4984867391964e-05
169.2,128,0,15.6,4.4980312143549e-05,4.498031214528e-05
169.6,128,0,16,4.4975756896862e-05,4.4975756898596e-05
170,128,0,16.4,4.4971201650174e-05,4.4971201651912e-05
170.4,128,0,16.8,4.4966646403487e-05,4.4966646405228e-05
170.8,128,0,17.2,4.4966418890947e-05,4.4966418892681e-05
171.2,128,0,17.6,4.496707643685e-05,4.4967076438576e-05
171.6,128,0,18,4.4967733982753e-05,4.496773398447e-05
172,128,0,18.4,4.4968391528656e-05,4.4968391530364e-05
172.4,128,0,18.8,4.4969049074559e-05,4.4969049076258e-05
172.8,128,0,19.2,4.4969706620462e-05,4.4969706622153e-05
173.2,128,0,19.6,4.4970363760117e-05,4.4970363761799e-05
173.6,128,0,20,4.49709685485e-05,4.4970968550184e-05
174,128,0,20.4,4.4971573336883e-05,4.4971573338569e-05
174.4,128,0,20.8,4.4972178125266e-05,4.4972178126955e-05
174.8,128,0,21.2,4.4972407553746e-05,4.4972407555431e-05
175.2,128,0,21.6,4.4972328194027e-05,4.4972328195706e-05
175.6,128,0,22,4.4972168718929e-05,4.4972168720633e-05
176,128,0,22.4,4.4972009243832e-05,4.497200924556e-05
176.4,128,0,22.8,4.4971849768734e-05,4.4971849770486e-05
176.8,128,0,23.2,4.4971678644513e-05,4.4971678646287e-05
177.2,128,0,23.6,4.4971478376455e-05,4.4971478378245e-05
177.6,128,0,24,4.4971278108398e-05,4.4971278110202e-05
178,128,0,24.4,4.497107784034e-05,4.4971077842159e-05
178.4,128,0,24.8,4.4970877572282e-05,4.4970877574117e-05
178.8,128,0,25.2,4.497084458265e-05,4.4970844584481e-05
179.2,128,0,25.6,4.4970873577579e-05,4.49708735794e-05
179.6,128,0,26,4.4970902572508e-05,4.4970902574318e-05
180,128,0,26.4,4.4970931567437e-05,4.4970931569236e-05
180.4,128,0,26.8,4.4970960562366e-05,4.4970960564155e-05
180.8,128,0,27.2,4.4970989557295e-05,4.4970989559073e-05
181.2,128,0,27.6,4.4971016887559e-05,4.4971016889325e-05
181.6,128,0,28,4.4971041995259e-05,4.4971041997009e-05
182,128,0,28.4,4.497106710296e-05,4.4971067104694e-05
182.4,128,0,28.8,4.4971090537044e-05,4.4971090538764e-05
182.8,128,0,29.2,4.4971083561409e-05,4.4971083563128e-05
183.2,128,0,29.6,4.4971076957237e-05,4.4971076958956e-05
183.6,128,0,30,4.4971070744404e-05,4.4971070746123e-05
184,128,0,30.4,4.497106453157e-05,4.497106453329e-05
184.4,128,0,30.8,4.4971058318737e-05,4.4971058320458e-05
184.8,128,0,31.2,4.4971052105904e-05,4.4971052107625e-05
185.2,128,0,31.6,4.4971045893071e-05,4.4971045894792e-05
185.6,128,0,32,4.4971039680238e-05,4.497103968196e-05
186,128,0,32.4,4.4971033467405e-05,4.4971033469127e-05
186.4,128,0,32.8,4.4971027254572e-05,4.4971027256294e-05
186.8,128,0,33.2,4.4971021041739e-05,4.4971021043462e-05
187.2,128,0,33.6,4.4971014828905e-05,4.4971014830629e-05
187.6,128,0,34,4.4971011659349e-05,4.4971011661076e-05
188,128,0,34.4,4.4971012729932e-05,4.4971012731665e-05
188.4,128,0,34.8,4.4971013800514e-05,4.4971013802254e-05
188.8,128,0,35.2,4.4971014871097e-05,4.4971014872843e-05
189.2,128,0,35.6,4.4971015941679e-05,4.4971015943433e-05
189.6,128,0,36,4.4971017012262e-05,4.4971017014022e-05
190,128,0,36.4,4.4971018082844e-05,4.4971018084611e-05
190.4,128,0,36.8,4.4971019153427e-05,4.49710191552e-05
190.8,128,0,37.2,4.4971020224009e-05,4.4971020225789e-05
191.2,128,0,37.6,4.4971021383836e-05,4.4971021385618e-05
191.6,128,0,38,4.4971022573396e-05,4.4971022575181e-05
192,128,0,38.4,4.4971023762957e-05,4.4971023764743e-05
