x,y,z,id,xi,xv
153.6,128,0,0,3.8456337208719e-291,3.8456337208719e-291
154,128,0,0.40000000000001,1.6720090301856e-05,1.6720090313488e-05
154.4,128,0,0.80000000000001,3.3440180603713e-05,3.3440180626977e-05
154.8,128,0,1.2,5.0160270905566e-05,5.0160270940462e-05
155.2,128,0,1.6,6.688036120742e-05,6.6880361253948e-05
155.6,128,0,2,8.3600451509276e-05,8.3600451567435e-05
156,128,0,2.4,0.00010032054181113,0.00010032054188092
156.4,128,0,2.8,0.00010814663566228,0.00010814663573738
156.8,128,0,3.2,0.00010560830644969,0.00010560830652282
157.2,128,0,3.6,0.00010380215612515,0.00010380215619693
157.6,128,0,4,0.00010199600580062,0.00010199600587104
158,128,0,4.4,0.00010018985547608,0.00010018985554515
158.4,128,0,4.8,9.9319822685215e-05,9.9319822753597e-05
158.8,128,0,5.2,9.9367083835768e-05,9.9367083904108e-05
159.2,128,0,5.6,9.9414344986321e-05,9.941434505462e-05
159.6,128,0,6,9.9686696207914e-05,9.968669627656e-05
160,128,0,6.4,0.00010003665589587,0.00010003665596499
160.4,128,0,6.8,0.00010038661558382,0.00010038661565343
160.8,128,0,7.2,0.00010073657527178,0.00010073657534186
161.2,128,0,7.6,0.00010068862291185,0.00010068862298197
161.6,128,0,8,0.00010046676580271,0.00010046676587269
162,128,0,8.4,0.00010024490869358,0.0001002449087634
162.4,128,0,8.8,0.00010017299112677,0.00010017299119638
162.8,128,0,9.2,0.0001001368651982,0.0001001368652676
163.2,128,0,9.6,0.00010010073926963,0.00010010073933882
163.6,128,0,10,0.00010006461334107,0.00010006461341004
164,128,0,10.4,0.0001000284874125,0.00010002848748125
164.4,128,0,10.8,0.0001000096390254,0.000100009639094
164.8,128,0,11.2,0.00010006074746618,0.00010006074753483
165.2,128,0,11.6,0.00010011185590696,0.00010011185597567
165.6,128,0,12,0.00010015676775946,0.00010015676782826
166,128,0,12.4,0.0001001587525699,0.00010015875263898
166.4,128,0,12.8,0.00010016073738033,0.0001001607374497
166.8,128,0,13.2,0.00010016272219076,0.00010016272226041
167.2,128,0,13.6,0.0001001630531982,0.00010016305326802
167.6,128,0,14,0.00010015934152996,0.00010015934159963
168,128,0,14.4,0.00010015562986171,0.00010015562993124
168.4,128,0,14.8,0.00010015191819347,0.00010015191826285
168.8,128,0,15.2,0.00010014771872935,0.0001001477187986
169.2,128,0,15.6,0.0001001391017663,0.00010013910183561
169.6,128,0,16,0.00010013048480325,0.00010013048487263
170,128,0,16.4,0.0001001218678402,0.00010012186790964
170.4,128,0,16.8,0.00010011325087715,0.00010011325094665
170.8,128,0,17.2,0.00010011281780924,0.00010011281787862
171.2,128,0,17.6,0.00010011405841749,0.00010011405848672
171.6,128,0,18,0.00010011529902574,0.00010011529909481
172,128,0,18.4,0.000100116539634,0.00010011653970291
172.4,128,0,18.8,0.00010011778024225,0.00010011778031101
172.8,128,0,19.2,0.00010011902085051,0.0001001190209191
173.2,128,0,19.6,0.00010012026072091,0.00010012026078935
173.6,128,0,20,0.0001001214055075,0.00010012140557598
174,128,0,20.4,0.00010012255029409,0.00010012255036262
174.4,128,0,20.8,0.00010012369508068,0.00010012369514925
