x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist,super_saturation,void_nucleation_rate
0,0,0,0,1.1585412270393e-306,3.7e-11,9.421819716397e-17,-3.4688332607826e-16,0,3.7e-11,1,0.000181,6.2231870855349e-62,1,4.3037883693406e-07
1,0,0,1,3.4688332607826e-16,3.6479457474232e-11,9.421819716397e-17,-3.4688332607826e-16,0,3.7e-11,1,0.000181,6.7524033625671e-62,0.93413445972193,2.9758008571349e-07
2,0,0,2,6.8487667232638e-16,3.6584615133648e-11,-1.9033536354269e-17,-3.3799334624812e-16,0,3.7e-11,1,0.000181,7.326384656884e-62,0.8865071923046,2.2414330670948e-07
3,0,0,3,1.0141270000519e-15,3.6798301749594e-11,-3.86772774862e-17,-3.2925032772551e-16,0,3.7e-11,1,0.000181,7.948897096987e-62,0.84311865262425,1.708060982056e-07
4,0,0,4,1.334781152915e-15,3.6938617495995e-11,-2.5397150098673e-17,-3.206541528631e-16,0,3.7e-11,1,0.000181,8.6240219246846e-62,0.79903070238318,1.2769864448725e-07
5,0,0,5,1.6469857982695e-15,3.7333864388275e-11,-7.1539687502633e-17,-3.1220464535456e-16,0,3.7e-11,1,0.000181,9.3561817141313e-62,0.76309446856925,9.9530742442842e-08
6,0,0,6,1.9508873686995e-15,3.7153211471605e-11,3.269817791738e-17,-3.0390157042996e-16,0,3.7e-11,1,0.000181,1.0150168760104e-61,0.71283319511138,6.8819478166755e-08
7,0,0,7,2.2466320037791e-15,3.67735432961e-11,6.8719939766352e-17,-2.957446350796e-16,0,3.7e-11,1,0.000181,1.101117581396e-61,0.658411129284,4.4763881794146e-08
8,0,0,8,2.5343654921847e-15,3.6601054897809e-11,3.1220400090615e-17,-2.8773348840557e-16,0,3.7e-11,1,0.000181,1.1944829360306e-61,0.61078474605327,2.9808133470692e-08
9,0,0,9,2.8142332142034e-15,3.6292282399578e-11,5.5887822179796e-17,-2.7986772201869e-16,0,3.7e-11,1,0.000181,1.2957225643201e-61,0.5606495296581,1.8745501347467e-08
10,0,0,10,3.0863800846619e-15,3.6375930864446e-11,-1.5140372141111e-17,-2.721468704585e-16,0,3.7e-11,1,0.000181,1.4054969667771e-61,0.52227316735895,1.2768340032733e-08
11,0,0,11,3.3509504963977e-15,3.6780378792329e-11,-7.3205074946721e-17,-2.6457041173584e-16,0,3.7e-11,1,0.000181,1.5245217421546e-61,0.49369838211345,9.4146019289096e-09
12,0,0,12,3.6080882642645e-15,3.6926311553427e-11,-2.6413829758843e-17,-2.5713776786677e-16,0,3.7e-11,1,0.000181,1.6535721579805e-61,0.45924654724591,6.3631273728704e-09
13,0,0,13,3.8579365697249e-15,3.7206528846372e-11,-5.0719330023065e-17,-2.4984830546043e-16,0,3.7e-11,1,0.000181,1.7934880980757e-61,0.42951249088674,4.4283542363908e-09
14,0,0,14,4.1006379061785e-15,3.7288985270297e-11,-1.4924612730364e-17,-2.4270133645355e-16,0,3.7e-11,1,0.000181,1.9451794179699e-61,0.39550073581384,2.8327886499657e-09
15,0,0,15,4.3363340249975e-15,3.72692406736e-11,3.5737720021573e-18,-2.3569611881902e-16,0,3.7e-11,1,0.000181,2.1096317416505e-61,0.35977281423386,1.6964291255275e-09
16,0,0,16,4.5651658823746e-15,3.6881172959317e-11,7.0240256285289e-17,-2.2883185737716e-16,0,3.7e-11,1,0.000181,2.2879127358046e-61,0.31511518937759,8.2761175853761e-10
17,0,0,17,4.7872735870182e-15,3.6651837415828e-11,4.1509733371524e-17,-2.2210770464357e-16,0,3.7e-11,1,0.000181,2.4811789006569e-61,0.27575167765367,4.0178508007572e-10
18,0,0,18,5.0027963488207e-15,3.6571908583091e-11,1.4467118725289e-17,-2.1552276180251e-16,0,3.7e-11,1,0.000181,2.6906829196941e-61,0.24140945269804,1.9551279395731e-10
19,0,0,19,5.2118724284474e-15,3.6293507171351e-11,5.0390655524936e-17,-2.0907607962665e-16,0,3.7e-11,1,0.000181,2.9177816140037e-61,0.20266572638005,7.5812439362218e-11
20,0,0,20,5.4146390879168e-15,3.6639642002405e-11,-6.2650404420696e-17,-2.0276665946945e-16,0,3.7e-11,1,0.000181,3.1639445506775e-61,0.18174348432409,4.2021594314111e-11
21,0,0,21,5.6112325423517e-15,3.7398924962709e-11,-1.3743021581511e-16,-1.9659345443489e-16,0,3.7e-11,1,0.000181,3.4307633587493e-61,0.1729091945496,3.2083196208555e-11
22,0,0,22,5.801787912718e-15,3.7389305934599e-11,1.7410440880251e-18,-1.9055537036625e-16,0,3.7e-11,1,0.000181,3.719961810481e-61,0.14419538023658,1.1999887000977e-11
23,0,0,23,5.9864391796028e-15,3.7095013669449e-11,5.326689999205e-17,-1.8465126688485e-16,0,3.7e-11,1,0.000181,4.0334067305108e-61,0.10866929887524,2.5936809484447e-12
24,0,0,24,6.1653191383882e-15,3.7086579978146e-11,1.5264981258201e-18,-1.7887995878535e-16,0,3.7e-11,1,0.000181,4.3731198004483e-61,0.081730900053207,5.5451263179075e-13
25,0,0,25,6.3385593557347e-15,3.7490292626116e-11,-7.3071989282547e-17,-1.7324021734658e-16,0,3.7e-11,1,0.000181,4.7412903319897e-61,0.066773721008256,1.855827809812e-13
26,0,0,26,6.5062901272677e-15,3.7575386180021e-11,-1.5401933256855e-17,-1.6773077153297e-16,0,3.7e-11,1,0.000181,5.140289087553e-61,0.044027888803371,1.9453593054728e-14
27,0,0,27,6.6686404364563e-15,3.7095218427526e-11,8.6910363201664e-17,-1.6235030918864e-16,0,3.7e-11,1,0.000181,5.5726832338395e-61,0.0068081378118378,7.9191921823824e-19
28,0,0,28,6.8257379149427e-15,3.7071644825195e-11,4.2668220218899e-18,-1.5709747848636e-16,0,3.7e-11,1,0.000181,6.0412525206476e-61,-0.017286874956304,-nan
29,0,0,29,6.9777088044555e-15,3.7490518665615e-11,-7.5816165116001e-17,-1.5197088951281e-16,0,3.7e-11,1,0.000181,6.5490067847474e-61,-0.02865834343425,-nan
30,0,0,30,7.1246779200105e-15,3.7461176994203e-11,5.3108425256238e-18,-1.4696911555503e-16,0,3.7e-11,1,0.000181,7.0992048867039e-61,-0.051396876819446,-nan
31,0,0,31,7.2667686144236e-15,3.7139463025035e-11,5.8230228419365e-17,-1.4209069441306e-16,0,3.7e-11,1,0.000181,7.6953751972709e-61,-0.081308915468457,-nan
32,0,0,32,7.4041027444819e-15,3.7363256835414e-11,-4.0506679678584e-17,-1.373341300583e-16,0,3.7e-11,1,0.000181,8.341337759411e-61,-0.095767247614152,-nan
33,0,0,33,7.5368006387448e-15,3.7606213304748e-11,-4.3975120949502e-17,-1.3269789426287e-16,0,3.7e-11,1,0.000181,9.0412282621911e-61,-0.10901538458793,-nan
34,0,0,34,7.664981066678e-15,3.7356517129552e-11,4.5195007710533e-17,-1.281804279332e-16,0,3.7e-11,1,0.000181,9.7995239738151e-61,-0.1349039071568,-nan
35,0,0,35,7.7887612093486e-15,3.7411647249974e-11,-9.978551796377e-18,-1.2378014267061e-16,0,3.7e-11,1,0.000181,1.0621071792955e-60,-0.1518968279981,-nan
36,0,0,36,7.9082566319061e-15,3.7672281953822e-11,-4.7174881396454e-17,-1.1949542255753e-16,0,3.7e-11,1,0.000181,1.1511118590388e-60,-0.1626957739681,-nan
37,0,0,37,8.0235812575376e-15,3.7523815033726e-11,2.6872512537265e-17,-1.1532462563146e-16,0,3.7e-11,1,0.000181,1.2475344026846e-60,-0.18392873472198,-nan
38,0,0,38,8.134847342928e-15,3.7049254806966e-11,8.589540104363e-17,-1.1126608539039e-16,0,3.7e-11,1,0.000181,1.3519896047961e-60,-0.21336900445978,-nan
39,0,0,39,8.2421654554945e-15,3.7099203499993e-11,-9.0407134379031e-18,-1.0731811256658e-16,0,3.7e-11,1,0.000181,1.4651429273408e-60,-0.22804384381003,-nan
40,0,0,40,8.345644452376e-15,3.7045752534465e-11,9.674624760642e-18,-1.0347899688142e-16,0,3.7e-11,1,0.000181,1.5877146514848e-60,-0.24494000950244,-nan
