x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist,super_saturation,void_nucleation_rate
0,0,0,0,0,3.7e-11,-2.0849596500566e-17,-2.1734906493814e-15,0,3.7e-11,1,0.000181,6.2231870855349e-62,1,4.3037883693406e-07
1,0,0,1,2.1734906493814e-15,3.7115191140887e-11,-2.0849596500566e-17,-2.1734906493814e-15,0,3.7e-11,1,0.000181,6.7524033625671e-62,0.67856636510664,5.2704077613668e-08
2,0,0,2,4.3379680230017e-15,3.7188082051155e-11,-1.3193254758426e-17,-2.1644773736203e-15,0,3.7e-11,1,0.000181,7.326384656884e-62,0.35733534840336,1.6351111624346e-09
3,0,0,3,6.493455844849e-15,3.7228565055395e-11,-7.3274237675886e-18,-2.1554878218473e-15,0,3.7e-11,1,0.000181,7.948897096987e-62,0.036570767534351,7.1210920229639e-15
4,0,0,4,8.6399778384049e-15,3.7246017702726e-11,-3.1589291667584e-18,-2.1465219935559e-15,0,3.7e-11,1,0.000181,8.6240219246846e-62,-0.28347747263126,-nan
5,0,0,5,1.0777557726392e-14,3.7248961488013e-11,-5.3282513707735e-19,-2.1375798879871e-15,0,3.7e-11,1,0.000181,9.3561817141313e-62,-0.60258260371235,-nan
6,0,0,6,1.2906219230525e-14,3.7244704427131e-11,7.7052801973801e-19,-2.128661504133e-15,0,3.7e-11,1,0.000181,1.0150168760104e-61,-0.92055065390687,-nan
7,0,0,7,1.5025986071263e-14,3.7239029069658e-11,1.0272397026077e-18,-2.119766840738e-15,0,3.7e-11,1,0.000181,1.101117581396e-61,-1.237228880044,-nan
8,0,0,8,1.7136881967564e-14,3.7235972896793e-11,5.5316728852625e-19,-2.110895896301e-15,0,3.7e-11,1,0.000181,1.1944829360306e-61,-1.5525117027392,-nan
9,0,0,9,1.923893063664e-14,3.7237730970118e-11,-3.1821127172425e-19,-2.1020486690758e-15,0,3.7e-11,1,0.000181,1.2957225643201e-61,-1.8663433374718,-nan
10,0,0,10,2.1332155793711e-14,3.7244719138852e-11,-1.2648585409621e-18,-2.0932251570712e-15,0,3.7e-11,1,0.000181,1.4054969667771e-61,-2.1787160862444,-nan
11,0,0,11,2.3416581151761e-14,3.7255858808836e-11,-2.0162802671246e-18,-2.0844253580503e-15,0,3.7e-11,1,0.000181,1.5245217421546e-61,-2.4896626410873,-nan
12,0,0,12,2.5492230421291e-14,3.726913122692e-11,-2.4023076731199e-18,-2.0756492695297e-15,0,3.7e-11,1,0.000181,1.6535721579805e-61,-2.7992411033625,-nan
13,0,0,13,2.7559127310069e-14,3.7282361838812e-11,-2.3947407524134e-18,-2.0668968887779e-15,0,3.7e-11,1,0.000181,1.7934880980757e-61,-3.1075137848654,-nan
14,0,0,14,2.9617295522884e-14,3.7294063978812e-11,-2.1180873400627e-18,-2.0581682128154e-15,0,3.7e-11,1,0.000181,1.9451794179699e-61,-3.4145244053635,-nan
15,0,0,15,3.1666758761298e-14,3.7304084072083e-11,-1.8136368820696e-18,-2.0494632384141e-15,0,3.7e-11,1,0.000181,2.1096317416505e-61,-3.720280654659,-nan
16,0,0,16,3.3707540723397e-14,3.7313814423903e-11,-1.761193679433e-18,-2.0407819620991e-15,0,3.7e-11,1,0.000181,2.2879127358046e-61,-4.0247484414918,-nan
17,0,0,17,3.5739665103547e-14,3.7325868328307e-11,-2.1817566971664e-18,-2.0321243801502e-15,0,3.7e-11,1,0.000181,2.4811789006569e-61,-4.3278606743503,-nan
