x,y,z,id,xi,xv
153.6,128,0,0,1.4320497489091e-292,1.4320497489091e-292
154,128,0,0.40000000000001,1.6724943836007e-05,1.6724943836016e-05
154.4,128,0,0.80000000000001,3.3449887672015e-05,3.3449887672034e-05
154.8,128,0,1.2,5.0174831508019e-05,5.0174831508047e-05
155.2,128,0,1.6,6.6899775344023e-05,6.6899775344062e-05
155.6,128,0,2,8.3624719180029e-05,8.3624719180077e-05
156,128,0,2.4,0.00010034966301603,0.00010034966301609
156.4,128,0,2.8,0.00010818223661228,0.00010818223661234
156.8,128,0,3.2,0.00010564962440049,0.00010564962440055
157.2,128,0,3.6,0.00010384540826948,0.00010384540826953
157.6,128,0,4,0.00010204119213846,0.00010204119213852
158,128,0,4.4,0.00010023697600745,0.0001002369760075
158.4,128,0,4.8,9.9368223910975e-05,9.9368223911023e-05
158.8,128,0,5.2,9.9416125397447e-05,9.9416125397495e-05
159.2,128,0,5.6,9.9464026883919e-05,9.9464026883967e-05
159.6,128,0,6,9.973582888131e-05,9.9735828881358e-05
160,128,0,6.4,0.00010008482919842,0.00010008482919847
160.4,128,0,6.8,0.00010043382951553,0.00010043382951558
160.8,128,0,7.2,0.00010078282983264,0.00010078282983269
161.2,128,0,7.6,0.00010073494985355,0.0001007349498536
161.6,128,0,8,0.00010051361604531,0.00010051361604536
162,128,0,8.4,0.00010029228223707,0.00010029228223712
162.4,128,0,8.8,0.00010022055204949,0.00010022055204954
162.8,128,0,9.2,0.00010018453331327,0.00010018453331332
163.2,128,0,9.6,0.00010014851457704,0.00010014851457709
163.6,128,0,10,0.00010011249584082,0.00010011249584087
164,128,0,10.4,0.0001000764771046,0.00010007647710465
164.4,128,0,10.8,0.00010005768769703,0.00010005768769708
164.8,128,0,11.2,0.00010010865990346,0.00010010865990351
165.2,128,0,11.6,0.0001001596321099,0.00010015963210994
165.6,128,0,12,0.00010020442383872,0.00010020442383877
166,128,0,12.4,0.00010020640013251,0.00010020640013256
166.4,128,0,12.8,0.0001002083764263,0.00010020837642635
166.8,128,0,13.2,0.00010021035272009,0.00010021035272014
167.2,128,0,13.6,0.00010021068055418,0.00010021068055423
167.6,128,0,14,0.00010020697877408,0.00010020697877414
168,128,0,14.4,0.00010020327699399,0.00010020327699404
168.4,128,0,14.8,0.0001001995752139,0.00010019957521395
168.8,128,0,15.2,0.00010019538703313,0.00010019538703318
169.2,128,0,15.6,0.00010018679398837,0.00010018679398842
169.6,128,0,16,0.00010017820094362,0.00010017820094367
170,128,0,16.4,0.00010016960789887,0.00010016960789892
170.4,128,0,16.8,0.00010016101485411,0.00010016101485416
170.8,128,0,17.2,0.00010016058260855,0.0001001605826086
171.2,128,0,17.6,0.00010016181931583,0.00010016181931588
171.6,128,0,18,0.00010016305602311,0.00010016305602316
172,128,0,18.4,0.0001001642927304,0.00010016429273045
172.4,128,0,18.8,0.00010016552943768,0.00010016552943773
172.8,128,0,19.2,0.00010016676614496,0.00010016676614501
173.2,128,0,19.6,0.0001001680021214,0.00010016800212145
173.6,128,0,20,0.00010016914391806,0.00010016914391811
174,128,0,20.4,0.00010017028571472,0.00010017028571477
174.4,128,0,20.8,0.00010017142751138,0.00010017142751143
174.8,128,0,21.2,0.00010017185859956,0.00010017185859961
175.2,128,0,21.6,0.00010017170579803,0.00010017170579808
175.6,128,0,22,0.00010017141058881,0.00010017141058886
176,128,0,22.4,0.00010017111537959,0.00010017111537964
176.4,128,0,22.8,0.00010017082017037,0.00010017082017042
176.8,128,0,23.2,0.00010017050286944,0.00010017050286949
