time,average_xi,average_xv,left_jix,left_jvx,left_xi,left_xs,left_xv,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0,0,0,0
1,9.6072153452064e-07,9.6072153452064e-07,-1.6932200727702e-22,-1.6932200727702e-22,4.0687737439836e-23,0,4.0687737439836e-23,1.7129650979299e-22,1.7129650979299e-22,0.060983841956699,0.060983841956699
2.2,2.1132738572074e-06,2.1132738572074e-06,-3.7244831914474e-22,-3.7244831914474e-22,1.0390945740922e-34,0,1.0390945740922e-34,3.7679173586083e-22,3.7679173586083e-22,0.13414455103628,0.13414455103628
3.64,3.4954511076278e-06,3.4954511076278e-06,-6.1602957553671e-22,-6.1602957553671e-22,3.2552224197843e-38,0,3.2552224197843e-38,6.2321406772732e-22,6.2321406772732e-22,0.22188119060046,0.22188119060046
5.368,5.1519979041015e-06,5.1519979041015e-06,-9.0792979333357e-22,-9.0792979333357e-22,4.7976077103412e-38,0,4.7976077103412e-38,9.1851979227061e-22,9.1851979227061e-22,0.32703402042689,0.32703402042689
7.4416,7.1355268802798e-06,7.1355268802798e-06,-1.2573780930917e-21,-1.2573780930917e-21,6.6439650473359e-38,0,6.6439650473359e-38,1.2720467716409e-21,1.2720467716409e-21,0.45294273929426,0.45294273929426
9.92992,9.5072199828134e-06,9.5072199828134e-06,-1.6750744154761e-21,-1.6750744154761e-21,8.8507055119929e-38,0,8.8507055119929e-38,1.6946218493043e-21,1.6946218493043e-21,0.60349100134281,0.60349100134281
12.915904,1.233702610667e-05,1.233702610667e-05,-2.1731934500175e-21,-2.1731934500175e-21,1.1481923167756e-37,0,1.1481923167756e-37,2.1985656127782e-21,2.1985656127782e-21,0.78311896139625,0.78311896139625
16.4990848,1.5702822600387e-05,1.5702822600387e-05,-2.7651849506857e-21,-2.7651849506857e-21,1.4608259309517e-37,0,1.4608259309517e-37,2.7974917012347e-21,2.7974917012347e-21,0.9967700497251,0.9967700497251
20.79890176,1.96876660572e-05,1.96876660572e-05,-3.465205326742e-21,-3.465205326742e-21,1.8303769573949e-37,0,1.8303769573949e-37,3.5057338939986e-21,3.5057338939986e-21,1.2497164601682,1.2497164601682
25.958682112,2.4373791831473e-05,2.4373791831474e-05,-4.2869319772702e-21,-4.2869319772702e-21,2.2639463402332e-37,0,2.2639463402333e-37,4.3371498460134e-21,4.3371498460134e-21,1.5471782566815,1.5471782566815
32.1504185344,2.9831508630027e-05,2.9831508630028e-05,-5.2414270797963e-21,-5.2414270797963e-21,2.7671748633047e-37,0,2.7671748633047e-37,5.3029644246925e-21,5.3029644246925e-21,1.8936184339109,1.893618433911
39.58050224128,3.6100863379686e-05,3.6100863379687e-05,-6.3336933415791e-21,-6.3336933415793e-21,3.3423926669046e-37,0,3.3423926669047e-37,6.4082904825895e-21,6.4082904825896e-21,2.2915790556789,2.2915790556789
48.496602689536,4.3164617077307e-05,4.3164617077309e-05,-7.5577395573036e-21,-7.5577395573039e-21,3.9859904354527e-37,0,3.9859904354529e-37,7.6471407638433e-21,7.6471407638436e-21,2.7399658396097,2.7399658396098
59.195923227443,5.0913890446391e-05,5.0913890446395e-05,-8.8905732820406e-21,-8.8905732820413e-21,4.6852613082924e-37,0,4.6852613082928e-37,8.996348499796e-21,8.9963484997968e-21,3.2318674421435,3.2318674421438
72.035107872932,5.9114100595379e-05,5.9114100595386e-05,-1.0286755026694e-20,-1.0286755026696e-20,5.4156206991212e-37,0,5.415620699122e-37,1.0410042873916e-20,1.0410042873918e-20,3.752393215501,3.7523932155015
87.442129447518,6.7388077827961e-05,6.7388077827975e-05,-1.1676769193268e-20,-1.1676769193271e-20,6.1399592556325e-37,0,6.1399592556339e-37,1.1817966142496e-20,1.1817966142498e-20,4.2776015113231,4.2776015113239
105.93055533702,7.5240242502476e-05,7.5240242502498e-05,-1.2973335017726e-20,-1.297333501773e-20,6.8122789538946e-37,0,6.8122789538968e-37,1.3131807353642e-20,1.3131807353646e-20,4.7760343582224,4.7760343582238
128.11666640443,8.2139455240438e-05,8.2139455240471e-05,-1.408790248509e-20,-1.4087902485096e-20,7.3866532341399e-37,0,7.3866532341432e-37,1.4261846919807e-20,1.4261846919813e-20,5.2139765549146,5.2139765549167
154.73999968531,8.7650208959828e-05,8.7650208959873e-05,-1.4953997865501e-20,-1.4953997865509e-20,7.829528217894e-37,0,7.8295282178983e-37,1.5140575307967e-20,1.5140575307975e-20,5.5637833634539,5.5637833634567
186.68799962237,9.1562648761484e-05,9.1562648761539e-05,-1.5547625485638e-20,-1.5547625485648e-20,8.1300738195977e-37,0,8.1300738196028e-37,1.5743401022487e-20,1.5743401022497e-20,5.8121337979514,5.8121337979548
225.02559954685,9.3953980879527e-05,9.3953980879588e-05,-1.5893564418344e-20,-1.5893564418354e-20,8.3028472207876e-37,0,8.3028472207932e-37,1.6095133150119e-20,1.609513315013e-20,5.9639286882631,5.963928688267
271.03071945622,9.5142850994181e-05,9.5142850994245e-05,-1.605324812361e-20,-1.6053248123621e-20,8.3808640601872e-37,0,8.380864060193e-37,1.6257813540392e-20,1.6257813540404e-20,6.0393947464016,6.0393947464058
326.23686334746,9.5559100520638e-05,9.5559100520705e-05,-1.6100560072418e-20,-1.6100560072429e-20,8.4027265436143e-37,0,8.4027265436203e-37,1.6306250716269e-20,1.630625071628e-20,6.0658170700656,6.0658170700698
392.48423601695,9.559762921504e-05,9.5597629215091e-05,-1.6098149532234e-20,-1.6098149532246e-20,8.4004753871035e-37,0,8.4004753871104e-37,1.6304001328333e-20,1.6304001328345e-20,6.0682627608572,6.0682627608604
471.98108322034,9.5524497752692e-05,9.5524497752735e-05,-1.608471770828e-20,-1.6084717708293e-20,8.3934251137567e-37,0,8.393425113764e-37,1.6290413525014e-20,1.6290413525027e-20,6.0636205858026,6.0636205858054
567.37729986441,9.5462822569624e-05,9.5462822569665e-05,-1.6075794945042e-20,-1.6075794945055e-20,8.3889932222911e-37,0,8.3889932222986e-37,1.628133915525e-20,1.6281339155263e-20,6.0597056224322,6.0597056224348
681.8527598373,9.5437528811297e-05,9.5437528811355e-05,-1.6072826639665e-20,-1.6072826639681e-20,8.3876078269784e-37,0,8.3876078269871e-37,1.627830318562e-20,1.6278303185636e-20,6.0581000473462,6.05810004735
819.22331180476,9.5434031892733e-05,9.5434031892803e-05,-1.6072737620877e-20,-1.6072737620893e-20,8.3876152567194e-37,0,8.3876152567286e-37,1.6278202479252e-20,1.6278202479269e-20,6.0578780730058,6.0578780730102
984.06797416571,9.5436311441653e-05,9.5436311441725e-05,-1.6073158864689e-20,-1.6073158864705e-20,8.3878346521002e-37,0,8.3878346521094e-37,1.6278628762787e-20,1.6278628762804e-20,6.0580227722199,6.0580227722244
1181.8815689988,9.5437844348725e-05,9.5437844348795e-05,-1.607335486214e-20,-1.6073354862157e-20,8.3879283406569e-37,0,8.3879283406659e-37,1.6278828759975e-20,1.6278828759991e-20,6.0581200767553,6.0581200767598
1419.2578827986,9.5438170135304e-05,9.5438170135374e-05,-1.6073378710268e-20,-1.6073378710284e-20,8.3879373740423e-37,0,8.3879373740513e-37,1.6278853571109e-20,1.6278853571125e-20,6.0581407567511,6.0581407567555
1704.1094593583,9.5438117132454e-05,9.5438117132523e-05,-1.6073366128423e-20,-1.607336612844e-20,8.3879306215553e-37,0,8.3879306215642e-37,1.6278840884871e-20,1.6278840884887e-20,6.0581373922825,6.0581373922869
