x,y,z,id,xi,xv
153.6,128,0,0,0,0
154,128,0,0.40000000000001,1.6697037953561e-05,1.6697037953572e-05
154.4,128,0,0.80000000000001,3.3394075907124e-05,3.3394075907146e-05
154.8,128,0,1.2,5.0091113860682e-05,5.0091113860716e-05
155.2,128,0,1.6,6.6788151814241e-05,6.6788151814287e-05
155.6,128,0,2,8.3485189767801e-05,8.3485189767858e-05
156,128,0,2.4,0.00010018222772136,0.00010018222772143
156.4,128,0,2.8,0.00010800113011979,0.00010800113011986
156.8,128,0,3.2,0.00010547185474685,0.00010547185474691
157.2,128,0,3.6,0.0001036703801819,0.00010367038018196
157.6,128,0,4,0.00010186890561695,0.000101868905617
158,128,0,4.4,0.00010006743105199,0.00010006743105205
158.4,128,0,4.8,9.9200004508718e-05,9.9200004508773e-05
158.8,128,0,5.2,9.9247844008932e-05,9.9247844008987e-05
159.2,128,0,5.6,9.9295683509146e-05,9.92956835092e-05
159.6,128,0,6,9.9567051152926e-05,9.9567051152981e-05
160,128,0,6.4,9.9915488728446e-05,9.9915488728502e-05
160.4,128,0,6.8,0.00010026392630397,0.00010026392630402
160.8,128,0,7.2,0.00010061236387949,0.00010061236387954
161.2,128,0,7.6,0.00010056455985376,0.00010056455985382
161.6,128,0,8,0.00010034358113616,0.00010034358113622
162,128,0,8.4,0.00010012260241856,0.00010012260241861
162.4,128,0,8.8,0.00010005098536021,0.00010005098536027
162.8,128,0,9.2,0.00010001502199531,0.00010001502199536
163.2,128,0,9.6,9.9979058630403e-05,9.997905863046e-05
163.6,128,0,10,9.9943095265499e-05,9.9943095265555e-05
164,128,0,10.4,9.9907131900595e-05,9.9907131900651e-05
164.4,128,0,10.8,9.988837099874e-05,9.9888370998795e-05
164.8,128,0,11.2,9.9939262931949e-05,9.9939262932005e-05
165.2,128,0,11.6,9.9990154865158e-05,9.9990154865214e-05
165.6,128,0,12,0.00010003487599794,0.000100034875998
166,128,0,12.4,0.00010003684873467,0.00010003684873473
166.4,128,0,12.8,0.0001000388214714,0.00010003882147145
166.8,128,0,13.2,0.00010004079420813,0.00010004079420818
167.2,128,0,13.6,0.0001000411213587,0.00010004112135875
167.6,128,0,14,0.0001000374259194,0.00010003742591946
168,128,0,14.4,0.00010003373048011,0.00010003373048017
168.4,128,0,14.8,0.00010003003504081,0.00010003003504087
168.8,128,0,15.2,0.00010002585388022,0.00010002585388028
169.2,128,0,15.6,0.00010001727400825,0.00010001727400831
169.6,128,0,16,0.00010000869413628,0.00010000869413634
170,128,0,16.4,0.00010000011426431,0.00010000011426437
170.4,128,0,16.8,9.9991534392342e-05,9.9991534392399e-05
170.8,128,0,17.2,9.9991103161644e-05,9.9991103161701e-05
171.2,128,0,17.6,9.9992338397395e-05,9.9992338397451e-05
171.6,128,0,18,9.9993573633146e-05,9.9993573633202e-05
172,128,0,18.4,9.9994808868897e-05,9.9994808868953e-05
172.4,128,0,18.8,9.9996044104648e-05,9.9996044104704e-05
172.8,128,0,19.2,9.9997279340399e-05,9.9997279340455e-05
173.2,128,0,19.6,9.9998513841479e-05,9.9998513841535e-05
173.6,128,0,20,9.9999653669029e-05,9.9999653669085e-05
174,128,0,20.4,0.00010000079349658,0.00010000079349663
174.4,128,0,20.8,0.00010000193332413,0.00010000193332418
174.8,128,0,21.2,0.00010000236398243,0.00010000236398248
175.2,128,0,21.6,0.00010000221188353,0.00010000221188359
175.6,128,0,22,0.00010000191609658,0.00010000191609663
176,128,0,22.4,0.00010000162030962,0.00010000162030968
176.4,128,0,22.8,0.00010000132452267,0.00010000132452272
176.8,128,0,23.2,0.00010000100670279,0.00010000100670285
177.2,128,0,23.6,0.00010000063376085,0.00010000063376091
177.6,128,0,24,0.00010000026081891,0.00010000026081897
178,128,0,24.4,9.9999887876965e-05,9.9999887877023e-05
178.4,128,0,24.8,9.9999514935022e-05,9.9999514935081e-05
178.8,128,0,25.2,9.9999452167223e-05,9.9999452167281e-05
179.2,128,0,25.6,9.99995043336e-05,9.9999504333658e-05
179.6,128,0,26,9.9999556499977e-05,9.9999556500035e-05
180,128,0,26.4,9.9999608666354e-05,9.9999608666412e-05
180.4,128,0,26.8,9.9999660832731e-05,9.9999660832789e-05
180.8,128,0,27.2,9.9999712999108e-05,9.9999712999166e-05
181.2,128,0,27.6,9.9999761911952e-05,9.999976191201e-05
181.6,128,0,28,9.9999806480868e-05,9.9999806480925e-05
182,128,0,28.4,9.9999851049784e-05,9.9999851049841e-05
182.4,128,0,28.8,9.9999892673142e-05,9.9999892673198e-05
182.8,128,0,29.2,9.9999880775474e-05,9.9999880775531e-05
183.2,128,0,29.6,9.9999869371323e-05,9.9999869371379e-05
183.6,128,0,30,9.9999858487094e-05,9.9999858487151e-05
184,128,0,30.4,9.9999847602866e-05,9.9999847602923e-05
