x,y,z,id,xi,xv
153.6,128,0,0,0,0
154,128,0,0.40000000000001,1.6696534917898e-05,1.6696534917911e-05
154.4,128,0,0.80000000000001,3.3393069835797e-05,3.3393069835823e-05
154.8,128,0,1.2,5.0089604753691e-05,5.0089604753731e-05
155.2,128,0,1.6,6.6786139671587e-05,6.678613967164e-05
155.6,128,0,2,8.3482674589484e-05,8.348267458955e-05
156,128,0,2.4,0.00010017920950738,0.00010017920950746
156.4,128,0,2.8,0.00010799763777021,0.0001079976377703
156.8,128,0,3.2,0.00010546807257619,0.00010546807257627
157.2,128,0,3.6,0.000103666512621,0.00010366651262107
157.6,128,0,4,0.00010186495266581,0.00010186495266588
158,128,0,4.4,0.00010006339271061,0.00010006339271068
158.4,128,0,4.8,9.9195904418334e-05,9.91959044184e-05
158.8,128,0,5.2,9.9243705335399e-05,9.9243705335466e-05
159.2,128,0,5.6,9.9291506252465e-05,9.9291506252531e-05
159.6,128,0,6,9.9562902284903e-05,9.956290228497e-05
160,128,0,6.4,9.991139134019e-05,9.9911391340258e-05
160.4,128,0,6.8,0.00010025988039548,0.00010025988039555
160.8,128,0,7.2,0.00010060836945076,0.00010060836945083
161.2,128,0,7.6,0.00010056056183032,0.00010056056183039
161.6,128,0,8,0.00010033955544807,0.00010033955544814
162,128,0,8.4,0.00010011854906582,0.00010011854906589
162.4,128,0,8.8,0.00010004692201074,0.00010004692201081
162.8,128,0,9.2,0.00010001095286656,0.00010001095286663
163.2,128,0,9.6,9.9974983722384e-05,9.9974983722452e-05
163.6,128,0,10,9.9939014578204e-05,9.9939014578272e-05
164,128,0,10.4,9.9903045434024e-05,9.9903045434091e-05
164.4,128,0,10.8,9.9884281335559e-05,9.9884281335626e-05
164.8,128,0,11.2,9.9935180529385e-05,9.9935180529452e-05
165.2,128,0,11.6,9.9986079723211e-05,9.9986079723279e-05
165.6,128,0,12,0.00010003080726643,0.0001000308072665
166,128,0,12.4,0.00010003278052396,0.00010003278052403
166.4,128,0,12.8,0.00010003475378149,0.00010003475378156
166.8,128,0,13.2,0.00010003672703902,0.00010003672703909
167.2,128,0,13.6,0.00010003705437786,0.00010003705437793
167.6,128,0,14,0.00010003335831397,0.00010003335831404
168,128,0,14.4,0.00010002966225008,0.00010002966225015
168.4,128,0,14.8,0.00010002596618619,0.00010002596618626
168.8,128,0,15.2,0.0001000217843473,0.00010002178434737
169.2,128,0,15.6,0.00010001320331065,0.00010001320331072
169.6,128,0,16,0.000100004622274,0.00010000462227407
170,128,0,16.4,9.9996041237347e-05,9.9996041237416e-05
170.4,128,0,16.8,9.9987460200697e-05,9.9987460200765e-05
170.8,128,0,17.2,9.9987028795692e-05,9.998702879576e-05
171.2,128,0,17.6,9.9988264059677e-05,9.9988264059745e-05
171.6,128,0,18,9.9989499323662e-05,9.998949932373e-05
172,128,0,18.4,9.9990734587646e-05,9.9990734587714e-05
172.4,128,0,18.8,9.9991969851631e-05,9.9991969851699e-05
172.8,128,0,19.2,9.9993205115616e-05,9.9993205115684e-05
173.2,128,0,19.6,9.9994439646458e-05,9.9994439646526e-05
173.6,128,0,20,9.9995579700704e-05,9.9995579700772e-05
174,128,0,20.4,9.999671975495e-05,9.9996719755018e-05
174.4,128,0,20.8,9.9997859809197e-05,9.9997859809264e-05
174.8,128,0,21.2,9.9998290321885e-05,9.9998290321953e-05
175.2,128,0,21.6,9.9998137817453e-05,9.9998137817521e-05
175.6,128,0,22,9.9997842103111e-05,9.9997842103179e-05
176,128,0,22.4,9.9997546388769e-05,9.9997546388838e-05
176.4,128,0,22.8,9.9997250674427e-05,9.9997250674496e-05
176.8,128,0,23.2,9.9996933007293e-05,9.9996933007362e-05
177.2,128,0,23.6,9.9996560418548e-05,9.9996560418617e-05
177.6,128,0,24,9.9996187829803e-05,9.9996187829872e-05
178,128,0,24.4,9.9995815241057e-05,9.9995815241127e-05
178.4,128,0,24.8,9.9995442652312e-05,9.9995442652382e-05
178.8,128,0,25.2,9.9995379099127e-05,9.9995379099197e-05
179.2,128,0,25.6,9.999543005822e-05,9.9995430058289e-05
179.6,128,0,26,9.9995481017312e-05,9.9995481017381e-05
180,128,0,26.4,9.9995531976404e-05,9.9995531976473e-05
180.4,128,0,26.8,9.9995582935497e-05,9.9995582935566e-05
180.8,128,0,27.2,9.9995633894589e-05,9.9995633894658e-05
181.2,128,0,27.6,9.9995681876602e-05,9.999568187667e-05
181.6,128,0,28,9.999572588379e-05,9.9995725883859e-05
182,128,0,28.4,9.9995769890979e-05,9.9995769891048e-05
182.4,128,0,28.8,9.9995810767318e-05,9.9995810767387e-05
182.8,128,0,29.2,9.9995794755867e-05,9.9995794755935e-05
183.2,128,0,29.6,9.999578450285e-05,9.9995784502919e-05
183.6,128,0,30,9.9995780316392e-05,9.999578031646e-05
184,128,0,30.4,9.9995776129933e-05,9.9995776130001e-05
184.4,128,0,30.8,9.9995771943474e-05,9.9995771943542e-05
184.8,128,0,31.2,9.9995767757015e-05,9.9995767757083e-05
185.2,128,0,31.6,9.9995763570556e-05,9.9995763570625e-05
185.6,128,0,32,9.9995759384098e-05,9.9995759384166e-05
186,128,0,32.4,9.9995755197639e-05,9.9995755197707e-05
186.4,128,0,32.8,9.999575101118e-05,9.9995751011248e-05
186.8,128,0,33.2,9.9995746824721e-05,9.9995746824789e-05
187.2,128,0,33.6,9.9995742638263e-05,9.999574263833e-05
187.6,128,0,34,9.9995742369167e-05,9.9995742369235e-05
188,128,0,34.4,9.9995747558057e-05,9.9995747558125e-05
188.4,128,0,34.8,9.9995752746947e-05,9.9995752747015e-05
188.8,128,0,35.2,9.9995757935837e-05,9.9995757935905e-05
189.2,128,0,35.6,9.9995763124727e-05,9.9995763124795e-05
189.6,128,0,36,9.9995768313617e-05,9.9995768313685e-05
190,128,0,36.4,9.9995773502507e-05,9.9995773502575e-05
190.4,128,0,36.8,9.9995778691396e-05,9.9995778691465e-05
190.8,128,0,37.2,9.9995783880286e-05,9.9995783880355e-05
191.2,128,0,37.6,9.999574922767e-05,9.999574922774e-05
191.6,128,0,38,9.9995701300419e-05,9.9995701300489e-05
192,128,0,38.4,9.9995653373168e-05,9.9995653373238e-05
192.4,128,0,38.8,9.9995605445917e-05,9.9995605445986e-05
192.8,128,0,39.2,9.9995626591336e-05,9.9995626591405e-05
193.2,128,0,39.6,9.9995737345302e-05,9.9995737345371e-05
193.6,128,0,40,9.9995848099267e-05,9.9995848099336e-05
194,128,0,40.4,9.9995958853232e-05,9.9995958853302e-05
194.4,128,0,40.8,9.9996069607198e-05,9.9996069607267e-05
