time,average_xi,average_xv,left_xi,left_xs,left_xv
0,0,0,0,0,0
1,9.9854878051888e-07,9.9854878051888e-07,9.9991982700475e-07,0,9.9991982700475e-07
2.2,2.1964855561638e-06,2.1964855561638e-06,2.1995018425199e-06,0,2.1995018425199e-06
3.64,3.633101813538e-06,3.633101813538e-06,3.6380915575308e-06,0,3.6380915575308e-06
5.368,5.3549232625912e-06,5.3549232625912e-06,5.3622792175128e-06,0,5.3622792175128e-06
7.4416,7.4166724088165e-06,7.4166724088165e-06,7.4268637528713e-06,0,7.4268637528713e-06
9.92992,9.8820131859606e-06,9.8820131859606e-06,9.8955989580638e-06,0,9.8955989580638e-06
12.915904,1.2823783533763e-05,1.2823783533763e-05,1.2841427294461e-05,0,1.2841427294461e-05
16.4990848,1.6323169485141e-05,1.6323169485141e-05,1.6345654364876e-05,0,1.6345654364876e-05
20.79890176,2.0466921336818e-05,2.0466921336818e-05,2.0495163720343e-05,0,2.0495163720343e-05
25.958682112,2.5341229215974e-05,2.5341229215975e-05,2.5376287772753e-05,0,2.5376287772753e-05
32.1504185344,3.1020336917344e-05,3.1020336917344e-05,3.1063411242918e-05,0,3.1063411242919e-05
39.58050224128,3.7547670033963e-05,3.7547670033964e-05,3.7600079613686e-05,0,3.7600079613687e-05
48.496602689536,4.4907894693446e-05,4.4907894693448e-05,4.4971024518675e-05,0,4.4971024518677e-05
59.195923227443,5.2991161785156e-05,5.299116178516e-05,5.3066357441966e-05,0,5.306635744197e-05
72.035107872932,6.1557202008564e-05,6.1557202008571e-05,6.1645599006151e-05,0,6.1645599006159e-05
87.442129447518,7.0216585281259e-05,7.0216585281273e-05,7.0318872948952e-05,0,7.0318872948966e-05
105.93055533702,7.8454051522283e-05,7.8454051522306e-05,7.8570208551118e-05,0,7.8570208551142e-05
128.11666640443,8.5712990947249e-05,8.5712990947284e-05,8.5842081315089e-05,0,8.5842081315124e-05
154.73999968531,9.1531670096116e-05,9.1531670096162e-05,9.1671820078042e-05,0,9.1671820078089e-05
186.68799962237,9.5680647511081e-05,9.5680647511138e-05,9.5829286498633e-05,0,9.582928649869e-05
225.02559954685,9.8230591592846e-05,9.823059159291e-05,9.838492022161e-05,0,9.8384920221675e-05
271.03071945622,9.9508372112838e-05,9.9508372112906e-05,9.9665889811552e-05,0,9.9665889811621e-05
326.23686334746,9.9962653341278e-05,9.9962653341347e-05,0.00010012153603569,0,0.00010012153603576
392.48423601695,0.00010001007460016,0.00010001007460021,0.00010016927922083,0,0.00010016927922088
471.98108322034,9.9934274022093e-05,9.9934274022135e-05,0.00010009338358522,0,0.00010009338358527
567.37729986441,9.9868443482239e-05,9.9868443482276e-05,0.000100027403821,0,0.00010002740382103
681.8527598373,9.9840904928432e-05,9.9840904928489e-05,9.9999783520567e-05,0,9.9999783520625e-05
819.22331180476,9.9836851826858e-05,9.9836851826926e-05,9.9995710578806e-05,0,9.9995710578875e-05
984.06797416571,9.9839218221791e-05,9.9839218221861e-05,9.9998080555605e-05,0,9.9998080555677e-05
1181.8815689988,9.9840875863618e-05,9.9840875863688e-05,9.9999742844569e-05,0,9.999974284464e-05
1419.2578827986,9.9841241382989e-05,9.9841241383057e-05,0.00010000010975742,0,0.00010000010975749
1704.1094593583,9.9841188252751e-05,9.9841188252819e-05,0.00010000005657909,0,0.00010000005657916
