x,y,z,id,xi,xv
153.6,128,0,0,0,0
154,128,0,0.40000000000001,1.669724638948e-05,1.6697246389493e-05
154.4,128,0,0.80000000000001,3.3394492778963e-05,3.3394492778989e-05
154.8,128,0,1.2,5.009173916844e-05,5.0091739168479e-05
155.2,128,0,1.6,6.6788985557919e-05,6.6788985557971e-05
155.6,128,0,2,8.3486231947399e-05,8.3486231947464e-05
156,128,0,2.4,0.00010018347833688,0.00010018347833696
156.4,128,0,2.8,0.00010800226139569,0.00010800226139577
156.8,128,0,3.2,0.00010547262023225,0.00010547262023233
157.2,128,0,3.6,0.00010367099290998,0.00010367099291006
157.6,128,0,4,0.00010186936558771,0.00010186936558778
158,128,0,4.4,0.00010006773826544,0.00010006773826551
158.4,128,0,4.8,9.9200217102789e-05,9.9200217102856e-05
158.8,128,0,5.2,9.9248018952513e-05,9.924801895258e-05
159.2,128,0,5.6,9.9295820802238e-05,9.9295820802304e-05
159.6,128,0,6,9.9567228064628e-05,9.9567228064695e-05
160,128,0,6.4,9.9915731900254e-05,9.9915731900322e-05
160.4,128,0,6.8,0.00010026423573588,0.00010026423573595
160.8,128,0,7.2,0.00010061273957151,0.00010061273957158
161.2,128,0,7.6,0.00010056493018417,0.00010056493018424
161.6,128,0,8,0.00010034391480317,0.00010034391480324
162,128,0,8.4,0.00010012289942218,0.00010012289942224
162.4,128,0,8.8,0.00010005126933922,0.00010005126933929
162.8,128,0,9.2,0.00010001529859246,0.00010001529859253
163.2,128,0,9.6,9.9979327845696e-05,9.9979327845765e-05
163.6,128,0,10,9.9943357098933e-05,9.9943357099001e-05
164,128,0,10.4,9.990738635217e-05,9.9907386352237e-05
164.4,128,0,10.8,9.9888621378536e-05,9.9888621378604e-05
164.8,128,0,11.2,9.9939522642497e-05,9.9939522642565e-05
165.2,128,0,11.6,9.9990423906458e-05,9.9990423906526e-05
165.6,128,0,12,0.00010003515330933,0.00010003515330939
166,128,0,12.4,0.00010003712696833,0.0001000371269684
166.4,128,0,12.8,0.00010003910062734,0.00010003910062741
166.8,128,0,13.2,0.00010004107428635,0.00010004107428642
167.2,128,0,13.6,0.00010004140183464,0.00010004140183471
167.6,128,0,14,0.00010003770551076,0.00010003770551083
168,128,0,14.4,0.00010003400918688,0.00010003400918695
168.4,128,0,14.8,0.00010003031286301,0.00010003031286308
168.8,128,0,15.2,0.00010002613075447,0.00010002613075454
169.2,128,0,15.6,0.00010001754936077,0.00010001754936084
169.6,128,0,16,0.00010000896796706,0.00010000896796713
170,128,0,16.4,0.00010000038657336,0.00010000038657343
170.4,128,0,16.8,9.9991805179651e-05,9.999180517972e-05
170.8,128,0,17.2,9.999137372138e-05,9.9991373721448e-05
171.2,128,0,17.6,9.9992608994226e-05,9.9992608994294e-05
171.6,128,0,18,9.9993844267071e-05,9.9993844267139e-05
172,128,0,18.4,9.9995079539917e-05,9.9995079539985e-05
172.4,128,0,18.8,9.9996314812763e-05,9.999631481283e-05
172.8,128,0,19.2,9.9997550085608e-05,9.9997550085676e-05
173.2,128,0,19.6,9.9998784625566e-05,9.9998784625633e-05
173.6,128,0,20,9.999992472172e-05,9.9999924721787e-05
174,128,0,20.4,0.00010000106481787,0.00010000106481794
174.4,128,0,20.8,0.00010000220491403,0.00010000220491409
174.8,128,0,21.2,0.00010000263556522,0.00010000263556529
175.2,128,0,21.6,0.00010000248329213,0.00010000248329219
175.6,128,0,22,0.00010000218799051,0.00010000218799057
176,128,0,22.4,0.00010000189268889,0.00010000189268895
176.4,128,0,22.8,0.00010000159738727,0.00010000159738734
176.8,128,0,23.2,0.00010000127998938,0.00010000127998944
177.2,128,0,23.6,0.00010000090731092,0.00010000090731099
177.6,128,0,24,0.00010000053463246,0.00010000053463253
178,128,0,24.4,0.000100000161954,0.00010000016195407
178.4,128,0,24.8,9.9999789275538e-05,9.9999789275608e-05
