x,y,z,id,xi,xv
153.6,128,0,0,1.4979332614583e-96,1.4979332614583e-96
154,128,0,0.40000000000001,2.1739817284053e-06,2.1739817284053e-06
154.4,128,0,0.80000000000001,4.3479634568108e-06,4.3479634568108e-06
154.8,128,0,1.2,6.5219451852157e-06,6.5219451852157e-06
155.2,128,0,1.6,8.6959269136208e-06,8.6959269136208e-06
155.6,128,0,2,1.0869908642026e-05,1.0869908642026e-05
156,128,0,2.4,1.3043890370431e-05,1.3043890370431e-05
156.4,128,0,2.8,1.4020098746851e-05,1.4020098746851e-05
156.8,128,0,3.2,1.3627397723665e-05,1.3627397723665e-05
157.2,128,0,3.6,1.3370217480485e-05,1.3370217480485e-05
157.6,128,0,4,1.3113037237305e-05,1.3113037237305e-05
158,128,0,4.4,1.2855856994125e-05,1.2855856994125e-05
158.4,128,0,4.8,1.2729498737493e-05,1.2729498737493e-05
158.8,128,0,5.2,1.2731331879217e-05,1.2731331879217e-05
159.2,128,0,5.6,1.2733165020941e-05,1.2733165020941e-05
159.6,128,0,6,1.27735018155e-05,1.27735018155e-05
160,128,0,6.4,1.282711422649e-05,1.282711422649e-05
160.4,128,0,6.8,1.2880726637481e-05,1.2880726637481e-05
160.8,128,0,7.2,1.2934339048472e-05,1.2934339048472e-05
161.2,128,0,7.6,1.2927445981941e-05,1.2927445981941e-05
161.6,128,0,8,1.2894109408737e-05,1.2894109408737e-05
162,128,0,8.4,1.2860772835533e-05,1.2860772835533e-05
162.4,128,0,8.8,1.284978308239e-05,1.284978308239e-05
162.8,128,0,9.2,1.2844127674593e-05,1.2844127674593e-05
163.2,128,0,9.6,1.2838472266796e-05,1.2838472266796e-05
163.6,128,0,10,1.2832816858999e-05,1.2832816858999e-05
164,128,0,10.4,1.2827161451202e-05,1.2827161451202e-05
164.4,128,0,10.8,1.2824176649744e-05,1.2824176649744e-05
164.8,128,0,11.2,1.2832005143006e-05,1.2832005143006e-05
165.2,128,0,11.6,1.2839833636269e-05,1.2839833636269e-05
165.6,128,0,12,1.2846718441695e-05,1.2846718441695e-05
166,128,0,12.4,1.2847065822701e-05,1.2847065822701e-05
166.4,128,0,12.8,1.2847413203706e-05,1.2847413203706e-05
166.8,128,0,13.2,1.2847760584712e-05,1.2847760584712e-05
167.2,128,0,13.6,1.2847840642031e-05,1.2847840642031e-05
167.6,128,0,14,1.2847267233989e-05,1.2847267233989e-05
168,128,0,14.4,1.2846693825947e-05,1.2846693825947e-05
168.4,128,0,14.8,1.2846120417905e-05,1.2846120417905e-05
168.8,128,0,15.2,1.2845471851382e-05,1.2845471851382e-05
