size,xi_center,xv_center,Fi,Fv,Di,Dv,rho,Zi,Zv,ki,kv,Zi_scaled,Zv_scaled,ki_scaled,kv_scaled,super_saturation_center
250.0,4.5608790664819e-12,2.5235206321805e-08,5.212586812146688e-08,5.212583357304187e-08,1.0,0.000181,1.2223099629457562e-10,11428.90819108583,11412.152812138673,1.396966834755657e-06,1.3949188080936528e-06,1.142890819108583e-06,1.1412152812138674e-06,139696683475565.69,139491880809365.27,0.99944419365348
250.0,4.4694436547858e-12,2.6679794523898e-08,5.144508694043188e-08,5.497396381750812e-08,1.0,0.000181,1.2223099629457562e-10,11510.400603293298,11384.029091031858,1.406927733490224e-06,1.3914812176432562e-06,1.1510400603293297e-06,1.1384029091031858e-06,140692773349022.39,139148121764325.61,53.695558315624
250.0,4.3806287917357e-12,2.8138860889912e-08,5.0783170951207505e-08,5.78409592465925e-08,1.0,0.000181,1.2223099629457562e-10,11592.667026937499,11356.654130559371,1.4169832404138465e-06,1.3881351489511794e-06,1.15926670269375e-06,1.1356654130559372e-06,141698324041384.62,138813514895117.92,106.39167229183
250.0,4.2105598249525e-12,3.1098765763047e-08,4.951374731423e-08,6.362935843163124e-08,1.0,0.000181,1.2223099629457562e-10,11759.421400642032,11304.09545600244,1.4373657936482293e-06,1.3817108497961634e-06,1.1759421400642032e-06,1.130409545600244e-06,143736579364822.9,138171084979616.33,211.78389997893
250.0,4.050080377049e-12,3.411165138815e-08,4.831330278647937e-08,6.948673670430626e-08,1.0,0.000181,1.2223099629457562e-10,11928.973819942252,11254.354657514154,1.4580903547834509e-06,1.3756309824404524e-06,1.1928973819942252e-06,1.1254354657514155e-06,145809035478345.06,137563098244045.23,317.17612725193
250.0,3.8986174968186e-12,3.7174352289898e-08,4.717769015743688e-08,7.540894685542499e-08,1.0,0.000181,1.2223099629457562e-10,12101.133336608533,11207.297238882755,1.479133584027163e-06,1.3698791072780855e-06,1.2101133336608532e-06,1.1207297238882755e-06,147913358402716.28,136987910727808.53,422.56835413661
250.0,3.7556203612314e-12,4.0283825247904e-08,4.610293116405062e-08,8.139201062306876e-08,1.0,0.000181,1.2223099629457562e-10,12275.71658732149,11162.783423240933,1.5004730686981536e-06,1.3644381392433127e-06,1.227571658732149e-06,1.1162783423240934e-06,150047306869815.34,136443813924331.27,527.96058065391
