size,xi_center,xv_center,Fi,Fv,Di,Dv,rho,Zi,Zv,ki,kv,Zi_scaled,Zv_scaled,ki_scaled,kv_scaled,super_saturation_center
50.0,1.5929702215446e-10,8.8013102617317e-07,3.8156529558860005e-07,3.81565290567225e-07,1.0,0.000181,1.5278874536821954e-08,2395.3071465367434,2395.206469611424,3.65975973690879e-05,3.659605913897719e-05,2.3953071465367435e-07,2.395206469611424e-07,3659759736908789.5,3659605913897718.5,0.99948975396996
50.0,1.5505562559048e-10,9.3470852362508e-07,3.7519471907700004e-07,4.0342095801675e-07,1.0,0.000181,1.5278874536821954e-08,2419.7427061945696,2384.534874328113,3.6970945219336856e-05,3.643300917353574e-05,2.4197427061945697e-07,2.384534874328113e-07,3697094521933685.0,3643300917353573.5,2109.3948313663
50.0,1.5096676311083e-10,9.9012876046247e-07,3.6904369911615003e-07,4.25496184201075e-07,1.0,0.000181,1.5278874536821954e-08,2444.536078747493,2374.244382540443,3.734976004791765e-05,3.627578204058974e-05,2.444536078747493e-07,2.3742443825404431e-07,3734976004791765.0,3627578204058973.5,4217.7904334597
50.0,1.4322683227726e-10,1.1033879690482e-06,3.5737137214115e-07,4.7027634569490004e-07,1.0,0.000181,1.5278874536821954e-08,2495.14261021529,2354.758188009984,3.812297089295786e-05,3.597805491915875e-05,2.49514261021529e-07,2.3547581880099844e-07,3812297089295785.5,3597805491915875.0,8434.5811737296
50.0,1.360377012645e-10,1.2196902706168e-06,3.4649074606145e-07,5.15848208090575e-07,1.0,0.000181,1.5278874536821954e-08,2547.0200013727313,2336.6506797719076,3.891559904375004e-05,3.5701392572614704e-05,2.5470200013727315e-07,2.3366506797719076e-07,3891559904375003.5,3570139257261470.0,12651.371915355
50.0,1.2936048055299e-10,1.3388208058359e-06,3.36345473443575e-07,5.621554239343749e-07,1.0,0.000181,1.5278874536821954e-08,2600.0635743293924,2319.8258183039607,3.972604513993963e-05,3.544432762514654e-05,2.6000635743293927e-07,2.3198258183039606e-07,3972604513993962.5,3544432762514653.5,16868.162655413
50.0,1.2315749253471e-10,1.4605714111549e-06,3.2688119224785e-07,6.0914363119225e-07,1.0,0.000181,1.5278874536821954e-08,2654.172194645191,2304.1902646960684,4.0552763961105254e-05,3.52054339632578e-05,2.6541721946451914e-07,2.3041902646960685e-07,4055276396110525.0,3520543396325779.5,21084.953394702
