time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv,xDi,xDv
0,0,0,0,0,0,0,0,0,0,0
25.958682112,2.5455953864983e-16,3.7002408341633e-11,-4.9731829748292e-17,1.469331367498e-16,4.9840223363344e-17,-1.83591044507e-16,1.0182381545993e-11,1.4800963336653e-06,1,0.00018099999999999
186.68799962237,1.7062396373667e-15,3.7004153464635e-11,-1.3592708754099e-16,1.3775130811165e-16,1.3587416741548e-16,-1.5335540079378e-16,6.8249585494668e-11,1.4801661385854e-06,1,0.00018099999999999
1181.8815689988,1.068684125293e-14,3.701495397912e-11,-3.4688332614147e-16,9.3913499408835e-17,3.4688339452162e-16,-5.2260559536206e-17,4.2747365011721e-10,1.4805981591648e-06,1,0.00018099999999999
7343.8578398454,6.6172274728515e-14,3.7081784763153e-11,-8.7066884453711e-16,2.0905455722238e-17,8.706663516593e-16,2.19375108804e-17,2.6468909891406e-09,1.4832713905261e-06,1,0.00018099999999999
45497.190750011,4.0786650136294e-13,3.7495479671949e-11,-2.1734905930396e-15,-2.4621743434924e-17,2.173490174298e-15,2.8876529317762e-17,1.6314660054518e-08,1.499819186878e-06,1,0.00018099999999999
281732.57176583,2.4946132049266e-12,4.0056079374775e-11,-5.4143865734127e-15,-8.0411726442279e-17,5.4143868496357e-15,8.0782053095405e-17,9.9784528197065e-08,1.602243174991e-06,1,0.00018099999999999
1744439.784661,1.4953023134588e-11,5.5882907174811e-11,-1.3463989714272e-14,-2.1263073053416e-16,1.3463984274295e-14,2.1199992983918e-16,5.9812092538351e-07,2.2353162869925e-06,1,0.00018099999999999
10801137.310052,8.3488217248698e-11,1.5197205399033e-10,-3.2982759845876e-14,-5.3626498199955e-16,3.2982693419706e-14,5.3626994955418e-16,3.3395286899479e-06,6.0788821596133e-06,1,0.00018099999999999
66877821.244672,2.6536226760186e-10,5.8275229771109e-10,-5.9079818859457e-14,-1.335709103419e-15,5.9079712772231e-14,1.3356692085879e-15,1.0614490704074e-05,2.3310091908444e-05,1,0.00018099999999999
414089867.61007,1.2925995070593e-10,1.8054386117006e-09,-3.2000010761381e-14,-3.1757664273787e-15,3.199998353135e-14,3.1757646198631e-15,5.1703980282372e-06,7.2217544468024e-05,1,0.00018099999999999
2563935341.3868,3.4171331005244e-11,7.1940098900111e-09,-1.4357515533033e-14,-6.4767393890631e-15,1.4357513971748e-14,6.4767401965968e-15,1.3668532402098e-06,0.00028776039560044,1,0.00018099999999999
15875211863.902,7.2872435804967e-12,3.2019574377481e-08,-8.5173181796357e-15,-1.0446512903178e-14,8.5173181398776e-15,1.0446512961149e-14,2.9148974321987e-07,0.0012807829750992,1,0.00018099999999999
98295127536.995,1.6101154283723e-12,1.5517111194436e-07,-6.5595762533757e-15,-1.5231584570646e-14,6.5595762515597e-15,1.5231584578421e-14,6.440461713489e-08,0.0062068444777743,1,0.00018099999999999
608617521341.22,4.9169691098723e-13,6.5738638958662e-07,-5.1087876798354e-15,-2.6133331279748e-14,5.1087876799561e-15,2.6133331278218e-14,1.9667876439489e-08,0.026295455583465,1,0.00018099999999999
3082997335517.9,2.9561224907989e-13,1.2190059362192e-06,-4.4164512342473e-15,-3.7988717089964e-14,4.4164512342457e-15,3.7988717089992e-14,1.1824489963196e-08,0.048760237448766,1,0.00018099999999999
