x,y,z,id,xi,xv
153.6,128,0,0,0,0
154,128,0,0.40000000000001,5.5869180582197e-06,4.9753440248989e-05
154.4,128,0,0.80000000000001,1.117383611644e-05,9.9506880497983e-05
154.8,128,0,1.2,1.6760754174659e-05,0.00014926032074696
155.2,128,0,1.6,2.2347672232878e-05,0.00019901376099595
155.6,128,0,2,2.7934590291097e-05,0.00024876720124493
156,128,0,2.4,3.3521508349317e-05,0.00029852064149392
156.4,128,0,2.8,3.6137628348999e-05,0.00032181608821883
156.8,128,0,3.2,3.5291125728534e-05,0.00031427463561471
157.2,128,0,3.6,3.4688269839295e-05,0.00030890488367525
157.6,128,0,4,3.4085413950056e-05,0.00030353513173579
158,128,0,4.4,3.3482558060817e-05,0.00029816537979632
158.4,128,0,4.8,3.3192266610179e-05,0.00029557956578434
158.8,128,0,5.2,3.3208254505371e-05,0.00029572170985703
159.2,128,0,5.6,3.3224242400563e-05,0.00029586385392972
159.6,128,0,6,3.3315062522499e-05,0.00029667289475918
160,128,0,6.4,3.3431683935114e-05,0.00029771187391632
160.4,128,0,6.8,3.3548305347729e-05,0.00029875085307346
160.8,128,0,7.2,3.3664926760344e-05,0.0002997898322306
161.2,128,0,7.6,3.3648928699746e-05,0.00029964733003248
161.6,128,0,8,3.3574970202034e-05,0.00029898846945852
162,128,0,8.4,3.3501011704323e-05,0.00029832960888456
162.4,128,0,8.8,3.3477041915155e-05,0.00029811606360724
162.8,128,0,9.2,3.3465004787279e-05,0.00029800881826761
163.2,128,0,9.6,3.3452967659404e-05,0.00029790157292797
163.6,128,0,10,3.3440930531528e-05,0.00029779432758834
164,128,0,10.4,3.3428893403653e-05,0.0002976870822487
164.4,128,0,10.8,3.3422613932972e-05,0.00029763113303028
164.8,128,0,11.2,3.3439647237081e-05,0.00029778288199204
165.2,128,0,11.6,3.3456680541191e-05,0.0002979346309538
165.6,128,0,12,3.3471648522809e-05,0.00029806798056867
166,128,0,12.4,3.3472308923932e-05,0.00029807386818284
166.4,128,0,12.8,3.3472969325055e-05,0.00029807975579702
166.8,128,0,13.2,3.3473629726178e-05,0.0002980856434112
167.2,128,0,13.6,3.3473739303011e-05,0.00029808662227999
167.6,128,0,14,3.3472502405098e-05,0.00029807560185642
168,128,0,14.4,3.3471265507185e-05,0.00029806458143284
168.4,128,0,14.8,3.3470028609273e-05,0.00029805356100926
168.8,128,0,15.2,3.3468629148753e-05,0.00029804109238958
169.2,128,0,15.6,3.3465757514808e-05,0.00029801550884832
169.6,128,0,16,3.3462885880862e-05,0.00029798992530707
170,128,0,16.4,3.3460014246917e-05,0.00029796434176581
170.4,128,0,16.8,3.3457142612971e-05,0.00029793875822456
170.8,128,0,17.2,3.3456998238245e-05,0.00029793747162525
171.2,128,0,17.6,3.3457411611227e-05,0.00029794115395723
