x,y,z,id,xi,xv
153.6,128,0,0,4.4366355073791e-226,4.4366355073791e-226
154,128,0,0.40000000000001,3.8472057015939e-06,4.2209138944273e-05
154.4,128,0,0.80000000000001,7.6944114031883e-06,8.4418277888551e-05
154.8,128,0,1.2,1.1541617104781e-05,0.00012662741683282
155.2,128,0,1.6,1.5388822806375e-05,0.00016883655577709
155.6,128,0,2,1.9236028507968e-05,0.00021104569472136
156,128,0,2.4,2.3083234209562e-05,0.00025325483366563
156.4,128,0,2.8,2.6537341791409e-05,0.00027339157031263
156.8,128,0,3.2,2.9471569864791e-05,0.00026669578511086
157.2,128,0,3.6,3.2353325171964e-05,0.00026029185300865
157.6,128,0,4,3.5235080479138e-05,0.00025388792090644
158,128,0,4.4,3.8116835786311e-05,0.00024748398880424
158.4,128,0,4.8,4.07355332811e-05,0.00024450273700951
158.8,128,0,5.2,4.3096462569585e-05,0.00024487534175156
159.2,128,0,5.6,4.5457391858069e-05,0.0002452479464936
159.6,128,0,6,4.7528352175292e-05,0.0002459045865512
160,128,0,6.4,4.9499334527927e-05,0.00024665915871718
160.4,128,0,6.8,5.1470316880563e-05,0.00024741373088316
160.8,128,0,7.2,5.3441299233198e-05,0.00024816830304914
161.2,128,0,7.6,5.5250732118547e-05,0.00024818039640563
161.6,128,0,8,5.6989560909999e-05,0.00024786799445759
162,128,0,8.4,5.8728389701451e-05,0.00024755559250955
162.4,128,0,8.8,6.0138133996986e-05,0.00024743532759339
162.8,128,0,9.2,6.1469323476031e-05,0.00024736092715723
163.2,128,0,9.6,6.2800512955077e-05,0.00024728652672107
163.6,128,0,10,6.4131702434123e-05,0.0002472121262849
164,128,0,10.4,6.5462891913169e-05,0.00024713772584874
164.4,128,0,10.8,6.67543169044e-05,0.00024708936358866
164.8,128,0,11.2,6.7884735340739e-05,0.00024714642999767
165.2,128,0,11.6,6.9015153777077e-05,0.00024720349640667
165.6,128,0,12,7.0130342145768e-05,0.00024725497014698
166,128,0,12.4,7.1140023786198e-05,0.00024726770051525
166.4,128,0,12.8,7.2149705426628e-05,0.00024728043088353
166.8,128,0,13.2,7.3159387067059e-05,0.0002472931612518
167.2,128,0,13.6,7.4075045582646e-05,0.00024730069907845
167.6,128,0,14,7.4760867169103e-05,0.00024729554388065
168,128,0,14.4,7.5446688755561e-05,0.00024729038868285
168.4,128,0,14.8,7.6132510342018e-05,0.00024728523348505
168.8,128,0,15.2,7.6815969058166e-05,0.00024727963537029
169.2,128,0,15.6,7.7478029526847e-05,0.0002472700261819
169.6,128,0,16,7.8140089995527e-05,0.00024726041699351
170,128,0,16.4,7.8802150464208e-05,0.00024725080780512
170.4,128,0,16.8,7.9464210932889e-05,0.00024724119861673
170.8,128,0,17.2,7.9919693923737e-05,0.0002472406243301
171.2,128,0,17.6,8.0332930063297e-05,0.00024724189775773
171.6,128,0,18,8.0746166202858e-05,0.00024724317118536
172,128,0,18.4,8.1159402342418e-05,0.00024724444461299
172.4,128,0,18.8,8.1572638481978e-05,0.00024724571804062
172.8,128,0,19.2,8.1985874621538e-05,0.00024724699146825
173.2,128,0,19.6,8.2399333972049e-05,0.00024724826415781
173.6,128,0,20,8.2841557462105e-05,0.00024724944173634
174,128,0,20.4,8.328378095216e-05,0.00024725061931486
174.4,128,0,20.8,8.3726004442215e-05,0.00024725179689338
174.8,128,0,21.2,8.4096929628312e-05,0.00024725226898216
175.2,128,0,21.6,8.4404778327389e-05,0.00024725215940528
175.6,128,0,22,8.4644189239458e-05,0.00024725188363894
176,128,0,22.4,8.4883600151527e-05,0.00024725160787259
176.4,128,0,22.8,8.5123011063596e-05,0.00024725133210625
176.8,128,0,23.2,8.5365068339475e-05,0.00024725103734597
177.2,128,0,23.6,8.5613746302118e-05,0.00024725069506657
177.6,128,0,24,8.586242426476e-05,0.00024725035278717
178,128,0,24.4,8.6111102227402e-05,0.00024725001050777
178.4,128,0,24.8,8.6359780190045e-05,0.00024724966822837
