x,y,z,id,xi,xv
153.6,128,0,0,0,0
154,128,0,0.40000000000001,5.2493014262742e-05,5.3103114971601e-05
154.4,128,0,0.80000000000001,0.00010498602852549,0.00010620622994321
154.8,128,0,1.2,0.00015747904278822,0.0001593093449148
155.2,128,0,1.6,0.00020997205705096,0.0002124124598864
155.6,128,0,2,0.0002624650713137,0.00026551557485799
156,128,0,2.4,0.00031495808557644,0.00031861868982959
156.4,128,0,2.8,0.00033953890176718,0.00034348496806205
156.8,128,0,3.2,0.00033158622554108,0.00033543951337932
157.2,128,0,3.6,0.00032592226257239,0.00032970959326888
157.6,128,0,4,0.00032025829960369,0.00032397967315845
158,128,0,4.4,0.00031459433663499,0.00031824975304801
158.4,128,0,4.8,0.00031186702205079,0.0003154906633394
158.8,128,0,5.2,0.00031201730528342,0.00031564266612781
159.2,128,0,5.6,0.00031216758851605,0.00031579466891622
159.6,128,0,6,0.00031302083762963,0.00031665786624319
160,128,0,6.4,0.00031411646128985,0.00031776627526328
160.4,128,0,6.8,0.00031521208495007,0.00031887468428336
160.8,128,0,7.2,0.00031630770861029,0.00031998309330345
161.2,128,0,7.6,0.00031615740468407,0.00031983103977727
161.6,128,0,8,0.00031546257659582,0.00031912810968391
162,128,0,8.4,0.00031476774850756,0.00031842517959055
162.4,128,0,8.8,0.00031454255922081,0.00031819736101308
162.8,128,0,9.2,0.00031442947606585,0.00031808295494336
163.2,128,0,9.6,0.00031431639291089,0.00031796854887363
163.6,128,0,10,0.00031420330975593,0.00031785414280391
164,128,0,10.4,0.00031409022660097,0.00031773973673419
164.4,128,0,10.8,0.0003140312345615,0.0003176800536046
164.8,128,0,11.2,0.00031419125764419,0.00031784194385744
165.2,128,0,11.6,0.00031435128072688,0.00031800383411028
165.6,128,0,12,0.00031449190046208,0.00031814609521992
166,128,0,12.4,0.00031449810295382,0.00031815237487989
166.4,128,0,12.8,0.00031450430544556,0.00031815865453986
166.8,128,0,13.2,0.0003145105079373,0.00031816493419983
167.2,128,0,13.6,0.00031451153638892,0.00031816597738413
167.6,128,0,14,0.00031449991704251,0.00031815422014844
168,128,0,14.4,0.00031448829769611,0.00031814246291276
168.4,128,0,14.8,0.0003144766783497,0.00031813070567707
168.8,128,0,15.2,0.00031446353162882,0.00031811740358222
169.2,128,0,15.6,0.00031443655294399,0.00031809011118135
169.6,128,0,16,0.00031440957425915,0.00031806281878048
170,128,0,16.4,0.00031438259557432,0.00031803552637962
170.4,128,0,16.8,0.00031435561688949,0.00031800823397875
170.8,128,0,17.2,0.00031435426142203,0.00031800686078149
171.2,128,0,17.6,0.00031435814612046,0.00031801078828183
171.6,128,0,18,0.00031436203081889,0.00031801471578216
172,128,0,18.4,0.00031436591551732,0.0003180186432825
172.4,128,0,18.8,0.00031436980021575,0.00031802257078284
172.8,128,0,19.2,0.00031437368491418,0.00031802649828317
173.2,128,0,19.6,0.0003143775672962,0.000318030423465
173.6,128,0,20,0.00031438115117349,0.00031803404987164
174,128,0,20.4,0.00031438473505078,0.00031803767627827
174.4,128,0,20.8,0.00031438831892807,0.00031804130268491
174.8,128,0,21.2,0.00031438967336645,0.00031804267180012
175.2,128,0,21.6,0.00031438919557872,0.00031804218656575
175.6,128,0,22,0.00031438826375182,0.00031804125084391
176,128,0,22.4,0.00031438733192491,0.00031804031512208
176.4,128,0,22.8,0.00031438640009801,0.00031803937940025
176.8,128,0,23.2,0.00031438539918413,0.00031803837302025
177.2,128,0,23.6,0.00031438422542811,0.00031803718986728
177.6,128,0,24,0.0003143830516721,0.0003180360067143
178,128,0,24.4,0.00031438187791608,0.00031803482356133
178.4,128,0,24.8,0.00031438070416006,0.00031803364040836
178.8,128,0,25.2,0.00031438050705536,0.00031803343997289
179.2,128,0,25.6,0.00031438067184612,0.00031803360368068
179.6,128,0,26,0.00031438083663688,0.00031803376738848
180,128,0,26.4,0.00031438100142764,0.00031803393109628
180.4,128,0,26.8,0.0003143811662184,0.00031803409480407
180.8,128,0,27.2,0.00031438133100916,0.00031803425851187
181.2,128,0,27.6,0.00031438148572134,0.00031803441142246
181.6,128,0,28,0.00031438162697719,0.00031803454991726
182,128,0,28.4,0.00031438176823304,0.00031803468841206
182.4,128,0,28.8,0.00031438190017037,0.000318034817703
182.8,128,0,29.2,0.0003143818627893,0.00031803477975913
183.2,128,0,29.6,0.00031438182692031,0.0003180347434985
183.6,128,0,30,0.00031438179264428,0.00031803470901118
184,128,0,30.4,0.00031438175836824,0.00031803467452386
184.4,128,0,30.8,0.00031438172409221,0.00031803464003655
184.8,128,0,31.2,0.00031438168981618,0.00031803460554923
185.2,128,0,31.6,0.00031438165554015,0.00031803457106191
185.6,128,0,32,0.00031438162126412,0.00031803453657459
186,128,0,32.4,0.00031438158698809,0.00031803450208727
186.4,128,0,32.8,0.00031438155271206,0.00031803446759996
186.8,128,0,33.2,0.00031438151843603,0.00031803443311264
187.2,128,0,33.6,0.00031438148416,0.00031803439862532
187.6,128,0,34,0.00031438146798831,0.0003180343831602
188,128,0,34.4,0.00031438147704102,0.00031803439419835
188.4,128,0,34.8,0.00031438148609374,0.0003180344052365
188.8,128,0,35.2,0.00031438149514646,0.00031803441627465
189.2,128,0,35.6,0.00031438150419918,0.0003180344273128
189.6,128,0,36,0.00031438151325189,0.00031803443835095
190,128,0,36.4,0.00031438152230461,0.0003180344493891
190.4,128,0,36.8,0.00031438153135733,0.00031803446042725
190.8,128,0,37.2,0.00031438154041005,0.0003180344714654
191.2,128,0,37.6,0.00031438154809444,0.00031803448003856
191.6,128,0,38,0.00031438155532294,0.00031803448779042
192,128,0,38.4,0.00031438156255143,0.00031803449554229
192.4,128,0,38.8,0.00031438156977993,0.00031803450329415
192.8,128,0,39.2,0.00031438157313312,0.00031803450684371
193.2,128,0,39.6,0.00031438157145884,0.00031803450494158
193.6,128,0,40,0.00031438156978456,0.00031803450303946
194,128,0,40.4,0.00031438156811029,0.00031803450113734
194.4,128,0,40.8,0.00031438156643601,0.00031803449923521
194.8,128,0,41.2,0.00031438156476173,0.00031803449733309
195.2,128,0,41.6,0.00031438156324358,0.00031803449511504
195.6,128,0,42,0.00031438156209051,0.0003180344921582
196,128,0,42.4,0.00031438156093745,0.00031803448920137
196.4,128,0,42.8,0.00031438155978438,0.00031803448624453
196.8,128,0,43.2,0.00031438155863132,0.0003180344832877
197.2,128,0,43.6,0.00031438155747825,0.00031803448033086
197.6,128,0,44,0.00031438155632518,0.00031803447737403
198,128,0,44.4,0.00031438155517212,0.00031803447441719
198.4,128,0,44.8,0.00031438155401905,0.00031803447146036
198.8,128,0,45.2,0.00031438155389326,0.00031803447207165
199.2,128,0,45.6,0.00031438155381783,0.00031803447285789
199.6,128,0,46,0.0003143815537424,0.00031803447364413
200,128,0,46.4,0.00031438155366697,0.00031803447443036
200.4,128,0,46.8,0.00031438155399947,0.00031803447477105
200.8,128,0,47.2,0.00031438155453662,0.00031803447488822
201.2,128,0,47.6,0.00031438155507376,0.0003180344750054
201.6,128,0,48,0.0003143815556109,0.00031803447512257
202,128,0,48.4,0.00031438155614805,0.00031803447523975
202.4,128,0,48.8,0.00031438155668519,0.00031803447535692
202.8,128,0,49.2,0.00031438155722233,0.0003180344754741
203.2,128,0,49.6,0.00031438155775948,0.00031803447559127
203.6,128,0,50,0.00031438155829662,0.00031803447570845
204,128,0,50.4,0.00031438155883376,0.00031803447582562
204.4,128,0,50.8,0.00031438155937091,0.00031803447594279
204.8,128,0,51.2,0.00031438155990805,0.00031803447605997
205.2,128,0,51.6,0.00031438156044519,0.00031803447617714
205.6,128,0,52,0.00031438156065281,0.00031803447625518
206,128,0,52.4,0.00031438156042774,0.00031803447628183
206.4,128,0,52.8,0.00031438156020268,0.00031803447630848
206.8,128,0,53.2,0.00031438155997762,0.00031803447633513
207.2,128,0,53.6,0.00031438155975256,0.00031803447636177
207.6,128,0,54,0.0003143815595275,0.00031803447638842
208,128,0,54.4,0.00031438155930243,0.00031803447641507
208.4,128,0,54.8,0.00031438155907737,0.00031803447644172
208.8,128,0,55.2,0.00031438155885231,0.00031803447646837
209.2,128,0,55.6,0.00031438155862725,0.00031803447649502
209.6,128,0,56,0.00031438155840219,0.00031803447652167
210,128,0,56.4,0.00031438155817712,0.00031803447654831
210.4,128,0,56.8,0.00031438155795206,0.00031803447657496
210.8,128,0,57.2,0.000314381557727,0.00031803447660161
211.2,128,0,57.6,0.00031438155750983,0.00031803447663309
211.6,128,0,58,0.00031438155744184,0.00031803447674094
212,128,0,58.4,0.0003143815575174,0.00031803447671918
212.4,128,0,58.8,0.00031438155759295,0.00031803447669741
212.8,128,0,59.2,0.0003143815576685,0.00031803447667565
213.2,128,0,59.6,0.00031438155774406,0.00031803447665388
213.6,128,0,60,0.00031438155781961,0.00031803447663212
214,128,0,60.4,0.00031438155789517,0.00031803447661035
214.4,128,0,60.8,0.00031438155797072,0.00031803447658859
214.8,128,0,61.2,0.00031438155804627,0.00031803447656682
215.2,128,0,61.6,0.00031438155812183,0.00031803447654506
215.6,128,0,62,0.00031438155819738,0.00031803447652329
216,128,0,62.4,0.00031438155827294,0.00031803447650153
216.4,128,0,62.8,0.00031438155834849,0.00031803447647976
216.8,128,0,63.2,0.00031438155842404,0.000318034476458
217.2,128,0,63.6,0.0003143815584996,0.00031803447643623
217.6,128,0,64,0.00031438155857515,0.00031803447641447
218,128,0,64.4,0.00031438155828414,0.00031803447674851
218.4,128,0,64.8,0.0003143815575276,0.0003180344775344
218.8,128,0,65.2,0.00031438155677106,0.00031803447832029
219.2,128,0,65.6,0.00031438155641286,0.00031803447869298
219.6,128,0,66,0.00031438155681747,0.00031803447827436
220,128,0,66.4,0.00031438155722209,0.00031803447785575
220.4,128,0,66.8,0.00031438155762671,0.00031803447743713
220.8,128,0,67.2,0.00031438155803133,0.00031803447701852
221.2,128,0,67.6,0.00031438155843595,0.00031803447659991
221.6,128,0,68,0.00031438155884057,0.00031803447618129
222,128,0,68.4,0.00031438155920628,0.00031803447580203
222.4,128,0,68.8,0.00031438155941284,0.00031803447558375
222.8,128,0,69.2,0.00031438155961941,0.00031803447536547
223.2,128,0,69.6,0.00031438155982598,0.00031803447514719
223.6,128,0,70,0.00031438156003254,0.00031803447492891
224,128,0,70.4,0.00031438156023911,0.00031803447471063
224.4,128,0,70.8,0.00031438156044567,0.00031803447449235
224.8,128,0,71.2,0.00031438156065224,0.00031803447427407
225.2,128,0,71.6,0.0003143815608588,0.0003180344740558
225.6,128,0,72,0.00031438156106537,0.00031803447383752
226,128,0,72.4,0.00031438156127194,0.00031803447361924
226.4,128,0,72.8,0.0003143815614785,0.00031803447340096
226.8,128,0,73.2,0.0003143815615207,0.00031803447335423
227.2,128,0,73.6,0.00031438156135996,0.00031803447351932
227.6,128,0,74,0.00031438156119922,0.0003180344736844
228,128,0,74.4,0.00031438156103848,0.00031803447384949
228.4,128,0,74.8,0.00031438156087774,0.00031803447401458
228.8,128,0,75.2,0.000314381560717,0.00031803447417967
229.2,128,0,75.6,0.00031438156055626,0.00031803447434476
229.6,128,0,76,0.00031438156039552,0.00031803447450985
230,128,0,76.4,0.00031438156023478,0.00031803447467494
230.4,128,0,76.8,0.00031438156007404,0.00031803447484003
230.8,128,0,77.2,0.0003143815599133,0.00031803447500512
231.2,128,0,77.6,0.00031438155975256,0.00031803447517021
231.6,128,0,78,0.00031438155959182,0.0003180344753353
232,128,0,78.4,0.00031438155943107,0.00031803447550039
232.4,128,0,78.8,0.00031438155927033,0.00031803447566547
232.8,128,0,79.2,0.00031438155910959,0.00031803447583056
233.2,128,0,79.6,0.00031438155894885,0.00031803447599565
233.6,128,0,80,0.00031438155882233,0.00031803447612481
234,128,0,80.4,0.00031438155870169,0.00031803447624777
234.4,128,0,80.8,0.00031438155858105,0.00031803447637074
234.8,128,0,81.2,0.00031438155846596,0.00031803447648736
235.2,128,0,81.6,0.00031438155835433,0.00031803447660001
235.6,128,0,82,0.0003143815582427,0.00031803447671266
236,128,0,82.4,0.00031438155813108,0.00031803447682531
236.4,128,0,82.8,0.00031438155801945,0.00031803447693796
236.8,128,0,83.2,0.00031438155790783,0.0003180344770506
237.2,128,0,83.6,0.0003143815577962,0.00031803447716325
237.6,128,0,84,0.00031438155768457,0.0003180344772759
238,128,0,84.4,0.00031438155757295,0.00031803447738855
238.4,128,0,84.8,0.00031438155746132,0.0003180344775012
238.8,128,0,85.2,0.0003143815573497,0.00031803447761384
239.2,128,0,85.6,0.00031438155723807,0.00031803447772649
239.6,128,0,86,0.00031438155712645,0.00031803447783914
240,128,0,86.4,0.00031438155701482,0.00031803447795179
240.4,128,0,86.8,0.00031438155690319,0.00031803447806444
240.8,128,0,87.2,0.00031438155680498,0.00031803447816373
241.2,128,0,87.6,0.00031438155671897,0.00031803447825086
241.6,128,0,88,0.00031438155663297,0.00031803447833799
242,128,0,88.4,0.00031438155654696,0.00031803447842511
242.4,128,0,88.8,0.00031438155646096,0.00031803447851224
242.8,128,0,89.2,0.00031438155637495,0.00031803447859937
243.2,128,0,89.6,0.00031438155628895,0.0003180344786865
243.6,128,0,90,0.00031438155620294,0.00031803447877363
244,128,0,90.4,0.00031438155611694,0.00031803447886076
244.4,128,0,90.8,0.00031438155603093,0.00031803447894789
244.8,128,0,91.2,0.00031438155594493,0.00031803447903502
245.2,128,0,91.6,0.00031438155585892,0.00031803447912215
245.6,128,0,92,0.00031438155577292,0.00031803447920927
246,128,0,92.4,0.00031438155573845,0.0003180344792442
246.4,128,0,92.8,0.00031438155596882,0.0003180344790108
246.8,128,0,93.2,0.00031438155619919,0.00031803447877741
247.2,128,0,93.6,0.00031438155642956,0.00031803447854402
247.6,128,0,94,0.00031438155665993,0.00031803447831063
248,128,0,94.4,0.0003143815568903,0.00031803447807724
248.4,128,0,94.8,0.00031438155712067,0.00031803447784385
248.8,128,0,95.2,0.00031438155731032,0.00031803447765165
249.2,128,0,95.6,0.00031438155749103,0.0003180344774685
249.6,128,0,96,0.00031438155767174,0.00031803447728535
250,128,0,96.4,0.00031438155785245,0.0003180344771022
250.4,128,0,96.8,0.00031438155803316,0.00031803447691904
250.8,128,0,97.2,0.00031438155821386,0.00031803447673589
251.2,128,0,97.6,0.00031438155839457,0.00031803447655274
251.6,128,0,98,0.00031438155857528,0.00031803447636959
252,128,0,98.4,0.00031438155875599,0.00031803447618644
252.4,128,0,98.8,0.0003143815589367,0.00031803447600328
252.8,128,0,99.2,0.00031438155911741,0.00031803447582013
253.2,128,0,99.6,0.00031438155929812,0.00031803447563698
253.6,128,0,100,0.00031438155947883,0.00031803447545383
254,128,0,100.4,0.00031438155965954,0.00031803447527067
254.4,128,0,100.8,0.00031438155984025,0.00031803447508752
254.8,128,0,101.2,0.00031438156002096,0.00031803447490437
255.2,128,0,101.6,0.00031438156020167,0.00031803447472122
255.6,128,0,102,0.00031438156038238,0.00031803447453807
256,128,0,102.4,0.00031438156056309,0.00031803447435491
