time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv,xDi,xDv
0,0,0,0,0,0,0,0,0,0,0
25.958682112,2.3443506759565e-13,3.7869218959712e-11,-5.0982317558843e-14,-3.3524588008042e-16,5.0983439837533e-14,3.3524584517826e-16,2.3443506759565e-09,3.7869218959712e-07,1,0.000181
186.68799962237,1.6836611063396e-12,3.9321677429912e-11,-1.3842323181242e-13,-1.3008502191319e-15,1.3842329014561e-13,1.3008502484356e-15,1.6836611063396e-08,3.9321677429912e-07,1,0.000181
1181.8815689988,1.0625499613925e-11,4.8314491465882e-11,-3.499230767345e-13,-3.8680455631093e-15,3.499230804018e-13,3.8680452905075e-15,1.0625499613925e-07,4.8314491465882e-07,1,0.000181
7343.8578398454,6.5511014752415e-11,1.0398867476229e-10,-8.7391234556799e-13,-1.0758445737973e-14,8.7391234580482e-13,1.0758442900587e-14,6.5511014752415e-07,1.0398867476229e-06,1,0.000181
45497.190750011,3.9787129563375e-10,4.4850940841559e-10,-2.1764716287056e-12,-2.8218702074878e-14,2.176471628721e-12,2.8218701604074e-14,3.9787129563375e-06,4.4850940841559e-06,1,0.000181
281732.57176583,2.3220098136689e-09,2.5595537408317e-09,-5.3845890316984e-12,-7.1797799751124e-14,5.3845890316951e-12,7.1797799715333e-14,2.3220098136689e-05,2.5595537408317e-05,1,0.000181
1744439.784661,9.6886235393623e-09,1.2546045167568e-08,-1.1066128353767e-11,-1.7968614727426e-13,1.1066128353781e-11,1.796861472719e-13,9.6886235393623e-05,0.00012546045167568,1,0.000181
10801137.310052,8.9546738584335e-09,2.8731097879722e-08,-7.9248992939246e-12,-4.2806535987132e-13,7.9248992960572e-12,4.2806535986653e-13,8.9546738584335e-05,0.00028731097879722,1,0.000181
66877821.244672,3.9748790526577e-09,7.473849047536e-08,-3.9716919960244e-12,-8.3555118273754e-13,3.9716919961618e-12,8.3555118268277e-13,3.9748790526577e-05,0.0007473849047536,1,0.000181
414089867.61007,1.5476119836329e-09,1.8973531013778e-07,-2.2922048850004e-12,-1.2050081607099e-12,2.2922048839041e-12,1.2050081608514e-12,1.5476119836329e-05,0.0018973531013778,1,0.00018099999999999
2563935341.3868,6.2540013598972e-10,4.2566309120009e-07,-1.7783666645473e-12,-1.4449562343909e-12,1.7783666646611e-12,1.4449562343294e-12,6.2540013598972e-06,0.0042566309120009,1,0.00018099999999999
12264750867.451,3.1978300614938e-10,7.5677211494275e-07,-1.6437994299404e-12,-1.5471330404166e-12,1.643799429954e-12,1.547133040404e-12,3.1978300614938e-06,0.0075677211494275,1,0.00018099999999999
40067048611.513,2.2979812535415e-10,1.0236780147742e-06,-1.6051323847623e-12,-1.5828840934696e-12,1.6051323847743e-12,1.5828840934573e-12,2.2979812535415e-06,0.010236780147742,1,0.00018099999999999
136359247662.64,2.0659315587816e-10,1.136304863564e-06,-1.5941680751745e-12,-1.5937097761909e-12,1.5941680751611e-12,1.5937097762044e-12,2.0659315587816e-06,0.01136304863564,1,0.00018099999999999
