x,y,z,id,xi,xv
153.6,128,0,0,0,0
154,128,0,0.40000000000001,1.0384540761559e-07,0.00010384546273238
154.4,128,0,0.80000000000001,2.0769081523119e-07,0.00020769092546477
154.8,128,0,1.2,3.1153622284676e-07,0.00031153638819713
155.2,128,0,1.6,4.1538163046234e-07,0.0004153818509295
155.6,128,0,2,5.1922703807792e-07,0.00051922731366188
156,128,0,2.4,6.230724456935e-07,0.00062307277639425
156.4,128,0,2.8,6.7079499965639e-07,0.00067079559211714
156.8,128,0,3.2,6.5368746929449e-07,0.00065368841370913
157.2,128,0,3.6,6.4198467646381e-07,0.00064198574904284
157.6,128,0,4,6.3028188363313e-07,0.00063028308437656
158,128,0,4.4,6.1857909080246e-07,0.00061858041971027
158.4,128,0,4.8,6.1288609645347e-07,0.00061288750293069
158.8,128,0,5.2,6.1308205465387e-07,0.00061308348912289
159.2,128,0,5.6,6.1327801285426e-07,0.00061327947531508
159.6,128,0,6,6.1507877621754e-07,0.00061508020683943
160,128,0,6.4,6.1743285793433e-07,0.00061743423608833
160.4,128,0,6.8,6.1978693965112e-07,0.00061978826533723
160.8,128,0,7.2,6.221410213679e-07,0.00062214229458613
161.2,128,0,7.6,6.2182848829875e-07,0.0006218297641297
161.6,128,0,8,6.2035052940742e-07,0.00062035183192368
162,128,0,8.4,6.1887257051608e-07,0.00061887389971766
162.4,128,0,8.8,6.1838956787146e-07,0.00061839090940431
162.8,128,0,9.2,6.1814406837981e-07,0.00061814541881752
163.2,128,0,9.6,6.1789856888816e-07,0.00061789992823073
163.6,128,0,10,6.176530693965e-07,0.00061765443764394
164,128,0,10.4,6.1740756990485e-07,0.00061740894705715
164.4,128,0,10.8,6.1727875705182e-07,0.00061728013987719
164.8,128,0,11.2,6.1762240882033e-07,0.00061762378423325
165.2,128,0,11.6,6.1796606058883e-07,0.00061796742858931
165.6,128,0,12,6.1826816495423e-07,0.00061826952579588
166,128,0,12.4,6.1828244849893e-07,0.00061828380393865
166.4,128,0,12.8,6.1829673204363e-07,0.00061829808208142
166.8,128,0,13.2,6.1831101558834e-07,0.00061831236022419
167.2,128,0,13.6,6.1831386758469e-07,0.00061831520925983
167.6,128,0,14,6.1828877547715e-07,0.00061829012015908
168,128,0,14.4,6.1826368336962e-07,0.00061826503105834
168.4,128,0,14.8,6.1823859126208e-07,0.0006182399419576
168.8,128,0,15.2,6.1821021283134e-07,0.00061821156624168
169.2,128,0,15.6,6.1815207332702e-07,0.00061815342680814
169.6,128,0,16,6.180939338227e-07,0.00061809528737461
170,128,0,16.4,6.1803579431838e-07,0.00061803714794107
