x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist_FP,K0_dist_II,super_saturation,void_nucleation_rate
22,0,0,22,6.5831861974019e-12,4.4694015352401e-11,8.8900510247862e-17,-1.0187649084178e-13,0,3.7e-11,1,0.000181,3.959940089462e-14,4.4623894720838e-24,-981.79730933599,-nan
23,0,0,23,6.6749313483396e-12,4.4482606102485e-11,3.8265074234788e-17,-9.1745150937709e-14,0,3.7e-11,1,0.000181,3.9599224562369e-14,4.5899626126108e-24,-995.5024632873,-nan
24,0,0,24,6.757384834431e-12,4.4287395772929e-11,3.533306964975e-17,-8.2453486091338e-14,0,3.7e-11,1,0.000181,3.9598998493634e-14,4.7210648531742e-24,-1007.8197425408,-nan
25,0,0,25,6.8313364467749e-12,4.494585499209e-11,-1.1918111866828e-16,-7.3951612343959e-14,0,3.7e-11,1,0.000181,3.9598723181082e-14,4.8557903461506e-24,-1018.8444448292,-nan
26,0,0,26,6.8975269263972e-12,4.5223966913995e-11,-5.0338257864735e-17,-6.6190479622265e-14,0,3.7e-11,1,0.000181,3.959839912477e-14,4.9942356563452e-24,-1028.7205298471,-nan
27,0,0,27,6.9566489832228e-12,4.4255189285571e-11,1.7534875074475e-16,-5.9122056825628e-14,0,3.7e-11,1,0.000181,3.9598026832244e-14,5.1364998200409e-24,-1037.5748535108,-nan
28,0,0,28,7.0093485198921e-12,4.4318358491002e-11,-1.14336261831e-17,-5.2699536669291e-14,0,3.7e-11,1,0.000181,3.9597606818628e-14,5.2826844054197e-24,-1045.4422722122,-nan
29,0,0,29,7.0562260738874e-12,4.5030899782926e-11,-1.2896997383811e-16,-4.6877553995247e-14,0,3.7e-11,1,0.000181,3.9597139606725e-14,5.4328935743834e-24,-1052.4227984212,-nan
30,0,0,30,7.0978383773095e-12,4.498937068135e-11,7.516767385194e-18,-4.1612303422104e-14,0,3.7e-11,1,0.000181,3.9596625727114e-14,5.5872341458074e-24,-1058.6374945821,-nan
31,0,0,31,7.1347000252995e-12,4.4263761992099e-11,1.3133517275438e-16,-3.6861647990084e-14,0,3.7e-11,1,0.000181,3.9596065718243e-14,5.7458156602561e-24,-1064.1613087023,-nan
32,0,0,32,7.167285282273e-12,4.4726915936657e-11,-8.3830863964989e-17,-3.2585256973407e-14,0,3.7e-11,1,0.000181,3.9595460126532e-14,5.9087504461924e-24,-1069.0144408673,-nan
33,0,0,33,7.1960300001838e-12,4.5272616524132e-11,-9.877180633298e-17,-2.8744717910841e-14,0,3.7e-11,1,0.000181,3.9594809506471e-14,6.0761536877146e-24,-1073.2918704783,-nan
34,0,0,34,7.2213335565647e-12,4.4504996024784e-11,1.3893931038199e-16,-2.5303556380901e-14,0,3.7e-11,1,0.000181,3.9594114420722e-14,6.2481434938523e-24,-1077.0909589793,-nan
35,0,0,35,7.2435608343569e-12,4.4791779307553e-11,-5.1907774181208e-17,-2.2227277792173e-14,0,3.7e-11,1,0.000181,3.9593375440218e-14,6.4248409694561e-24,-1080.4021983429,-nan
36,0,0,36,7.2630442750016e-12,4.5095971082379e-11,-5.5058711243509e-17,-1.9483440644681e-14,0,3.7e-11,1,0.000181,3.9592593144268e-14,6.6063702877148e-24,-1083.3032558214,-nan
37,0,0,37,7.2800858956551e-12,4.5156798852144e-11,-1.1009826327311e-17,-1.7041620653499e-14,0,3.7e-11,1,0.000181,3.959176812066e-14,6.7928587643352e-24,-1085.8462767004,-nan
38,0,0,38,7.2949592883521e-12,4.4058561149735e-11,1.9878102413602e-16,-1.4873392697049e-14,0,3.7e-11,1,0.000181,3.9590900965761e-14,6.984436933421e-24,-1088.0968625928,-nan
39,0,0,39,7.3079115976969e-12,4.4647831977248e-11,-1.0665801977991e-16,-1.2952309344789e-14,0,3.7e-11,1,0.000181,3.9589992284629e-14,7.181238625086e-24,-1090.0149828444,-nan
40,0,0,40,7.3191654949073e-12,4.4490493093556e-11,2.8478337948229e-17,-1.1253897210392e-14,0,3.7e-11,1,0.000181,3.9589042691115e-14,7.3834010448397e-24,-1091.6996738327,-nan
41,0,0,41,7.3289210304888e-12,4.4029822067364e-11,8.3381455740706e-17,-9.7555355815533e-15,0,3.7e-11,1,0.000181,3.9588052807969e-14,7.5910648547831e-24,-1093.1688267425,-nan
42,0,0,42,7.3373574495384e-12,4.4245024620812e-11,-3.8951662174056e-17,-8.436419049605e-15,0,3.7e-11,1,0.000181,3.9587023266953e-14,7.8043742566527e-24,-1094.4227415383,-nan
43,0,0,43,7.3446349454971e-12,4.438386306546e-11,-2.5129758481189e-17,-7.2774959586836e-15,0,3.7e-11,1,0.000181,3.9585954708944e-14,8.0234770767531e-24,-1095.5056691477,-nan
44,0,0,44,7.3508963056663e-12,4.4491410092753e-11,-1.9466011940102e-17,-6.2613601691553e-15,0,3.7e-11,1,0.000181,3.9584847784046e-14,8.2485248528177e-24,-1096.4377124742,-nan
45,0,0,45,7.3562684700847e-12,4.3550608817379e-11,1.7028503084264e-16,-5.3721644184213e-15,0,3.7e-11,1,0.000181,3.9583703151705e-14,8.4796729228382e-24,-1097.2653143032,-nan
46,0,0,46,7.3608639988592e-12,4.4083644817209e-11,-9.6479515969131e-17,-4.595528774531e-15,0,3.7e-11,1,0.000181,3.9582521480812e-14,8.7170805159061e-24,-1097.9371149989,-nan
47,0,0,47,7.3647824861272e-12,4.4528401256796e-11,-8.0500915565251e-17,-3.9184872680152e-15,0,3.7e-11,1,0.000181,3.9581303449825e-14,8.9609108451065e-24,-1098.5102053904,-nan
48,0,0,48,7.3681118278397e-12,4.4608631652543e-11,-1.4521701630291e-17,-3.3293417124768e-15,0,3.7e-11,1,0.000181,3.9580049746876e-14,9.2113312025104e-24,-1099.0051762745,-nan
49,0,0,49,7.3709294022087e-12,4.4440846086934e-11,3.0369187375204e-17,-2.8175743689973e-15,0,3.7e-11,1,0.000181,3.9578761069888e-14,9.4685130563069e-24,-1099.4304328904,-nan
50,0,0,50,7.3733031742468e-12,4.4908628641134e-11,-8.4668642310077e-17,-2.3737720380353e-15,0,3.7e-11,1,0.000181,3.9577438126691e-14,9.732632150123e-24,-1099.772243163,-nan
51,0,0,51,7.3752927119988e-12,4.3731684587965e-11,2.1302687362351e-16,-1.989537752014e-15,0,3.7e-11,1,0.000181,3.9576081635137e-14,1.0003868604575e-23,-1100.1011314153,-nan
52,0,0,52,7.3769500889902e-12,4.4434964193138e-11,-1.272936085363e-16,-1.6573769913819e-15,0,3.7e-11,1,0.000181,3.9574692323217e-14,1.0282407021098e-23,-1100.3296043708,-nan
53,0,0,53,7.3783207704299e-12,4.5185966040777e-11,-1.359313344226e-16,-1.3706814397307e-15,0,3.7e-11,1,0.000181,3.9573270929184e-14,1.0568436588109e-23,-1100.5139779866,-nan
54,0,0,54,7.3794443481755e-12,4.3563960582682e-11,2.935829879152e-16,-1.1235777456014e-15,0,3.7e-11,1,0.000181,3.9571818201665e-14,1.0862151189532e-23,-1100.7255892653,-nan
55,0,0,55,7.3803551975975e-12,4.3869047846117e-11,-5.5220794681847e-17,-9.1084942206483e-16,0,3.7e-11,1,0.000181,3.9570334899786e-14,1.1163749515768e-23,-1100.8533522379,-nan
56,0,0,56,7.3810831545179e-12,4.3831005619199e-11,6.8856430722124e-18,-7.2795692031273e-16,0,3.7e-11,1,0.000181,3.9568821793292e-14,1.1473435177119e-23,-1100.963079364,-nan
57,0,0,57,7.3816540524646e-12,4.3944895888932e-11,-2.06141388216e-17,-5.7089794675029e-16,0,3.7e-11,1,0.000181,3.9567279662668e-14,1.1791416819761e-23,-1101.0452480676,-nan
58,0,0,58,7.3820902201455e-12,4.4487254061073e-11,-9.8166829157661e-17,-4.3616768087871e-16,0,3.7e-11,1,0.000181,3.9565709299266e-14,1.211790824428e-23,-1101.0957185546,-nan
59,0,0,59,7.3824109247859e-12,4.387669974732e-11,1.1051033078939e-16,-3.2070464039048e-16,0,3.7e-11,1,0.000181,3.9564111505423e-14,1.2453128526853e-23,-1101.1601078291,-nan
60,0,0,60,7.3826327461982e-12,4.3834493941573e-11,7.6392508402187e-18,-2.2182141227334e-16,0,3.7e-11,1,0.000181,3.956248709459e-14,1.2797302143109e-23,-1101.194371031,-nan
61,0,0,61,7.3827699454893e-12,4.3558383394732e-11,4.9976008978226e-17,-1.3719929118703e-16,0,3.7e-11,1,0.000181,3.9560836891455e-14,1.3150659094742e-23,-1101.2223201575,-nan
62,0,0,62,7.3828347695882e-12,4.3880890668077e-11,-5.8373816475462e-17,-6.4824098852417e-17,0,3.7e-11,1,0.000181,3.9559161732075e-14,1.3513435038917e-23,-1101.2232833175,-nan
63,0,0,63,7.3828377346646e-12,4.5109462071582e-11,-2.2237142403444e-16,-2.9650763813398e-18,0,3.7e-11,1,0.000181,3.9557462463996e-14,1.3885871420539e-23,-1101.1905214319,-nan
64,0,0,64,7.3827878594425e-12,4.4242406845524e-11,1.5693699591653e-16,4.9875222088819e-17,0,3.7e-11,1,0.000181,3.9555739946389e-14,1.4268215607438e-23,-1101.2065079593,-nan
65,0,0,65,7.3826928369203e-12,4.4954321039639e-11,-1.2885646913492e-16,9.5022522163436e-17,0,3.7e-11,1,0.000181,3.9553995050174e-14,1.4660721028528e-23,-1101.1730782159,-nan
66,0,0,66,7.3825592531464e-12,4.381258365339e-11,2.0665446691121e-16,1.335837739132e-16,0,3.7e-11,1,0.000181,3.9552228658154e-14,1.506364731501e-23,-1101.183989175,-nan
67,0,0,67,7.3823927193557e-12,4.5139049567345e-11,-2.4009033042597e-16,1.6653379073756e-16,0,3.7e-11,1,0.000181,3.9550441665144e-14,1.5477260444669e-23,-1101.1232718208,-nan
68,0,0,68,7.3821980530882e-12,4.4795908582325e-11,6.2108518288608e-17,1.9466626743175e-16,0,3.7e-11,1,0.000181,3.9548634978107e-14,1.5901832889337e-23,-1101.1034782193,-nan
69,0,0,69,7.3819793493491e-12,4.4410410943197e-11,6.9775072682299e-17,2.1870373911186e-16,0,3.7e-11,1,0.000181,3.9546809516282e-14,1.6337643765585e-23,-1101.0812401028,-nan
70,0,0,70,7.38174009331e-12,4.3788153645363e-11,1.1262857090787e-16,2.3925603914789e-16,0,3.7e-11,1,0.000181,3.9544966211322e-14,1.6784978988709e-23,-1101.0623320144,-nan
71,0,0,71,7.3814832590039e-12,4.4290219220883e-11,-9.0873869169124e-17,2.5683430607313e-16,0,3.7e-11,1,0.000181,3.9543106007428e-14,1.7244131430072e-23,-1101.010412024,-nan
72,0,0,72,7.3812114012452e-12,4.4108141481368e-11,3.29560708522e-17,2.7185775868294e-16,0,3.7e-11,1,0.000181,3.9541229861484e-14,1.7715401077882e-23,-1100.9747390827,-nan
73,0,0,73,7.3809267035729e-12,4.518382301038e-11,-1.9469835675114e-16,2.8469767236663e-16,0,3.7e-11,1,0.000181,3.9539338743196e-14,1.8199095201463e-23,-1100.9031553842,-nan
74,0,0,74,7.3806310517355e-12,4.5353077705268e-11,-3.0635099774673e-17,2.9565183735173e-16,0,3.7e-11,1,0.000181,3.9537433635227e-14,1.8695528519095e-23,-1100.8544340258,-nan
75,0,0,75,7.3803260518186e-12,4.4648748536712e-11,1.2748357950865e-16,3.0499991691032e-16,0,3.7e-11,1,0.000181,3.953551553334e-14,1.9205023369501e-23,-1100.8279271813,-nan
76,0,0,76,7.3800130655603e-12,4.3797312867136e-11,1.5410985619322e-16,3.1298625826633e-16,0,3.7e-11,1,0.000181,3.9533585446532e-14,1.9727909887038e-23,-1100.804203663,-nan
77,0,0,77,7.3796932636007e-12,4.3889148455388e-11,-1.6622241473562e-17,3.1980195959292e-16,0,3.7e-11,1,0.000181,3.9531644397178e-14,2.026452618069e-23,-1100.7539686024,-nan
78,0,0,78,7.3793676719163e-12,4.3515611944246e-11,6.7610108516627e-17,3.2559168443948e-16,0,3.7e-11,1,0.000181,3.9529693421172e-14,2.0815218516912e-23,-1100.7154466409,-nan
79,0,0,79,7.3790371854504e-12,4.4613890217134e-11,-1.9878836739272e-16,3.3048646592784e-16,0,3.7e-11,1,0.000181,3.9527733568069e-14,2.1380341506431e-23,-1100.6364150099,-nan
80,0,0,80,7.378702607888e-12,4.4874323433381e-11,-4.7138412140633e-17,3.3457756239397e-16,0,3.7e-11,1,0.000181,3.9525765901228e-14,2.1960258295054e-23,-1100.5794169548,-nan
81,0,0,81,7.3783646352744e-12,4.3899400848252e-11,1.7646098790831e-16,3.3797261357628e-16,0,3.7e-11,1,0.000181,3.9523791497955e-14,2.2555340758591e-23,-1100.5552999434,-nan
82,0,0,82,7.3780238665238e-12,4.4482716979319e-11,-1.0558021972313e-16,3.4076875060728e-16,0,3.7e-11,1,0.000181,3.9521811449648e-14,2.3165969701949e-23,-1100.4886508512,-nan
83,0,0,83,7.3776808564367e-12,4.4708342807696e-11,-4.0838274936294e-17,3.430100870678e-16,0,3.7e-11,1,0.000181,3.9519826861946e-14,2.3792535062506e-23,-1100.4313343868,-nan
84,0,0,84,7.377336104942e-12,4.4612499380146e-11,1.7347660386519e-17,3.4475149470274e-16,0,3.7e-11,1,0.000181,3.951783885487e-14,2.4435436117821e-23,-1100.3824462527,-nan
85,0,0,85,7.3769900583758e-12,4.4182935512948e-11,7.7751059962844e-17,3.4604656624346e-16,0,3.7e-11,1,0.000181,3.9515848562974e-14,2.5095081697794e-23,-1100.342384209,-nan
86,0,0,86,7.3766431213503e-12,4.4330649220098e-11,-2.6736180994094e-17,3.4693702547332e-16,0,3.7e-11,1,0.000181,3.9513857135493e-14,2.5771890401349e-23,-1100.2865871049,-nan
87,0,0,87,7.3762956776865e-12,4.4611673310418e-11,-5.086536034786e-17,3.4744366375636e-16,0,3.7e-11,1,0.000181,3.951186573649e-14,2.6466290817723e-23,-1100.2271113659,-nan
88,0,0,88,7.3759480857613e-12,4.3634355605547e-11,1.7689450458153e-16,3.4759192527967e-16,0,3.7e-11,1,0.000181,3.950987554501e-14,2.717872175247e-23,-1100.2016227261,-nan
89,0,0,89,7.375600672972e-12,4.5154849663625e-11,-2.75209424512e-16,3.4741278923838e-16,0,3.7e-11,1,0.000181,3.9507887755223e-14,2.7909632458263e-23,-1100.108652409,-nan
90,0,0,90,7.3752537816715e-12,4.4866188580588e-11,5.2247656029684e-17,3.4689130055919e-16,0,3.7e-11,1,0.000181,3.9505903576585e-14,2.8659482870578e-23,-1100.0646560457,-nan
91,0,0,91,7.374907718439e-12,4.4256625914372e-11,1.1033084258506e-16,3.4606323246423e-16,0,3.7e-11,1,0.000181,3.9503924233981e-14,2.9428743848381e-23,-1100.0294563459,-nan
92,0,0,92,7.3745627689871e-12,4.438048428298e-11,-2.2418364718073e-17,3.4494945194963e-16,0,3.7e-11,1,0.000181,3.9501950967887e-14,3.0217897419887e-23,-1099.9746007663,-nan
93,0,0,93,7.3742192219067e-12,4.4302589920572e-11,1.4098879595889e-17,3.4354708031053e-16,0,3.7e-11,1,0.000181,3.9499985034515e-14,3.1027437033515e-23,-1099.9254073662,-nan
94,0,0,94,7.3738773581643e-12,4.396228999524e-11,6.1594286485025e-17,3.4186374246874e-16,0,3.7e-11,1,0.000181,3.9498027705975e-14,3.1857867814117e-23,-1099.8835573653,-nan
95,0,0,95,7.3735374511348e-12,4.4195997912471e-11,-4.2301133018745e-17,3.3990702948012e-16,0,3.7e-11,1,0.000181,3.9496080270424e-14,3.2709706824613e-23,-1099.8264858164,-nan
96,0,0,96,7.3731997764163e-12,4.3606061133272e-11,1.06778557035e-16,3.3767471852458e-16,0,3.7e-11,1,0.000181,3.9494144032227e-14,3.3583483333099e-23,-1099.7920082651,-nan
97,0,0,97,7.3728646018475e-12,4.448967951448e-11,-1.5993492699872e-16,3.3517456878568e-16,0,3.7e-11,1,0.000181,3.9492220312111e-14,3.447973908557e-23,-1099.7180782224,-nan
98,0,0,98,7.3725322154131e-12,4.5041538826659e-11,-9.9886535504264e-17,3.3238643442499e-16,0,3.7e-11,1,0.000181,3.9490310447325e-14,3.5399028584347e-23,-1099.6535309669,-nan
99,0,0,99,7.3722028973889e-12,4.382379571318e-11,2.2041150353963e-16,3.2931802416322e-16,0,3.7e-11,1,0.000181,3.9488415791794e-14,3.6341919372319e-23,-1099.6372689809,-nan
100,0,0,100,7.3718769032664e-12,4.4455859801543e-11,-1.1440359999379e-16,3.259941225271e-16,0,3.7e-11,1,0.000181,3.9486537716282e-14,3.730899232312e-23,-1099.5715085325,-nan
101,0,0,101,7.3715545094317e-12,4.3921770970698e-11,9.6670078382984e-17,3.2239383470171e-16,0,3.7e-11,1,0.000181,3.948467760855e-14,3.8300841937343e-23,-1099.5378033278,-nan
102,0,0,102,7.3712359825815e-12,4.378350365677e-11,2.5026383820926e-17,3.1852685013212e-16,0,3.7e-11,1,0.000181,3.9482836873515e-14,3.9318076644928e-23,-1099.4939776646,-nan
103,0,0,103,7.3709215970944e-12,4.4584380731743e-11,-1.4495875057e-16,3.143854871587e-16,0,3.7e-11,1,0.000181,3.9481016933415e-14,4.0361319113811e-23,-1099.4253881114,-nan
104,0,0,104,7.3706116442511e-12,4.4564314360649e-11,3.6320131680027e-18,3.0995284330209e-16,0,3.7e-11,1,0.000181,3.9479219227964e-14,4.1431206564986e-23,-1099.3796481039,-nan
105,0,0,105,7.3703064091644e-12,4.5031084215476e-11,-8.4485343723747e-17,3.0523508668168e-16,0,3.7e-11,1,0.000181,3.9477445214523e-14,4.2528391094077e-23,-1099.3214548188,-nan
106,0,0,106,7.370006176085e-12,4.363342092128e-11,2.5297705624942e-16,3.0023307939579e-16,0,3.7e-11,1,0.000181,3.9475696368253e-14,4.3653539999562e-23,-1099.3143985215,-nan
107,0,0,107,7.3697112117427e-12,4.4730375088519e-11,-1.9854870427014e-16,2.9496434234794e-16,0,3.7e-11,1,0.000181,3.9473974182287e-14,4.4807336117764e-23,-1099.2407068615,-nan
108,0,0,108,7.3694218178855e-12,4.4869877336979e-11,-2.5249906971312e-17,2.8939385710539e-16,0,3.7e-11,1,0.000181,3.9472280167889e-14,4.5990478164738e-23,-1099.1937240686,-nan
109,0,0,109,7.3691382924529e-12,4.4845701242615e-11,4.3758730799528e-18,2.8352543260707e-16,0,3.7e-11,1,0.000181,3.9470615854622e-14,4.7203681085198e-23,-1099.1520412913,-nan
110,0,0,110,7.3688609280048e-12,4.455128716891e-11,5.328894734048e-17,2.7736444811997e-16,0,3.7e-11,1,0.000181,3.9468982790509e-14,4.8447676408593e-23,-1099.1185822051,-nan
111,0,0,111,7.368590018745e-12,4.5154131400929e-11,-1.091148059953e-16,2.709092598068e-16,0,3.7e-11,1,0.000181,3.9467382542202e-14,4.9723212612491e-23,-1099.0618367868,-nan
112,0,0,112,7.3683258706652e-12,4.4323031900609e-11,1.5042900955778e-16,2.6414807985915e-16,0,3.7e-11,1,0.000181,3.9465816695149e-14,5.1031055493391e-23,-1099.044856188,-nan
113,0,0,113,7.3680687780445e-12,4.4979729105512e-11,-1.1886219408736e-16,2.570926206036e-16,0,3.7e-11,1,0.000181,3.9464286853759e-14,5.2371988545115e-23,-1098.9887183928,-nan
114,0,0,114,7.3678190530586e-12,4.4329104475468e-11,1.1776305803803e-16,2.4972498590841e-16,0,3.7e-11,1,0.000181,3.9462794641569e-14,5.3746813344913e-23,-1098.9690137597,-nan
115,0,0,115,7.3675769997335e-12,4.4833908539325e-11,-9.136953555816e-17,2.4205332517961e-16,0,3.7e-11,1,0.000181,3.9461341701413e-14,5.5156349947428e-23,-1098.919226861,-nan
116,0,0,116,7.3673429344326e-12,4.3976324470251e-11,1.5522271650235e-16,2.3406530081802e-16,0,3.7e-11,1,0.000181,3.945992969559e-14,5.6601437286668e-23,-1098.9074540396,-nan
117,0,0,117,7.3671171611126e-12,4.3862731047703e-11,2.0560409481201e-17,2.2577332000776e-16,0,3.7e-11,1,0.000181,3.9458560306033e-14,5.8082933586137e-23,-1098.8768115265,-nan
118,0,0,118,7.366899995761e-12,4.401049112354e-11,-2.6744573726469e-17,2.1716535160394e-16,0,3.7e-11,1,0.000181,3.945723523448e-14,5.9601716777271e-23,-1098.8403907522,-nan
119,0,0,119,7.366691768486e-12,4.4703321418699e-11,-1.2540228342388e-16,2.0822727499048e-16,0,3.7e-11,1,0.000181,3.9455956202638e-14,6.115868492634e-23,-1098.7905729893,-nan
120,0,0,120,7.3664928165675e-12,4.3732342315856e-11,1.7574721761467e-16,1.9895191856802e-16,0,3.7e-11,1,0.000181,3.9454724952359e-14,6.2754756669963e-23,-1098.7871080496,-nan
121,0,0,121,7.3663034580596e-12,4.3775169594255e-11,-7.7517373902868e-18,1.8935850786547e-16,0,3.7e-11,1,0.000181,3.9453543245809e-14,6.4390871659402e-23,-1098.7576754312,-nan
122,0,0,122,7.3661240309287e-12,4.5018841502369e-11,-2.2510461536848e-16,1.7942713090549e-16,0,3.7e-11,1,0.000181,3.9452412865636e-14,6.6067991013801e-23,-1098.6972705117,-nan
123,0,0,123,7.3659548907338e-12,4.3512792875102e-11,2.7259480153519e-16,1.6914019486507e-16,0,3.7e-11,1,0.000181,3.9451335615145e-14,6.7787097782525e-23,-1098.7127184147,-nan
124,0,0,124,7.3657963592883e-12,4.3458088985286e-11,9.9014040567319e-18,1.5853144556282e-16,0,3.7e-11,1,0.000181,3.9450313318467e-14,6.9549197416764e-23,-1098.690524889,-nan
125,0,0,125,7.3656487789768e-12,4.4067166976612e-11,-1.1024311642995e-16,1.475803114531e-16,0,3.7e-11,1,0.000181,3.9449347820732e-14,7.1355318250593e-23,-1098.6520265423,-nan
126,0,0,126,7.3655125137361e-12,4.4504981176884e-11,-7.9244370249262e-17,1.3626524075219e-16,0,3.7e-11,1,0.000181,3.9448440988239e-14,7.3206511991628e-23,-1098.6198465198,-nan
127,0,0,127,7.3653879320531e-12,4.5105647806834e-11,-1.0872066002089e-16,1.2458168296182e-16,0,3.7e-11,1,0.000181,3.9447594708631e-14,7.5103854221483e-23,-1098.585009676,-nan
128,0,0,128,7.365275403931e-12,4.4671423023422e-11,7.8594685797428e-17,1.1252812207643e-16,0,3.7e-11,1,0.000181,3.9446810891067e-14,7.7048444906194e-23,-1098.5799427152,-nan
129,0,0,129,7.3651752852524e-12,4.4170171664526e-11,9.0726495960286e-17,1.0011867861673e-16,0,3.7e-11,1,0.000181,3.9446091466394e-14,7.9041408916778e-23,-1098.5785402689,-nan
130,0,0,130,7.3650879370996e-12,4.5215322335186e-11,-1.8917227138945e-16,8.7348152763861e-17,0,3.7e-11,1,0.000181,3.944543838732e-14,8.1083896560141e-23,-1098.5372500757,-nan
131,0,0,131,7.3650137471617e-12,4.5134303065422e-11,1.4664487827189e-17,7.4189937996527e-17,0,3.7e-11,1,0.000181,3.9444853628588e-14,8.3177084120494e-23,-1098.5283617003,-nan
132,0,0,132,7.3649530883974e-12,4.3807533470713e-11,2.4014529664232e-16,6.065876429956e-17,0,3.7e-11,1,0.000181,3.9444339187148e-14,8.5322174411479e-23,-1098.5551627354,-nan
133,0,0,133,7.3649063213503e-12,4.4895200492201e-11,-1.9686773088931e-16,4.6767047083654e-17,0,3.7e-11,1,0.000181,3.9443897082331e-14,8.7520397339198e-23,-1098.5187830463,-nan
