x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist_FP,K0_dist_II,super_saturation,void_nucleation_rate
0,0,0,0,1.44386e-28,3.7e-11,-3.5551767051791e-14,-3.8087884855785e-12,0,3.7e-11,1,0.000181,3.9589787289072e-14,2.3850840829801e-24,0.99999999999998,-nan
1,0,0,1,3.8087884855785e-12,2.3341860249608e-10,-3.5551767051791e-14,-3.8087884855785e-12,0,3.7e-11,1,0.000181,3.9590815976579e-14,2.4546197926388e-24,-562.42193796129,-nan
2,0,0,2,7.5782489092496e-12,3.0594310446001e-10,-1.3126934855471e-14,-3.7694604236711e-12,0,3.7e-11,1,0.000181,3.9591785779538e-14,2.5261196208272e-24,-1123.3198756671,-nan
3,0,0,3,1.1308644829383e-11,3.2488150292349e-10,-3.4278501218893e-15,-3.7303959201337e-12,0,3.7e-11,1,0.000181,3.9592697050056e-14,2.599637152707e-24,-1679.832951673,-nan
4,0,0,4,1.5000239783951e-11,3.2770966481514e-10,-5.1189730238913e-16,-3.6915949545679e-12,0,3.7e-11,1,0.000181,3.9593550145779e-14,2.6752273800876e-24,-2230.9876563565,-nan
5,0,0,5,1.8653296913206e-11,3.2775673567092e-10,-8.5198248965938e-18,-3.6530571292545e-12,0,3.7e-11,1,0.000181,3.959434542997e-14,2.7529467367844e-24,-2776.4630347991,-nan
6,0,0,6,2.2268079148988e-11,3.2764727388357e-10,1.9812583510357e-17,-3.6147822357821e-12,0,3.7e-11,1,0.000181,3.959508327158e-14,2.8328531348236e-24,-3316.227414128,-nan
7,0,0,7,2.5844849326669e-11,3.2749329936125e-10,2.7869388541112e-17,-3.5767701776807e-12,0,3.7e-11,1,0.000181,3.9595764045329e-14,2.9150060015106e-24,-3850.3170135112,-nan
8,0,0,8,2.9383870193225e-11,3.2731894234565e-10,3.1558619823107e-17,-3.5390208665563e-12,0,3.7e-11,1,0.000181,3.9596388131782e-14,2.9994663173838e-24,-4378.7704143139,-nan
9,0,0,9,3.2885404395321e-11,3.2721844368237e-10,1.8190258052902e-17,-3.5015342020965e-12,0,3.7e-11,1,0.000181,3.9596955917429e-14,3.0862966550719e-24,-4901.6242880416,-nan
10,0,0,10,3.6349714473095e-11,3.272428333565e-10,-4.4145310169507e-18,-3.4643100777737e-12,0,3.7e-11,1,0.000181,3.9597467794762e-14,3.1755612190759e-24,-5418.916458154,-nan
11,0,0,11,3.9777062853845e-11,3.2737493191049e-10,-2.3909838272197e-17,-3.42734838075e-12,0,3.7e-11,1,0.000181,3.959792416236e-14,3.2673258864964e-24,-5930.6865747602,-nan
12,0,0,12,4.3167711839204e-11,3.2755023717129e-10,-3.1730252204385e-17,-3.3906489853592e-12,0,3.7e-11,1,0.000181,3.9598325424963e-14,3.3616582487272e-24,-6436.9755481971,-nan
