x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist_FP,K0_dist_II,super_saturation,void_nucleation_rate
0,0,0,0,0,3.7e-11,-8.4779514056465e-15,-5.1338457115175e-14,0,3.7e-11,1,0.000181,3.3588710635712e-18,9.5403363319204e-24,1,-nan
1,0,0,1,5.1338457115175e-14,8.3839510528434e-11,-8.4779514056465e-15,-5.1338457115175e-14,0,3.7e-11,1,0.000181,3.4438582408747e-18,9.818479170555e-24,-5.3999560563728,-nan
2,0,0,2,1.0267348972019e-13,1.3066009233354e-10,-8.4745253067244e-15,-5.1335032605018e-14,0,3.7e-11,1,0.000181,3.5309075157971e-18,1.0104478483309e-23,-11.799912349981,-nan
3,0,0,3,1.5400504645469e-13,1.7746145118765e-10,-8.471045952594e-15,-5.1331556734493e-14,0,3.7e-11,1,0.000181,3.620066603887e-18,1.0398548610828e-23,-18.199869163763,-nan
4,0,0,4,2.0533309146964e-13,2.2424337856121e-10,-8.4675288546138e-15,-5.1328045014953e-14,0,3.7e-11,1,0.000181,3.7113842659397e-18,1.070090952035e-23,-24.599826780657,-nan
5,0,0,5,2.566576043658e-13,2.710057512825e-10,-8.4639894625543e-15,-5.1324512896159e-14,0,3.7e-11,1,0.000181,3.8049103294538e-18,1.1011786947138e-23,-30.9997854836,-nan
6,0,0,6,3.0797858013094e-13,3.1774853119105e-10,-8.460443163447e-15,-5.1320975765136e-14,0,3.7e-11,1,0.000181,3.9006957104931e-18,1.1331412539294e-23,-37.399745555526,-nan
7,0,0,7,3.5929602907602e-13,3.64471764785e-10,-8.4569052805057e-15,-5.1317448945088e-14,0,3.7e-11,1,0.000181,3.9987924359633e-18,1.1660024006042e-23,-43.799707279369,-nan
8,0,0,8,4.1060997677042e-13,4.11175582863e-10,-8.4533910721173e-15,-5.1313947694394e-14,0,3.7e-11,1,0.000181,4.099253666308e-18,1.1997865269535e-23,-50.199670938064,-nan
9,0,0,9,4.6192046397608e-13,4.578602001608e-10,-8.4499157309025e-15,-5.1310487205667e-14,0,3.7e-11,1,0.000181,4.2021337186328e-18,1.2345186620287e-23,-56.599636814541,-nan
10,0,0,10,5.1322754658097e-13,5.0452591498315e-10,-8.4464943828449e-15,-5.1307082604881e-14,0,3.7e-11,1,0.000181,4.3074880902643e-18,1.2702244876304e-23,-62.99960519173,-nan
11,0,0,11,5.6453129553154e-13,5.5117310883115e-10,-8.443142086488e-15,-5.1303748950572e-14,0,3.7e-11,1,0.000181,4.4153734827512e-18,1.3069303545986e-23,-69.399576352561,-nan
12,0,0,12,6.1583179676463e-13,5.9780224602562e-10,-8.4398738321984e-15,-5.1300501233096e-14,0,3.7e-11,1,0.000181,4.5258478263148e-18,1.3446632994909e-23,-75.799550579961,-nan
13,0,0,13,6.671291511386e-13,6.4441387332669e-10,-8.4367045414947e-15,-5.1297354373963e-14,0,3.7e-11,1,0.000181,4.6389703047574e-18,1.3834510616546e-23,-82.199528156856,-nan
14,0,0,14,7.1842347436382e-13,6.9100861955013e-10,-8.4336490664413e-15,-5.1294323225228e-14,0,3.7e-11,1,0.000181,4.7548013808345e-18,1.4233221007035e-23,-88.599509366172,-nan
15,0,0,15,7.6971489693277e-13,7.3758719518054e-10,-8.4307221891056e-15,-5.129142256895e-14,0,3.7e-11,1,0.000181,4.8734028221008e-18,1.4643056144077e-23,-94.999494490831,-nan
16,0,0,16,8.2100356404948e-13,7.8415039198208e-10,-8.4279386210781e-15,-5.1288667116708e-14,0,3.7e-11,1,0.000181,4.9948377272359e-18,1.5064315570051e-23,-101.39948381376,-nan
17,0,0,17,8.7228963555867e-13,8.3069908260669e-10,-8.4253130030535e-15,-5.1286071509187e-14,0,3.7e-11,1,0.000181,5.1191705528587e-18,1.5497306579454e-23,-107.79947761787,-nan
18,0,0,18,9.2357328587449e-13,8.7723422020046e-10,-8.4228599044734e-15,-5.1283650315819e-14,0,3.7e-11,1,0.000181,5.2464671408391e-18,1.5942344410742e-23,-114.19947618608,-nan
19,0,0,19,9.7485470390897e-13,9.2375683800835e-10,-8.4205938232273e-15,-5.1281418034482e-14,0,3.7e-11,1,0.000181,5.3767947461134e-18,1.6399752442689e-23,-120.59947980132,-nan
20,0,0,20,1.0261340930002e-12,9.7026804897748e-10,-8.4185291854133e-15,-5.1279389091265e-14,0,3.7e-11,1,0.000181,5.5102220650142e-18,1.6869862395352e-23,-126.9994887465,-nan
21,0,0,21,1.0774116708405e-12,1.0167690453596e-09,-8.4166803451555e-15,-5.1277577840279e-14,0,3.7e-11,1,0.000181,5.646819264121e-18,1.7353014535746e-23,-133.39950330453,-nan
22,0,0,22,1.1286876694041e-12,1.0632610983125e-09,-8.4150615844782e-15,-5.1275998563538e-14,0,3.7e-11,1,0.000181,5.7866580096414e-18,1.7849557888335e-23,-139.79952375832,-nan
23,0,0,23,1.1799623348749e-12,1.1097455575016e-09,-8.4136871132347e-15,-5.1274665470884e-14,0,3.7e-11,1,0.000181,5.9298114973316e-18,1.8359850450443e-23,-146.19955039079,-nan
24,0,0,24,1.2312359275749e-12,1.156223850701e-09,-8.412571069092e-15,-5.1273592699972e-14,0,3.7e-11,1,0.000181,6.076354482964e-18,1.8884259412697e-23,-152.59958348485,-nan
25,0,0,25,1.2825087218912e-12,1.2026974833948e-09,-8.4117275175668e-15,-5.1272794316307e-14,0,3.7e-11,1,0.000181,6.2263633133522e-18,1.9423161384602e-23,-158.99962332339,-nan
26,0,0,26,1.3337810062045e-12,1.2491680383788e-09,-8.4111704521149e-15,-5.1272284313331e-14,0,3.7e-11,1,0.000181,6.3799159579414e-18,1.9976942625381e-23,-165.39967018934,-nan
27,0,0,27,1.3850530828171e-12,1.2956371753637e-09,-8.4109137942717e-15,-5.1272076612567e-14,0,3.7e-11,1,0.000181,6.5370920409735e-18,2.0545999280164e-23,-171.79972436558,-nan
28,0,0,28,1.4363252678809e-12,1.3421066305783e-09,-8.4109713938418e-15,-5.1272185063808e-14,0,3.7e-11,1,0.000181,6.6979728742371e-18,2.1130737621679e-23,-178.19978613502,-nan
29,0,0,29,1.4875978913263e-12,1.3885782163747e-09,-8.4113570291386e-15,-5.1272623445352e-14,0,3.7e-11,1,0.000181,6.862641490411e-18,2.1731574297533e-23,-184.59985578057,-nan
30,0,0,30,1.5388712967906e-12,1.4350538208347e-09,-8.4120844072714e-15,-5.1273405464295e-14,0,3.7e-11,1,0.000181,7.0311826770106e-18,2.234893658323e-23,-190.99993358511,-nan
31,0,0,31,1.5901458415474e-12,1.4815354073788e-09,-8.4131671644789e-15,-5.1274544756862e-14,0,3.7e-11,1,0.000181,7.2036830109474e-18,2.2983262641024e-23,-197.40001983155,-nan
32,0,0,32,1.6414218964362e-12,1.5280250143761e-09,-8.4146188665091e-15,-5.1276054888787e-14,0,3.7e-11,1,0.000181,7.3802308937119e-18,2.3635001784769e-23,-203.80011480277,-nan
33,0,0,33,1.692699845792e-12,1.5745247547576e-09,-8.4164530090437e-15,-5.1277949355736e-14,0,3.7e-11,1,0.000181,7.5609165871884e-18,2.4304614750858e-23,-210.20021878167,-nan
34,0,0,34,1.7439800873757e-12,1.6210368156314e-09,-8.4186830181659e-15,-5.1280241583776e-14,0,3.7e-11,1,0.000181,7.7458322501131e-18,2.4992573975409e-23,-216.60033205113,-nan
