x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist_FP,K0_dist_II,super_saturation,void_nucleation_rate
35,0,0,35,1.7952630323056E-12,1.6675634579014E-09,-8.421322250871E-15,-5.1282944929888E-14,0,3.7E-11,1,0.000181,7.935071975185E-18,2.5699363877824E-23,-223.00045489405,-nan
36,0,0,36,1.8465491049881E-12,1.7141070158883E-09,-8.4243839956184E-15,-5.1286072682515E-14,0,3.7E-11,1,0.000181,8.1287318268404E-18,2.6425481150859E-23,-229.4005875933,-nan
37,0,0,37,1.8978387430503E-12,1.7606698969541E-09,-8.4278814729238E-15,-5.1289638062156E-14,0,3.7E-11,1,0.000181,8.3269098797014E-18,2.7171435057341E-23,-235.80073043177,-nan
38,0,0,38,1.9491323972723E-12,1.8072545811309E-09,-8.4318278359918E-15,-5.1293654221998E-14,0,3.7E-11,1,0.000181,8.5297062577082E-18,2.7937747733684E-23,-242.20088369234,-nan
39,0,0,39,2.0004305315209E-12,1.8538636207518E-09,-8.436236171385E-15,-5.1298134248587E-14,0,3.7E-11,1,0.000181,8.7372231739478E-18,2.8724954500344E-23,-248.60104765788,-nan
40,0,0,40,2.0517336226834E-12,1.9004996400873E-09,-8.4411194997326E-15,-5.1303091162532E-14,0,3.7E-11,1,0.000181,8.9495649711877E-18,2.9533604179359E-23,-255.00122261126,-nan
41,0,0,41,2.1030421606027E-12,1.947165334985E-09,-8.4464907764734E-15,-5.1308537919257E-14,0,3.7E-11,1,0.000181,9.1668381631279E-18,3.0364259419132E-23,-261.40140883536,-nan
42,0,0,42,2.1543566480124E-12,1.9938634725134E-09,-8.4523628926351E-15,-5.1314487409767E-14,0,3.7E-11,1,0.000181,9.3891514763805E-18,3.1217497026611E-23,-267.80160661304,-nan
43,0,0,43,2.2056776004739E-12,2.0405968906109E-09,-8.4587486756477E-15,-5.1320952461475E-14,0,3.7E-11,1,0.000181,9.6166158931893E-18,3.2093908307012E-23,-274.20181622717,-nan
44,0,0,44,2.2570055463129E-12,2.087368497739E-09,-8.465660890189E-15,-5.1327945839038E-14,0,3.7E-11,1,0.000181,9.849344694901E-18,3.2994099411271E-23,-280.60203796061,-nan
45,0,0,45,2.3083410265582E-12,2.1341812725404E-09,-8.4731122390644E-15,-5.1335480245241E-14,0,3.7E-11,1,0.000181,1.0087453506198E-17,3.3918691691353E-23,-287.00227209622,-nan
46,0,0,46,2.3596845948801E-12,2.1810382635024E-09,-8.4811153641153E-15,-5.1343568321903E-14,0,3.7E-11,1,0.000181,1.0331060340109E-17,3.4868322063624E-23,-293.40251891685,-nan
47,0,0,47,2.4110368175309E-12,2.2279425886248E-09,-8.48968284716E-15,-5.1352222650821E-14,0,3.7E-11,1,0.000181,1.0580285643801E-17,3.5843643380426E-23,-299.80277870536,-nan
48,0,0,48,2.4623982732856E-12,2.2748974350942E-09,-8.4988272109617E-15,-5.1361455754738E-14,0,3.7E-11,1,0.000181,1.0835252345173E-17,3.6845324810041E-23,-306.2030517446,-nan
49,0,0,49,2.513769553384E-12,2.3219060589629E-09,-8.5085609202262E-15,-5.1371280098334E-14,0,3.7E-11,1,0.000181,1.1096085900262E-17,3.7874052225228E-23,-312.60333831741,-nan
50,0,0,50,2.5651512614732E-12,2.3689717848337E-09,-8.5188963826261E-15,-5.1381708089259E-14,0,3.7E-11,1,0.000181,1.1362914341471E-17,3.8930528600492E-23,-319.00363870663,-nan
51,0,0,51,2.6165440135524E-12,2.4160980055512E-09,-8.5298459498509E-15,-5.1392752079178E-14,0,3.7E-11,1,0.000181,1.1635868326627E-17,4.0015474418299E-23,-325.40395319511,-nan
52,0,0,52,2.6679484379173E-12,2.4632881818975E-09,-8.5414219186831E-15,-5.140442436485E-14,0,3.7E-11,1,0.000181,1.1915081188898E-17,4.1129628084393E-23,-331.80428206567,-nan
53,0,0,53,2.7193651751065E-12,2.5105458422958E-09,-8.5536365320981E-15,-5.1416737189223E-14,0,3.7E-11,1,0.000181,1.2200688987562E-17,4.2273746352435E-23,-338.20462560116,-nan
54,0,0,54,2.770794877849E-12,2.5578745825189E-09,-8.5665019803873E-15,-5.1429702742562E-14,0,3.7E-11,1,0.000181,1.2492830559655E-17,4.344860475813E-23,-344.60498408438,-nan
55,0,0,55,2.8222382110126E-12,2.6052780654046E-09,-8.5800304023038E-15,-5.1443333163594E-14,0,3.7E-11,1,0.000181,1.2791647572506E-17,4.4654998063071E-23,-351.00535779818,-nan
56,0,0,56,2.8736958515533E-12,2.6527600205771E-09,-8.5942338862294E-15,-5.1457640540673E-14,0,3.7E-11,1,0.000181,1.3097284577167E-17,4.5893740708477E-23,-357.40574702536,-nan
57,0,0,57,2.9251684884663E-12,2.7003242441758E-09,-8.6091244713625E-15,-5.1472636912968E-14,0,3.7E-11,1,0.000181,1.3409889062768E-17,4.7165667279044E-23,-363.80615204875,-nan
58,0,0,58,2.976656822738E-12,2.7479745985898E-09,-8.624714148925E-15,-5.1488334271672E-14,0,3.7E-11,1,0.000181,1.3729611511786E-17,4.8471632977121E-23,-370.20657315114,-nan
59,0,0,59,3.0281615672992E-12,2.7957150121997E-09,-8.6410148633884E-15,-5.1504744561226E-14,0,3.7E-11,1,0.000181,1.405660545627E-17,4.9812514107412E-23,-376.60701061536,-nan
60,0,0,60,3.0796834469797E-12,2.8435494791263E-09,-8.6580385137172E-15,-5.1521879680564E-14,0,3.7E-11,1,0.000181,1.4391027535006E-17,5.1189208572437E-23,-383.00746472419,-nan
61,0,0,61,3.1312231984641E-12,2.8914820589861E-09,-8.6757969546294E-15,-5.1539751484371E-14,0,3.7E-11,1,0.000181,1.4733037551667E-17,5.2602636378968E-23,-389.40793576044,-nan
62,0,0,62,3.1827815702485E-12,2.9395168766539E-09,-8.6943019978735E-15,-5.1558371784364E-14,0,3.7E-11,1,0.000181,1.5082798533933E-17,5.4053740155668E-23,-395.80842400689,-nan
63,0,0,63,3.2343593225991E-12,2.9876581220325E-09,-8.7135654135199E-15,-5.1577752350579E-14,0,3.7E-11,1,0.000181,1.5440476793617E-17,5.5543485682156E-23,-402.20892974633,-nan
64,0,0,64,3.2859572275117E-12,3.0359100498295E-09,-8.7335989312669E-15,-5.159790491268E-14,0,3.7E-11,1,0.000181,1.5806241987803E-17,5.7072862429751E-23,-408.60945326155,-nan
65,0,0,65,3.337576068673E-12,3.084276979342E-09,-8.75441424176E-15,-5.1618841161277E-14,0,3.7E-11,1,0.000181,1.6180267181012E-17,5.8642884114113E-23,-415.00999483532,-nan
66,0,0,66,3.3892166414223E-12,3.1327632942477E-09,-8.7760229979242E-15,-5.1640572749258E-14,0,3.7E-11,1,0.000181,1.6562728908402E-17,6.0254589260041E-23,-421.4105547504,-nan
67,0,0,67,3.4408797527154E-12,3.1813734424041E-09,-8.7984368163074E-15,-5.1663111293133E-14,0,3.7E-11,1,0.000181,1.695380724004E-17,6.1909041778675E-23,-427.81113328957,-nan
68,0,0,68,3.4925662210898E-12,3.2301119356551E-09,-8.8216672784352E-15,-5.168646837439E-14,0,3.7E-11,1,0.000181,1.7353685846234E-17,6.3607331557346E-23,-434.21173073559,-nan
69,0,0,69,3.5442768766307E-12,3.278983349645E-09,-8.8457259321757E-15,-5.1710655540857E-14,0,3.7E-11,1,0.000181,1.7762552063962E-17,6.5350575062339E-23,-440.6123473712,-nan
70,0,0,70,3.5960125609387E-12,3.3279923236401E-09,-8.8706242931136E-15,-5.1735684308078E-14,0,3.7E-11,1,0.000181,1.8180596964398E-17,6.7139915954834E-23,-447.01298347915,-nan
71,0,0,71,3.6477741270994E-12,3.377143560358E-09,-8.8963738459324E-15,-5.1761566160695E-14,0,3.7E-11,1,0.000181,1.8608015421564E-17,6.8976525720287E-23,-453.41363934219,-nan
72,0,0,72,3.6995624396533E-12,3.4264418258044E-09,-8.9229860458055E-15,-5.1788312553838E-14,0,3.7E-11,1,0.000181,1.9045006182109E-17,7.0861604311528E-23,-459.81431524304,-nan
73,0,0,73,3.7513783745678E-12,3.4758919491182E-09,-8.9504723197921E-15,-5.1815934914522E-14,0,3.7E-11,1,0.000181,1.9491771936254E-17,7.2796380805851E-23,-466.21501146445,-nan
74,0,0,74,3.8032228192108E-12,3.5254988224234E-09,-8.978844068242E-15,-5.1844444643052E-14,0,3.7E-11,1,0.000181,1.9948519389887E-17,7.478211407638E-23,-472.61572828912,-nan
75,0,0,75,3.8550966723253E-12,3.5752674006897E-09,-9.0081126662034E-15,-5.1873853114429E-14,0,3.7E-11,1,0.000181,2.041545933786E-17,7.6820093478002E-23,-479.01646599977,-nan
76,0,0,76,3.907000844005E-12,3.6252027016004E-09,-9.0382894648371E-15,-5.1904171679767E-14,0,3.7E-11,1,0.000181,2.089280673847E-17,7.8911639548152E-23,-485.4172248791,-nan
77,0,0,77,3.9589362556727E-12,3.6753098054282E-09,-9.0693857928333E-15,-5.1935411667706E-14,0,3.7E-11,1,0.000181,2.1380780789178E-17,8.1058104722759E-23,-491.81800520983,-nan
78,0,0,78,4.0109038400586E-12,3.725593854919E-09,-9.1014129578324E-15,-5.1967584385837E-14,0,3.7E-11,1,0.000181,2.187960500354E-17,8.3260874067649E-23,-498.21880727464,-nan
79,0,0,79,4.0629045411807E-12,3.7760600551834E-09,-9.1343822478486E-15,-5.200070112212E-14,0,3.7E-11,1,0.000181,2.2389507289415E-17,8.5521366025724E-23,-504.61963135621,-nan
80,0,0,80,4.114939314327E-12,3.826713673596E-09,-9.1683049326938E-15,-5.2034773146317E-14,0,3.7E-11,1,0.000181,2.2910720028418E-17,8.7841033180217E-23,-511.02047773722,-nan
81,0,0,81,4.1670091260384E-12,3.8775600397032E-09,-9.2031922654044E-15,-5.2069811711407E-14,0,3.7E-11,1,0.000181,2.3443480156683E-17,9.0221363034363E-23,-517.42134670033,-nan
82,0,0,82,4.2191149540934E-12,3.9286045451379E-09,-9.2390554836672E-15,-5.2105828055024E-14,0,3.7E-11,1,0.000181,2.398802924691E-17,9.2663878807798E-23,-523.82223852822,-nan
83,0,0,83,4.2712577874943E-12,3.9798526435425E-09,-9.2759058112457E-15,-5.2142833400871E-14,0,3.7E-11,1,0.000181,2.4544613591755E-17,9.5170140250023E-23,-530.22315350353,-nan
84,0,0,84,4.3234386264545E-12,4.0313098505006E-09,-9.3137544594046E-15,-5.2180838960154E-14,0,3.7E-11,1,0.000181,2.5113484288545E-17,9.7741744471282E-23,-536.6240919089,-nan
85,0,0,85,4.3756584823875E-12,4.0829817434748E-09,-9.3526126283342E-15,-5.2219855933003E-14,0,3.7E-11,1,0.000181,2.5694897325358E-17,1.0038032679118E-22,-543.02505402696,-nan
86,0,0,86,4.4279183778974E-12,4.1348739617542E-09,-9.3924915085701E-15,-5.2259895509893E-14,0,3.7E-11,1,0.000181,2.6289113668486E-17,1.030875616054E-22,-549.42604014034,-nan
87,0,0,87,4.4802193467704E-12,4.1869922064084E-09,-9.4334022824133E-15,-5.2300968873058E-14,0,3.7E-11,1,0.000181,2.6896399351286E-17,1.0586516327089E-22,-555.82705053166,-nan
88,0,0,88,4.5325624339683E-12,4.2393422402501E-09,-9.4753561253429E-15,-5.2343087197914E-14,0,3.7E-11,1,0.000181,2.7517025564451E-17,1.0871488700988E-22,-562.22808548351,-nan
89,0,0,89,4.5849486956228E-12,4.2919298878049E-09,-9.518364207428E-15,-5.2386261654462E-14,0,3.7E-11,1,0.000181,2.8151268747713E-17,1.1163852983305E-22,-568.6291452785,-nan
90,0,0,90,4.6373791990315E-12,4.3447610352896E-09,-9.5624376947328E-15,-5.2430503408696E-14,0,3.7E-11,1,0.000181,2.8799410683002E-17,1.1463793148231E-22,-575.03023019921,-nan
91,0,0,91,4.6898550226555E-12,4.3978416305975E-09,-9.6075877507165E-15,-5.2475823624005E-14,0,3.7E-11,1,0.000181,2.9461738589079E-17,1.1771497539352E-22,-581.4313405282,-nan
92,0,0,92,4.7423772561181E-12,4.4511776832915E-09,-9.6538255376284E-15,-5.2522233462565E-14,0,3.7E-11,1,0.000181,3.0138545217654E-17,1.2087158967955E-22,-587.83247654805,-nan
93,0,0,93,4.7949470002048E-12,4.5047752646059E-09,-9.7011622178946E-15,-5.2569744086729E-14,0,3.7E-11,1,0.000181,3.0830128951026E-17,1.2410974813406E-22,-594.23363854131,-nan
94,0,0,94,4.8475653668652E-12,4.5586405074539E-09,-9.7496089554993E-15,-5.2618366660403E-14,0,3.7E-11,1,0.000181,3.153679390125E-17,1.2743147125647E-22,-600.63482679051,-nan
95,0,0,95,4.9002334792156E-12,4.6127796064449E-09,-9.799176917357E-15,-5.2668112350423E-14,0,3.7E-11,1,0.000181,3.2258850010855E-17,1.3083882729845E-22,-607.03604157819,-nan
96,0,0,96,4.9529524715435E-12,4.6671988179072E-09,-9.8498772746765E-15,-5.2718992327918E-14,0,3.7E-11,1,0.000181,3.2996613155141E-17,1.3433393333239E-22,-613.43728318685,-nan
97,0,0,97,5.0057234893132E-12,4.72190445992E-09,-9.9017212043174E-15,-5.2771017769662E-14,0,3.7E-11,1,0.000181,3.3750405246061E-17,1.3791895634228E-22,-619.83855189901,-nan
98,0,0,98,5.0585476891726E-12,4.7769029123517E-09,-9.9547198901357E-15,-5.282419985943E-14,0,3.7E-11,1,0.000181,3.4520554337725E-17,1.4159611433739E-22,-626.23984799716,-nan
99,0,0,99,5.111426238962E-12,4.8322006169059E-09,-1.0008884524319E-14,-5.2878549789319E-14,0,3.7E-11,1,0.000181,3.5307394733535E-17,1.4536767748928E-22,-632.64117176377,-nan
100,0,0,100,5.164360317723E-12,4.887804077175E-09,-1.0064226308715E-14,-5.2934078761089E-14,0,3.7E-11,1,0.000181,3.6111267094973E-17,1.4923596929248E-22,-639.04252348131,-nan
101,0,0,101,5.2173511157105E-12,4.9437198587007E-09,-1.0120756456142E-14,-5.2990797987466E-14,0,3.7E-11,1,0.000181,3.6932518552075E-17,1.5320336774937E-22,-645.44390343224,-nan
102,0,0,102,5.270399834404E-12,4.9999545890415E-09,-1.0178486191694E-14,-5.3048718693451E-14,0,3.7E-11,1,0.000181,3.7771502815594E-17,1.5727230657971E-22,-651.84531189898,-nan
103,0,0,103,5.3235076865216E-12,5.0565149578484E-09,-1.0237426754035E-14,-5.3107852117608E-14,0,3.7E-11,1,0.000181,3.8628580290891E-17,1.6144527645525E-22,-658.24674916396,-nan
104,0,0,104,5.3766758960349E-12,5.113407716946E-09,-1.0297589396671E-14,-5.3168209513349E-14,0,3.7E-11,1,0.000181,3.9504118193564E-17,1.6572482625994E-22,-664.64821550959,-nan
105,0,0,105,5.4299056981851E-12,5.1706396804224E-09,-1.0358985389221E-14,-5.3229802150187E-14,0,3.7E-11,1,0.000181,4.039849066684E-17,1.7011356437631E-22,-671.04971121826,-nan
106,0,0,106,5.4831983395001E-12,5.2282177247244E-09,-1.0421626018666E-14,-5.3292641315E-14,0,3.7E-11,1,0.000181,4.1312078900763E-17,1.7461415999825E-22,-677.45123657234,-nan
107,0,0,107,5.5365550778134E-12,5.2861487887608E-09,-1.0485522590588E-14,-5.3356738313266E-14,0,3.7E-11,1,0.000181,4.2245271253178E-17,1.7922934447105E-22,-683.85279185421,-nan
108,0,0,108,5.5899771822836E-12,5.3444398740116E-09,-1.0550686430396E-14,-5.342210447028E-14,0,3.7E-11,1,0.000181,4.3198463372555E-17,1.8396191265895E-22,-690.25437734621,-nan
109,0,0,109,5.643465933416E-12,5.4030980446443E-09,-1.0617128884529E-14,-5.3488751132372E-14,0,3.7E-11,1,0.000181,4.4172058322664E-17,1.8881472434079E-22,-696.65599333065,-nan
110,0,0,110,5.6970226230841E-12,5.4621304276369E-09,-1.0684861321655E-14,-5.3556689668092E-14,0,3.7E-11,1,0.000181,4.5166466709133E-17,1.9379070563437E-22,-703.05764008987,-nan
111,0,0,111,5.7506485545535E-12,5.5215442129068E-09,-1.0753895133846E-14,-5.3625931469396E-14,0,3.7E-11,1,0.000181,4.6182106807895E-17,1.9889285044996E-22,-709.45931790613,-nan
112,0,0,112,5.8043450425063E-12,5.5813466534468E-09,-1.0824241737738E-14,-5.3696487952801E-14,0,3.7E-11,1,0.000181,4.721940469557E-17,2.0412422197356E-22,-715.86102706174,-nan
113,0,0,113,5.8581134130668E-12,5.6415450654671E-09,-1.0895912575681E-14,-5.3768370560526E-14,0,3.7E-11,1,0.000181,4.8278794381792E-17,2.0948795418046E-22,-722.26276783893,-nan
114,0,0,114,5.9119550038285E-12,5.7021468285437E-09,-1.0968919116859E-14,-5.3841590761634E-14,0,3.7E-11,1,0.000181,4.9360717943501E-17,2.1498725337965E-22,-728.66454051994,-nan
115,0,0,115,5.9658711638816E-12,5.7631593857724E-09,-1.1043272858407E-14,-5.3916160053127E-14,0,3.7E-11,1,0.000181,5.0465625661237E-17,2.2062539978971E-22,-735.06634538701,-nan
116,0,0,116,6.0198632538426E-12,5.8245902439299E-09,-1.1118985326498E-14,-5.3992089961045E-14,0,3.7E-11,1,0.000181,5.1593976157451E-17,2.2640574914667E-22,-741.46818272231,-nan
117,0,0,117,6.0739326458842E-12,5.8864469736394E-09,-1.1196068077421E-14,-5.4069392041539E-14,0,3.7E-11,1,0.000181,5.2746236536857E-17,2.3233173434455E-22,-747.87005280804,-nan
118,0,0,118,6.1280807237661E-12,5.9487372095434E-09,-1.1274532698633E-14,-5.4148077881926E-14,0,3.7E-11,1,0.000181,5.3922882528854E-17,2.3840686710908E-22,-754.27195592635,-nan
119,0,0,119,6.1823088828678E-12,6.0114686504815E-09,-1.1354390809797E-14,-5.4228159101726E-14,0,3.7E-11,1,0.000181,5.5124398632043E-17,2.4463473970536E-22,-760.67389235937,-nan
120,0,0,120,6.2366185302215E-12,6.0746490596738E-09,-1.1435654063798E-14,-5.4309647353673E-14,0,3.7E-11,1,0.000181,5.6351278260855E-17,2.5101902667985E-22,-767.07586238921,-nan
121,0,0,121,6.2910110845462E-12,6.1382862649099E-09,-1.151833414774E-14,-5.4392554324722E-14,0,3.7E-11,1,0.000181,5.7604023894327E-17,2.5756348663761E-22,-773.47786629797,-nan
122,0,0,122,6.3454879762832E-12,6.2023881587438E-09,-1.1602442783923E-14,-5.4476891737018E-14,0,3.7E-11,1,0.000181,5.8883147227042E-17,2.6427196405521E-22,-779.87990436772,-nan
123,0,0,123,6.4000506476321E-12,6.2669626986929E-09,-1.1687991730795E-14,-5.456267134885E-14,0,3.7E-11,1,0.000181,6.0189169322262E-17,2.711483911301E-22,-786.2819768805,-nan
124,0,0,124,6.4547005525877E-12,6.3320179074437E-09,-1.1774992783895E-14,-5.4649904955594E-14,0,3.7E-11,1,0.000181,6.1522620767284E-17,2.7819678966706E-22,-792.68408411832,-nan
125,0,0,125,6.5094391569783E-12,6.3975618730612E-09,-1.1863457776761E-14,-5.4738604390619E-14,0,3.7E-11,1,0.000181,6.2884041831032E-17,2.8542127300237E-22,-799.08622636318,-nan
126,0,0,126,6.5642679385045E-12,6.4636027492038E-09,-1.1953398581821E-14,-5.4828781526187E-14,0,3.7E-11,1,0.000181,6.4273982623925E-17,2.9282604796651E-22,-805.48840389706,-nan
127,0,0,127,6.6191883867788E-12,6.5301487553434E-09,-1.2044827111269E-14,-5.4920448274311E-14,0,3.7E-11,1,0.000181,6.5693003260042E-17,3.0041541688593E-22,-811.89061700189,-nan
128,0,0,128,6.6742020033664E-12,6.5972081769893E-09,-1.2137755317909E-14,-5.5013616587618E-14,0,3.7E-11,1,0.000181,6.71416740216E-17,3.0819377962478E-22,-818.29286595959,-nan
129,0,0,129,6.7293103018266E-12,6.6647893659174E-09,-1.223219519598E-14,-5.5108298460165E-14,0,3.7E-11,1,0.000181,6.8620575525791E-17,3.1616563566711E-22,-824.69515105204,-nan
130,0,0,130,6.7845148077548E-12,6.7329007404034E-09,-1.2328158781961E-14,-5.5204505928239E-14,0,3.7E-11,1,0.000181,7.013029889399E-17,3.2433558624057E-22,-831.09747256112,-nan
131,0,0,131,6.839817058826E-12,6.8015507854605E-09,-1.2425658155348E-14,-5.5302251071145E-14,0,3.7E-11,1,0.000181,7.1671445923363E-17,3.3270833648198E-22,-837.49983076864,-nan
132,0,0,132,6.8952186048379E-12,6.8707480530816E-09,-1.2524705439412E-14,-5.5401546011956E-14,0,3.7E-11,1,0.000181,7.3244629260904E-17,3.4128869764591E-22,-843.90222595642,-nan
133,0,0,133,6.9507210077562E-12,6.9405011624845E-09,-1.2625312801929E-14,-5.5502402918246E-14,0,3.7E-11,1,0.000181,7.4850472579935E-17,3.5008158935679E-22,-850.30465840622,-nan
