x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist_FP,K0_dist_II,super_saturation,void_nucleation_rate
0,0,0,0,0,3.7e-11,2.7519945312589e-17,-8.6047646006974e-15,0,3.7e-11,1,0.000181,3.3588710635712e-18,9.5403363319204e-24,1,-nan
1,0,0,1,8.6047646006974e-15,3.6847956103245e-11,2.7519945312589e-17,-8.6047646006974e-15,0,3.7e-11,1,0.000181,3.4438582408747e-18,9.818479170555e-24,-0.28897783276242,-nan
2,0,0,2,1.7209119405852e-14,3.6787911730759e-11,1.0868031420035e-17,-8.6043548051545e-15,0,3.7e-11,1,0.000181,3.5309075157971e-18,1.0104478483309e-23,-1.5754080009832,-nan
3,0,0,3,2.5816012443962e-14,3.6849867727878e-11,-1.1214035478561e-17,-8.6068930381104e-15,0,3.7e-11,1,0.000181,3.620066603887e-18,1.0398548610828e-23,-2.8589198723632,-nan
4,0,0,4,3.4428391320685e-14,3.6965619691224e-11,-2.0951105365662e-17,-8.6123788767232e-15,0,3.7e-11,1,0.000181,3.7113842659397e-18,1.070090952035e-23,-4.1417969473755,-nan
5,0,0,5,4.3049204013459e-14,3.7030750978472e-11,-1.1788762991887e-17,-8.6208126927733e-15,0,3.7e-11,1,0.000181,3.8049103294538e-18,1.1011786947138e-23,-5.4273014911685,-nan
6,0,0,6,5.1681399653326e-14,3.6982708353879e-11,8.6957150513238e-18,-8.632195639867e-15,0,3.7e-11,1,0.000181,3.9006957104931e-18,1.1331412539294e-23,-6.7175644977264,-nan
7,0,0,7,6.0327929301646e-14,3.6835672996914e-11,2.6613399610651e-17,-8.6465296483207e-15,0,3.7e-11,1,0.000181,3.9987924359633e-18,1.1660024006042e-23,-8.0126433461557,-nan
8,0,0,8,6.8991746734669e-14,3.6669392684247e-11,3.0096736592817e-17,-8.6638174330224e-15,0,3.7e-11,1,0.000181,4.099253666308e-18,1.1997865269535e-23,-9.3108237507571,-nan
9,0,0,9,7.767580924427e-14,3.6578654708818e-11,1.6423573552675e-17,-8.6840625096016e-15,0,3.7e-11,1,0.000181,4.2021337186328e-18,1.2345186620287e-23,-10.609985477374,-nan
10,0,0,10,8.6383078451285e-14,3.6612904916813e-11,-6.1992876472086e-18,-8.7072692070148e-15,0,3.7e-11,1,0.000181,4.3074880902643e-18,1.2702244876304e-23,-11.90923438276,-nan
11,0,0,11,9.5116521117293e-14,3.6755183533807e-11,-2.5752429675892e-17,-8.7334426660082e-15,0,3.7e-11,1,0.000181,4.4153734827512e-18,1.3069303545986e-23,-13.209471837789,-nan
12,0,0,12,1.0387910994178e-13,3.6940970595933e-11,-3.362745824469e-17,-8.7625888244863e-15,0,3.7e-11,1,0.000181,4.5258478263148e-18,1.3446632994909e-23,-14.512885510515,-nan
13,0,0,13,1.1267382434096e-13,3.7091413785301e-11,-2.7230217275617e-17,-8.7947143991839e-15,0,3.7e-11,1,0.000181,4.6389703047574e-18,1.3834510616546e-23,-15.822051432854,-nan
