x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist_FP,K0_dist_II,super_saturation,void_nucleation_rate
0,0,0,0,0,3.7e-11,-3.8468862031142e-18,-2.2297161409995e-12,0,3.7e-11,1,0.000181,3.3588710635712e-18,9.5403363319204e-24,1,-nan
1,0,0,1,2.2297161409995e-12,3.7021253514934e-11,-3.8468862031142e-18,-2.2297161409995e-12,0,3.7e-11,1,0.000181,3.4438582408747e-18,9.818479170555e-24,-331.94195820715,-nan
2,0,0,2,4.4595553119775e-12,3.7027637214552e-11,-1.1554496308865e-18,-2.229839170978e-12,0,3.7e-11,1,0.000181,3.5309075157971e-18,1.0104478483309e-23,-664.90268921035,-nan
3,0,0,3,6.6896439026492e-12,3.7022948066585e-11,8.4873578213418e-19,-2.2300885906717e-12,0,3.7e-11,1,0.000181,3.620066603887e-18,1.0398548610828e-23,-997.90096297583,-nan
4,0,0,4,8.9201083058129e-12,3.7011110777272e-11,2.1425493656823e-18,-2.2304644031637e-12,0,3.7e-11,1,0.000181,3.7113842659397e-18,1.070090952035e-23,-1330.9555464779,-nan
5,0,0,5,1.115107491983e-11,3.699604491759e-11,2.7269206023573e-18,-2.2309666140169e-12,0,3.7e-11,1,0.000181,3.8049103294538e-18,1.1011786947138e-23,-1664.0852076601,-nan
6,0,0,6,1.3382670151228e-11,3.6981402343638e-11,2.6503058853374e-18,-2.2315952313983e-12,0,3.7e-11,1,0.000181,3.9006957104931e-18,1.1331412539294e-23,-1997.3087229213,-nan
7,0,0,7,1.5615020417418e-11,3.6970237805056e-11,2.0207814833741e-18,-2.2323502661901e-12,0,3.7e-11,1,0.000181,3.9987924359633e-18,1.1660024006042e-23,-2330.6448864231,-nan
8,0,0,8,1.7848252149489e-11,3.6964682294523e-11,1.0055474063829e-18,-2.2332317320704e-12,0,3.7e-11,1,0.000181,4.099253666308e-18,1.1997865269535e-23,-2664.112519336,-nan
9,0,0,9,2.0082491795037e-11,3.6965685306925e-11,-1.815452446252e-19,-2.234239645549e-12,0,3.7e-11,1,0.000181,4.2021337186328e-18,1.2345186620287e-23,-2997.7304772282,-nan
10,0,0,10,2.2317865820985e-11,3.6972903240428e-11,-1.3064459641776e-18,-2.2353740259479e-12,0,3.7e-11,1,0.000181,4.3074880902643e-18,1.2702244876304e-23,-3331.5176535014,-nan
11,0,0,11,2.4554500716312e-11,3.6984825954031e-11,-2.1580111620567e-18,-2.2366348953264e-12,0,3.7e-11,1,0.000181,4.4153734827512e-18,1.3069303545986e-23,-3665.4929763796,-nan
12,0,0,12,2.6792522994679e-11,3.6999206581638e-11,-2.6028935968392e-18,-2.2380222783675e-12,0,3.7e-11,1,0.000181,4.5258478263148e-18,1.3446632994909e-23,-3999.6753976837,-nan
