x,y,z,id,xi,xv,jvx,jix
0,128,0,0,6.9821971377585e-173,6.9821971377585e-173,-6.6686767059115e-20,-6.668676705911e-20
1,128,0,1,6.6686762245945e-05,6.668676224595e-05,-6.6686767059115e-20,-6.668676705911e-20
2,128,0,2,4.9375805308134e-05,4.9375805308138e-05,1.7310959079386e-20,1.7310959079384e-20
3,128,0,3,5.4052259242464e-05,5.4052259242468e-05,-4.6764534535711e-21,-4.6764534535706e-21
4,128,0,4,5.2801971141056e-05,5.280197114106e-05,1.2502881494359e-21,1.2502881494358e-21
5,128,0,5,5.3137187796417e-05,5.3137187796421e-05,-3.3521408740254e-22,-3.352140874025e-22
6,128,0,6,5.3047385037967e-05,5.3047385037971e-05,8.9802435979839e-23,8.9802435979837e-23
7,128,0,7,5.3071454070546e-05,5.307145407055e-05,-2.4066994978125e-23,-2.4066994978131e-23
8,128,0,8,5.3065004233434e-05,5.3065004233438e-05,6.453344222098e-24,6.4533442221014e-24
9,128,0,9,5.3066725062904e-05,5.3066725062908e-05,-1.7269719027118e-24,-1.7269719027017e-24
10,128,0,10,5.306627016496e-05,5.3066270164964e-05,4.597753606748e-25,4.5977536067904e-25
11,128,0,11,5.3066389612233e-05,5.3066389612237e-05,-1.2300665186049e-25,-1.2300665185202e-25
12,128,0,12,5.306635166304e-05,5.3066351663043e-05,3.1822164410391e-26,3.1822164401921e-26
13,128,0,13,5.3066358096727e-05,5.306635809673e-05,-6.8924298819394e-27,-6.8924298582225e-27
14,128,0,14,5.3066362336559e-05,5.3066362336563e-05,-8.320180897126e-28,-8.3201809818293e-28
15,128,0,15,5.3066363376823e-05,5.3066363376826e-05,-2.4537161954781e-28,-2.4537164072363e-28
16,128,0,16,5.3066364888464e-05,5.3066364888468e-05,-1.6594633890502e-27,-1.6594633805799e-27
17,128,0,17,5.3066365392614e-05,5.3066365392618e-05,4.9036592623638e-27,4.9036592513524e-27
18,128,0,18,5.3066368179256e-05,5.306636817926e-05,-4.9846433252033e-27,-4.9846433108037e-27
