x,y,z,id,xi,xv,jvx,jix
0,128,0,0,1.8503901850289e-102,1.8503901850289e-102,-2.0708309476135e-20,-2.0708309476135e-20
1,128,0,1,2.0708302820804e-05,2.0708302820804e-05,-2.0708309476135e-20,-2.0708309476135e-20
2,128,0,2,1.5175455472313e-05,1.5175455472313e-05,5.5328504110092e-21,5.5328504110092e-21
3,128,0,3,1.6659111388037e-05,1.6659111388037e-05,-1.4836552859037e-21,-1.4836552859037e-21
4,128,0,4,1.6261647020352e-05,1.6261647020352e-05,3.9746443560899e-22,3.9746443560899e-22
5,128,0,5,1.6368160113542e-05,1.6368160113542e-05,-1.0650962321464e-22,-1.0650962321464e-22
6,128,0,6,1.6339625918272e-05,1.6339625918272e-05,2.853375894891e-23,2.8533758948908e-23
7,128,0,7,1.6347279007452e-05,1.6347279007452e-05,-7.6503359137915e-24,-7.6503359137862e-24
8,128,0,8,1.6345227515888e-05,1.6345227515888e-05,2.0562299507501e-24,2.0562299507404e-24
9,128,0,9,1.6345767207304e-05,1.6345767207304e-05,-5.4799050316558e-25,-5.4799050315605e-25
10,128,0,10,1.6345630969671e-05,1.6345630969671e-05,1.4282756860288e-25,1.4282756859991e-25
11,128,0,11,1.6345664174625e-05,1.6345664174625e-05,-3.8014075891017e-26,-3.8014075895675e-26
12,128,0,12,1.6345647247188e-05,1.6345647247188e-05,8.6491299640048e-27,8.6491299728987e-27
13,128,0,13,1.6345646736786e-05,1.6345646736786e-05,-1.0941237362121e-28,-1.0941238039747e-28
14,128,0,14,1.6345654931225e-05,1.6345654931225e-05,-3.590097064999e-27,-3.5900970609756e-27
15,128,0,15,1.6345655675991e-05,1.6345655675991e-05,3.2922363049114e-28,3.292236281618e-28
16,128,0,16,1.6345657895436e-05,1.6345657895436e-05,-2.4191694199172e-27,-2.4191694180113e-27
17,128,0,17,1.6345658529159e-05,1.6345658529159e-05,6.6728369556467e-27,6.6728369594584e-27
18,128,0,18,1.6345662306939e-05,1.6345662306939e-05,-6.7475273318129e-27,-6.7475273375304e-27
19,128,0,19,1.6345646480353e-05,1.6345646480353e-05,1.1175684273434e-26,1.1175684281058e-26
20,128,0,20,1.6345656326801e-05,1.6345656326801e-05,-5.2480889975189e-27,-5.2480890036598e-27
21,128,0,21,1.6345648878422e-05,1.6345648878422e-05,3.7372556886511e-27,3.7372556880159e-27
22,128,0,22,1.6345650184263e-05,1.6345650184263e-05,1.201971249074e-27,1.201971249921e-27
23,128,0,23,1.6345648698171e-05,1.6345648698171e-05,-7.0679471489721e-27,-7.0679471485486e-27
24,128,0,24,1.6345664046138e-05,1.6345664046138e-05,-7.7297492855358e-27,-7.7297492855358e-27
25,128,0,25,1.6345650080223e-05,1.6345650080223e-05,1.080291177359e-26,1.0802911774225e-26
26,128,0,26,1.63456458878e-05,1.63456458878e-05,8.8997492067708e-28,8.8997492046532e-28
27,128,0,27,1.6345645107927e-05,1.6345645107927e-05,-1.1268540043013e-27,-1.1268539968898e-27
28,128,0,28,1.6345650212997e-05,1.6345650212997e-05,3.3440362240594e-27,3.344036213895e-27
29,128,0,29,1.6345646064473e-05,1.6345646064473e-05,4.5721630276521e-27,4.5721630352754e-27
30,128,0,30,1.6345651619991e-05,1.6345651619991e-05,-9.6648672642334e-27,-9.6648672682568e-27
31,128,0,31,1.6345646279699e-05,1.6345646279699e-05,6.3549329116794e-27,6.3549329051149e-27
32,128,0,32,1.6345650014002e-05,1.6345650014002e-05,-4.2088106666644e-27,-4.2088106630645e-27
33,128,0,33,1.6345646775722e-05,1.6345646775722e-05,-1.4270227119063e-27,-1.4270227070358e-27
34,128,0,34,1.634566275785e-05,1.634566275785e-05,-7.9980675271624e-27,-7.9980675233508e-27
35,128,0,35,1.6345660932921e-05,1.6345660932921e-05,7.3214280218231e-27,7.321428013141e-27
36,128,0,36,1.6345651227233e-05,1.6345651227233e-05,-2.095685687229e-27,-2.0956856815116e-27
37,128,0,37,1.6345660260202e-05,1.6345660260202e-05,2.1233794700971e-27,2.1233794628973e-27
38,128,0,38,1.6345647986563e-05,1.6345647986563e-05,8.6324441995082e-27,8.6324442039551e-27
39,128,0,39,1.6345645092815e-05,1.6345645092815e-05,-6.1292298522353e-27,-6.1292298465178e-27
40,128,0,40,1.6345662863467e-05,1.6345662863467e-05,-5.9145425761254e-27,-5.9145425831134e-27
41,128,0,41,1.6345650986731e-05,1.6345650986731e-05,6.5496165776623e-27,6.549616580627e-27
42,128,0,42,1.634564893553e-05,1.634564893553e-05,7.4181099279513e-28,7.4181099067755e-28
43,128,0,43,1.6345659787424e-05,1.6345659787424e-05,-8.543396997745e-27,-8.5433969926628e-27
44,128,0,44,1.6345662173163e-05,1.6345662173163e-05,-1.8323860641459e-27,-1.832386066687e-27
45,128,0,45,1.6345651497181e-05,1.6345651497181e-05,8.1557425548633e-27,8.1557425567691e-27
46,128,0,46,1.634565778616e-05,1.634565778616e-05,-3.8895565093538e-27,-3.889556512742e-27
47,128,0,47,1.6345661724073e-05,1.6345661724073e-05,-5.0374416812615e-27,-5.0374416774499e-27
48,128,0,48,1.6345662489086e-05,1.6345662489086e-05,7.8737305316899e-27,7.8737305346546e-27
49,128,0,49,1.6345645420586e-05,1.6345645420586e-05,5.650520825691e-27,5.6505208157383e-27
50,128,0,50,1.6345655805089e-05,1.6345655805089e-05,-6.534789571276e-27,-6.534789563441e-27
51,128,0,51,1.6345658330835e-05,1.6345658330835e-05,-6.1698812842443e-28,-6.1698812630685e-28
52,128,0,52,1.6345647091602e-05,1.6345647091602e-05,1.5252857303915e-27,1.5252857289092e-27
53,128,0,53,1.6345656078775e-05,1.6345656078775e-05,-2.9099564904267e-27,-2.9099564925443e-27
54,128,0,54,1.6345646701975e-05,1.6345646701975e-05,2.6368471325066e-27,2.6368471322948e-27
55,128,0,55,1.6345661076174e-05,1.6345661076174e-05,-5.7172482569785e-27,-5.7172482567667e-27
56,128,0,56,1.6345662982079e-05,1.6345662982079e-05,3.7674788658479e-27,3.7674788652127e-27
57,128,0,57,1.6345647908118e-05,1.6345647908118e-05,9.6437782480884e-27,9.6437782495707e-27
58,128,0,58,1.6345645938559e-05,1.6345645938559e-05,-6.068887138252e-27,-6.0688871363462e-27
59,128,0,59,1.6345651099183e-05,1.6345651099183e-05,2.6627921072231e-27,2.6627921059525e-27
60,128,0,60,1.6345658244697e-05,1.6345658244697e-05,-7.4706520967771e-27,-7.4706521050357e-27
61,128,0,61,1.6345646169682e-05,1.6345646169682e-05,8.4680719499558e-27,8.4680719548263e-27
62,128,0,62,1.6345662373177e-05,1.6345662373177e-05,-4.4909835032779e-27,-4.4909834971369e-27
63,128,0,63,1.6345652750663e-05,1.6345652750663e-05,1.7510170722657e-27,1.7510170697246e-27
64,128,0,64,1.6345662731841e-05,1.6345662731841e-05,-2.3650955652245e-27,-2.3650955684009e-27
65,128,0,65,1.6345654107331e-05,1.6345654107331e-05,-1.8327309278929e-27,-1.8327309202696e-27
66,128,0,66,1.6345647949429e-05,1.6345647949429e-05,2.3511201613165e-27,2.3511201627988e-27
67,128,0,67,1.6345650827497e-05,1.6345650827497e-05,5.1912755456249e-28,5.1912754058645e-28
68,128,0,68,1.634566157036e-05,1.634566157036e-05,-7.6543464496289e-27,-7.6543464426409e-27
69,128,0,69,1.6345661796313e-05,1.6345661796314e-05,7.2540907983879e-27,7.2540907960585e-27
70,128,0,70,1.6345657315505e-05,1.6345657315505e-05,-3.0873482574653e-27,-3.0873482648768e-27
71,128,0,71,1.6345647149052e-05,1.6345647149052e-05,5.0981027898475e-27,5.0981028006472e-27
72,128,0,72,1.6345651284338e-05,1.6345651284338e-05,-2.2767928573528e-27,-2.276792862435e-27
73,128,0,73,1.6345655994859e-05,1.6345655994859e-05,1.533142199417e-27,1.5331422011111e-27
74,128,0,74,1.6345653546787e-05,1.6345653546787e-05,3.9892680393056e-28,3.9892679990716e-28
75,128,0,75,1.6345663273933e-05,1.6345663273933e-05,-9.955377623812e-27,-9.9553776227532e-27
76,128,0,76,1.6345661663213e-05,1.6345661663213e-05,9.4721385373755e-28,9.4721385649041e-28
77,128,0,77,1.6345657381263e-05,1.6345657381263e-05,2.7655302468317e-27,2.765530250008e-27
78,128,0,78,1.6345647827615e-05,1.6345647827615e-05,9.1703206852096e-27,9.1703206813979e-27
79,128,0,79,1.6345657552408e-05,1.6345657552408e-05,-7.9089688071613e-27,-7.9089688054672e-27
80,128,0,80,1.6345663196677e-05,1.6345663196677e-05,-4.2374663450178e-27,-4.2374663484059e-27
81,128,0,81,1.6345656497319e-05,1.6345656497319e-05,7.5612218836735e-27,7.5612218847322e-27
82,128,0,82,1.6345645762176e-05,1.6345645762176e-05,2.0111937611053e-27,2.011193762164e-27
83,128,0,83,1.6345650630466e-05,1.6345650630466e-05,-2.3814905714742e-27,-2.3814905682979e-27
