x,y,z,id,xi,xv,jvx,jix
0,128,0,0,3.1186592792851e-46,3.1186592792851e-46,-4.6126963047151e-21,-4.6126963047151e-21
1,128,0,1,4.6126894614493e-06,4.6126894614493e-06,-4.6126963047151e-21,-4.6126963047151e-21
2,128,0,2,3.3769279150354e-06,3.3769279150354e-06,1.2357647047804e-21,1.2357647047804e-21
3,128,0,3,3.7080597901595e-06,3.7080597901595e-06,-3.3113123076115e-22,-3.3113123076115e-22
4,128,0,4,3.6193325121988e-06,3.6193325121988e-06,8.8727347961009e-23,8.8727347961008e-23
5,128,0,5,3.6431141377022e-06,3.6431141377022e-06,-2.3778065029183e-23,-2.3778065029182e-23
6,128,0,6,3.6367474990003e-06,3.6367474990003e-06,6.3661909503179e-24,6.3661909503169e-24
7,128,0,7,3.6384609709378e-06,3.6384609709378e-06,-1.7106468645655e-24,-1.7106468645647e-24
8,128,0,8,3.6380009705848e-06,3.6380009705848e-06,4.6486227527168e-25,4.6486227526909e-25
9,128,0,9,3.6381139622168e-06,3.6381139622168e-06,-1.215071008354e-25,-1.2150710083318e-25
10,128,0,10,3.6380922767269e-06,3.6380922767269e-06,2.8447246236407e-26,2.844724623609e-26
11,128,0,11,3.6380947014895e-06,3.6380947014895e-06,-7.3592734797409e-27,-7.3592734804821e-27
12,128,0,12,3.6380858122062e-06,3.6380858122062e-06,3.9513341367485e-28,3.951334154748e-28
13,128,0,13,3.6380830164201e-06,3.6380830164201e-06,2.1598120170784e-27,2.1598120161255e-27
14,128,0,14,3.6380920333156e-06,3.6380920333156e-06,-4.2925037210755e-27,-4.2925037209166e-27
15,128,0,15,3.6380926343717e-06,3.6380926343717e-06,5.0093534016921e-28,5.0093533958688e-28
16,128,0,16,3.638094955395e-06,3.638094955395e-06,-2.5259549668626e-27,-2.5259549668626e-27
17,128,0,17,3.6380955939297e-06,3.6380955939297e-06,6.8585315043822e-27,6.8585315057586e-27
18,128,0,18,3.6380994733466e-06,3.6380994733466e-06,-6.926595483092e-27,-6.9265954837802e-27
19,128,0,19,3.6380832332697e-06,3.6380832332697e-06,1.1467911467047e-26,1.1467911467153e-26
20,128,0,20,3.6380933366714e-06,3.6380933366714e-06,-5.3851489817657e-27,-5.3851489813951e-27
21,128,0,21,3.6380856940283e-06,3.6380856940283e-06,3.8347584077159e-27,3.8347584075041e-27
22,128,0,22,3.6380870339329e-06,3.6380870339329e-06,1.2332943422809e-27,1.2332943418044e-27
23,128,0,23,3.6380855090901e-06,3.6380855090901e-06,-7.2522270701e-27,-7.2522270687765e-27
24,128,0,24,3.6381012572292e-06,3.6381012572292e-06,-7.931290122784e-27,-7.9312901235251e-27
25,128,0,25,3.6380869271767e-06,3.6380869271767e-06,1.10845790786e-26,1.1084579078177e-26
26,128,0,26,3.6380826254446e-06,3.6380826254446e-06,9.1317931833395e-28,9.1317931817513e-28
27,128,0,27,3.6380818252373e-06,3.6380818252373e-06,-1.1562347190348e-27,-1.156234717976e-27
28,128,0,28,3.6380870634132e-06,3.6380870634132e-06,3.4312261033272e-27,3.4312261030625e-27
