x,y,z,id,xi,xv,jvx,jix
0,128,0,0,1.5791643900382e-137,1.5791643900382e-137,-3.9269432863093e-20,-3.9269432863092e-20
1,128,0,1,3.9269426719684e-05,3.9269426719684e-05,-3.9269432863093e-20,-3.9269432863092e-20
2,128,0,2,2.8856314051577e-05,2.8856314051577e-05,1.041311547126e-20,1.041311547126e-20
3,128,0,3,3.1654196146481e-05,3.1654196146481e-05,-2.7978815053017e-21,-2.7978815053017e-21
4,128,0,4,3.0905059633106e-05,3.0905059633106e-05,7.4913657568826e-22,7.4913657568825e-22
5,128,0,5,3.1105836450533e-05,3.1105836450533e-05,-2.0077359534652e-22,-2.0077359534652e-22
6,128,0,6,3.1052046414146e-05,3.1052046414147e-05,5.3789631368885e-23,5.3789631368878e-23
7,128,0,7,3.1066466436042e-05,3.1066466436042e-05,-1.4417465319475e-23,-1.4417465319469e-23
8,128,0,8,3.1062601823941e-05,3.1062601823942e-05,3.869012101934e-24,3.869012101928e-24
9,128,0,9,3.1063628054943e-05,3.1063628054943e-05,-1.033937382403e-24,-1.0339373823941e-24
10,128,0,10,3.1063360851547e-05,3.1063360851547e-05,2.7332268502415e-25,2.7332268501738e-25
11,128,0,11,3.1063429384346e-05,3.1063429384346e-05,-7.2998457382012e-26,-7.2998457373118e-26
12,128,0,12,3.1063403564351e-05,3.1063403564351e-05,1.8132917070419e-26,1.8132917066607e-26
13,128,0,13,3.1063405797091e-05,3.1063405797092e-05,-2.8082872335527e-27,-2.8082872301646e-27
14,128,0,14,3.1063412681035e-05,3.1063412681035e-05,-2.6084401722491e-27,-2.6084401760608e-27
15,128,0,15,3.1063413566941e-05,3.1063413566942e-05,1.1137924553462e-28,1.1137922774693e-28
16,128,0,16,3.1063415575805e-05,3.1063415575805e-05,-2.1943233562218e-27,-2.1943233299638e-27
17,128,0,17,3.1063416178221e-05,3.1063416178221e-05,6.1823160201364e-27,6.1823160048898e-27
18,128,0,18,3.1063419682456e-05,3.1063419682456e-05,-6.2618859297067e-27,-6.2618859254715e-27
19,128,0,19,3.1063404987194e-05,3.1063404987194e-05,1.0376524337057e-26,1.0376524328163e-26
20,128,0,20,3.1063414130148e-05,3.1063414130148e-05,-4.8730063927644e-27,-4.8730063931879e-27
21,128,0,21,3.1063407213797e-05,3.1063407213798e-05,3.4702720399713e-27,3.4702720556414e-27
22,128,0,22,3.1063408426357e-05,3.1063408426357e-05,1.1161467347187e-27,1.11614673006e-27
23,128,0,23,3.1063407046406e-05,3.1063407046407e-05,-6.5631653431451e-27,-6.5631653503449e-27
24,128,0,24,3.1063421298232e-05,3.1063421298233e-05,-7.1776954662364e-27,-7.1776954590366e-27
25,128,0,25,3.1063408329751e-05,3.1063408329752e-05,1.0031376213566e-26,1.0031376204672e-26
26,128,0,26,3.1063404436748e-05,3.1063404436749e-05,8.26413783885e-28,8.2641379362588e-28
27,128,0,27,3.1063403712573e-05,3.1063403712573e-05,-1.0463750333492e-27,-1.0463750350433e-27
28,128,0,28,3.1063408453043e-05,3.1063408453044e-05,3.1052078764309e-27,3.1052078696546e-27
