x,y,z,id,xi,xv,jvx,jix
0,128,0,0,6.8309001950301e-91,6.8309001950301e-91,-1.627391000569e-20,-1.627391000569e-20
1,128,0,1,1.6273903274807e-05,1.6273903274807e-05,-1.627391000569e-20,-1.627391000569e-20
2,128,0,2,1.1921094029041e-05,1.1921094029041e-05,4.3528123467758e-21,4.3528123467758e-21
3,128,0,3,1.3087977867912e-05,1.3087977867912e-05,-1.1668832031907e-21,-1.1668832031907e-21
4,128,0,4,1.2775350462249e-05,1.2775350462249e-05,3.126274744216e-22,3.1262747442159e-22
5,128,0,5,1.2859128630413e-05,1.2859128630413e-05,-8.3774661774849e-23,-8.3774661774846e-23
6,128,0,6,1.2836686081773e-05,1.2836686081773e-05,2.2442107719232e-23,2.2442107719229e-23
7,128,0,7,1.2842706980738e-05,1.2842706980738e-05,-6.0181168056125e-24,-6.0181168056106e-24
8,128,0,8,1.2841092823145e-05,1.2841092823145e-05,1.6189456864081e-24,1.6189456864022e-24
9,128,0,9,1.2841515226241e-05,1.2841515226241e-05,-4.3078924833313e-25,-4.3078924832593e-25
10,128,0,10,1.2841410503746e-05,1.2841410503746e-05,1.1138156539756e-25,1.1138156539608e-25
11,128,0,11,1.2841435229626e-05,1.2841435229626e-05,-2.9585453843493e-26,-2.9585453848152e-26
12,128,0,12,1.2841420489905e-05,1.2841420489905e-05,6.3745658479067e-27,6.3745658540477e-27
13,128,0,13,1.2841419340368e-05,1.2841419340368e-05,5.2322061829868e-28,5.2322061469879e-28
14,128,0,14,1.2841427790596e-05,1.2841427790596e-05,-3.7975819087853e-27,-3.797581906456e-27
15,128,0,15,1.2841428497671e-05,1.2841428497671e-05,3.7818093629081e-28,3.7818093417323e-28
16,128,0,16,1.2841430752593e-05,1.2841430752593e-05,-2.4567415856192e-27,-2.4567415837133e-27
17,128,0,17,1.2841431389698e-05,1.2841431389698e-05,6.7461088453349e-27,6.7461088453349e-27
18,128,0,18,1.2841435207986e-05,1.2841435207986e-05,-6.819191188743e-27,-6.8191911908606e-27
19,128,0,19,1.2841419215129e-05,1.2841419215129e-05,1.1293163193169e-26,1.1293163195075e-26
20,128,0,20,1.2841429164939e-05,1.2841429164939e-05,-5.3032096652909e-27,-5.3032096657144e-27
21,128,0,21,1.2841421638401e-05,1.2841421638401e-05,3.7764801581352e-27,3.7764801560176e-27
22,128,0,22,1.2841422957946e-05,1.2841422957946e-05,1.2145766415644e-27,1.2145766405056e-27
23,128,0,23,1.2841421456263e-05,1.2841421456263e-05,-7.1420959269779e-27,-7.1420959229544e-27
