x,y,z,id,xi,xv
153.6,128,0,0,0,0
154,128,0,0.40000000000001,1.6932137271537e-05,0.0016995589500229
154.4,128,0,0.80000000000001,3.3864274543076e-05,0.003399117900046
154.8,128,0,1.2,5.0796411814611e-05,0.0050986768500687
155.2,128,0,1.6,6.7728549086147e-05,0.0067982358000915
155.6,128,0,2,8.4660686357684e-05,0.0084977947501143
156,128,0,2.4,0.00010159282362922,0.010197353700137
156.4,128,0,2.8,0.00010919224266648,0.010960143442077
156.8,128,0,3.2,0.00010612793761787,0.010652564604704
157.2,128,0,3.6,0.00010412292125047,0.010451311599451
157.6,128,0,4,0.00010211790488307,0.010250058594197
158,128,0,4.4,0.00010011288851567,0.010048805588944
158.4,128,0,4.8,9.9127588598454e-05,0.009949906362557
158.8,128,0,5.2,9.914150051957e-05,0.0099513027698466
159.2,128,0,5.6,9.9155412440687e-05,0.0099526991771363
159.6,128,0,6,9.9469987514825e-05,0.0099842745726822
160,128,0,6.4,9.9888227784362e-05,0.010026255336106
160.4,128,0,6.8,0.0001003064680539,0.01006823609953
160.8,128,0,7.2,0.00010072470832344,0.010110216862954
161.2,128,0,7.6,0.00010067097193752,0.010104823085193
161.6,128,0,8,0.00010041096137034,0.010078724587011
162,128,0,8.4,0.00010015095080315,0.01005262608883
162.4,128,0,8.8,0.00010006521899423,0.010044020780331
162.8,128,0,9.2,0.00010002108876801,0.010039591220984
163.2,128,0,9.6,9.9976958541798e-05,0.010035161661638
163.6,128,0,10,9.9932828315581e-05,0.010030732102292
164,128,0,10.4,9.9888698089365e-05,0.010026302542946
164.4,128,0,10.8,9.9865402139809e-05,0.010023964218572
164.8,128,0,11.2,9.9926464251756e-05,0.010030093312161
165.2,128,0,11.6,9.9987526363703e-05,0.01003622240575
165.6,128,0,12,0.00010004122893261,0.010041612786226
166,128,0,12.4,0.00010004394805706,0.010041885710533
166.4,128,0,12.8,0.00010004666718151,0.01004215863484
166.8,128,0,13.2,0.00010004938630597,0.010042431559147
167.2,128,0,13.6,0.00010005001407674,0.010042494568161
167.6,128,0,14,0.00010004552959126,0.010042044445045
168,128,0,14.4,0.00010004104510578,0.010041594321928
168.4,128,0,14.8,0.00010003656062031,0.010041144198811
168.8,128,0,15.2,0.00010003149080727,0.01004063532309
169.2,128,0,15.6,0.00010002112024456,0.010039594381451
169.6,128,0,16,0.00010001074968186,0.010038553439812
170,128,0,16.4,0.00010000037911916,0.010037512498173
170.4,128,0,16.8,9.9990008556457e-05,0.010036471556534
170.8,128,0,17.2,9.9989489480618e-05,0.010036419454491
171.2,128,0,17.6,9.9990985117635e-05,0.010036569578556
171.6,128,0,18,9.9992480754652e-05,0.010036719702621
172,128,0,18.4,9.9993976391669e-05,0.010036869826687
172.4,128,0,18.8,9.9995472028686e-05,0.010037019950752
172.8,128,0,19.2,9.9996967665704e-05,0.010037170074817
173.2,128,0,19.6,9.9998462408852e-05,0.010037320109162
173.6,128,0,20,9.9999841963383e-05,0.010037458581701
174,128,0,20.4,0.00010000122151791,0.010037597054241
174.4,128,0,20.8,0.00010000260107245,0.010037735526781
174.8,128,0,21.2,0.00010000312202571,0.010037787813439
175.2,128,0,21.6,0.00010000293749575,0.010037769284312
175.6,128,0,22,0.00010000257983267,0.010037733378594
176,128,0,22.4,0.00010000222216959,0.010037697472877
176.4,128,0,22.8,0.00010000186450651,0.010037661567159
176.8,128,0,23.2,0.00010000148020159,0.010037622987635
177.2,128,0,23.6,0.000100001029244,0.010037577718768
177.6,128,0,24,0.0001000005782864,0.010037532449901
178,128,0,24.4,0.00010000012732881,0.010037487181034
178.4,128,0,24.8,9.9999676371212e-05,0.010037441912167
178.8,128,0,25.2,9.9999599327931e-05,0.010037434181859
179.2,128,0,25.6,9.9999660837573e-05,0.010037440361361
179.6,128,0,26,9.9999722347214e-05,0.010037446540863
180,128,0,26.4,9.9999783856855e-05,0.010037452720365
180.4,128,0,26.8,9.9999845366497e-05,0.010037458899867
180.8,128,0,27.2,9.9999906876138e-05,0.010037465079368
181.2,128,0,27.6,9.9999964737446e-05,0.010037470892884
181.6,128,0,28,0.00010000001772771,0.010037476217755
182,128,0,28.4,0.00010000007071798,0.010037481542626
182.4,128,0,28.8,0.00010000011992503,0.010037486487419
182.8,128,0,29.2,0.00010000010039081,0.010037484526178
183.2,128,0,29.6,0.00010000008801646,0.010037483283067
183.6,128,0,30,0.0001000000831851,0.01003748279651
184,128,0,30.4,0.00010000007835374,0.010037482309953
184.4,128,0,30.8,0.00010000007352237,0.010037481823396
184.8,128,0,31.2,0.00010000006869101,0.010037481336839
185.2,128,0,31.6,0.00010000006385965,0.010037480850283
185.6,128,0,32,0.00010000005902829,0.010037480363726
186,128,0,32.4,0.00010000005419692,0.010037479877169
186.4,128,0,32.8,0.00010000004936556,0.010037479390612
186.8,128,0,33.2,0.0001000000445342,0.010037478904055
187.2,128,0,33.6,0.00010000003970284,0.010037478417498
187.6,128,0,34,0.00010000003964608,0.010037478410646
188,128,0,34.4,0.00010000004624169,0.010037479072158
188.4,128,0,34.8,0.0001000000528373,0.010037479733669
188.8,128,0,35.2,0.00010000005943291,0.01003748039518
189.2,128,0,35.6,0.00010000006602852,0.010037481056692
189.6,128,0,36,0.00010000007262413,0.010037481718203
190,128,0,36.4,0.00010000007921974,0.010037482379714
190.4,128,0,36.8,0.00010000008581535,0.010037483041226
190.8,128,0,37.2,0.00010000009241096,0.010037483702737
191.2,128,0,37.6,0.00010000004916468,0.010037479361297
191.6,128,0,38,9.9999989311778e-05,0.010037473352943
192,128,0,38.4,9.9999929458875e-05,0.01003746734459
192.4,128,0,38.8,9.9999869605972e-05,0.010037461336236
192.8,128,0,39.2,9.9999895563907e-05,0.010037463942003
193.2,128,0,39.6,0.00010000003284495,0.010037477722938
193.6,128,0,40,0.000100000170126,0.010037491503874
194,128,0,40.4,0.00010000030740705,0.01003750528481
194.4,128,0,40.8,0.0001000004446881,0.010037519065746
194.8,128,0,41.2,0.00010000058196914,0.010037532846681
195.2,128,0,41.6,0.00010000068848131,0.010037543539088
195.6,128,0,42,0.00010000072304317,0.010037547009241
196,128,0,42.4,0.00010000075760503,0.010037550479395
196.4,128,0,42.8,0.00010000079216688,0.010037553949548
196.8,128,0,43.2,0.00010000082672874,0.010037557419701
197.2,128,0,43.6,0.0001000008612906,0.010037560889855
197.6,128,0,44,0.00010000089585245,0.010037564360008
198,128,0,44.4,0.00010000093041431,0.010037567830161
198.4,128,0,44.8,0.00010000096497617,0.010037571300315
198.8,128,0,45.2,0.00010000116422813,0.010037591301205
199.2,128,0,45.6,0.00010000137155463,0.010037612112576
199.6,128,0,46,0.00010000157888112,0.010037632923946
200,128,0,46.4,0.00010000178620762,0.010037653735316
200.4,128,0,46.8,0.00010000142442733,0.0100376174212
200.8,128,0,47.2,0.00010000077714917,0.010037552449535
201.2,128,0,47.6,0.00010000012987101,0.010037487477871
201.6,128,0,48,9.9999482592844e-05,0.010037422506207
202,128,0,48.4,9.9998835314683e-05,0.010037357534542
202.4,128,0,48.8,9.9998188036521e-05,0.010037292562878
202.8,128,0,49.2,9.999754075836e-05,0.010037227591214
203.2,128,0,49.6,9.9996893480199e-05,0.010037162619549
203.6,128,0,50,9.9996246202038e-05,0.010037097647885
204,128,0,50.4,9.9995598923877e-05,0.010037032676221
204.4,128,0,50.8,9.9994951645716e-05,0.010036967704557
204.8,128,0,51.2,9.9994304367554e-05,0.010036902732892
