time,average_xi,average_xv,left_xi,left_xs,left_xv
0,0,0,0,0,0
1,9.97049002529e-07,9.9864605888551e-07,1.0000202368549e-06,0,1.0000198129056e-06
2.2,2.1923417569003e-06,2.1969948702675e-06,2.2000206809333e-06,0,2.2000198188166e-06
3.64,3.6249689898671e-06,3.6350089134514e-06,3.640021105809e-06,0,3.6400198264233e-06
5.368,5.3419704640127e-06,5.3606188158004e-06,5.3680214846684e-06,0,5.3680198356567e-06
7.4416,7.3997474790148e-06,7.4313405266886e-06,7.4416217962605e-06,0,7.4416198466971e-06
9.92992,9.8658324921637e-06,9.9161918893096e-06,9.9299420243877e-06,0,9.929939859885e-06
12.915904,1.2821044837673e-05,1.2897992398289e-05,1.2915926158612e-05,0,1.2915923875656e-05
16.4990848,1.6362075591174e-05,1.6476122678558e-05,1.6499106995581e-05,0,1.6499104694523e-05
20.79890176,2.0604569873505e-05,2.076983551326e-05,2.0798923900564e-05,0,2.0798921677114e-05
25.958682112,2.5686793936559e-05,2.5922228578215e-05,2.5958704120528e-05,0,2.5958702055701e-05
32.1504185344,3.1773991780635e-05,3.2105011016603e-05,3.2150440359429e-05,0,3.2150438474945e-05
39.58050224128,3.9063554030886e-05,3.952422233287e-05,3.958052385851e-05,0,3.958052218243e-05
48.496602689536,4.7791141089176e-05,4.8427093670624e-05,4.8496624106632e-05,0,4.8496622643152e-05
59.195923227443,5.8237923533128e-05,5.9110279418613e-05,5.9195944476335e-05,0,5.9195943201102e-05
72.035107872932,7.0739125137787e-05,7.1929732464334e-05,7.203512898595e-05,0,7.2035127724628e-05
87.442129447518,8.5694077151493e-05,8.7312550756037e-05,8.744215053175e-05,0,8.7442149249935e-05
105.93055533702,0.0001035780148311,0.00010577118828404,0.0001059305764341,0,0.00010593057511445
128.11666640443,0.00012495586783714,0.00012792050137781,0.00012811668752426,0,0.00012811668610086
154.73999968531,0.00015049831002042,0.00015449819517875,0.00015474002082437,0,0.00015474001932888
186.68799962237,0.0001810003376653,0.00018638934737437,0.00018668802071979,0,0.00018668801916929
225.02559954685,0.00021740263168022,0.00022465582082471,0.00022502562064518,0,0.00022502561906062
271.03071945622,0.00026081591497099,0.00027057153739915,0.00027103074046748,0,0.00027103073884821
326.23686334746,0.00031254843045917,0.00032566478024029,0.000326236884144,0,0.000326236882679
392.48423601695,0.00037413650823981,0.00039176892008113,0.00039248425213144,0,0.00039248425528312
471.98108322034,0.00044737793873633,0.00047108324173663,0.0004719810359608,0,0.00047198110246279
567.37729986441,0.0005343674647607,0.00056624587445517,0.00056737667695405,0,0.00056737731917993
681.8527598373,0.00063753309407709,0.00068042122978878,0.00068184827476831,0,0.00068185277939739
819.22331180476,0.00075967101020584,0.00081740482046794,0.00081919854366844,0,0.00081922333139655
984.06797416571,0.00090397550322482,0.00098174890530813,0.00098395652266613,0,0.00098406799371166
1181.8815689988,0.0010740583864637,0.0011789130772275,0.0011814594277017,0,0.001181881587796
1419.2578827986,0.0012739496395824,0.0014154447247917,0.0014178786683669,0,0.001419257901411
1704.1094593583,0.0015080674410496,0.0016991952640519,0.001700143481797,0,0.0017041094779882
2045.93135123,0.0017811414580337,0.00203957919618,0.0020357209487266,0,0.0020459313672318
2456.117621476,0.0020980687010365,0.0024478844168802,0.0024322330782778,0,0.0024561176355933
2948.3411457712,0.002463677336673,0.0029376438490769,0.0028969208786266,0,0.002948341154867
3539.0093749255,0.0028823717751176,0.0035250804135023,0.0034359869143715,0,0.0035390093798222
4247.8112499105,0.0033576340041451,0.0042296396668814,0.0040538510710965,0,0.0042478112425095
