time,average_xi,average_xv,center_xi,center_xs,center_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0,0,0,0
1,9.9018552597785e-05,9.9019541793116e-05,9.9018551916463e-05,1,9.9019541111787e-05,5.6886528549719e-29,5.6887098291873e-29,-4.6053270584416e-28,-4.6053730713889e-28,6.4892798630484,6.4893446909536
2.2,0.00021501161308265,0.0002150146890637,0.00021501005818337,1,0.00021501313415381,1.1473466128304e-25,1.1473553845513e-25,-2.4733604290464e-25,-2.4733790280846e-25,14.091001074984,14.091202662479
3.64,0.00034614691055802,0.00034615409240361,0.00034614333387432,1,0.00034615051566694,2.1710603143569e-25,2.1710977371518e-25,-2.6684383576823e-25,-2.6684849237468e-25,22.685083930331,22.685554599763
5.368,0.00048697639048161,0.00048699075080541,0.00048697282037379,1,0.00048698718058817,2.1666773192603e-25,2.1667496708493e-25,-2.6625690755998e-25,-2.6626586349735e-25,31.914484726603,31.915425844784
7.4416,0.00062788807099535,0.00062791388782363,0.00062788501784754,1,0.00062791083450156,1.8523692320369e-25,1.8524812048797e-25,-2.2761656615442e-25,-2.2763039408745e-25,41.149272620751,41.150964552409
9.92992,0.00075643220286129,0.00075647503891104,0.00075642992359902,1,0.0007564727594104,1.3821728160589e-25,1.3823237992466e-25,-1.6984225360144e-25,-1.6986087707514e-25,49.573540846717,49.576348150074
12.915904,0.00086086963236284,0.00086093629284421,0.00086086816787714,1,0.00086093482806471,8.8745900666646e-26,8.8764363886743e-26,-1.090647038566e-25,-1.0908746377107e-25,56.417952226531,56.422320887838
16.4990848,0.00093445604048655,0.00093455443527949,0.00093445525947071,1,0.00093455365392832,4.7283237316868e-26,4.730422071891e-26,-5.812242781848e-26,-5.8148286012765e-26,61.240511069327,61.246959470477
20.79890176,0.00097778255474584,0.00097792156694849,0.00097778172157453,1,0.00097792073344931,5.8095818117717e-26,5.811903793725e-26,-1.0611023223631e-25,-1.0613818172646e-25,64.079957507824,64.089067811536
25.958682112,0.00099762210684697,0.00099781159582708,0.00099762117860866,1,0.00099781066754308,6.0574021796043e-26,6.0598267045203e-26,-8.4006639172661e-26,-8.4036513608765e-26,65.380162394323,65.392580744123
32.1504185344,0.0010032639943882,0.0010035150165089,0.0010032634916695,1,0.0010035145142023,3.5155709885018e-26,3.5178162828026e-26,-4.3937457049853e-26,-4.3967123526345e-26,65.749909136222,65.766360121929
39.58050224128,0.0010027757690069,0.0010031010144594,0.0010027756226851,1,0.0010031008690882,1.1969740635081e-26,1.1990531971926e-26,-1.4154057367946e-26,-1.418623901253e-26,65.717912797637,65.739228083609
48.496602689536,0.0010010545219846,0.0010014688986765,0.0010010545222794,1,0.0010014689000319,8.2078787363505e-28,8.4162412043142e-28,-8.2627534381425e-28,-8.5910281385757e-28,65.605109152785,65.632265743666
59.195923227443,0.00099995614375084,0.0010004774287416,0.00099995616949157,1,0.001000477455608,-1.6589689883068e-27,-1.6379473947138e-27,2.0413167543155e-27,2.0081400326828e-27,65.533125836855,65.567288770009
72.035107872932,0.00099957482590363,0.0010002243483625,0.0009995748392348,1,0.0010002243628653,-1.0283340016315e-27,-1.006970740888e-27,1.2349060306214e-27,1.2012114962016e-27,65.50813579042,65.550702894285
87.442129447518,0.00099950328904424,0.0010003066671012,0.00099950328913942,1,0.0010003066731281,-8.4806708104458e-28,4.3706158696853e-28,1.0320304386432e-27,-5.5347558300086e-28,65.503447550803,65.556097735145
105.93055533702,0.00099946111707914,0.0010004491043464,0.00099946110529231,1,0.0010004491155536,-1.0253891705176e-27,1.1151280355099e-27,9.1297882431185e-28,-1.0108235088415e-27,65.500683768899,65.565432502445
128.11666640443,0.00099937072658021,0.0010005802244897,0.00099937071322652,1,0.0010005802368935,-1.1649362762729e-27,1.2423863384031e-27,1.0352980248854e-27,-1.1266988572468e-27,65.494759937161,65.574025592159
154.73999968531,0.00099923961350173,0.0010007148929279,0.00099923959991863,1,0.0010007149062791,-1.2510732068723e-27,1.2689579483057e-27,1.1204652147803e-27,-1.1420525216147e-27,65.486167310449,65.58285122292
186.68799962237,0.00099907882228522,0.0010008729930224,0.00099907880858081,1,0.0010008730067634,-1.283378782118e-27,1.2839899744641e-27,1.1521071228771e-27,-1.1526213520265e-27,65.475629697284,65.593212470717
