x,y,z,id,xi,xv
153.6,128,0,0,1.3838051479003e-254,1.3838051479003e-254
154,128,0,0.40000000000001,1.6042853332894e-05,1.6042853332895e-05
154.4,128,0,0.80000000000001,3.208570666579e-05,3.2085706665792e-05
154.8,128,0,1.2,4.8128559998681e-05,4.8128559998684e-05
155.2,128,0,1.6,6.4171413331574e-05,6.4171413331578e-05
155.6,128,0,2,8.0214266664467e-05,8.0214266664472e-05
156,128,0,2.4,9.625711999736e-05,9.6257119997366e-05
156.4,128,0,2.8,0.00010371183450656,0.00010371183450656
156.8,128,0,3.2,0.00010119338932479,0.0001011933893248
157.2,128,0,3.6,9.9429774591494e-05,9.94297745915e-05
157.6,128,0,4,9.7666159858197e-05,9.7666159858203e-05
158,128,0,4.4,9.59025451249e-05,9.5902545124906e-05
158.4,128,0,4.8,9.5049284912797e-05,9.5049284912802e-05
158.8,128,0,5.2,9.5088073676173e-05,9.5088073676178e-05
159.2,128,0,5.6,9.5126862439548e-05,9.5126862439554e-05
159.6,128,0,6,9.5395315174345e-05,9.5395315174351e-05
160,128,0,6.4,9.5742953403721e-05,9.5742953403727e-05
160.4,128,0,6.8,9.6090591633097e-05,9.6090591633103e-05
160.8,128,0,7.2,9.6438229862473e-05,9.6438229862479e-05
161.2,128,0,7.6,9.6391249402645e-05,9.6391249402651e-05
161.6,128,0,8,9.6171803533588e-05,9.6171803533593e-05
162,128,0,8.4,9.595235766453e-05,9.5952357664536e-05
162.4,128,0,8.8,9.5880984515013e-05,9.5880984515019e-05
162.8,128,0,9.2,9.5844957379833e-05,9.5844957379838e-05
163.2,128,0,9.6,9.5808930244652e-05,9.5808930244658e-05
163.6,128,0,10,9.5772903109471e-05,9.5772903109477e-05
164,128,0,10.4,9.5736875974291e-05,9.5736875974296e-05
164.4,128,0,10.8,9.5718035976729e-05,9.5718035976735e-05
164.8,128,0,11.2,9.5768786761514e-05,9.576878676152e-05
165.2,128,0,11.6,9.5819537546298e-05,9.5819537546304e-05
165.6,128,0,12,9.5864141905798e-05,9.5864141905803e-05
166,128,0,12.4,9.586616672873e-05,9.5866166728736e-05
166.4,128,0,12.8,9.5868191551662e-05,9.5868191551668e-05
166.8,128,0,13.2,9.5870216374595e-05,9.5870216374601e-05
167.2,128,0,13.6,9.5870581436143e-05,9.5870581436149e-05
167.6,128,0,14,9.5866889256876e-05,9.5866889256882e-05
168,128,0,14.4,9.586319707761e-05,9.5863197077615e-05
168.4,128,0,14.8,9.5859504898343e-05,9.5859504898349e-05
168.8,128,0,15.2,9.5855327736007e-05,9.5855327736012e-05
169.2,128,0,15.6,9.584675854771e-05,9.5846758547716e-05
169.6,128,0,16,9.5838189359413e-05,9.5838189359419e-05
170,128,0,16.4,9.5829620171116e-05,9.5829620171122e-05
170.4,128,0,16.8,9.5821050982819e-05,9.5821050982825e-05
170.8,128,0,17.2,9.582062197669e-05,9.5820621976695e-05
171.2,128,0,17.6,9.582185770705e-05,9.5821857707056e-05
171.6,128,0,18,9.5823093437411e-05,9.5823093437417e-05
172,128,0,18.4,9.5824329167771e-05,9.5824329167777e-05
172.4,128,0,18.8,9.5825564898132e-05,9.5825564898138e-05
172.8,128,0,19.2,9.5826800628493e-05,9.5826800628498e-05
173.2,128,0,19.6,9.5828035607264e-05,9.5828035607269e-05
173.6,128,0,20,9.5829173732239e-05,9.5829173732244e-05
174,128,0,20.4,9.5830311857214e-05,9.5830311857219e-05
174.4,128,0,20.8,9.5831449982189e-05,9.5831449982194e-05
174.8,128,0,21.2,9.5831880919676e-05,9.5831880919681e-05
175.2,128,0,21.6,9.5831730230668e-05,9.5831730230673e-05
175.6,128,0,22,9.5831430265474e-05,9.583143026548e-05
176,128,0,22.4,9.5831130300281e-05,9.5831130300287e-05
176.4,128,0,22.8,9.5830830335087e-05,9.5830830335093e-05
