x,y,z,id,xi,xv
153.6,128,0,0,4.3483467644335e-206,4.3483467644335e-206
154,128,0,0.40000000000001,1.1845687038639e-05,1.1845687038639e-05
154.4,128,0,0.80000000000001,2.3691374077278e-05,2.3691374077279e-05
154.8,128,0,1.2,3.5537061115915e-05,3.5537061115916e-05
155.2,128,0,1.6,4.7382748154553e-05,4.7382748154554e-05
155.6,128,0,2,5.9228435193191e-05,5.9228435193192e-05
156,128,0,2.4,7.1074122231829e-05,7.107412223183e-05
156.4,128,0,2.8,7.6475980278535e-05,7.6475980278537e-05
156.8,128,0,3.2,7.4460871928389e-05,7.446087192839e-05
157.2,128,0,3.6,7.3102830760813e-05,7.3102830760814e-05
157.6,128,0,4,7.1744789593236e-05,7.1744789593238e-05
158,128,0,4.4,7.038674842566e-05,7.0386748425662e-05
158.4,128,0,4.8,6.9723678634337e-05,6.9723678634338e-05
158.8,128,0,5.2,6.9741605630244e-05,6.9741605630245e-05
159.2,128,0,5.6,6.975953262615e-05,6.9759532626152e-05
159.6,128,0,6,6.9970045838953e-05,6.9970045838954e-05
160,128,0,6.4,7.0246960563232e-05,7.0246960563233e-05
160.4,128,0,6.8,7.052387528751e-05,7.0523875287512e-05
160.8,128,0,7.2,7.0800790011789e-05,7.0800790011791e-05
161.2,128,0,7.6,7.0764454812923e-05,7.0764454812925e-05
161.6,128,0,8,7.0591215869597e-05,7.0591215869598e-05
162,128,0,8.4,7.041797692627e-05,7.0417976926272e-05
162.4,128,0,8.8,7.0361190790615e-05,7.0361190790616e-05
162.8,128,0,9.2,7.0332202770792e-05,7.0332202770793e-05
163.2,128,0,9.6,7.0303214750969e-05,7.030321475097e-05
163.6,128,0,10,7.0274226731146e-05,7.0274226731147e-05
164,128,0,10.4,7.0245238711323e-05,7.0245238711325e-05
164.4,128,0,10.8,7.0229997773584e-05,7.0229997773585e-05
164.8,128,0,11.2,7.0270418820888e-05,7.0270418820889e-05
165.2,128,0,11.6,7.0310839868192e-05,7.0310839868193e-05
165.6,128,0,12,7.034637867238e-05,7.0346378672382e-05
166,128,0,12.4,7.0348095598057e-05,7.0348095598058e-05
166.4,128,0,12.8,7.0349812523734e-05,7.0349812523735e-05
166.8,128,0,13.2,7.035152944941e-05,7.0351529449412e-05
167.2,128,0,13.6,7.0351890139781e-05,7.0351890139782e-05
167.6,128,0,14,7.0348935550443e-05,7.0348935550445e-05
168,128,0,14.4,7.0345980961106e-05,7.0345980961107e-05
168.4,128,0,14.8,7.0343026371768e-05,7.0343026371769e-05
168.8,128,0,15.2,7.0339684587895e-05,7.0339684587897e-05
169.2,128,0,15.6,7.0332836354924e-05,7.0332836354926e-05
169.6,128,0,16,7.0325988121953e-05,7.0325988121954e-05
170,128,0,16.4,7.0319139888982e-05,7.0319139888983e-05
170.4,128,0,16.8,7.0312291656011e-05,7.0312291656012e-05
170.8,128,0,17.2,7.0311950042976e-05,7.0311950042977e-05
171.2,128,0,17.6,7.0312939089061e-05,7.0312939089063e-05
171.6,128,0,18,7.0313928135147e-05,7.0313928135148e-05
172,128,0,18.4,7.0314917181232e-05,7.0314917181234e-05
172.4,128,0,18.8,7.0315906227318e-05,7.0315906227319e-05
172.8,128,0,19.2,7.0316895273403e-05,7.0316895273405e-05
173.2,128,0,19.6,7.0317883706239e-05,7.031788370624e-05
173.6,128,0,20,7.0318793112462e-05,7.0318793112463e-05
174,128,0,20.4,7.0319702518685e-05,7.0319702518686e-05
