x,y,z,id,xi,xv
153.6,128,0,0,1.8585716404867e-242,1.8585716404867e-242
154,128,0,0.40000000000001,1.5369488075805e-05,1.5369488075806e-05
154.4,128,0,0.80000000000001,3.0738976151611e-05,3.0738976151613e-05
154.8,128,0,1.2,4.6108464227414e-05,4.6108464227416e-05
155.2,128,0,1.6,6.1477952303217e-05,6.147795230322e-05
155.6,128,0,2,7.6847440379022e-05,7.6847440379026e-05
156,128,0,2.4,9.2216928454825e-05,9.221692845483e-05
156.4,128,0,2.8,9.9327419131074e-05,9.9327419131079e-05
156.8,128,0,3.2,9.6867044763024e-05,9.6867044763029e-05
157.2,128,0,3.6,9.5160129071603e-05,9.5160129071608e-05
157.6,128,0,4,9.3453213380183e-05,9.3453213380188e-05
158,128,0,4.4,9.1746297688762e-05,9.1746297688767e-05
158.4,128,0,4.8,9.0918537240572e-05,9.0918537240576e-05
158.8,128,0,5.2,9.0952253849674e-05,9.0952253849678e-05
159.2,128,0,5.6,9.0985970458775e-05,9.098597045878e-05
159.6,128,0,6,9.1247042543357e-05,9.1247042543362e-05
160,128,0,6.4,9.1586504179681e-05,9.1586504179686e-05
160.4,128,0,6.8,9.1925965816005e-05,9.192596581601e-05
160.8,128,0,7.2,9.2265427452329e-05,9.2265427452334e-05
161.2,128,0,7.6,9.2219894526145e-05,9.221989452615e-05
161.6,128,0,8,9.2006102349727e-05,9.2006102349732e-05
162,128,0,8.4,9.1792310173309e-05,9.1792310173314e-05
162.4,128,0,8.8,9.1722642036864e-05,9.1722642036869e-05
162.8,128,0,9.2,9.1687377336776e-05,9.1687377336781e-05
163.2,128,0,9.6,9.1652112636689e-05,9.1652112636693e-05
163.6,128,0,10,9.1616847936601e-05,9.1616847936606e-05
164,128,0,10.4,9.1581583236514e-05,9.1581583236518e-05
164.4,128,0,10.8,9.1563117355343e-05,9.1563117355348e-05
164.8,128,0,11.2,9.1612669952687e-05,9.1612669952692e-05
165.2,128,0,11.6,9.1662222550032e-05,9.1662222550036e-05
165.6,128,0,12,9.1705777737697e-05,9.1705777737702e-05
166,128,0,12.4,9.1707785698665e-05,9.170778569867e-05
166.4,128,0,12.8,9.1709793659633e-05,9.1709793659637e-05
166.8,128,0,13.2,9.1711801620601e-05,9.1711801620605e-05
167.2,128,0,13.6,9.1712178878826e-05,9.1712178878831e-05
167.6,128,0,14,9.1708569929285e-05,9.170856992929e-05
168,128,0,14.4,9.1704960979744e-05,9.1704960979749e-05
168.4,128,0,14.8,9.1701352030203e-05,9.1701352030208e-05
168.8,128,0,15.2,9.1697269231908e-05,9.1697269231913e-05
169.2,128,0,15.6,9.1688895240463e-05,9.1688895240468e-05
169.6,128,0,16,9.1680521249017e-05,9.1680521249022e-05
170,128,0,16.4,9.1672147257572e-05,9.1672147257576e-05
170.4,128,0,16.8,9.1663773266126e-05,9.1663773266131e-05
170.8,128,0,17.2,9.1663354704912e-05,9.1663354704917e-05
171.2,128,0,17.6,9.1664563096847e-05,9.1664563096852e-05
171.6,128,0,18,9.1665771488781e-05,9.1665771488786e-05
172,128,0,18.4,9.1666979880716e-05,9.166697988072e-05
172.4,128,0,18.8,9.166818827265e-05,9.1668188272655e-05
172.8,128,0,19.2,9.1669396664585e-05,9.1669396664589e-05
173.2,128,0,19.6,9.1670604314965e-05,9.1670604314969e-05
173.6,128,0,20,9.1671716404725e-05,9.167171640473e-05
174,128,0,20.4,9.1672828494485e-05,9.167282849449e-05
174.4,128,0,20.8,9.1673940584245e-05,9.167394058425e-05
174.8,128,0,21.2,9.1674362032881e-05,9.1674362032886e-05
175.2,128,0,21.6,9.1674215274555e-05,9.1674215274559e-05
175.6,128,0,22,9.1673920458361e-05,9.1673920458366e-05
176,128,0,22.4,9.1673625642167e-05,9.1673625642172e-05
176.4,128,0,22.8,9.1673330825974e-05,9.1673330825978e-05
176.8,128,0,23.2,9.1673015105487e-05,9.1673015105492e-05
177.2,128,0,23.6,9.1672647086533e-05,9.1672647086538e-05
177.6,128,0,24,9.1672279067579e-05,9.1672279067584e-05
178,128,0,24.4,9.1671911048625e-05,9.167191104863e-05
178.4,128,0,24.8,9.1671543029671e-05,9.1671543029676e-05
178.8,128,0,25.2,9.1671482630147e-05,9.1671482630152e-05
179.2,128,0,25.6,9.1671536218158e-05,9.1671536218163e-05
179.6,128,0,26,9.1671589806168e-05,9.1671589806173e-05
180,128,0,26.4,9.1671643394179e-05,9.1671643394184e-05
180.4,128,0,26.8,9.1671696982189e-05,9.1671696982194e-05
180.8,128,0,27.2,9.16717505702e-05,9.1671750570204e-05
181.2,128,0,27.6,9.1671801463261e-05,9.1671801463265e-05
181.6,128,0,28,9.1671848758181e-05,9.1671848758186e-05
182,128,0,28.4,9.1671896053101e-05,9.1671896053106e-05
182.4,128,0,28.8,9.167194027542e-05,9.1671940275425e-05
182.8,128,0,29.2,9.1671928668337e-05,9.1671928668341e-05
183.2,128,0,29.6,9.1671917435762e-05,9.1671917435767e-05
183.6,128,0,30,9.1671906597736e-05,9.1671906597741e-05
184,128,0,30.4,9.1671895759711e-05,9.1671895759715e-05
184.4,128,0,30.8,9.1671884921685e-05,9.167188492169e-05
184.8,128,0,31.2,9.1671874083659e-05,9.1671874083664e-05
185.2,128,0,31.6,9.1671863245634e-05,9.1671863245638e-05
185.6,128,0,32,9.1671852407608e-05,9.1671852407613e-05
186,128,0,32.4,9.1671841569582e-05,9.1671841569587e-05
186.4,128,0,32.8,9.1671830731557e-05,9.1671830731561e-05
186.8,128,0,33.2,9.1671819893531e-05,9.1671819893536e-05
187.2,128,0,33.6,9.1671809055505e-05,9.167180905551e-05
187.6,128,0,34,9.1671803305923e-05,9.1671803305928e-05
188,128,0,34.4,9.1671804645971e-05,9.1671804645975e-05
188.4,128,0,34.8,9.1671805986018e-05,9.1671805986023e-05
188.8,128,0,35.2,9.1671807326065e-05,9.167180732607e-05
189.2,128,0,35.6,9.1671808666113e-05,9.1671808666117e-05
189.6,128,0,36,9.167181000616e-05,9.1671810006165e-05
190,128,0,36.4,9.1671811346207e-05,9.1671811346212e-05
190.4,128,0,36.8,9.1671812686255e-05,9.167181268626e-05
190.8,128,0,37.2,9.1671814026302e-05,9.1671814026307e-05
191.2,128,0,37.6,9.1671815788922e-05,9.1671815788926e-05
191.6,128,0,38,9.1671817692336e-05,9.1671817692341e-05
192,128,0,38.4,9.1671819595751e-05,9.1671819595755e-05
192.4,128,0,38.8,9.1671821499165e-05,9.167182149917e-05
192.8,128,0,39.2,9.1671822446909e-05,9.1671822446913e-05
193.2,128,0,39.6,9.1671822154852e-05,9.1671822154857e-05
193.6,128,0,40,9.1671821862796e-05,9.1671821862801e-05
194,128,0,40.4,9.167182157074e-05,9.1671821570745e-05
194.4,128,0,40.8,9.1671821278684e-05,9.1671821278689e-05
194.8,128,0,41.2,9.1671820986628e-05,9.1671820986632e-05
195.2,128,0,41.6,9.1671821105016e-05,9.1671821105021e-05
195.6,128,0,42,9.1671822183193e-05,9.1671822183198e-05
196,128,0,42.4,9.1671823261371e-05,9.1671823261375e-05
196.4,128,0,42.8,9.1671824339548e-05,9.1671824339552e-05
196.8,128,0,43.2,9.1671825417725e-05,9.167182541773e-05
197.2,128,0,43.6,9.1671826495902e-05,9.1671826495907e-05
197.6,128,0,44,9.1671827574079e-05,9.1671827574084e-05
198,128,0,44.4,9.1671828652257e-05,9.1671828652261e-05
198.4,128,0,44.8,9.1671829730434e-05,9.1671829730438e-05
198.8,128,0,45.2,9.1671829093581e-05,9.1671829093586e-05
199.2,128,0,45.6,9.1671828372643e-05,9.1671828372648e-05
199.6,128,0,46,9.1671827651705e-05,9.167182765171e-05
200,128,0,46.4,9.1671826930767e-05,9.1671826930771e-05
200.4,128,0,46.8,9.1671826952338e-05,9.1671826952342e-05
200.8,128,0,47.2,9.1671827346395e-05,9.16718273464e-05
201.2,128,0,47.6,9.1671827740453e-05,9.1671827740458e-05
201.6,128,0,48,9.1671828134511e-05,9.1671828134515e-05
202,128,0,48.4,9.1671828528568e-05,9.1671828528573e-05
202.4,128,0,48.8,9.1671828922626e-05,9.167182892263e-05
202.8,128,0,49.2,9.1671829316683e-05,9.1671829316688e-05
203.2,128,0,49.6,9.1671829710741e-05,9.1671829710746e-05
203.6,128,0,50,9.1671830104799e-05,9.1671830104803e-05
204,128,0,50.4,9.1671830498856e-05,9.1671830498861e-05
204.4,128,0,50.8,9.1671830892914e-05,9.1671830892919e-05
204.8,128,0,51.2,9.1671831286972e-05,9.1671831286976e-05
205.2,128,0,51.6,9.1671831681029e-05,9.1671831681034e-05
205.6,128,0,52,9.1671831769676e-05,9.1671831769681e-05
206,128,0,52.4,9.167183145732e-05,9.1671831457325e-05
206.4,128,0,52.8,9.1671831144963e-05,9.1671831144968e-05
206.8,128,0,53.2,9.1671830832607e-05,9.1671830832612e-05
207.2,128,0,53.6,9.167183052025e-05,9.1671830520255e-05
207.6,128,0,54,9.1671830207894e-05,9.1671830207898e-05
208,128,0,54.4,9.1671829895537e-05,9.1671829895542e-05
208.4,128,0,54.8,9.1671829583181e-05,9.1671829583185e-05
208.8,128,0,55.2,9.1671829270824e-05,9.1671829270829e-05
209.2,128,0,55.6,9.1671828958468e-05,9.1671828958472e-05
209.6,128,0,56,9.1671828646111e-05,9.1671828646116e-05
210,128,0,56.4,9.1671828333755e-05,9.1671828333759e-05
210.4,128,0,56.8,9.1671828021398e-05,9.1671828021403e-05
210.8,128,0,57.2,9.1671827709042e-05,9.1671827709046e-05
211.2,128,0,57.6,9.1671827410761e-05,9.1671827410766e-05
211.6,128,0,58,9.1671827308001e-05,9.1671827308006e-05
212,128,0,58.4,9.1671827467596e-05,9.1671827467601e-05
212.4,128,0,58.8,9.167182762719e-05,9.1671827627195e-05
212.8,128,0,59.2,9.1671827786785e-05,9.1671827786789e-05
213.2,128,0,59.6,9.1671827946379e-05,9.1671827946384e-05
213.6,128,0,60,9.1671828105974e-05,9.1671828105978e-05
214,128,0,60.4,9.1671828265568e-05,9.1671828265573e-05
214.4,128,0,60.8,9.1671828425163e-05,9.1671828425167e-05
