x,y,z,id,xi,xv
153.6,128,0,0,3.4182219305135e-297,3.4182219305135e-297
154,128,0,0.40000000000001,1.6724943890046e-05,1.6724943890047e-05
154.4,128,0,0.80000000000001,3.3449887780093e-05,3.3449887780095e-05
154.8,128,0,1.2,5.0174831670136e-05,5.0174831670139e-05
155.2,128,0,1.6,6.6899775560181e-05,6.6899775560184e-05
155.6,128,0,2,8.3624719450226e-05,8.3624719450231e-05
156,128,0,2.4,0.00010034966334027,0.00010034966334028
156.4,128,0,2.8,0.00010818223687163,0.00010818223687163
156.8,128,0,3.2,0.00010564962453805,0.00010564962453806
157.2,128,0,3.6,0.00010384540840723,0.00010384540840724
157.6,128,0,4,0.00010204119227641,0.00010204119227641
158,128,0,4.4,0.00010023697614559,0.00010023697614559
158.4,128,0,4.8,9.9368224058004e-05,9.9368224058009e-05
158.8,128,0,5.2,9.9416125561897e-05,9.9416125561901e-05
159.2,128,0,5.6,9.9464027065789e-05,9.9464027065794e-05
159.6,128,0,6,9.9735829130703e-05,9.9735829130708e-05
160,128,0,6.4,0.00010008482953261,0.00010008482953262
160.4,128,0,6.8,0.00010043382993452,0.00010043382993452
160.8,128,0,7.2,0.00010078283033643,0.00010078283033643
161.2,128,0,7.6,0.00010073495023986,0.00010073495023987
161.6,128,0,8,0.00010051361622573,0.00010051361622574
162,128,0,8.4,0.00010029228221161,0.00010029228221161
162.4,128,0,8.8,0.00010022055211538,0.00010022055211539
162.8,128,0,9.2,0.00010018453354146,0.00010018453354147
163.2,128,0,9.6,0.00010014851496754,0.00010014851496755
163.6,128,0,10,0.00010011249639363,0.00010011249639363
164,128,0,10.4,0.00010007647781971,0.00010007647781971
164.4,128,0,10.8,0.00010005768853312,0.00010005768853312
164.8,128,0,11.2,0.00010010866069321,0.00010010866069321
165.2,128,0,11.6,0.00010015963285329,0.0001001596328533
165.6,128,0,12,0.00010020442450523,0.00010020442450524
166,128,0,12.4,0.00010020640051061,0.00010020640051062
166.4,128,0,12.8,0.00010020837651599,0.00010020837651599
166.8,128,0,13.2,0.00010021035252137,0.00010021035252137
167.2,128,0,13.6,0.00010021068018057,0.00010021068018058
167.6,128,0,14,0.00010020697850312,0.00010020697850313
168,128,0,14.4,0.00010020327682568,0.00010020327682568
168.4,128,0,14.8,0.00010019957514823,0.00010019957514824
168.8,128,0,15.2,0.00010019538706991,0.00010019538706992
169.2,128,0,15.6,0.00010018679412599,0.00010018679412599
169.6,128,0,16,0.00010017820118206,0.00010017820118206
170,128,0,16.4,0.00010016960823813,0.00010016960823814
