x,y,z,id,xi,xv
153.6,128,0,0,0,0
154,128,0,0.40000000000001,1.6697206421286e-05,1.66972064213e-05
154.4,128,0,0.80000000000001,3.3394412842574e-05,3.3394412842601e-05
154.8,128,0,1.2,5.0091619263858e-05,5.0091619263897e-05
155.2,128,0,1.6,6.6788825685143e-05,6.6788825685195e-05
155.6,128,0,2,8.3486032106428e-05,8.3486032106494e-05
156,128,0,2.4,0.00010018323852771,0.00010018323852779
156.4,128,0,2.8,0.00010800198616076,0.00010800198616084
156.8,128,0,3.2,0.00010547232539317,0.00010547232539324
157.2,128,0,3.6,0.00010367069254703,0.00010367069254711
157.6,128,0,4,0.0001018690597009,0.00010186905970097
158,128,0,4.4,0.00010006742685477,0.00010006742685483
158.4,128,0,4.8,9.9199901527628e-05,9.9199901527697e-05
158.8,128,0,5.2,9.924770054492e-05,9.9247700544988e-05
159.2,128,0,5.6,9.9295499562212e-05,9.9295499562279e-05
159.6,128,0,6,9.9566908813525e-05,9.9566908813594e-05
160,128,0,6.4,9.9915416300423e-05,9.9915416300493e-05
160.4,128,0,6.8,0.00010026392378732,0.00010026392378739
160.8,128,0,7.2,0.00010061243127422,0.00010061243127429
161.2,128,0,7.6,0.00010056462165244,0.00010056462165251
161.6,128,0,8,0.00010034360433878,0.00010034360433885
162,128,0,8.4,0.00010012258702511,0.00010012258702518
162.4,128,0,8.8,0.00010005095622281,0.00010005095622288
162.8,128,0,9.2,0.00010001498504633,0.0001000149850464
163.2,128,0,9.6,9.9979013869842e-05,9.9979013869912e-05
163.6,128,0,10,9.9943042693357e-05,9.9943042693426e-05
164,128,0,10.4,9.9907071516871e-05,9.990707151694e-05
164.4,128,0,10.8,9.9888306300118e-05,9.9888306300187e-05
164.8,128,0,11.2,9.9939208076516e-05,9.9939208076585e-05
165.2,128,0,11.6,9.9990109852914e-05,9.9990109852983e-05
165.6,128,0,12,0.00010003483971287,0.00010003483971294
166,128,0,12.4,0.00010003681344551,0.00010003681344558
166.4,128,0,12.8,0.00010003878717815,0.00010003878717822
166.8,128,0,13.2,0.0001000407609108,0.00010004076091087
167.2,128,0,13.6,0.00010004108849478,0.00010004108849485
167.6,128,0,14,0.00010003739211389,0.00010003739211396
168,128,0,14.4,0.000100033695733,0.00010003369573307
168.4,128,0,14.8,0.00010002999935212,0.00010002999935218
168.8,128,0,15.2,0.00010002581718423,0.0001000258171843
169.2,128,0,15.6,0.00010001723571003,0.0001000172357101
169.6,128,0,16,0.00010000865423582,0.00010000865423589
170,128,0,16.4,0.00010000007276161,0.00010000007276168
170.4,128,0,16.8,9.9991491287408e-05,9.9991491287478e-05
170.8,128,0,17.2,9.9991059809834e-05,9.9991059809904e-05
171.2,128,0,17.6,9.9992295075893e-05,9.9992295075962e-05
171.6,128,0,18,9.9993530341951e-05,9.9993530342021e-05
172,128,0,18.4,9.999476560801e-05,9.9994765608079e-05
172.4,128,0,18.8,9.9996000874068e-05,9.9996000874137e-05
172.8,128,0,19.2,9.9997236140127e-05,9.9997236140196e-05
173.2,128,0,19.6,9.9998470673483e-05,9.9998470673552e-05
173.6,128,0,20,9.9999610786939e-05,9.9999610787008e-05
