x,y,z,id,xi,xv
153.6,128,0,0,0,0
154,128,0,0.40000000000001,1.6697256794984e-05,1.6697256794997e-05
154.4,128,0,0.80000000000001,3.339451358997e-05,3.3394513589996e-05
154.8,128,0,1.2,5.0091770384951e-05,5.009177038499e-05
155.2,128,0,1.6,6.6789027179934e-05,6.6789027179986e-05
155.6,128,0,2,8.3486283974917e-05,8.3486283974982e-05
156,128,0,2.4,0.0001001835407699,0.00010018354076998
156.4,128,0,2.8,0.00010800232672085,0.00010800232672093
156.8,128,0,3.2,0.0001054726808958,0.00010547268089588
157.2,128,0,3.6,0.0001036710511804,0.00010367105118048
157.6,128,0,4,0.00010186942146501,0.00010186942146508
158,128,0,4.4,0.00010006779174961,0.00010006779174968
158.4,128,0,4.8,9.9200269180741e-05,9.9200269180809e-05
158.8,128,0,5.2,9.9248070591313e-05,9.924807059138e-05
159.2,128,0,5.6,9.9295872001885e-05,9.9295872001952e-05
159.6,128,0,6,9.9567279848097e-05,9.9567279848164e-05
160,128,0,6.4,9.9915784620255e-05,9.9915784620323e-05
160.4,128,0,6.8,0.00010026428939241,0.00010026428939248
160.8,128,0,7.2,0.00010061279416457,0.00010061279416464
161.2,128,0,7.6,0.00010056498470125,0.00010056498470132
161.6,128,0,8,0.00010034396880176,0.00010034396880183
162,128,0,8.4,0.00010012295290227,0.00010012295290234
162.4,128,0,8.8,0.00010005132263157,0.00010005132263164
162.8,128,0,9.2,0.00010001535177601,0.00010001535177608
163.2,128,0,9.6,9.9979380920451e-05,9.997938092052e-05
163.6,128,0,10,9.9943410064892e-05,9.994341006496e-05
164,128,0,10.4,9.9907439209332e-05,9.99074392094e-05
164.4,128,0,10.8,9.9888674174158e-05,9.9888674174225e-05
164.8,128,0,11.2,9.9939575567912e-05,9.9939575567979e-05
165.2,128,0,11.6,9.9990476961666e-05,9.9990476961734e-05
165.6,128,0,12,0.00010003520648128,0.00010003520648134
166,128,0,12.4,0.00010003718016663,0.0001000371801667
166.4,128,0,12.8,0.00010003915385199,0.00010003915385206
166.8,128,0,13.2,0.00010004112753735,0.00010004112753742
167.2,128,0,13.6,0.0001000414550986,0.00010004145509867
167.6,128,0,14,0.000100037758755,0.00010003775875507
168,128,0,14.4,0.00010003406241139,0.00010003406241146
168.4,128,0,14.8,0.00010003036606779,0.00010003036606786
168.8,128,0,15.2,0.00010002618393978,0.00010002618393985
169.2,128,0,15.6,0.00010001760252896,0.00010001760252903
169.6,128,0,16,0.00010000902111813,0.0001000090211182
170,128,0,16.4,0.00010000043970731,0.00010000043970737
170.4,128,0,16.8,9.9991858296479e-05,9.9991858296548e-05
170.8,128,0,17.2,9.9991426828693e-05,9.9991426828762e-05
171.2,128,0,17.6,9.999266209358e-05,9.9992662093649e-05
171.6,128,0,18,9.9993897358466e-05,9.9993897358535e-05
172,128,0,18.4,9.9995132623353e-05,9.9995132623421e-05
172.4,128,0,18.8,9.9996367888239e-05,9.9996367888307e-05
172.8,128,0,19.2,9.9997603153126e-05,9.9997603153194e-05
173.2,128,0,19.6,9.9998837685232e-05,9.9998837685299e-05
173.6,128,0,20,9.9999977787358e-05,9.9999977787426e-05
174,128,0,20.4,0.00010000111788948,0.00010000111788955
174.4,128,0,20.8,0.00010000225799161,0.00010000225799168
174.8,128,0,21.2,0.00010000268863891,0.00010000268863898
175.2,128,0,21.6,0.00010000253635718,0.00010000253635725
175.6,128,0,22,0.00010000224108549,0.00010000224108556
176,128,0,22.4,0.0001000019458138,0.00010000194581387
176.4,128,0,22.8,0.0001000016505421,0.00010000165054217
176.8,128,0,23.2,0.00010000133317073,0.0001000013331708
177.2,128,0,23.6,0.00010000096051025,0.00010000096051032
177.6,128,0,24,0.00010000058784977,0.00010000058784984
178,128,0,24.4,0.0001000002151893,0.00010000021518937
178.4,128,0,24.8,9.9999842528821e-05,9.9999842528891e-05
178.8,128,0,25.2,9.9999779665246e-05,9.9999779665316e-05
179.2,128,0,25.6,9.9999831596062e-05,9.9999831596132e-05
179.6,128,0,26,9.9999883526877e-05,9.9999883526947e-05
180,128,0,26.4,9.9999935457692e-05,9.9999935457762e-05
180.4,128,0,26.8,9.9999987388508e-05,9.9999987388578e-05
180.8,128,0,27.2,0.00010000003931932,0.00010000003931939
181.2,128,0,27.6,0.00010000008794688,0.00010000008794695
181.6,128,0,28,0.00010000013216411,0.00010000013216418
182,128,0,28.4,0.00010000017638134,0.00010000017638141
182.4,128,0,28.8,0.00010000021767066,0.00010000021767073
182.8,128,0,29.2,0.00010000020575966,0.00010000020575973
183.2,128,0,29.6,0.00010000019435448,0.00010000019435455
183.6,128,0,30,0.00010000018348219,0.00010000018348226
184,128,0,30.4,0.00010000017260991,0.00010000017260998
184.4,128,0,30.8,0.00010000016173762,0.00010000016173769
184.8,128,0,31.2,0.00010000015086534,0.0001000001508654
185.2,128,0,31.6,0.00010000013999305,0.00010000013999312
185.6,128,0,32,0.00010000012912076,0.00010000012912083
186,128,0,32.4,0.00010000011824848,0.00010000011824854
186.4,128,0,32.8,0.00010000010737619,0.00010000010737626
186.8,128,0,33.2,0.0001000000965039,0.00010000009650397
187.2,128,0,33.6,0.00010000008563162,0.00010000008563169
187.6,128,0,34,0.00010000008063264,0.00010000008063271
188,128,0,34.4,0.00010000008381682,0.00010000008381689
188.4,128,0,34.8,0.000100000087001,0.00010000008700107
188.8,128,0,35.2,0.00010000009018518,0.00010000009018525
189.2,128,0,35.6,0.00010000009336937,0.00010000009336944
189.6,128,0,36,0.00010000009655355,0.00010000009655362
190,128,0,36.4,0.00010000009973773,0.0001000000997378
190.4,128,0,36.8,0.00010000010292192,0.00010000010292198
190.8,128,0,37.2,0.0001000001061061,0.00010000010610617
191.2,128,0,37.6,0.00010000010867994,0.00010000010868001
191.6,128,0,38,0.00010000011105042,0.00010000011105049
192,128,0,38.4,0.0001000001134209,0.00010000011342097
