x,y,z,id,xi,xv
153.6,128,0,0,1.4386868171791e-157,1.4386868171791e-157
154,128,0,0.40000000000001,6.3578137196546e-06,6.3578137196547e-06
154.4,128,0,0.80000000000001,1.271562743931e-05,1.271562743931e-05
154.8,128,0,1.2,1.9073441158963e-05,1.9073441158964e-05
155.2,128,0,1.6,2.5431254878617e-05,2.5431254878618e-05
155.6,128,0,2,3.1789068598272e-05,3.1789068598272e-05
156,128,0,2.4,3.8146882317926e-05,3.8146882317927e-05
156.4,128,0,2.8,4.1012635589867e-05,4.1012635589868e-05
156.8,128,0,3.2,3.9880480852386e-05,3.9880480852387e-05
157.2,128,0,3.6,3.9133948542834e-05,3.9133948542834e-05
157.6,128,0,4,3.8387416233281e-05,3.8387416233282e-05
158,128,0,4.4,3.7640883923729e-05,3.764088392373e-05
158.4,128,0,4.8,3.727463086946e-05,3.7274630869461e-05
158.8,128,0,5.2,3.7281010357979e-05,3.728101035798e-05
159.2,128,0,5.6,3.7287389846498e-05,3.7287389846499e-05
159.6,128,0,6,3.7404162348518e-05,3.7404162348519e-05
160,128,0,6.4,3.7558997091289e-05,3.755899709129e-05
160.4,128,0,6.8,3.7713831834061e-05,3.7713831834061e-05
160.8,128,0,7.2,3.7868666576832e-05,3.7868666576832e-05
161.2,128,0,7.6,3.7848665080071e-05,3.7848665080072e-05
161.6,128,0,8,3.7752252596138e-05,3.7752252596139e-05
162,128,0,8.4,3.7655840112205e-05,3.7655840112206e-05
162.4,128,0,8.8,3.7624099298456e-05,3.7624099298456e-05
162.8,128,0,9.2,3.7607796073673e-05,3.7607796073674e-05
163.2,128,0,9.6,3.759149284889e-05,3.7591492848891e-05
163.6,128,0,10,3.7575189624108e-05,3.7575189624109e-05
164,128,0,10.4,3.7558886399325e-05,3.7558886399326e-05
164.4,128,0,10.8,3.7550289278236e-05,3.7550289278236e-05
164.8,128,0,11.2,3.7572894198853e-05,3.7572894198854e-05
165.2,128,0,11.6,3.7595499119471e-05,3.7595499119471e-05
165.6,128,0,12,3.7615377937274e-05,3.7615377937275e-05
166,128,0,12.4,3.7616371600042e-05,3.7616371600043e-05
166.4,128,0,12.8,3.7617365262809e-05,3.761736526281e-05
166.8,128,0,13.2,3.7618358925577e-05,3.7618358925577e-05
167.2,128,0,13.6,3.7618583110597e-05,3.7618583110598e-05
167.6,128,0,14,3.761692632854e-05,3.7616926328541e-05
168,128,0,14.4,3.7615269546483e-05,3.7615269546484e-05
168.4,128,0,14.8,3.7613612764426e-05,3.7613612764426e-05
168.8,128,0,15.2,3.7611739216679e-05,3.761173921668e-05
169.2,128,0,15.6,3.7607902630235e-05,3.7607902630236e-05
169.6,128,0,16,3.7604066043791e-05,3.7604066043792e-05
170,128,0,16.4,3.7600229457347e-05,3.7600229457348e-05
170.4,128,0,16.8,3.7596392870903e-05,3.7596392870904e-05
170.8,128,0,17.2,3.7596201155833e-05,3.7596201155834e-05
171.2,128,0,17.6,3.7596754847961e-05,3.7596754847962e-05
171.6,128,0,18,3.7597308540089e-05,3.759730854009e-05
172,128,0,18.4,3.7597862232217e-05,3.7597862232218e-05
172.4,128,0,18.8,3.7598415924345e-05,3.7598415924346e-05
172.8,128,0,19.2,3.7598969616473e-05,3.7598969616474e-05
173.2,128,0,19.6,3.7599522966406e-05,3.7599522966407e-05
173.6,128,0,20,3.760003221936e-05,3.7600032219361e-05
174,128,0,20.4,3.7600541472314e-05,3.7600541472315e-05
174.4,128,0,20.8,3.7601050725268e-05,3.7601050725269e-05
174.8,128,0,21.2,3.7601243960663e-05,3.7601243960664e-05
175.2,128,0,21.6,3.7601177242697e-05,3.7601177242698e-05
175.6,128,0,22,3.760104328111e-05,3.7601043281111e-05
176,128,0,22.4,3.7600909319524e-05,3.7600909319524e-05
176.4,128,0,22.8,3.7600775357937e-05,3.7600775357938e-05
176.8,128,0,23.2,3.7600631506402e-05,3.7600631506403e-05
177.2,128,0,23.6,3.7600462912144e-05,3.7600462912145e-05
177.6,128,0,24,3.7600294317887e-05,3.7600294317888e-05
178,128,0,24.4,3.7600125723629e-05,3.760012572363e-05
178.4,128,0,24.8,3.7599957129371e-05,3.7599957129372e-05
178.8,128,0,25.2,3.7599929303082e-05,3.7599929303083e-05
179.2,128,0,25.6,3.7599953637976e-05,3.7599953637977e-05
179.6,128,0,26,3.759997797287e-05,3.7599977972871e-05
180,128,0,26.4,3.7600002307765e-05,3.7600002307766e-05
180.4,128,0,26.8,3.7600026642659e-05,3.760002664266e-05
180.8,128,0,27.2,3.7600050977553e-05,3.7600050977554e-05
181.2,128,0,27.6,3.7600073852303e-05,3.7600073852303e-05
181.6,128,0,28,3.7600094777551e-05,3.7600094777552e-05
182,128,0,28.4,3.76001157028e-05,3.76001157028e-05
182.4,128,0,28.8,3.7600135220535e-05,3.7600135220536e-05
182.8,128,0,29.2,3.7600129163654e-05,3.7600129163655e-05
183.2,128,0,29.6,3.7600123467941e-05,3.7600123467942e-05
183.6,128,0,30,3.7600118152721e-05,3.7600118152722e-05
184,128,0,30.4,3.7600112837501e-05,3.7600112837501e-05
184.4,128,0,30.8,3.760010752228e-05,3.7600107522281e-05
184.8,128,0,31.2,3.760010220706e-05,3.7600102207061e-05
185.2,128,0,31.6,3.760009689184e-05,3.7600096891841e-05
185.6,128,0,32,3.760009157662e-05,3.760009157662e-05
186,128,0,32.4,3.7600086261399e-05,3.76000862614e-05
186.4,128,0,32.8,3.7600080946179e-05,3.760008094618e-05
186.8,128,0,33.2,3.7600075630959e-05,3.760007563096e-05
187.2,128,0,33.6,3.7600070315739e-05,3.7600070315739e-05
187.6,128,0,34,3.7600067646718e-05,3.7600067646718e-05
188,128,0,34.4,3.7600068664594e-05,3.7600068664595e-05
188.4,128,0,34.8,3.760006968247e-05,3.7600069682471e-05
188.8,128,0,35.2,3.7600070700347e-05,3.7600070700348e-05
189.2,128,0,35.6,3.7600071718223e-05,3.7600071718224e-05
189.6,128,0,36,3.76000727361e-05,3.7600072736101e-05
190,128,0,36.4,3.7600073753976e-05,3.7600073753977e-05
190.4,128,0,36.8,3.7600074771853e-05,3.7600074771853e-05
190.8,128,0,37.2,3.7600075789729e-05,3.760007578973e-05
191.2,128,0,37.6,3.7600076831186e-05,3.7600076831187e-05
191.6,128,0,38,3.7600077880499e-05,3.76000778805e-05
192,128,0,38.4,3.7600078929812e-05,3.7600078929813e-05
192.4,128,0,38.8,3.7600079979126e-05,3.7600079979127e-05
192.8,128,0,39.2,3.7600080619017e-05,3.7600080619018e-05
193.2,128,0,39.6,3.7600080727762e-05,3.7600080727763e-05
193.6,128,0,40,3.7600080836507e-05,3.7600080836508e-05
194,128,0,40.4,3.7600080945252e-05,3.7600080945252e-05
194.4,128,0,40.8,3.7600081053996e-05,3.7600081053997e-05
194.8,128,0,41.2,3.7600081162741e-05,3.7600081162742e-05
195.2,128,0,41.6,3.7600081365448e-05,3.7600081365449e-05
195.6,128,0,42,3.7600081787879e-05,3.7600081787879e-05
196,128,0,42.4,3.7600082210309e-05,3.760008221031e-05
196.4,128,0,42.8,3.7600082632739e-05,3.760008263274e-05
196.8,128,0,43.2,3.7600083055169e-05,3.760008305517e-05
197.2,128,0,43.6,3.7600083477599e-05,3.76000834776e-05
197.6,128,0,44,3.7600083900029e-05,3.760008390003e-05
198,128,0,44.4,3.7600084322459e-05,3.760008432246e-05
198.4,128,0,44.8,3.760008474489e-05,3.760008474489e-05
198.8,128,0,45.2,3.7600084451606e-05,3.7600084451606e-05
199.2,128,0,45.6,3.7600084123231e-05,3.7600084123232e-05
199.6,128,0,46,3.7600083794857e-05,3.7600083794857e-05
200,128,0,46.4,3.7600083466482e-05,3.7600083466483e-05
200.4,128,0,46.8,3.7600083138036e-05,3.7600083138037e-05
200.8,128,0,47.2,3.7600082809553e-05,3.7600082809554e-05
201.2,128,0,47.6,3.7600082481071e-05,3.7600082481071e-05
201.6,128,0,48,3.7600082152588e-05,3.7600082152589e-05
202,128,0,48.4,3.7600081824105e-05,3.7600081824106e-05
202.4,128,0,48.8,3.7600081495623e-05,3.7600081495624e-05
202.8,128,0,49.2,3.760008116714e-05,3.7600081167141e-05
203.2,128,0,49.6,3.7600080838658e-05,3.7600080838658e-05
203.6,128,0,50,3.7600080510175e-05,3.7600080510176e-05
204,128,0,50.4,3.7600080181692e-05,3.7600080181693e-05
204.4,128,0,50.8,3.760007985321e-05,3.7600079853211e-05
204.8,128,0,51.2,3.7600079524727e-05,3.7600079524728e-05
205.2,128,0,51.6,3.7600079196245e-05,3.7600079196245e-05
205.6,128,0,52,3.7600078879637e-05,3.7600078879638e-05
206,128,0,52.4,3.7600078578622e-05,3.7600078578623e-05
206.4,128,0,52.8,3.7600078277608e-05,3.7600078277608e-05
206.8,128,0,53.2,3.7600077976593e-05,3.7600077976593e-05
207.2,128,0,53.6,3.7600077675578e-05,3.7600077675579e-05
