x,y,z,id,xi,xv
153.6,128,0,0,7.7877668413871e-59,7.7877668413871e-59
154,128,0,0.40000000000001,9.0792168218885e-07,9.0792168218885e-07
154.4,128,0,0.80000000000001,1.8158433643778e-06,1.8158433643778e-06
154.8,128,0,1.2,2.7237650465665e-06,2.7237650465665e-06
155.2,128,0,1.6,3.6316867287553e-06,3.6316867287553e-06
155.6,128,0,2,4.5396084109441e-06,4.5396084109441e-06
156,128,0,2.4,5.4475300931329e-06,5.4475300931329e-06
156.4,128,0,2.8,5.8550577869239e-06,5.8550577869239e-06
156.8,128,0,3.2,5.6908026308738e-06,5.6908026308738e-06
157.2,128,0,3.6,5.5833104716244e-06,5.5833104716244e-06
157.6,128,0,4,5.4758183123751e-06,5.4758183123751e-06
158,128,0,4.4,5.3683261531257e-06,5.3683261531257e-06
158.4,128,0,4.8,5.315505011726e-06,5.315505011726e-06
158.8,128,0,5.2,5.3162555551215e-06,5.3162555551215e-06
159.2,128,0,5.6,5.3170060985169e-06,5.3170060985169e-06
159.6,128,0,6,5.333870697022e-06,5.333870697022e-06
160,128,0,6.4,5.3562912363029e-06,5.3562912363029e-06
160.4,128,0,6.8,5.3787117755837e-06,5.3787117755837e-06
160.8,128,0,7.2,5.4011323148645e-06,5.4011323148645e-06
161.2,128,0,7.6,5.3982508021428e-06,5.3982508021428e-06
161.6,128,0,8,5.3843111999988e-06,5.3843111999988e-06
162,128,0,8.4,5.3703715978548e-06,5.3703715978548e-06
162.4,128,0,8.8,5.3657756949674e-06,5.3657756949674e-06
162.8,128,0,9.2,5.3634101997399e-06,5.3634101997399e-06
163.2,128,0,9.6,5.3610447045125e-06,5.3610447045125e-06
163.6,128,0,10,5.358679209285e-06,5.358679209285e-06
164,128,0,10.4,5.3563137140576e-06,5.3563137140576e-06
164.4,128,0,10.8,5.3550652972416e-06,5.3550652972416e-06
164.8,128,0,11.2,5.3583399349516e-06,5.3583399349516e-06
165.2,128,0,11.6,5.3616145726617e-06,5.3616145726617e-06
165.6,128,0,12,5.364494437478e-06,5.364494437478e-06
166,128,0,12.4,5.3646395018074e-06,5.3646395018074e-06
166.4,128,0,12.8,5.3647845661368e-06,5.3647845661368e-06
166.8,128,0,13.2,5.3649296304662e-06,5.3649296304662e-06
167.2,128,0,13.6,5.3649631812372e-06,5.3649631812372e-06
167.6,128,0,14,5.364724140198e-06,5.364724140198e-06
168,128,0,14.4,5.3644850991587e-06,5.3644850991587e-06
168.4,128,0,14.8,5.3642460581195e-06,5.3642460581195e-06
168.8,128,0,15.2,5.3639755111523e-06,5.3639755111523e-06
169.2,128,0,15.6,5.3634196452486e-06,5.3634196452486e-06
169.6,128,0,16,5.3628637793449e-06,5.3628637793449e-06
170,128,0,16.4,5.3623079134411e-06,5.3623079134411e-06
170.4,128,0,16.8,5.3617520475374e-06,5.3617520475374e-06
170.8,128,0,17.2,5.3617241903827e-06,5.3617241903827e-06
171.2,128,0,17.6,5.3618043155082e-06,5.3618043155082e-06
171.6,128,0,18,5.3618844406337e-06,5.3618844406337e-06
172,128,0,18.4,5.3619645657591e-06,5.3619645657591e-06
172.4,128,0,18.8,5.3620446908846e-06,5.3620446908846e-06
172.8,128,0,19.2,5.3621248160101e-06,5.3621248160101e-06
173.2,128,0,19.6,5.3622048854142e-06,5.3622048854142e-06
173.6,128,0,20,5.3622777742646e-06,5.3622777742646e-06
174,128,0,20.4,5.362350663115e-06,5.362350663115e-06
174.4,128,0,20.8,5.3624235519654e-06,5.3624235519654e-06
174.8,128,0,21.2,5.3624518061083e-06,5.3624518061083e-06
175.2,128,0,21.6,5.3624432230903e-06,5.3624432230903e-06
175.6,128,0,22,5.3624236862843e-06,5.3624236862843e-06
176,128,0,22.4,5.3624041494784e-06,5.3624041494784e-06
176.4,128,0,22.8,5.3623846126725e-06,5.3623846126725e-06
176.8,128,0,23.2,5.3623634809527e-06,5.3623634809527e-06
177.2,128,0,23.6,5.3623383590691e-06,5.3623383590691e-06
177.6,128,0,24,5.3623132371855e-06,5.3623132371855e-06
178,128,0,24.4,5.3622881153019e-06,5.3622881153019e-06
178.4,128,0,24.8,5.3622629934182e-06,5.3622629934182e-06
178.8,128,0,25.2,5.3622590503631e-06,5.3622590503631e-06
179.2,128,0,25.6,5.3622629550646e-06,5.3622629550646e-06
179.6,128,0,26,5.3622668597661e-06,5.3622668597661e-06
180,128,0,26.4,5.3622707644675e-06,5.3622707644675e-06
180.4,128,0,26.8,5.362274669169e-06,5.362274669169e-06
180.8,128,0,27.2,5.3622785738705e-06,5.3622785738705e-06
181.2,128,0,27.6,5.3622821543705e-06,5.3622821543705e-06
181.6,128,0,28,5.3622853020153e-06,5.3622853020153e-06
